period,LAD,report_count,user_count,average
2015,E07000061,1256,699,1.7968526466380543
2015,E07000062,1297,745,1.7409395973154362
2015,E07000063,2147,1343,1.5986597170513774
2015,E07000064,2619,1525,1.717377049180328
2015,E07000065,4818,2471,1.9498178874949412
2015,E07000089,913,689,1.3251088534107403
2015,E07000165,417,337,1.2373887240356083
2015,E07000177,1637,968,1.6911157024793388
2015,E07000178,959,690,1.3898550724637682
2015,E07000179,2077,1242,1.672302737520129
2015,E07000180,1491,938,1.5895522388059702
2015,E07000181,1438,800,1.7975
2015,E07000218,367,258,1.4224806201550388
2015,E07000219,453,318,1.4245283018867925
2015,E07000220,624,400,1.56
2015,E07000221,960,720,1.3333333333333333
2015,E07000222,949,710,1.3366197183098592
2015,E07000243,3972,566,7.017667844522968
2015,E09000003,2321,1509,1.538104705102717
2015,E09000006,16106,7755,2.0768536428110895
2015,E09000011,453,345,1.3130434782608695
