lad,reports,unique_users,average_per_user
E07000061,102,80,1.275
E07000062,158,121,1.3057851239669422
E07000063,168,127,1.3228346456692914
E07000064,233,167,1.3952095808383234
E07000065,449,281,1.597864768683274
E07000089,78,61,1.278688524590164
E07000165,17,16,1.0625
E07000177,154,121,1.2727272727272727
E07000178,77,66,1.1666666666666667
E07000179,200,142,1.408450704225352
E07000180,118,91,1.2967032967032968
E07000181,130,96,1.3541666666666667
E07000218,41,33,1.2424242424242424
E07000219,33,31,1.064516129032258
E07000220,83,64,1.296875
E07000221,88,81,1.0864197530864197
E07000222,89,79,1.1265822784810127
E07000242,1,1,1.0
E07000243,367,82,4.475609756097561
E09000006,1450,996,1.4558232931726907
E09000023,1,1,1.0
