period,LAD,report_count,user_count,average
all time,E06000017,243,168,1.4464285714285714
all time,E06000022,7524,3461,2.1739381681594914
all time,E06000023,12005,6378,1.8822514894951397
all time,E06000038,42,28,1.5
all time,E06000045,5772,2916,1.9794238683127572
all time,E07000004,4312,2670,1.6149812734082396
all time,E07000005,2767,1696,1.6314858490566038
all time,E07000006,2514,1565,1.6063897763578274
all time,E07000007,4003,2362,1.6947502116850126
all time,E07000061,2163,1089,1.9862258953168044
all time,E07000062,2149,1120,1.91875
all time,E07000063,3574,2067,1.7290759554910498
all time,E07000064,4643,2412,1.9249585406301823
all time,E07000065,7990,3621,2.2065727699530515
all time,E07000079,1,1,1.0
all time,E07000086,1,1,1.0
all time,E07000089,4698,3092,1.519404915912031
all time,E07000099,2,2,1.0
all time,E07000136,298,175,1.7028571428571428
all time,E07000137,874,558,1.5663082437275986
all time,E07000138,487,273,1.783882783882784
all time,E07000139,969,557,1.73967684021544
all time,E07000140,362,252,1.4365079365079365
all time,E07000141,861,536,1.6063432835820894
all time,E07000142,618,415,1.489156626506024
all time,E07000165,871,700,1.2442857142857142
all time,E07000177,20017,6562,3.0504419384334045
all time,E07000178,10842,4554,2.380764163372859
all time,E07000179,28831,8054,3.5797119443754655
all time,E07000180,19151,6778,2.825464738861021
all time,E07000181,19526,5933,3.2910837687510535
all time,E07000194,497,360,1.3805555555555555
all time,E07000218,1617,947,1.7074973600844774
all time,E07000219,2295,1174,1.954855195911414
all time,E07000220,2049,1247,1.6431435445068163
all time,E07000221,3953,2537,1.558139534883721
all time,E07000222,3755,2439,1.5395653956539566
all time,E07000242,353,254,1.389763779527559
all time,E07000243,22542,2950,7.64135593220339
all time,E08000035,303,167,1.81437125748503
all time,E09000003,21917,10592,2.0692031722054383
all time,E09000005,1,1,1.0
all time,E09000006,89751,31657,2.8351075591496353
all time,E09000011,13617,6462,2.1072423398328692
all time,S12000036,39,34,1.1470588235294117
all time,S12000041,668,474,1.409282700421941
all time,W06000015,100,64,1.5625
