period,LAD,report_count,user_count,average
all time,,312,96,3.25
all time,E06000017,150,58,2.586206896551724
all time,E06000022,5630,1494,3.7684069611780453
all time,E06000023,29097,5415,5.373407202216066
all time,E06000038,126,28,4.5
all time,E06000045,17253,2909,5.930904090752836
all time,E07000004,4981,1253,3.975259377494014
all time,E07000005,3344,798,4.190476190476191
all time,E07000006,2835,698,4.06160458452722
all time,E07000007,3692,961,3.8418314255983352
all time,E07000061,6486,1089,5.9559228650137745
all time,E07000062,6441,1118,5.761180679785331
all time,E07000063,10674,2062,5.176527643064985
all time,E07000064,13917,2409,5.77708592777086
all time,E07000065,23961,3620,6.619060773480663
all time,E07000079,3,1,3.0
all time,E07000086,3,1,3.0
all time,E07000089,12652,2837,4.459640465280225
all time,E07000099,6,2,3.0
all time,E07000165,2613,700,3.7328571428571427
all time,E07000177,51582,5934,8.692618806875632
all time,E07000178,28810,4095,7.035409035409035
all time,E07000179,74942,7312,10.24917943107221
all time,E07000180,48434,6060,7.9924092409240926
all time,E07000181,50793,5405,9.39740980573543
all time,E07000194,1491,360,4.141666666666667
all time,E07000218,4396,890,4.939325842696629
all time,E07000219,6194,1107,5.5953026196928635
all time,E07000220,5688,1159,4.907679033649698
all time,E07000221,10919,2381,4.585888282234356
all time,E07000222,10221,2289,4.465268676277851
all time,E07000242,866,219,3.954337899543379
all time,E07000243,62752,2668,23.52023988005997
all time,E08000035,909,167,5.4431137724550895
all time,E09000003,65751,10592,6.207609516616314
all time,E09000005,3,1,3.0
all time,E09000006,247651,29829,8.30235676690469
all time,E09000011,34745,5732,6.061584089323098
all time,S12000036,117,34,3.4411764705882355
all time,S12000041,1992,472,4.220338983050848
all time,W06000015,300,64,4.6875
all time,lad,2,1,2.0
