period,LAD,report_count,user_count,average
2016-9,E06000023,452,273,1.6556776556776556
2016-9,E07000089,67,61,1.098360655737705
2016-9,E07000165,37,37,1.0
2016-9,E07000177,134,109,1.2293577981651376
2016-9,E07000178,108,98,1.1020408163265305
2016-9,E07000179,211,168,1.255952380952381
2016-9,E07000180,138,115,1.2
2016-9,E07000181,101,92,1.0978260869565217
2016-9,E07000218,24,20,1.2
2016-9,E07000219,49,35,1.4
2016-9,E07000220,46,41,1.1219512195121952
2016-9,E07000221,95,85,1.1176470588235294
2016-9,E07000222,85,77,1.103896103896104
2016-9,E07000243,399,79,5.050632911392405
2016-9,E09000006,1382,1018,1.3575638506876229
2016-9,E09000011,539,407,1.3243243243243243
2016-9,S12000041,37,31,1.1935483870967742
