period,LAD,report_count,user_count,average
2017-7,,5,5,1.0
2017-7,E06000023,460,311,1.4790996784565917
2017-7,E07000089,70,66,1.0606060606060606
2017-7,E07000177,194,122,1.5901639344262295
2017-7,E07000178,148,101,1.4653465346534653
2017-7,E07000179,364,212,1.7169811320754718
2017-7,E07000180,216,143,1.5104895104895104
2017-7,E07000181,161,121,1.3305785123966942
2017-7,E07000218,23,20,1.15
2017-7,E07000219,48,42,1.1428571428571428
2017-7,E07000220,33,28,1.1785714285714286
2017-7,E07000221,45,43,1.0465116279069768
2017-7,E07000222,75,61,1.2295081967213115
2017-7,E07000243,387,109,3.55045871559633
2017-7,E09000006,1364,992,1.375
2017-7,E09000011,380,282,1.3475177304964538
2017-7,S12000041,13,12,1.0833333333333333
