period,LAD,report_count,user_count,average
2018-10,E06000017,41,32,1.28125
2018-10,E06000022,1041,552,1.8858695652173914
2018-10,E06000023,366,265,1.381132075471698
2018-10,E07000004,564,423,1.3333333333333333
2018-10,E07000005,415,303,1.3696369636963697
2018-10,E07000006,306,242,1.2644628099173554
2018-10,E07000007,620,429,1.4452214452214451
2018-10,E07000089,66,55,1.2
2018-10,E07000136,67,47,1.425531914893617
2018-10,E07000137,226,156,1.4487179487179487
2018-10,E07000138,102,74,1.3783783783783783
2018-10,E07000139,199,146,1.3630136986301369
2018-10,E07000140,93,65,1.4307692307692308
2018-10,E07000141,200,152,1.3157894736842106
2018-10,E07000142,149,112,1.3303571428571428
2018-10,E07000177,346,213,1.624413145539906
2018-10,E07000178,214,158,1.3544303797468353
2018-10,E07000179,425,263,1.6159695817490494
2018-10,E07000180,280,213,1.3145539906103287
2018-10,E07000181,241,186,1.2956989247311828
2018-10,E07000218,33,17,1.9411764705882353
2018-10,E07000219,43,23,1.8695652173913044
2018-10,E07000220,29,26,1.1153846153846154
2018-10,E07000221,49,42,1.1666666666666667
2018-10,E07000222,56,47,1.1914893617021276
2018-10,E07000242,8,6,1.3333333333333333
2018-10,E07000243,272,95,2.863157894736842
2018-10,E09000006,1167,873,1.3367697594501717
2018-10,E09000011,369,290,1.2724137931034483
