period,LAD,report_count,user_count,average
2016-8,E06000023,489,317,1.5425867507886435
2016-8,E07000062,2,2,1.0
2016-8,E07000063,2,2,1.0
2016-8,E07000064,4,4,1.0
2016-8,E07000065,1,1,1.0
2016-8,E07000089,69,64,1.078125
2016-8,E07000099,1,1,1.0
2016-8,E07000165,39,38,1.0263157894736843
2016-8,E07000177,134,110,1.2181818181818183
2016-8,E07000178,141,89,1.5842696629213484
2016-8,E07000179,176,144,1.2222222222222223
2016-8,E07000180,155,133,1.1654135338345866
2016-8,E07000181,166,119,1.3949579831932772
2016-8,E07000218,44,34,1.2941176470588236
2016-8,E07000219,76,51,1.4901960784313726
2016-8,E07000220,56,46,1.2173913043478262
2016-8,E07000221,111,101,1.099009900990099
2016-8,E07000222,109,96,1.1354166666666667
2016-8,E07000243,453,100,4.53
2016-8,E09000006,1440,1073,1.342031686859273
2016-8,E09000011,477,364,1.3104395604395604
2016-8,S12000041,28,25,1.12
