period,LAD,report_count,user_count,average
2015-8,E07000061,93,72,1.2916666666666667
2015-8,E07000062,94,69,1.3623188405797102
2015-8,E07000063,138,118,1.1694915254237288
2015-8,E07000064,130,109,1.1926605504587156
2015-8,E07000065,316,204,1.5490196078431373
2015-8,E07000089,54,53,1.0188679245283019
2015-8,E07000165,20,19,1.0526315789473684
2015-8,E07000177,111,82,1.353658536585366
2015-8,E07000178,42,37,1.135135135135135
2015-8,E07000179,122,97,1.2577319587628866
2015-8,E07000180,82,69,1.1884057971014492
2015-8,E07000181,159,74,2.1486486486486487
2015-8,E07000218,37,27,1.3703703703703705
2015-8,E07000219,39,34,1.1470588235294117
2015-8,E07000220,58,47,1.2340425531914894
2015-8,E07000221,61,55,1.1090909090909091
2015-8,E07000222,76,67,1.1343283582089552
2015-8,E07000243,336,78,4.3076923076923075
2015-8,E09000006,1296,853,1.5193434935521688
2015-8,E09000011,17,9,1.8888888888888888
