period,LAD,report_count,user_count,average
2013,,7,6,1.1666666666666667
2013,E06000038,31,22,1.4090909090909092
2013,E06000045,2193,1266,1.7322274881516588
2013,E07000177,995,524,1.8988549618320612
2013,E07000178,545,376,1.449468085106383
2013,E07000179,1387,852,1.6279342723004695
2013,E07000180,1002,616,1.6266233766233766
2013,E07000181,821,530,1.549056603773585
2013,E07000194,289,212,1.3632075471698113
2013,E07000243,2416,328,7.365853658536586
2013,E09000003,5907,3525,1.6757446808510639
2013,E09000006,8490,4980,1.7048192771084338
