period,LAD,report_count,user_count,average
2017,E06000023,4547,2685,1.6934823091247673
2017,E07000089,987,751,1.3142476697736352
2017,E07000165,2,2,1.0
2017,E07000177,3820,1674,2.281959378733572
2017,E07000178,2677,1249,2.143314651721377
2017,E07000179,5972,2172,2.7495395948434624
2017,E07000180,3633,1748,2.07837528604119
2017,E07000181,3417,1631,2.095033721643164
2017,E07000218,386,267,1.445692883895131
2017,E07000219,507,306,1.6568627450980393
2017,E07000220,435,298,1.4597315436241611
2017,E07000221,801,612,1.3088235294117647
2017,E07000222,725,560,1.2946428571428572
2017,E07000242,105,84,1.25
2017,E07000243,4523,848,5.33372641509434
2017,E09000006,15126,7789,1.9419694440878161
2017,E09000011,4200,2358,1.7811704834605597
2017,S12000041,346,261,1.3256704980842913
