period,LAD,report_count,user_count,average
2018-7,,3,3,1.0
2018-7,E06000017,27,23,1.173913043478261
2018-7,E06000022,1202,634,1.8958990536277602
2018-7,E06000023,420,307,1.3680781758957654
2018-7,E07000004,307,244,1.2581967213114753
2018-7,E07000005,143,127,1.125984251968504
2018-7,E07000006,123,100,1.23
2018-7,E07000007,284,220,1.290909090909091
2018-7,E07000089,76,69,1.1014492753623188
2018-7,E07000177,660,226,2.920353982300885
2018-7,E07000178,256,168,1.5238095238095237
2018-7,E07000179,1097,204,5.377450980392157
2018-7,E07000180,569,223,2.5515695067264574
2018-7,E07000181,693,189,3.6666666666666665
2018-7,E07000218,31,27,1.1481481481481481
2018-7,E07000219,59,48,1.2291666666666667
2018-7,E07000220,21,20,1.05
2018-7,E07000221,62,54,1.1481481481481481
2018-7,E07000222,81,73,1.1095890410958904
2018-7,E07000242,17,16,1.0625
2018-7,E07000243,343,120,2.8583333333333334
2018-7,E09000006,1436,1042,1.3781190019193859
2018-7,E09000011,413,322,1.2826086956521738
