period,LAD,report_count,user_count,average
2018-9,E06000017,26,21,1.2380952380952381
2018-9,E06000022,922,452,2.0398230088495577
2018-9,E06000023,345,246,1.4024390243902438
2018-9,E07000004,524,383,1.3681462140992167
2018-9,E07000005,284,223,1.2735426008968609
2018-9,E07000006,281,216,1.3009259259259258
2018-9,E07000007,534,380,1.4052631578947368
2018-9,E07000089,87,73,1.1917808219178083
2018-9,E07000136,51,39,1.3076923076923077
2018-9,E07000137,155,117,1.3247863247863247
2018-9,E07000138,95,69,1.3768115942028984
2018-9,E07000139,199,115,1.7304347826086957
2018-9,E07000140,75,63,1.1904761904761905
2018-9,E07000141,184,129,1.426356589147287
2018-9,E07000142,152,115,1.3217391304347825
2018-9,E07000177,760,198,3.8383838383838382
2018-9,E07000178,226,152,1.486842105263158
2018-9,E07000179,976,213,4.582159624413146
2018-9,E07000180,723,213,3.3943661971830985
2018-9,E07000181,646,176,3.6704545454545454
2018-9,E07000218,16,15,1.0666666666666667
2018-9,E07000219,41,24,1.7083333333333333
2018-9,E07000220,25,24,1.0416666666666667
2018-9,E07000221,54,46,1.173913043478261
2018-9,E07000222,60,54,1.1111111111111112
2018-9,E07000242,9,7,1.2857142857142858
2018-9,E07000243,305,107,2.850467289719626
2018-9,E09000006,1266,911,1.3896816684961582
2018-9,E09000011,398,305,1.3049180327868852
