period,LAD,report_count,user_count,average
2014,,8,8,1.0
2014,E06000038,5,4,1.25
2014,E06000045,1661,945,1.7576719576719577
2014,E07000061,280,190,1.4736842105263157
2014,E07000062,301,215,1.4
2014,E07000063,483,376,1.2845744680851063
2014,E07000064,544,392,1.3877551020408163
2014,E07000065,1106,696,1.589080459770115
2014,E07000089,694,571,1.2154115586690017
2014,E07000177,1384,707,1.9575671852899577
2014,E07000178,810,544,1.4889705882352942
2014,E07000179,2152,1281,1.679937548790008
2014,E07000180,1556,929,1.67491926803014
2014,E07000181,1228,754,1.6286472148541113
2014,E07000194,46,37,1.2432432432432432
2014,E07000218,41,37,1.1081081081081081
2014,E07000219,70,46,1.5217391304347827
2014,E07000220,94,79,1.1898734177215189
2014,E07000221,170,148,1.1486486486486487
2014,E07000222,131,114,1.1491228070175439
2014,E07000243,3080,433,7.113163972286374
2014,E09000003,6280,3932,1.5971515768056967
2014,E09000006,14482,6906,2.0970170865913698
