period,LAD,report_count,user_count,average
2016-6,E07000061,15,9,1.6666666666666667
2016-6,E07000062,14,14,1.0
2016-6,E07000063,28,24,1.1666666666666667
2016-6,E07000064,105,80,1.3125
2016-6,E07000065,40,30,1.3333333333333333
2016-6,E07000089,94,87,1.0804597701149425
2016-6,E07000165,38,38,1.0
2016-6,E07000177,301,195,1.5435897435897437
2016-6,E07000178,179,103,1.7378640776699028
2016-6,E07000179,442,262,1.6870229007633588
2016-6,E07000180,335,219,1.5296803652968036
2016-6,E07000181,280,203,1.3793103448275863
2016-6,E07000218,59,48,1.2291666666666667
2016-6,E07000219,73,63,1.1587301587301588
2016-6,E07000220,51,43,1.186046511627907
2016-6,E07000221,142,110,1.290909090909091
2016-6,E07000222,126,108,1.1666666666666667
2016-6,E07000243,377,96,3.9270833333333335
2016-6,E09000006,1641,1139,1.440737489025461
2016-6,E09000011,429,311,1.3794212218649518
2016-6,S12000041,9,8,1.125
