period,LAD,report_count,user_count,average
2017-5,E06000023,380,268,1.4179104477611941
2017-5,E07000089,70,61,1.1475409836065573
2017-5,E07000177,150,113,1.3274336283185841
2017-5,E07000178,120,102,1.1764705882352942
2017-5,E07000179,196,161,1.2173913043478262
2017-5,E07000180,159,134,1.1865671641791045
2017-5,E07000181,154,124,1.2419354838709677
2017-5,E07000218,46,35,1.3142857142857143
2017-5,E07000219,45,34,1.3235294117647058
2017-5,E07000220,44,36,1.2222222222222223
2017-5,E07000221,96,78,1.2307692307692308
2017-5,E07000222,79,62,1.2741935483870968
2017-5,E07000243,364,94,3.872340425531915
2017-5,E09000006,1248,896,1.3928571428571428
2017-5,E09000011,332,248,1.3387096774193548
2017-5,S12000041,14,11,1.2727272727272727
