period,LAD,SHEF_A,report_count,user_count,average
2010-12,E06000001,Other,2,2,1.0
2010-12,E06000002,Abandoned Vehicles,1,1,1.0
2010-12,E06000002,Dog Fouling,1,1,1.0
2010-12,E06000002,Pavement /Footway Defects,1,1,1.0
2010-12,E06000002,Potholes,1,1,1.0
2010-12,E06000003,Dog Fouling,1,1,1.0
2010-12,E06000003,Highway Condition,1,1,1.0
2010-12,E06000003,Potholes,2,2,1.0
2010-12,E06000003,Street Signs,1,1,1.0
2010-12,E06000003,Traffic Lights,1,1,1.0
2010-12,E06000004,Pavement /Footway Defects,1,1,1.0
2010-12,E06000004,Potholes,1,1,1.0
2010-12,E06000004,Street Lights,1,1,1.0
2010-12,E06000005,Highway Condition,1,1,1.0
2010-12,E06000005,Potholes,2,2,1.0
2010-12,E06000007,Potholes,1,1,1.0
2010-12,E06000007,Rubbish,1,1,1.0
2010-12,E06000007,Street Lights,7,4,1.75
2010-12,E06000008,Fly-tipping,1,1,1.0
2010-12,E06000008,Other,1,1,1.0
2010-12,E06000008,Pavement /Footway Defects,1,1,1.0
2010-12,E06000008,Rubbish,2,2,1.0
2010-12,E06000008,Street Cleaning,1,1,1.0
2010-12,E06000008,Street Lights,1,1,1.0
2010-12,E06000009,Dog Fouling,1,1,1.0
2010-12,E06000009,Highway Condition,1,1,1.0
2010-12,E06000009,Other,1,1,1.0
2010-12,E06000009,Street Cleaning,2,1,2.0
2010-12,E06000009,Street Lights,3,3,1.0
2010-12,E06000009,Traffic Lights,1,1,1.0
2010-12,E06000010,Fly-tipping,1,1,1.0
2010-12,E06000010,Highway Condition,2,1,2.0
2010-12,E06000010,Other,1,1,1.0
2010-12,E06000011,Fly-tipping,1,1,1.0
2010-12,E06000011,Highway Condition,6,6,1.0
2010-12,E06000011,Other,3,3,1.0
2010-12,E06000011,Parking,1,1,1.0
2010-12,E06000011,Pavement /Footway Defects,1,1,1.0
2010-12,E06000011,Potholes,7,6,1.1666666666666667
2010-12,E06000011,Street Lights,5,4,1.25
2010-12,E06000012,Rubbish,2,2,1.0
2010-12,E06000013,Fly-tipping,1,1,1.0
2010-12,E06000013,Highway Condition,1,1,1.0
2010-12,E06000013,Other,1,1,1.0
2010-12,E06000013,Potholes,1,1,1.0
2010-12,E06000014,Abandoned Vehicles,1,1,1.0
2010-12,E06000014,Highway Condition,1,1,1.0
2010-12,E06000014,Other,2,2,1.0
2010-12,E06000014,Pavement /Footway Defects,1,1,1.0
2010-12,E06000014,Traffic Lights,1,1,1.0
2010-12,E06000015,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000015,Highway Condition,1,1,1.0
2010-12,E06000015,Other,2,1,2.0
2010-12,E06000015,Parking,1,1,1.0
2010-12,E06000015,Rubbish,3,3,1.0
2010-12,E06000015,Street Lights,3,3,1.0
2010-12,E06000015,Traffic Lights,1,1,1.0
2010-12,E06000016,Graffiti,1,1,1.0
2010-12,E06000016,Highway Condition,1,1,1.0
2010-12,E06000016,Other,2,2,1.0
2010-12,E06000016,Street Cleaning,1,1,1.0
2010-12,E06000017,Highway Condition,1,1,1.0
2010-12,E06000017,Potholes,2,1,2.0
2010-12,E06000018,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000018,Fly-tipping,1,1,1.0
2010-12,E06000018,Highway Condition,2,2,1.0
2010-12,E06000018,Other,1,1,1.0
2010-12,E06000018,Potholes,3,3,1.0
2010-12,E06000018,Street Cleaning,3,2,1.5
2010-12,E06000018,Street Lights,1,1,1.0
2010-12,E06000018,Street Name Plates,1,1,1.0
2010-12,E06000018,Traffic Lights,1,1,1.0
2010-12,E06000019,Fly-tipping,1,1,1.0
2010-12,E06000019,Potholes,1,1,1.0
2010-12,E06000019,Street Lights,1,1,1.0
2010-12,E06000020,Graffiti,12,3,4.0
2010-12,E06000020,Other,2,2,1.0
2010-12,E06000020,Pavement /Footway Defects,4,3,1.3333333333333333
2010-12,E06000020,Rubbish,1,1,1.0
2010-12,E06000020,Street Lights,9,8,1.125
2010-12,E06000021,Dog Fouling,2,2,1.0
2010-12,E06000021,Fly-tipping,2,2,1.0
2010-12,E06000021,Highway Condition,6,6,1.0
2010-12,E06000021,Other,2,2,1.0
2010-12,E06000021,Parking,2,2,1.0
2010-12,E06000021,Pavement /Footway Defects,1,1,1.0
2010-12,E06000021,Potholes,3,3,1.0
2010-12,E06000021,Rubbish,2,2,1.0
2010-12,E06000021,Street Lights,1,1,1.0
2010-12,E06000021,Traffic Lights,1,1,1.0
2010-12,E06000022,Highway Condition,1,1,1.0
2010-12,E06000022,Pavement /Footway Defects,2,2,1.0
2010-12,E06000023,Abandoned Vehicles,3,3,1.0
2010-12,E06000023,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000023,Graffiti,2,2,1.0
2010-12,E06000023,Highway Condition,8,6,1.3333333333333333
2010-12,E06000023,Other,1,1,1.0
2010-12,E06000023,Parking,1,1,1.0
2010-12,E06000023,Pavement /Footway Defects,3,3,1.0
2010-12,E06000023,Potholes,3,3,1.0
2010-12,E06000023,Street Lights,3,3,1.0
2010-12,E06000023,Traffic Lights,1,1,1.0
2010-12,E06000024,Dog Fouling,1,1,1.0
2010-12,E06000024,Highway Condition,3,2,1.5
2010-12,E06000024,Other,4,4,1.0
2010-12,E06000024,Parking,1,1,1.0
2010-12,E06000024,Pavement /Footway Defects,2,2,1.0
2010-12,E06000024,Potholes,5,3,1.6666666666666667
2010-12,E06000024,Street Lights,1,1,1.0
2010-12,E06000024,Street Signs,1,1,1.0
2010-12,E06000024,Traffic Lights,1,1,1.0
2010-12,E06000025,Fly-tipping,1,1,1.0
2010-12,E06000025,Open Spaces/Parks,1,1,1.0
2010-12,E06000025,Parking,1,1,1.0
2010-12,E06000025,Potholes,1,1,1.0
2010-12,E06000025,Street Lights,2,2,1.0
2010-12,E06000026,Abandoned Vehicles,1,1,1.0
2010-12,E06000026,Dog Fouling,1,1,1.0
2010-12,E06000026,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000026,Fly-tipping,2,2,1.0
2010-12,E06000026,Other,5,4,1.25
2010-12,E06000026,Pavement /Footway Defects,1,1,1.0
2010-12,E06000026,Potholes,2,2,1.0
2010-12,E06000026,Rubbish,1,1,1.0
2010-12,E06000026,Street Lights,1,1,1.0
2010-12,E06000027,Highway Condition,1,1,1.0
2010-12,E06000028,Fly-tipping,1,1,1.0
2010-12,E06000028,Graffiti,2,2,1.0
2010-12,E06000028,Highway Condition,4,4,1.0
2010-12,E06000028,Open Spaces/Parks,1,1,1.0
2010-12,E06000028,Other,1,1,1.0
2010-12,E06000028,Pavement /Footway Defects,1,1,1.0
2010-12,E06000028,Potholes,6,2,3.0
2010-12,E06000028,Public Toilets,1,1,1.0
2010-12,E06000028,Street Cleaning,5,2,2.5
2010-12,E06000028,Street Lights,29,3,9.666666666666666
2010-12,E06000028,Street Signs,4,2,2.0
2010-12,E06000029,Highway Condition,1,1,1.0
2010-12,E06000029,Street Lights,2,1,2.0
2010-12,E06000029,Street Name Plates,1,1,1.0
2010-12,E06000029,Traffic Lights,1,1,1.0
2010-12,E06000030,Other,1,1,1.0
2010-12,E06000030,Potholes,3,3,1.0
2010-12,E06000030,Street Lights,4,4,1.0
2010-12,E06000030,Traffic Lights,1,1,1.0
2010-12,E06000031,Graffiti,1,1,1.0
2010-12,E06000031,Other,4,2,2.0
2010-12,E06000031,Street Lights,7,6,1.1666666666666667
2010-12,E06000031,Street Name Plates,1,1,1.0
2010-12,E06000031,Street Signs,1,1,1.0
2010-12,E06000032,Abandoned Vehicles,1,1,1.0
2010-12,E06000032,Highway Condition,1,1,1.0
2010-12,E06000032,Other,1,1,1.0
2010-12,E06000032,Parking,1,1,1.0
2010-12,E06000032,Potholes,2,1,2.0
2010-12,E06000032,Public Toilets,1,1,1.0
2010-12,E06000032,Rubbish,1,1,1.0
2010-12,E06000032,Street Lights,2,1,2.0
2010-12,E06000032,Traffic Lights,1,1,1.0
2010-12,E06000033,Dog Fouling,1,1,1.0
2010-12,E06000033,Other,20,4,5.0
2010-12,E06000034,Abandoned Vehicles,1,1,1.0
2010-12,E06000034,Dog Fouling,1,1,1.0
2010-12,E06000034,Rubbish,1,1,1.0
2010-12,E06000034,Street Lights,3,2,1.5
2010-12,E06000034,Street Signs,32,1,32.0
2010-12,E06000035,Abandoned Vehicles,1,1,1.0
2010-12,E06000035,Highway Condition,1,1,1.0
2010-12,E06000035,Parking,1,1,1.0
2010-12,E06000035,Street Lights,2,2,1.0
2010-12,E06000036,Dog Fouling,1,1,1.0
2010-12,E06000036,Fly-tipping,1,1,1.0
2010-12,E06000036,Parking,1,1,1.0
2010-12,E06000036,Potholes,1,1,1.0
2010-12,E06000036,Street Cleaning,1,1,1.0
2010-12,E06000037,Potholes,1,1,1.0
2010-12,E06000037,Street Name Plates,1,1,1.0
2010-12,E06000037,Street Signs,1,1,1.0
2010-12,E06000038,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000038,Graffiti,1,1,1.0
2010-12,E06000038,Highway Condition,1,1,1.0
2010-12,E06000038,Other,4,4,1.0
2010-12,E06000038,Potholes,1,1,1.0
2010-12,E06000038,Rubbish,4,3,1.3333333333333333
