period,LAD,SHEF_A,report_count,user_count,average
2014,E06000001,Bus Stops Damage,1,1,1.0
2014,E06000001,Dog Fouling,6,5,1.2
2014,E06000001,Fallen/Dangerous Trees,2,2,1.0
2014,E06000001,Fly-tipping,3,3,1.0
2014,E06000001,Highway Condition,8,7,1.1428571428571428
2014,E06000001,Other,3,3,1.0
2014,E06000001,Parking,1,1,1.0
2014,E06000001,Pavement /Footway Defects,5,5,1.0
2014,E06000001,Potholes,15,9,1.6666666666666667
2014,E06000001,Rubbish,4,4,1.0
2014,E06000001,Street Lights,13,9,1.4444444444444444
2014,E06000001,Street Name Plates,2,2,1.0
2014,E06000001,Street Signs,3,3,1.0
2014,E06000001,Traffic Lights,1,1,1.0
2014,E06000002,Abandoned Vehicles,1,1,1.0
2014,E06000002,Fallen/Dangerous Trees,7,6,1.1666666666666667
2014,E06000002,Fly-tipping,9,5,1.8
2014,E06000002,Graffiti,1,1,1.0
2014,E06000002,Highway Condition,9,8,1.125
2014,E06000002,Open Spaces/Parks,2,2,1.0
2014,E06000002,Other,10,8,1.25
2014,E06000002,Pavement /Footway Defects,7,6,1.1666666666666667
2014,E06000002,Potholes,8,8,1.0
2014,E06000002,Rubbish,3,3,1.0
2014,E06000002,Street Cleaning,5,3,1.6666666666666667
2014,E06000002,Street Lights,9,5,1.8
2014,E06000002,Street Name Plates,1,1,1.0
2014,E06000002,Street Signs,2,2,1.0
2014,E06000002,Traffic Lights,3,3,1.0
2014,E06000003,Dog Fouling,5,5,1.0
2014,E06000003,Fly-tipping,7,3,2.3333333333333335
2014,E06000003,Graffiti,2,2,1.0
2014,E06000003,Highway Condition,15,12,1.25
2014,E06000003,Other,4,4,1.0
2014,E06000003,Parking,5,5,1.0
2014,E06000003,Pavement /Footway Defects,8,5,1.6
2014,E06000003,Potholes,6,5,1.2
2014,E06000003,Rubbish,1,1,1.0
2014,E06000003,Street Cleaning,6,5,1.2
2014,E06000003,Street Lights,2,2,1.0
2014,E06000003,Traffic Lights,1,1,1.0
2014,E06000004,Abandoned Vehicles,5,5,1.0
2014,E06000004,Bus Stops Damage,2,2,1.0
2014,E06000004,Dog Fouling,10,10,1.0
2014,E06000004,Fallen/Dangerous Trees,10,10,1.0
2014,E06000004,Fly-tipping,10,8,1.25
2014,E06000004,Flyposting,3,1,3.0
2014,E06000004,Graffiti,4,4,1.0
2014,E06000004,Highway Condition,33,31,1.064516129032258
2014,E06000004,Open Spaces/Parks,10,9,1.1111111111111112
2014,E06000004,Other,31,27,1.1481481481481481
2014,E06000004,Parking,26,17,1.5294117647058822
2014,E06000004,Pavement /Footway Defects,45,31,1.4516129032258065
2014,E06000004,Potholes,24,22,1.0909090909090908
2014,E06000004,Rubbish,11,11,1.0
2014,E06000004,Street Cleaning,10,10,1.0
2014,E06000004,Street Lights,59,45,1.3111111111111111
2014,E06000004,Street Name Plates,6,5,1.2
2014,E06000004,Street Signs,8,5,1.6
2014,E06000004,Traffic Lights,7,5,1.4
2014,E06000005,Abandoned Vehicles,1,1,1.0
2014,E06000005,Dog Fouling,1,1,1.0
2014,E06000005,Fallen/Dangerous Trees,1,1,1.0
2014,E06000005,Fly-tipping,8,6,1.3333333333333333
2014,E06000005,Flyposting,1,1,1.0
2014,E06000005,Graffiti,2,2,1.0
2014,E06000005,Highway Condition,12,11,1.0909090909090908
2014,E06000005,Open Spaces/Parks,2,2,1.0
2014,E06000005,Other,8,6,1.3333333333333333
2014,E06000005,Parking,2,2,1.0
2014,E06000005,Pavement /Footway Defects,7,7,1.0
2014,E06000005,Potholes,13,12,1.0833333333333333
2014,E06000005,Rubbish,2,2,1.0
2014,E06000005,Street Cleaning,10,7,1.4285714285714286
2014,E06000005,Street Lights,13,9,1.4444444444444444
2014,E06000005,Street Signs,3,1,3.0
2014,E06000006,Abandoned Vehicles,2,2,1.0
2014,E06000006,Bus Stops Damage,2,1,2.0
2014,E06000006,Dog Fouling,2,2,1.0
2014,E06000006,Fallen/Dangerous Trees,7,7,1.0
2014,E06000006,Fly-tipping,11,6,1.8333333333333333
2014,E06000006,Graffiti,3,2,1.5
2014,E06000006,Highway Condition,15,13,1.1538461538461537
2014,E06000006,Open Spaces/Parks,5,5,1.0
2014,E06000006,Other,13,12,1.0833333333333333
2014,E06000006,Parking,5,5,1.0
2014,E06000006,Pavement /Footway Defects,13,9,1.4444444444444444
2014,E06000006,Potholes,18,12,1.5
2014,E06000006,Rubbish,4,4,1.0
2014,E06000006,Street Cleaning,8,6,1.3333333333333333
2014,E06000006,Street Lights,17,13,1.3076923076923077
2014,E06000006,Street Name Plates,1,1,1.0
2014,E06000006,Street Signs,1,1,1.0
2014,E06000006,Traffic Lights,2,2,1.0
2014,E06000007,Abandoned Vehicles,5,4,1.25
2014,E06000007,Bus Stops Damage,4,2,2.0
2014,E06000007,Dog Fouling,7,7,1.0
2014,E06000007,Fallen/Dangerous Trees,3,3,1.0
2014,E06000007,Fly-tipping,12,10,1.2
2014,E06000007,Graffiti,2,2,1.0
2014,E06000007,Highway Condition,35,31,1.1290322580645162
2014,E06000007,Open Spaces/Parks,4,4,1.0
2014,E06000007,Other,18,13,1.3846153846153846
2014,E06000007,Parking,9,6,1.5
2014,E06000007,Pavement /Footway Defects,27,19,1.4210526315789473
2014,E06000007,Potholes,53,40,1.325
2014,E06000007,Rubbish,10,8,1.25
2014,E06000007,Street Cleaning,5,5,1.0
2014,E06000007,Street Lights,48,21,2.2857142857142856
2014,E06000007,Street Name Plates,1,1,1.0
2014,E06000007,Street Signs,6,6,1.0
2014,E06000007,Traffic Lights,9,5,1.8
2014,E06000008,Abandoned Vehicles,3,3,1.0
2014,E06000008,Dog Fouling,7,7,1.0
2014,E06000008,Fallen/Dangerous Trees,7,6,1.1666666666666667
2014,E06000008,Fly-tipping,60,24,2.5
2014,E06000008,Flyposting,2,2,1.0
2014,E06000008,Graffiti,2,1,2.0
2014,E06000008,Highway Condition,60,37,1.6216216216216217
2014,E06000008,Open Spaces/Parks,9,7,1.2857142857142858
2014,E06000008,Other,38,29,1.3103448275862069
2014,E06000008,Parking,8,8,1.0
2014,E06000008,Pavement /Footway Defects,27,26,1.0384615384615385
2014,E06000008,Potholes,75,53,1.4150943396226414
2014,E06000008,Rubbish,19,15,1.2666666666666666
2014,E06000008,Street Cleaning,16,12,1.3333333333333333
2014,E06000008,Street Lights,89,58,1.5344827586206897
2014,E06000008,Street Name Plates,1,1,1.0
2014,E06000008,Street Signs,5,4,1.25
2014,E06000008,Traffic Lights,6,6,1.0
2014,E06000009,Abandoned Vehicles,5,5,1.0
2014,E06000009,Dog Fouling,5,4,1.25
2014,E06000009,Fallen/Dangerous Trees,1,1,1.0
2014,E06000009,Fly-tipping,20,16,1.25
2014,E06000009,Highway Condition,17,17,1.0
2014,E06000009,Open Spaces/Parks,1,1,1.0
2014,E06000009,Other,22,21,1.0476190476190477
2014,E06000009,Parking,8,7,1.1428571428571428
2014,E06000009,Pavement /Footway Defects,21,18,1.1666666666666667
2014,E06000009,Potholes,19,16,1.1875
2014,E06000009,Rubbish,20,10,2.0
2014,E06000009,Street Cleaning,12,9,1.3333333333333333
2014,E06000009,Street Lights,26,15,1.7333333333333334
2014,E06000009,Street Signs,1,1,1.0
2014,E06000009,Traffic Lights,2,2,1.0
2014,E06000010,Abandoned Vehicles,2,1,2.0
2014,E06000010,Fallen/Dangerous Trees,6,4,1.5
2014,E06000010,Fly-tipping,64,15,4.266666666666667
2014,E06000010,Graffiti,4,2,2.0
2014,E06000010,Highway Condition,48,25,1.92
2014,E06000010,Open Spaces/Parks,5,4,1.25
2014,E06000010,Other,16,10,1.6
2014,E06000010,Parking,16,10,1.6
2014,E06000010,Pavement /Footway Defects,26,16,1.625
2014,E06000010,Potholes,41,22,1.8636363636363635
2014,E06000010,Rubbish,38,12,3.1666666666666665
2014,E06000010,Street Cleaning,19,10,1.9
2014,E06000010,Street Lights,204,20,10.2
2014,E06000010,Street Name Plates,8,4,2.0
2014,E06000010,Street Signs,7,3,2.3333333333333335
2014,E06000010,Traffic Lights,23,3,7.666666666666667
