period,LAD,SHEF_A,report_count,user_count,average
2011,E06000001,Dog Fouling,2,2,1.0
2011,E06000001,Fallen/Dangerous Trees,1,1,1.0
2011,E06000001,Fly-tipping,7,3,2.3333333333333335
2011,E06000001,Highway Condition,4,4,1.0
2011,E06000001,Parking,1,1,1.0
2011,E06000001,Pavement /Footway Defects,3,3,1.0
2011,E06000001,Potholes,4,4,1.0
2011,E06000001,Rubbish,1,1,1.0
2011,E06000001,Street Lights,7,4,1.75
2011,E06000001,Street Name Plates,1,1,1.0
2011,E06000001,Traffic Lights,1,1,1.0
2011,E06000002,Dog Fouling,3,3,1.0
2011,E06000002,Fallen/Dangerous Trees,9,8,1.125
2011,E06000002,Fly-tipping,5,5,1.0
2011,E06000002,Graffiti,1,1,1.0
2011,E06000002,Highway Condition,4,4,1.0
2011,E06000002,Open Spaces/Parks,1,1,1.0
2011,E06000002,Other,15,13,1.1538461538461537
2011,E06000002,Parking,2,2,1.0
2011,E06000002,Pavement /Footway Defects,5,5,1.0
2011,E06000002,Potholes,9,8,1.125
2011,E06000002,Rubbish,10,7,1.4285714285714286
2011,E06000002,Street Cleaning,4,2,2.0
2011,E06000002,Street Lights,8,6,1.3333333333333333
2011,E06000002,Traffic Lights,1,1,1.0
2011,E06000003,Abandoned Vehicles,1,1,1.0
2011,E06000003,Dog Fouling,3,3,1.0
2011,E06000003,Fallen/Dangerous Trees,1,1,1.0
2011,E06000003,Fly-tipping,8,5,1.6
2011,E06000003,Highway Condition,10,9,1.1111111111111112
2011,E06000003,Open Spaces/Parks,1,1,1.0
2011,E06000003,Other,7,6,1.1666666666666667
2011,E06000003,Parking,3,3,1.0
2011,E06000003,Pavement /Footway Defects,3,2,1.5
2011,E06000003,Potholes,7,7,1.0
2011,E06000003,Rubbish,1,1,1.0
2011,E06000003,Street Cleaning,2,1,2.0
2011,E06000003,Street Lights,7,7,1.0
2011,E06000003,Street Signs,1,1,1.0
2011,E06000003,Traffic Lights,1,1,1.0
2011,E06000004,Abandoned Vehicles,2,2,1.0
2011,E06000004,Dog Fouling,3,3,1.0
2011,E06000004,Fallen/Dangerous Trees,4,4,1.0
2011,E06000004,Fly-tipping,7,6,1.1666666666666667
2011,E06000004,Flyposting,1,1,1.0
2011,E06000004,Graffiti,3,2,1.5
2011,E06000004,Highway Condition,3,3,1.0
2011,E06000004,Open Spaces/Parks,2,1,2.0
2011,E06000004,Other,8,8,1.0
2011,E06000004,Parking,2,2,1.0
2011,E06000004,Pavement /Footway Defects,3,3,1.0
2011,E06000004,Potholes,17,14,1.2142857142857142
2011,E06000004,Rubbish,2,2,1.0
2011,E06000004,Street Cleaning,4,3,1.3333333333333333
2011,E06000004,Street Lights,7,4,1.75
2011,E06000004,Street Name Plates,1,1,1.0
2011,E06000005,Abandoned Vehicles,2,2,1.0
2011,E06000005,Bus Stops Damage,2,2,1.0
2011,E06000005,Dog Fouling,2,2,1.0
2011,E06000005,Fly-tipping,2,2,1.0
2011,E06000005,Highway Condition,11,9,1.2222222222222223
2011,E06000005,Open Spaces/Parks,1,1,1.0
2011,E06000005,Other,5,4,1.25
2011,E06000005,Parking,3,3,1.0
2011,E06000005,Pavement /Footway Defects,3,3,1.0
2011,E06000005,Potholes,23,12,1.9166666666666667
2011,E06000005,Street Cleaning,2,2,1.0
2011,E06000005,Street Lights,7,7,1.0
2011,E06000005,Street Signs,2,1,2.0
2011,E06000006,Abandoned Vehicles,3,3,1.0
2011,E06000006,Dog Fouling,7,6,1.1666666666666667
2011,E06000006,Fallen/Dangerous Trees,1,1,1.0
2011,E06000006,Fly-tipping,1,1,1.0
2011,E06000006,Highway Condition,8,6,1.3333333333333333
2011,E06000006,Open Spaces/Parks,2,2,1.0
2011,E06000006,Other,3,3,1.0
2011,E06000006,Parking,1,1,1.0
2011,E06000006,Pavement /Footway Defects,1,1,1.0
2011,E06000006,Potholes,16,9,1.7777777777777777
2011,E06000006,Rubbish,3,3,1.0
2011,E06000006,Street Cleaning,1,1,1.0
2011,E06000006,Street Lights,6,4,1.5
2011,E06000006,Street Name Plates,1,1,1.0
2011,E06000007,Abandoned Vehicles,9,8,1.125
2011,E06000007,Dog Fouling,5,5,1.0
2011,E06000007,Fallen/Dangerous Trees,4,4,1.0
2011,E06000007,Fly-tipping,5,5,1.0
2011,E06000007,Graffiti,1,1,1.0
2011,E06000007,Highway Condition,14,9,1.5555555555555556
2011,E06000007,Open Spaces/Parks,3,3,1.0
2011,E06000007,Other,11,11,1.0
2011,E06000007,Parking,3,3,1.0
2011,E06000007,Pavement /Footway Defects,9,9,1.0
2011,E06000007,Potholes,37,26,1.4230769230769231
2011,E06000007,Rubbish,4,4,1.0
2011,E06000007,Street Cleaning,3,3,1.0
2011,E06000007,Street Lights,30,17,1.7647058823529411
2011,E06000007,Street Name Plates,1,1,1.0
2011,E06000007,Street Signs,2,2,1.0
2011,E06000007,Traffic Lights,2,2,1.0
2011,E06000008,Abandoned Vehicles,8,7,1.1428571428571428
2011,E06000008,Dog Fouling,16,16,1.0
2011,E06000008,Fallen/Dangerous Trees,6,6,1.0
2011,E06000008,Fly-tipping,61,28,2.1785714285714284
2011,E06000008,Graffiti,6,5,1.2
2011,E06000008,Highway Condition,20,16,1.25
2011,E06000008,Open Spaces/Parks,19,12,1.5833333333333333
2011,E06000008,Other,33,28,1.1785714285714286
2011,E06000008,Parking,15,13,1.1538461538461537
2011,E06000008,Pavement /Footway Defects,22,20,1.1
2011,E06000008,Potholes,53,30,1.7666666666666666
2011,E06000008,Rubbish,33,24,1.375
2011,E06000008,Street Cleaning,15,14,1.0714285714285714
2011,E06000008,Street Lights,30,26,1.1538461538461537
2011,E06000008,Street Name Plates,1,1,1.0
2011,E06000008,Street Signs,1,1,1.0
2011,E06000008,Traffic Lights,5,4,1.25
2011,E06000009,Abandoned Vehicles,6,6,1.0
