period,LAD,SHEF_A,report_count,user_count,average
2007-11,E06000003,Fly-tipping,1,1,1.0
2007-11,E06000003,Street Lights,2,1,2.0
2007-11,E06000004,Abandoned Vehicles,1,1,1.0
2007-11,E06000004,Street Cleaning,1,1,1.0
2007-11,E06000006,Other,1,1,1.0
2007-11,E06000008,Dog Fouling,3,3,1.0
2007-11,E06000008,Other,1,1,1.0
2007-11,E06000008,Street Lights,2,2,1.0
2007-11,E06000009,Highway Condition,1,1,1.0
2007-11,E06000010,Dog Fouling,1,1,1.0
2007-11,E06000010,Rubbish,2,1,2.0
2007-11,E06000011,Street Lights,1,1,1.0
2007-11,E06000012,Other,1,1,1.0
2007-11,E06000014,Graffiti,1,1,1.0
2007-11,E06000014,Street Lights,1,1,1.0
2007-11,E06000015,Graffiti,1,1,1.0
2007-11,E06000015,Street Lights,1,1,1.0
2007-11,E06000016,Abandoned Vehicles,1,1,1.0
2007-11,E06000018,Abandoned Vehicles,1,1,1.0
2007-11,E06000018,Dog Fouling,1,1,1.0
2007-11,E06000018,Fly-tipping,1,1,1.0
2007-11,E06000018,Graffiti,4,1,4.0
2007-11,E06000018,Open Spaces/Parks,1,1,1.0
2007-11,E06000018,Pavement /Footway Defects,1,1,1.0
2007-11,E06000018,Street Lights,1,1,1.0
2007-11,E06000019,Fly-tipping,1,1,1.0
2007-11,E06000019,Graffiti,1,1,1.0
2007-11,E06000019,Pavement /Footway Defects,1,1,1.0
2007-11,E06000022,Bus Stops Damage,1,1,1.0
2007-11,E06000022,Highway Condition,1,1,1.0
2007-11,E06000022,Other,1,1,1.0
2007-11,E06000022,Potholes,1,1,1.0
2007-11,E06000022,Rubbish,1,1,1.0
2007-11,E06000022,Street Cleaning,2,2,1.0
2007-11,E06000023,Fly-tipping,1,1,1.0
2007-11,E06000023,Graffiti,1,1,1.0
2007-11,E06000023,Highway Condition,4,4,1.0
2007-11,E06000023,Other,2,2,1.0
2007-11,E06000023,Pavement /Footway Defects,1,1,1.0
2007-11,E06000023,Potholes,1,1,1.0
2007-11,E06000023,Rubbish,6,4,1.5
2007-11,E06000024,Fly-tipping,1,1,1.0
2007-11,E06000024,Highway Condition,1,1,1.0
2007-11,E06000026,Parking,1,1,1.0
2007-11,E06000027,Graffiti,1,1,1.0
2007-11,E06000031,Fly-tipping,2,2,1.0
2007-11,E06000031,Graffiti,4,2,2.0
2007-11,E06000031,Open Spaces/Parks,1,1,1.0
2007-11,E06000031,Parking,1,1,1.0
2007-11,E06000031,Pavement /Footway Defects,1,1,1.0
2007-11,E06000031,Street Cleaning,1,1,1.0
2007-11,E06000031,Street Lights,3,3,1.0
2007-11,E06000034,Dog Fouling,1,1,1.0
2007-11,E06000035,Abandoned Vehicles,1,1,1.0
2007-11,E06000035,Other,2,1,2.0
2007-11,E06000036,Pavement /Footway Defects,1,1,1.0
2007-11,E06000038,Abandoned Vehicles,1,1,1.0
2007-11,E06000038,Highway Condition,1,1,1.0
2007-11,E06000038,Pavement /Footway Defects,1,1,1.0
2007-11,E06000038,Street Lights,1,1,1.0
2007-11,E06000039,Street Lights,1,1,1.0
2007-11,E06000041,Fly-tipping,1,1,1.0
2007-11,E06000041,Highway Condition,1,1,1.0
2007-11,E06000041,Parking,1,1,1.0
2007-11,E06000041,Street Lights,1,1,1.0
2007-11,E06000042,Abandoned Vehicles,1,1,1.0
2007-11,E06000042,Open Spaces/Parks,1,1,1.0
2007-11,E06000042,Other,1,1,1.0
2007-11,E06000042,Parking,1,1,1.0
2007-11,E06000043,Abandoned Vehicles,1,1,1.0
2007-11,E06000043,Graffiti,2,1,2.0
2007-11,E06000043,Pavement /Footway Defects,1,1,1.0
2007-11,E06000043,Recycling,1,1,1.0
2007-11,E06000043,Street Lights,1,1,1.0
2007-11,E06000044,Abandoned Vehicles,1,1,1.0
2007-11,E06000044,Dog Fouling,1,1,1.0
2007-11,E06000045,Other,1,1,1.0
2007-11,E06000045,Street Lights,1,1,1.0
2007-11,E06000046,Abandoned Vehicles,1,1,1.0
2007-11,E06000046,Dog Fouling,1,1,1.0
2007-11,E06000047,Dog Fouling,1,1,1.0
2007-11,E06000049,Dog Fouling,1,1,1.0
2007-11,E06000049,Pavement /Footway Defects,1,1,1.0
2007-11,E06000049,Street Cleaning,1,1,1.0
2007-11,E06000050,Dog Fouling,1,1,1.0
2007-11,E06000050,Potholes,1,1,1.0
2007-11,E06000051,Fly-tipping,2,1,2.0
2007-11,E06000051,Potholes,1,1,1.0
2007-11,E06000054,Abandoned Vehicles,1,1,1.0
2007-11,E06000054,Dog Fouling,4,3,1.3333333333333333
2007-11,E06000055,Dog Fouling,1,1,1.0
2007-11,E06000056,Dog Fouling,1,1,1.0
2007-11,E06000056,Highway Condition,1,1,1.0
2007-11,E06000056,Pavement /Footway Defects,2,2,1.0
2007-11,E07000004,Abandoned Vehicles,1,1,1.0
2007-11,E07000004,Highway Condition,1,1,1.0
2007-11,E07000004,Parking,1,1,1.0
2007-11,E07000004,Street Lights,1,1,1.0
2007-11,E07000005,Parking,1,1,1.0
2007-11,E07000006,Fly-tipping,6,3,2.0
2007-11,E07000006,Parking,1,1,1.0
2007-11,E07000006,Street Lights,1,1,1.0
2007-11,E07000007,Street Lights,2,2,1.0
2007-11,E07000008,Highway Condition,2,2,1.0
2007-11,E07000008,Pavement /Footway Defects,1,1,1.0
2007-11,E07000008,Potholes,2,2,1.0
2007-11,E07000008,Street Signs,1,1,1.0
2007-11,E07000009,Dog Fouling,1,1,1.0
2007-11,E07000011,Dog Fouling,1,1,1.0
2007-11,E07000011,Pavement /Footway Defects,1,1,1.0
2007-11,E07000012,Fly-tipping,1,1,1.0
2007-11,E07000012,Potholes,1,1,1.0
2007-11,E07000012,Street Signs,1,1,1.0
2007-11,E07000026,Potholes,1,1,1.0
2007-11,E07000029,Other,1,1,1.0
2007-11,E07000033,Open Spaces/Parks,1,1,1.0
2007-11,E07000034,Other,1,1,1.0
2007-11,E07000036,Graffiti,1,1,1.0
2007-11,E07000040,Dog Fouling,5,2,2.5
2007-11,E07000040,Other,1,1,1.0
2007-11,E07000040,Rubbish,1,1,1.0
2007-11,E07000040,Street Lights,1,1,1.0
2007-11,E07000040,Street Signs,1,1,1.0
2007-11,E07000041,Potholes,1,1,1.0
2007-11,E07000046,Dog Fouling,2,2,1.0
2007-11,E07000046,Street Name Plates,2,1,2.0
2007-11,E07000061,Dog Fouling,1,1,1.0
2007-11,E07000062,Abandoned Vehicles,1,1,1.0
2007-11,E07000065,Potholes,1,1,1.0
2007-11,E07000066,Graffiti,2,2,1.0
2007-11,E07000066,Parking,1,1,1.0
