period,LAD,SHEF_A,report_count,user_count,average
2010-3,E06000001,Highway Condition,2,1,2.0
2010-3,E06000001,Other,1,1,1.0
2010-3,E06000001,Potholes,4,4,1.0
2010-3,E06000001,Street Lights,1,1,1.0
2010-3,E06000002,Dog Fouling,1,1,1.0
2010-3,E06000002,Other,1,1,1.0
2010-3,E06000002,Potholes,4,4,1.0
2010-3,E06000002,Street Lights,1,1,1.0
2010-3,E06000003,Other,1,1,1.0
2010-3,E06000003,Pavement /Footway Defects,1,1,1.0
2010-3,E06000003,Potholes,4,4,1.0
2010-3,E06000004,Highway Condition,1,1,1.0
2010-3,E06000004,Other,1,1,1.0
2010-3,E06000004,Potholes,6,6,1.0
2010-3,E06000004,Street Name Plates,1,1,1.0
2010-3,E06000005,Graffiti,1,1,1.0
2010-3,E06000005,Potholes,2,1,2.0
2010-3,E06000006,Other,1,1,1.0
2010-3,E06000007,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000007,Fly-tipping,1,1,1.0
2010-3,E06000007,Highway Condition,2,1,2.0
2010-3,E06000007,Potholes,4,3,1.3333333333333333
2010-3,E06000007,Rubbish,1,1,1.0
2010-3,E06000008,Abandoned Vehicles,1,1,1.0
2010-3,E06000008,Bus Stops Damage,1,1,1.0
2010-3,E06000008,Dog Fouling,2,2,1.0
2010-3,E06000008,Fly-tipping,6,3,2.0
2010-3,E06000008,Highway Condition,4,3,1.3333333333333333
2010-3,E06000008,Other,3,3,1.0
2010-3,E06000008,Parking,1,1,1.0
2010-3,E06000008,Potholes,13,8,1.625
2010-3,E06000008,Rubbish,1,1,1.0
2010-3,E06000008,Street Cleaning,2,2,1.0
2010-3,E06000008,Street Lights,1,1,1.0
2010-3,E06000009,Highway Condition,5,2,2.5
2010-3,E06000009,Open Spaces/Parks,1,1,1.0
2010-3,E06000009,Parking,1,1,1.0
2010-3,E06000009,Potholes,8,5,1.6
2010-3,E06000009,Street Cleaning,1,1,1.0
2010-3,E06000009,Street Lights,3,3,1.0
2010-3,E06000010,Highway Condition,1,1,1.0
2010-3,E06000010,Open Spaces/Parks,1,1,1.0
2010-3,E06000010,Other,2,2,1.0
2010-3,E06000010,Pavement /Footway Defects,1,1,1.0
2010-3,E06000010,Potholes,4,4,1.0
2010-3,E06000010,Street Lights,2,2,1.0
2010-3,E06000010,Traffic Lights,1,1,1.0
2010-3,E06000011,Dog Fouling,1,1,1.0
2010-3,E06000011,Highway Condition,7,4,1.75
2010-3,E06000011,Other,2,2,1.0
2010-3,E06000011,Parking,1,1,1.0
2010-3,E06000011,Pavement /Footway Defects,3,2,1.5
2010-3,E06000011,Potholes,10,7,1.4285714285714286
2010-3,E06000011,Street Lights,1,1,1.0
2010-3,E06000012,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000012,Highway Condition,5,2,2.5
2010-3,E06000012,Pavement /Footway Defects,2,2,1.0
2010-3,E06000012,Potholes,2,2,1.0
2010-3,E06000012,Street Signs,1,1,1.0
2010-3,E06000013,Highway Condition,1,1,1.0
2010-3,E06000013,Other,1,1,1.0
2010-3,E06000013,Potholes,8,3,2.6666666666666665
2010-3,E06000014,Other,2,2,1.0
2010-3,E06000014,Pavement /Footway Defects,1,1,1.0
2010-3,E06000014,Potholes,6,5,1.2
2010-3,E06000014,Street Cleaning,1,1,1.0
2010-3,E06000014,Street Name Plates,1,1,1.0
2010-3,E06000014,Traffic Lights,2,2,1.0
2010-3,E06000015,Fly-tipping,1,1,1.0
2010-3,E06000015,Parking,1,1,1.0
2010-3,E06000015,Potholes,2,2,1.0
2010-3,E06000015,Street Lights,2,2,1.0
2010-3,E06000016,Dog Fouling,1,1,1.0
2010-3,E06000016,Highway Condition,1,1,1.0
2010-3,E06000016,Other,2,2,1.0
2010-3,E06000016,Parking,1,1,1.0
2010-3,E06000016,Potholes,8,8,1.0
2010-3,E06000016,Traffic Lights,1,1,1.0
2010-3,E06000017,Highway Condition,3,2,1.5
2010-3,E06000017,Potholes,3,3,1.0
2010-3,E06000017,Street Signs,1,1,1.0
2010-3,E06000018,Dog Fouling,2,1,2.0
2010-3,E06000018,Fly-tipping,4,4,1.0
2010-3,E06000018,Graffiti,1,1,1.0
2010-3,E06000018,Highway Condition,1,1,1.0
2010-3,E06000018,Other,2,2,1.0
2010-3,E06000018,Parking,3,3,1.0
2010-3,E06000018,Potholes,4,4,1.0
2010-3,E06000018,Rubbish,3,2,1.5
2010-3,E06000018,Street Cleaning,1,1,1.0
2010-3,E06000018,Street Lights,2,1,2.0
2010-3,E06000018,Street Signs,1,1,1.0
2010-3,E06000018,Traffic Lights,1,1,1.0
2010-3,E06000019,Abandoned Vehicles,1,1,1.0
2010-3,E06000019,Dog Fouling,1,1,1.0
2010-3,E06000019,Highway Condition,3,3,1.0
2010-3,E06000019,Open Spaces/Parks,2,2,1.0
2010-3,E06000019,Other,1,1,1.0
2010-3,E06000019,Parking,1,1,1.0
2010-3,E06000019,Pavement /Footway Defects,3,3,1.0
2010-3,E06000019,Potholes,23,16,1.4375
2010-3,E06000019,Rubbish,1,1,1.0
2010-3,E06000019,Street Cleaning,3,3,1.0
2010-3,E06000019,Street Lights,2,2,1.0
2010-3,E06000019,Street Name Plates,1,1,1.0
2010-3,E06000020,Fly-tipping,2,2,1.0
2010-3,E06000020,Highway Condition,2,2,1.0
2010-3,E06000020,Pavement /Footway Defects,2,2,1.0
2010-3,E06000020,Potholes,16,7,2.2857142857142856
2010-3,E06000020,Street Cleaning,4,1,4.0
2010-3,E06000021,Fly-tipping,2,2,1.0
2010-3,E06000021,Other,3,3,1.0
2010-3,E06000021,Parking,1,1,1.0
2010-3,E06000021,Pavement /Footway Defects,1,1,1.0
2010-3,E06000021,Potholes,11,6,1.8333333333333333
2010-3,E06000021,Rubbish,3,3,1.0
2010-3,E06000021,Street Lights,1,1,1.0
2010-3,E06000022,Fly-tipping,2,1,2.0
2010-3,E06000022,Highway Condition,2,2,1.0
2010-3,E06000022,Open Spaces/Parks,1,1,1.0
2010-3,E06000022,Other,1,1,1.0
2010-3,E06000022,Potholes,10,6,1.6666666666666667
2010-3,E06000022,Rubbish,1,1,1.0
2010-3,E06000022,Street Lights,1,1,1.0
2010-3,E06000022,Street Signs,1,1,1.0
2010-3,E06000023,Abandoned Vehicles,1,1,1.0
2010-3,E06000023,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000023,Graffiti,3,3,1.0
2010-3,E06000023,Highway Condition,1,1,1.0
2010-3,E06000023,Open Spaces/Parks,1,1,1.0
2010-3,E06000023,Other,1,1,1.0
2010-3,E06000023,Pavement /Footway Defects,1,1,1.0
2010-3,E06000023,Potholes,18,12,1.5
2010-3,E06000023,Rubbish,2,2,1.0
2010-3,E06000023,Street Lights,2,2,1.0
2010-3,E06000024,Fly-tipping,1,1,1.0
2010-3,E06000024,Highway Condition,2,2,1.0
2010-3,E06000024,Pavement /Footway Defects,1,1,1.0
