period,LAD,SHEF_A,report_count,user_count,average
2011-6,E06000001,Potholes,1,1,1.0
2011-6,E06000002,Fallen/Dangerous Trees,2,2,1.0
2011-6,E06000002,Graffiti,1,1,1.0
2011-6,E06000002,Highway Condition,1,1,1.0
2011-6,E06000002,Other,1,1,1.0
2011-6,E06000002,Street Lights,1,1,1.0
2011-6,E06000003,Highway Condition,1,1,1.0
2011-6,E06000003,Other,1,1,1.0
2011-6,E06000003,Potholes,1,1,1.0
2011-6,E06000003,Street Cleaning,1,1,1.0
2011-6,E06000004,Pavement /Footway Defects,1,1,1.0
2011-6,E06000004,Potholes,1,1,1.0
2011-6,E06000004,Rubbish,1,1,1.0
2011-6,E06000005,Bus Stops Damage,2,2,1.0
2011-6,E06000005,Highway Condition,2,1,2.0
2011-6,E06000005,Other,1,1,1.0
2011-6,E06000005,Parking,1,1,1.0
2011-6,E06000006,Abandoned Vehicles,1,1,1.0
2011-6,E06000006,Street Lights,1,1,1.0
2011-6,E06000007,Abandoned Vehicles,4,4,1.0
2011-6,E06000007,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000007,Open Spaces/Parks,1,1,1.0
2011-6,E06000007,Other,2,2,1.0
2011-6,E06000007,Pavement /Footway Defects,2,2,1.0
2011-6,E06000007,Potholes,1,1,1.0
2011-6,E06000008,Abandoned Vehicles,1,1,1.0
2011-6,E06000008,Dog Fouling,1,1,1.0
2011-6,E06000008,Fly-tipping,5,4,1.25
2011-6,E06000008,Highway Condition,1,1,1.0
2011-6,E06000008,Other,3,2,1.5
2011-6,E06000008,Parking,2,2,1.0
2011-6,E06000008,Pavement /Footway Defects,1,1,1.0
2011-6,E06000008,Potholes,2,2,1.0
2011-6,E06000008,Rubbish,5,5,1.0
2011-6,E06000008,Street Cleaning,1,1,1.0
2011-6,E06000008,Street Lights,2,2,1.0
2011-6,E06000009,Abandoned Vehicles,1,1,1.0
2011-6,E06000009,Dog Fouling,1,1,1.0
2011-6,E06000009,Fly-tipping,1,1,1.0
2011-6,E06000009,Flyposting,2,1,2.0
2011-6,E06000009,Other,1,1,1.0
2011-6,E06000009,Potholes,2,1,2.0
2011-6,E06000009,Rubbish,1,1,1.0
2011-6,E06000009,Street Cleaning,2,2,1.0
2011-6,E06000009,Street Lights,1,1,1.0
2011-6,E06000009,Traffic Lights,1,1,1.0
2011-6,E06000010,Abandoned Vehicles,2,1,2.0
2011-6,E06000010,Fly-tipping,3,3,1.0
2011-6,E06000010,Highway Condition,1,1,1.0
2011-6,E06000010,Potholes,1,1,1.0
2011-6,E06000011,Dog Fouling,1,1,1.0
2011-6,E06000011,Fallen/Dangerous Trees,2,2,1.0
2011-6,E06000011,Fly-tipping,1,1,1.0
2011-6,E06000011,Highway Condition,2,2,1.0
2011-6,E06000011,Other,4,4,1.0
2011-6,E06000011,Pavement /Footway Defects,2,2,1.0
2011-6,E06000011,Potholes,3,2,1.5
2011-6,E06000011,Street Lights,3,3,1.0
2011-6,E06000013,Street Lights,1,1,1.0
2011-6,E06000014,Parking,1,1,1.0
2011-6,E06000015,Abandoned Vehicles,1,1,1.0
2011-6,E06000015,Highway Condition,1,1,1.0
2011-6,E06000015,Potholes,1,1,1.0
2011-6,E06000016,Graffiti,2,2,1.0
2011-6,E06000016,Highway Condition,4,4,1.0
2011-6,E06000016,Other,6,4,1.5
2011-6,E06000016,Pavement /Footway Defects,2,2,1.0
2011-6,E06000016,Potholes,4,4,1.0
2011-6,E06000016,Rubbish,8,2,4.0
2011-6,E06000016,Traffic Lights,1,1,1.0
2011-6,E06000017,Potholes,2,2,1.0
2011-6,E06000018,Fallen/Dangerous Trees,2,1,2.0
2011-6,E06000018,Fly-tipping,1,1,1.0
2011-6,E06000018,Graffiti,2,1,2.0
2011-6,E06000018,Highway Condition,2,2,1.0
2011-6,E06000018,Other,3,3,1.0
2011-6,E06000018,Pavement /Footway Defects,2,2,1.0
2011-6,E06000018,Street Lights,1,1,1.0
2011-6,E06000018,Street Signs,1,1,1.0
2011-6,E06000019,Highway Condition,1,1,1.0
2011-6,E06000019,Other,1,1,1.0
2011-6,E06000019,Pavement /Footway Defects,1,1,1.0
2011-6,E06000019,Potholes,2,2,1.0
2011-6,E06000019,Street Lights,1,1,1.0
2011-6,E06000019,Street Signs,1,1,1.0
2011-6,E06000019,Traffic Lights,1,1,1.0
2011-6,E06000020,Fallen/Dangerous Trees,5,2,2.5
2011-6,E06000020,Fly-tipping,1,1,1.0
2011-6,E06000020,Flyposting,1,1,1.0
2011-6,E06000020,Highway Condition,1,1,1.0
2011-6,E06000020,Open Spaces/Parks,1,1,1.0
2011-6,E06000020,Other,1,1,1.0
2011-6,E06000020,Parking,1,1,1.0
2011-6,E06000020,Pavement /Footway Defects,1,1,1.0
2011-6,E06000020,Potholes,3,3,1.0
2011-6,E06000020,Rubbish,1,1,1.0
2011-6,E06000020,Street Cleaning,2,2,1.0
2011-6,E06000020,Street Lights,2,2,1.0
2011-6,E06000021,Abandoned Vehicles,1,1,1.0
2011-6,E06000021,Dog Fouling,2,2,1.0
2011-6,E06000021,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000021,Highway Condition,2,2,1.0
2011-6,E06000021,Other,2,2,1.0
2011-6,E06000021,Parking,3,3,1.0
2011-6,E06000021,Pavement /Footway Defects,2,2,1.0
2011-6,E06000021,Potholes,9,6,1.5
2011-6,E06000021,Rubbish,1,1,1.0
2011-6,E06000021,Street Signs,4,2,2.0
2011-6,E06000022,Flyposting,1,1,1.0
2011-6,E06000022,Other,1,1,1.0
2011-6,E06000022,Parking,1,1,1.0
2011-6,E06000022,Pavement /Footway Defects,2,2,1.0
2011-6,E06000022,Potholes,1,1,1.0
2011-6,E06000022,Street Cleaning,1,1,1.0
2011-6,E06000022,Street Lights,2,1,2.0
2011-6,E06000022,Street Signs,1,1,1.0
