period,LAD,SHEF_A,report_count,user_count,average
2015-9,E06000001,Fly-tipping,4,1,4.0
2015-9,E06000001,Other,1,1,1.0
2015-9,E06000001,Street Lights,1,1,1.0
2015-9,E06000002,Abandoned Vehicles,1,1,1.0
2015-9,E06000002,Other,3,3,1.0
2015-9,E06000002,Pavement /Footway Defects,2,1,2.0
2015-9,E06000002,Rubbish,1,1,1.0
2015-9,E06000003,Fly-tipping,1,1,1.0
2015-9,E06000003,Parking,1,1,1.0
2015-9,E06000003,Rubbish,3,3,1.0
2015-9,E06000003,Street Lights,1,1,1.0
2015-9,E06000004,Bus Stops Damage,3,3,1.0
2015-9,E06000004,Fly-tipping,2,2,1.0
2015-9,E06000004,Highway Condition,2,2,1.0
2015-9,E06000004,Other,1,1,1.0
2015-9,E06000004,Parking,4,4,1.0
2015-9,E06000004,Pavement /Footway Defects,7,4,1.75
2015-9,E06000004,Potholes,2,2,1.0
2015-9,E06000004,Rubbish,1,1,1.0
2015-9,E06000004,Street Lights,10,10,1.0
2015-9,E06000004,Street Name Plates,1,1,1.0
2015-9,E06000004,Street Signs,1,1,1.0
2015-9,E06000005,Fly-tipping,3,3,1.0
2015-9,E06000005,Graffiti,1,1,1.0
2015-9,E06000005,Highway Condition,1,1,1.0
2015-9,E06000005,Pavement /Footway Defects,5,3,1.6666666666666667
2015-9,E06000005,Rubbish,1,1,1.0
2015-9,E06000005,Street Lights,2,2,1.0
2015-9,E06000006,Highway Condition,3,3,1.0
2015-9,E06000006,Parking,2,2,1.0
2015-9,E06000006,Pavement /Footway Defects,3,3,1.0
2015-9,E06000006,Potholes,1,1,1.0
2015-9,E06000006,Street Lights,1,1,1.0
2015-9,E06000007,Fallen/Dangerous Trees,2,2,1.0
2015-9,E06000007,Fly-tipping,3,2,1.5
2015-9,E06000007,Highway Condition,1,1,1.0
2015-9,E06000007,Open Spaces/Parks,1,1,1.0
2015-9,E06000007,Other,3,3,1.0
2015-9,E06000007,Parking,1,1,1.0
2015-9,E06000007,Pavement /Footway Defects,1,1,1.0
2015-9,E06000007,Potholes,1,1,1.0
2015-9,E06000007,Rubbish,1,1,1.0
2015-9,E06000008,Abandoned Vehicles,2,2,1.0
2015-9,E06000008,Bus Stops Damage,1,1,1.0
2015-9,E06000008,Fly-tipping,14,3,4.666666666666667
2015-9,E06000008,Highway Condition,5,5,1.0
2015-9,E06000008,Other,2,2,1.0
2015-9,E06000008,Pavement /Footway Defects,2,2,1.0
2015-9,E06000008,Potholes,1,1,1.0
2015-9,E06000008,Rubbish,5,5,1.0
2015-9,E06000008,Street Lights,4,2,2.0
2015-9,E06000008,Traffic Lights,1,1,1.0
2015-9,E06000009,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000009,Fly-tipping,2,2,1.0
2015-9,E06000009,Highway Condition,1,1,1.0
2015-9,E06000009,Other,3,2,1.5
2015-9,E06000009,Pavement /Footway Defects,3,3,1.0
2015-9,E06000009,Street Cleaning,2,2,1.0
2015-9,E06000009,Street Lights,2,2,1.0
2015-9,E06000010,Bus Stops Damage,1,1,1.0
2015-9,E06000010,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000010,Fly-tipping,13,6,2.1666666666666665
2015-9,E06000010,Graffiti,3,1,3.0
2015-9,E06000010,Gully/Manhole Defects,2,2,1.0
2015-9,E06000010,Highway Condition,1,1,1.0
2015-9,E06000010,Parking,4,3,1.3333333333333333
2015-9,E06000010,Pavement /Footway Defects,3,3,1.0
2015-9,E06000010,Potholes,4,4,1.0
2015-9,E06000010,Rubbish,2,2,1.0
2015-9,E06000010,Street Lights,15,2,7.5
2015-9,E06000010,Traffic Lights,1,1,1.0
2015-9,E06000011,Blocked Drains,4,1,4.0
2015-9,E06000011,Bus Stops Damage,1,1,1.0
2015-9,E06000011,Fly-tipping,6,3,2.0
2015-9,E06000011,Manhole Covers,6,2,3.0
2015-9,E06000011,Open Spaces/Parks,2,2,1.0
2015-9,E06000011,Other,10,9,1.1111111111111112
2015-9,E06000011,Pavement /Footway Defects,2,2,1.0
2015-9,E06000011,Potholes,2,2,1.0
2015-9,E06000011,Right of Way,7,2,3.5
2015-9,E06000011,Rubbish,1,1,1.0
2015-9,E06000011,Street Cleaning,2,2,1.0
2015-9,E06000011,Street Lights,15,3,5.0
2015-9,E06000011,Street Signs,6,3,2.0
2015-9,E06000012,Abandoned Vehicles,1,1,1.0
2015-9,E06000012,Fly-tipping,4,3,1.3333333333333333
2015-9,E06000012,Other,2,2,1.0
2015-9,E06000012,Pavement /Footway Defects,1,1,1.0
2015-9,E06000012,Potholes,1,1,1.0
2015-9,E06000013,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000013,Fly-tipping,6,1,6.0
2015-9,E06000013,Graffiti,1,1,1.0
2015-9,E06000013,Pavement /Footway Defects,1,1,1.0
2015-9,E06000013,Potholes,3,1,3.0
2015-9,E06000013,Rubbish,1,1,1.0
2015-9,E06000013,Street Cleaning,3,1,3.0
2015-9,E06000013,Street Lights,10,2,5.0
2015-9,E06000014,Dog Fouling,1,1,1.0
2015-9,E06000014,Fly-tipping,3,2,1.5
2015-9,E06000014,Graffiti,4,1,4.0
2015-9,E06000014,Highway Condition,10,5,2.0
2015-9,E06000014,Open Spaces/Parks,1,1,1.0
2015-9,E06000014,Other,3,1,3.0
2015-9,E06000014,Parking,1,1,1.0
2015-9,E06000014,Pavement /Footway Defects,12,4,3.0
2015-9,E06000014,Potholes,3,3,1.0
2015-9,E06000014,Rubbish,4,2,2.0
2015-9,E06000014,Street Cleaning,16,1,16.0
2015-9,E06000014,Street Lights,2,2,1.0
2015-9,E06000014,Street Signs,1,1,1.0
2015-9,E06000015,Parking,1,1,1.0
2015-9,E06000015,Potholes,1,1,1.0
2015-9,E06000015,Street Cleaning,1,1,1.0
2015-9,E06000015,Street Signs,1,1,1.0
2015-9,E06000016,Fly-tipping,3,3,1.0
2015-9,E06000016,Other,2,2,1.0
2015-9,E06000016,Parking,1,1,1.0
2015-9,E06000016,Pavement /Footway Defects,1,1,1.0
2015-9,E06000016,Potholes,2,2,1.0
2015-9,E06000016,Rubbish,1,1,1.0
2015-9,E06000016,Street Lights,1,1,1.0
2015-9,E06000016,Traffic Lights,1,1,1.0
2015-9,E06000017,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000017,Graffiti,1,1,1.0
2015-9,E06000017,Highway Condition,1,1,1.0
2015-9,E06000017,Other,1,1,1.0
2015-9,E06000017,Parking,2,2,1.0
2015-9,E06000017,Pavement /Footway Defects,1,1,1.0
2015-9,E06000017,Potholes,17,2,8.5
2015-9,E06000017,Street Lights,1,1,1.0
2015-9,E06000018,Abandoned Vehicles,1,1,1.0
2015-9,E06000018,Dog Fouling,1,1,1.0
2015-9,E06000018,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000018,Fly-tipping,2,2,1.0
2015-9,E06000018,Graffiti,8,3,2.6666666666666665
2015-9,E06000018,Highway Condition,5,4,1.25
2015-9,E06000018,Other,5,5,1.0
2015-9,E06000018,Parking,2,2,1.0
2015-9,E06000018,Pavement /Footway Defects,3,3,1.0
2015-9,E06000018,Potholes,1,1,1.0
2015-9,E06000018,Rubbish,2,2,1.0
2015-9,E06000018,Street Cleaning,3,2,1.5
2015-9,E06000019,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000019,Fly-tipping,2,2,1.0
2015-9,E06000019,Highway Condition,3,2,1.5
2015-9,E06000019,Other,1,1,1.0
2015-9,E06000019,Parking,1,1,1.0
2015-9,E06000019,Pavement /Footway Defects,2,1,2.0
2015-9,E06000019,Potholes,6,4,1.5
2015-9,E06000019,Right of Way,1,1,1.0
2015-9,E06000019,Street Signs,2,2,1.0
2015-9,E06000020,Abandoned Vehicles,1,1,1.0
2015-9,E06000020,Dog Fouling,1,1,1.0
2015-9,E06000020,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000020,Fly-tipping,2,1,2.0
2015-9,E06000020,Flyposting,1,1,1.0
2015-9,E06000020,Highway Condition,3,2,1.5
2015-9,E06000020,Open Spaces/Parks,1,1,1.0
2015-9,E06000020,Other,1,1,1.0
2015-9,E06000020,Parking,1,1,1.0
2015-9,E06000020,Pavement /Footway Defects,3,3,1.0
2015-9,E06000020,Street Lights,1,1,1.0
2015-9,E06000020,Street Name Plates,1,1,1.0
2015-9,E06000021,Dog Fouling,1,1,1.0
2015-9,E06000021,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000021,Fly-tipping,1,1,1.0
2015-9,E06000021,Highway Condition,1,1,1.0
2015-9,E06000021,Open Spaces/Parks,1,1,1.0
2015-9,E06000021,Other,2,2,1.0
2015-9,E06000021,Parking,2,2,1.0
2015-9,E06000021,Pavement /Footway Defects,3,3,1.0
2015-9,E06000021,Rubbish,1,1,1.0
2015-9,E06000021,Street Cleaning,1,1,1.0
2015-9,E06000021,Street Signs,1,1,1.0
2015-9,E06000022,Fly-tipping,1,1,1.0
2015-9,E06000022,Highway Condition,3,3,1.0
2015-9,E06000022,Other,1,1,1.0
2015-9,E06000022,Pavement /Footway Defects,2,2,1.0
2015-9,E06000022,Rubbish,1,1,1.0
2015-9,E06000022,Street Cleaning,1,1,1.0
