period,LAD,SHEF_A,report_count,user_count,average
2008,E06000001,Dog Fouling,1,1,1.0
2008,E06000001,Graffiti,3,3,1.0
2008,E06000001,Highway Condition,1,1,1.0
2008,E06000001,Other,1,1,1.0
2008,E06000001,Pavement /Footway Defects,1,1,1.0
2008,E06000001,Street Lights,3,3,1.0
2008,E06000002,Abandoned Vehicles,2,2,1.0
2008,E06000002,Dog Fouling,3,3,1.0
2008,E06000002,Fly-tipping,4,3,1.3333333333333333
2008,E06000002,Graffiti,1,1,1.0
2008,E06000002,Highway Condition,1,1,1.0
2008,E06000002,Other,5,5,1.0
2008,E06000002,Pavement /Footway Defects,3,3,1.0
2008,E06000002,Potholes,2,2,1.0
2008,E06000002,Rubbish,3,2,1.5
2008,E06000002,Street Lights,3,3,1.0
2008,E06000002,Street Name Plates,1,1,1.0
2008,E06000002,Traffic Lights,1,1,1.0
2008,E06000003,Abandoned Vehicles,5,4,1.25
2008,E06000003,Bus Stops Damage,1,1,1.0
2008,E06000003,Dog Fouling,2,2,1.0
2008,E06000003,Fallen/Dangerous Trees,1,1,1.0
2008,E06000003,Fly-tipping,3,3,1.0
2008,E06000003,Highway Condition,5,5,1.0
2008,E06000003,Open Spaces/Parks,1,1,1.0
2008,E06000003,Other,6,5,1.2
2008,E06000003,Parking,2,2,1.0
2008,E06000003,Pavement /Footway Defects,7,4,1.75
2008,E06000003,Rubbish,1,1,1.0
2008,E06000003,Street Cleaning,2,2,1.0
2008,E06000003,Street Lights,1,1,1.0
2008,E06000004,Abandoned Vehicles,1,1,1.0
2008,E06000004,Dog Fouling,2,2,1.0
2008,E06000004,Fallen/Dangerous Trees,2,2,1.0
2008,E06000004,Highway Condition,2,2,1.0
2008,E06000004,Other,13,8,1.625
2008,E06000004,Parking,1,1,1.0
2008,E06000004,Pavement /Footway Defects,2,2,1.0
2008,E06000004,Potholes,4,4,1.0
2008,E06000004,Street Cleaning,1,1,1.0
2008,E06000004,Street Lights,2,2,1.0
2008,E06000004,Street Signs,1,1,1.0
2008,E06000005,Abandoned Vehicles,2,2,1.0
2008,E06000005,Dog Fouling,2,2,1.0
2008,E06000005,Graffiti,1,1,1.0
2008,E06000005,Highway Condition,3,2,1.5
2008,E06000005,Other,1,1,1.0
2008,E06000005,Pavement /Footway Defects,3,3,1.0
