period,LAD,SHEF_A,report_count,user_count,average
2013-5,E06000001,Highway Condition,1,1,1.0
2013-5,E06000001,Other,1,1,1.0
2013-5,E06000001,Potholes,6,2,3.0
2013-5,E06000003,Bus Stops Damage,1,1,1.0
2013-5,E06000003,Highway Condition,2,2,1.0
2013-5,E06000003,Potholes,5,4,1.25
2013-5,E06000003,Rubbish,1,1,1.0
2013-5,E06000003,Street Cleaning,1,1,1.0
2013-5,E06000003,Street Lights,1,1,1.0
2013-5,E06000004,Fly-tipping,1,1,1.0
2013-5,E06000004,Highway Condition,1,1,1.0
2013-5,E06000005,Fly-tipping,1,1,1.0
2013-5,E06000005,Graffiti,2,2,1.0
2013-5,E06000005,Highway Condition,1,1,1.0
2013-5,E06000005,Other,1,1,1.0
2013-5,E06000005,Potholes,2,1,2.0
2013-5,E06000005,Rubbish,1,1,1.0
2013-5,E06000006,Fly-tipping,2,1,2.0
2013-5,E06000006,Other,2,2,1.0
2013-5,E06000006,Potholes,3,3,1.0
2013-5,E06000007,Other,1,1,1.0
2013-5,E06000007,Pavement /Footway Defects,1,1,1.0
2013-5,E06000007,Potholes,9,7,1.2857142857142858
2013-5,E06000008,Abandoned Vehicles,4,4,1.0
2013-5,E06000008,Dog Fouling,1,1,1.0
2013-5,E06000008,Fly-tipping,2,2,1.0
2013-5,E06000008,Highway Condition,8,6,1.3333333333333333
2013-5,E06000008,Other,1,1,1.0
2013-5,E06000008,Parking,3,3,1.0
2013-5,E06000008,Pavement /Footway Defects,1,1,1.0
2013-5,E06000008,Potholes,9,8,1.125
2013-5,E06000008,Rubbish,5,4,1.25
2013-5,E06000008,Street Cleaning,1,1,1.0
2013-5,E06000008,Street Lights,2,2,1.0
2013-5,E06000008,Traffic Lights,1,1,1.0
2013-5,E06000009,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000009,Fly-tipping,1,1,1.0
2013-5,E06000009,Highway Condition,1,1,1.0
2013-5,E06000009,Other,2,2,1.0
2013-5,E06000009,Pavement /Footway Defects,1,1,1.0
2013-5,E06000009,Rubbish,1,1,1.0
2013-5,E06000009,Street Cleaning,1,1,1.0
2013-5,E06000009,Street Lights,1,1,1.0
2013-5,E06000009,Street Signs,1,1,1.0
2013-5,E06000009,Traffic Lights,1,1,1.0
2013-5,E06000010,Highway Condition,2,2,1.0
2013-5,E06000010,Other,1,1,1.0
2013-5,E06000010,Potholes,2,2,1.0
2013-5,E06000010,Rubbish,2,1,2.0
2013-5,E06000011,Fly-tipping,1,1,1.0
2013-5,E06000011,Open Spaces/Parks,1,1,1.0
2013-5,E06000011,Other,1,1,1.0
2013-5,E06000011,Parking,1,1,1.0
2013-5,E06000011,Potholes,7,6,1.1666666666666667
2013-5,E06000011,Street Signs,1,1,1.0
2013-5,E06000012,Fly-tipping,1,1,1.0
2013-5,E06000012,Highway Condition,1,1,1.0
2013-5,E06000012,Parking,4,3,1.3333333333333333
2013-5,E06000012,Potholes,1,1,1.0
2013-5,E06000012,Rubbish,1,1,1.0
2013-5,E06000013,Fly-tipping,1,1,1.0
2013-5,E06000013,Potholes,4,2,2.0
2013-5,E06000013,Street Cleaning,1,1,1.0
2013-5,E06000013,Street Lights,1,1,1.0
2013-5,E06000014,Graffiti,1,1,1.0
2013-5,E06000014,Other,1,1,1.0
2013-5,E06000014,Parking,1,1,1.0
2013-5,E06000014,Potholes,4,1,4.0
2013-5,E06000014,Street Name Plates,2,1,2.0
2013-5,E06000014,Street Signs,2,2,1.0
2013-5,E06000015,Fallen/Dangerous Trees,2,1,2.0
2013-5,E06000015,Highway Condition,1,1,1.0
2013-5,E06000015,Potholes,2,2,1.0
2013-5,E06000015,Rubbish,1,1,1.0
2013-5,E06000015,Street Cleaning,1,1,1.0
2013-5,E06000015,Street Name Plates,1,1,1.0
2013-5,E06000016,Highway Condition,4,3,1.3333333333333333
2013-5,E06000016,Parking,2,2,1.0
2013-5,E06000016,Pavement /Footway Defects,1,1,1.0
2013-5,E06000016,Potholes,3,3,1.0
2013-5,E06000016,Street Cleaning,1,1,1.0
2013-5,E06000016,Street Signs,1,1,1.0
