period,LAD,SHEF_A,report_count,user_count,average
2014-11,E06000001,Street Lights,4,4,1.0
2014-11,E06000002,Highway Condition,1,1,1.0
2014-11,E06000002,Rubbish,1,1,1.0
2014-11,E06000002,Street Cleaning,1,1,1.0
2014-11,E06000002,Street Lights,1,1,1.0
2014-11,E06000003,Street Lights,1,1,1.0
2014-11,E06000004,Bus Stops Damage,1,1,1.0
2014-11,E06000004,Dog Fouling,2,2,1.0
2014-11,E06000004,Fallen/Dangerous Trees,1,1,1.0
2014-11,E06000004,Flyposting,1,1,1.0
2014-11,E06000004,Highway Condition,3,3,1.0
2014-11,E06000004,Other,2,2,1.0
2014-11,E06000004,Parking,3,3,1.0
2014-11,E06000004,Pavement /Footway Defects,1,1,1.0
2014-11,E06000004,Potholes,1,1,1.0
2014-11,E06000004,Street Cleaning,1,1,1.0
2014-11,E06000004,Street Lights,11,10,1.1
2014-11,E06000004,Traffic Lights,1,1,1.0
2014-11,E06000005,Abandoned Vehicles,1,1,1.0
2014-11,E06000005,Fly-tipping,2,2,1.0
2014-11,E06000005,Pavement /Footway Defects,1,1,1.0
2014-11,E06000005,Potholes,1,1,1.0
2014-11,E06000006,Dog Fouling,2,2,1.0
2014-11,E06000006,Fly-tipping,2,2,1.0
2014-11,E06000006,Graffiti,2,2,1.0
2014-11,E06000006,Open Spaces/Parks,1,1,1.0
2014-11,E06000006,Other,5,4,1.25
2014-11,E06000006,Pavement /Footway Defects,1,1,1.0
2014-11,E06000006,Rubbish,2,2,1.0
2014-11,E06000006,Street Cleaning,1,1,1.0
2014-11,E06000006,Street Lights,3,3,1.0
2014-11,E06000007,Abandoned Vehicles,2,2,1.0
2014-11,E06000007,Dog Fouling,2,2,1.0
2014-11,E06000007,Fallen/Dangerous Trees,1,1,1.0
2014-11,E06000007,Highway Condition,1,1,1.0
2014-11,E06000007,Other,1,1,1.0
2014-11,E06000007,Parking,2,1,2.0
2014-11,E06000007,Potholes,2,2,1.0
2014-11,E06000007,Street Lights,8,3,2.6666666666666665
2014-11,E06000007,Traffic Lights,1,1,1.0
2014-11,E06000008,Fallen/Dangerous Trees,3,2,1.5
2014-11,E06000008,Fly-tipping,12,8,1.5
2014-11,E06000008,Highway Condition,5,3,1.6666666666666667
2014-11,E06000008,Open Spaces/Parks,1,1,1.0
2014-11,E06000008,Other,5,5,1.0
2014-11,E06000008,Pavement /Footway Defects,3,2,1.5
2014-11,E06000008,Potholes,3,3,1.0
2014-11,E06000008,Rubbish,3,3,1.0
2014-11,E06000008,Street Cleaning,2,2,1.0
2014-11,E06000008,Street Lights,6,6,1.0
2014-11,E06000009,Abandoned Vehicles,1,1,1.0
2014-11,E06000009,Dog Fouling,1,1,1.0
2014-11,E06000009,Fly-tipping,4,3,1.3333333333333333
2014-11,E06000009,Other,1,1,1.0
2014-11,E06000009,Pavement /Footway Defects,1,1,1.0
2014-11,E06000009,Street Lights,1,1,1.0
2014-11,E06000009,Street Signs,1,1,1.0
2014-11,E06000010,Fly-tipping,5,3,1.6666666666666667
2014-11,E06000010,Highway Condition,6,4,1.5
2014-11,E06000010,Other,2,2,1.0
2014-11,E06000010,Parking,1,1,1.0
2014-11,E06000010,Pavement /Footway Defects,4,3,1.3333333333333333
2014-11,E06000010,Potholes,1,1,1.0
2014-11,E06000010,Rubbish,3,2,1.5
2014-11,E06000010,Street Cleaning,4,3,1.3333333333333333
2014-11,E06000010,Street Lights,19,3,6.333333333333333
2014-11,E06000010,Street Name Plates,1,1,1.0
2014-11,E06000010,Street Signs,1,1,1.0
2014-11,E06000010,Traffic Lights,1,1,1.0
2014-11,E06000011,Fly-tipping,4,2,2.0
2014-11,E06000011,Highway Condition,2,2,1.0
2014-11,E06000011,Open Spaces/Parks,1,1,1.0
2014-11,E06000011,Other,3,1,3.0
2014-11,E06000011,Pavement /Footway Defects,8,3,2.6666666666666665
2014-11,E06000011,Potholes,1,1,1.0
2014-11,E06000011,Rubbish,1,1,1.0
2014-11,E06000011,Street Cleaning,4,2,2.0
2014-11,E06000011,Street Lights,61,8,7.625
2014-11,E06000011,Street Name Plates,1,1,1.0
2014-11,E06000011,Street Signs,9,2,4.5
2014-11,E06000011,Traffic Lights,1,1,1.0
2014-11,E06000012,Fly-tipping,5,1,5.0
2014-11,E06000012,Potholes,1,1,1.0
2014-11,E06000012,Street Lights,1,1,1.0
2014-11,E06000013,Fly-tipping,1,1,1.0
2014-11,E06000013,Graffiti,1,1,1.0
2014-11,E06000013,Highway Condition,5,4,1.25
2014-11,E06000013,Other,1,1,1.0
2014-11,E06000013,Potholes,1,1,1.0
2014-11,E06000013,Street Cleaning,1,1,1.0
2014-11,E06000013,Street Lights,9,2,4.5
2014-11,E06000013,Street Name Plates,1,1,1.0
2014-11,E06000013,Street Signs,1,1,1.0
2014-11,E06000014,Dog Fouling,1,1,1.0
2014-11,E06000014,Fly-tipping,1,1,1.0
2014-11,E06000014,Highway Condition,4,3,1.3333333333333333
2014-11,E06000014,Pavement /Footway Defects,4,4,1.0
2014-11,E06000014,Potholes,1,1,1.0
2014-11,E06000014,Street Lights,7,5,1.4
2014-11,E06000014,Street Signs,1,1,1.0
2014-11,E06000015,Abandoned Vehicles,1,1,1.0
2014-11,E06000015,Dog Fouling,1,1,1.0
2014-11,E06000015,Graffiti,1,1,1.0
2014-11,E06000015,Highway Condition,4,3,1.3333333333333333
2014-11,E06000015,Other,2,1,2.0
2014-11,E06000015,Pavement /Footway Defects,1,1,1.0
2014-11,E06000015,Street Lights,6,5,1.2
2014-11,E06000016,Dog Fouling,1,1,1.0
2014-11,E06000016,Fly-tipping,2,2,1.0
2014-11,E06000016,Open Spaces/Parks,1,1,1.0
2014-11,E06000016,Parking,2,2,1.0
2014-11,E06000016,Pavement /Footway Defects,2,1,2.0
2014-11,E06000016,Potholes,1,1,1.0
2014-11,E06000016,Street Lights,1,1,1.0
2014-11,E06000016,Traffic Lights,1,1,1.0
2014-11,E06000017,Graffiti,1,1,1.0
2014-11,E06000017,Highway Condition,1,1,1.0
2014-11,E06000017,Parking,2,1,2.0
2014-11,E06000017,Street Signs,1,1,1.0
2014-11,E06000018,Dog Fouling,1,1,1.0
2014-11,E06000018,Fly-tipping,3,3,1.0
2014-11,E06000018,Open Spaces/Parks,2,2,1.0
2014-11,E06000018,Other,3,2,1.5
2014-11,E06000018,Parking,2,1,2.0
2014-11,E06000018,Pavement /Footway Defects,4,4,1.0
2014-11,E06000018,Potholes,3,2,1.5
2014-11,E06000018,Street Lights,3,3,1.0
2014-11,E06000019,Fly-tipping,1,1,1.0
2014-11,E06000019,Highway Condition,1,1,1.0
2014-11,E06000019,Other,1,1,1.0
2014-11,E06000019,Potholes,7,6,1.1666666666666667
2014-11,E06000020,Abandoned Vehicles,1,1,1.0
2014-11,E06000020,Fly-tipping,1,1,1.0
2014-11,E06000020,Highway Condition,1,1,1.0
2014-11,E06000020,Pavement /Footway Defects,2,2,1.0
2014-11,E06000020,Street Lights,1,1,1.0
2014-11,E06000020,Traffic Lights,1,1,1.0
2014-11,E06000021,Dog Fouling,1,1,1.0
2014-11,E06000021,Fly-tipping,3,3,1.0
2014-11,E06000021,Highway Condition,3,1,3.0
2014-11,E06000021,Other,4,4,1.0
2014-11,E06000021,Parking,2,2,1.0
2014-11,E06000021,Pavement /Footway Defects,1,1,1.0
2014-11,E06000021,Potholes,4,4,1.0
2014-11,E06000021,Rubbish,1,1,1.0
2014-11,E06000021,Street Cleaning,1,1,1.0
2014-11,E06000021,Street Signs,1,1,1.0
2014-11,E06000022,Highway Condition,1,1,1.0
2014-11,E06000022,Parking,3,2,1.5
2014-11,E06000022,Pavement /Footway Defects,3,3,1.0
2014-11,E06000022,Potholes,6,6,1.0
2014-11,E06000022,Rubbish,2,2,1.0
2014-11,E06000022,Street Cleaning,2,1,2.0
2014-11,E06000022,Street Lights,3,3,1.0
2014-11,E06000023,Abandoned Vehicles,2,2,1.0
2014-11,E06000023,Bus Stops Damage,1,1,1.0
2014-11,E06000023,Dog Fouling,3,3,1.0
2014-11,E06000023,Fly-tipping,13,10,1.3
2014-11,E06000023,Graffiti,2,2,1.0
2014-11,E06000023,Highway Condition,11,9,1.2222222222222223
2014-11,E06000023,Open Spaces/Parks,2,2,1.0
2014-11,E06000023,Other,4,4,1.0
2014-11,E06000023,Parking,2,2,1.0
2014-11,E06000023,Pavement /Footway Defects,9,9,1.0
2014-11,E06000023,Potholes,2,2,1.0
2014-11,E06000023,Rubbish,1,1,1.0
2014-11,E06000023,Street Cleaning,2,2,1.0
2014-11,E06000023,Street Lights,6,5,1.2
2014-11,E06000023,Street Name Plates,1,1,1.0
2014-11,E06000023,Street Signs,2,2,1.0
2014-11,E06000023,Traffic Lights,3,3,1.0
2014-11,E06000024,Bus Stops Damage,1,1,1.0
2014-11,E06000024,Fly-tipping,3,2,1.5
2014-11,E06000024,Highway Condition,6,6,1.0
2014-11,E06000024,Parking,3,3,1.0
2014-11,E06000024,Pavement /Footway Defects,2,2,1.0
2014-11,E06000024,Potholes,5,4,1.25
2014-11,E06000024,Rubbish,1,1,1.0
2014-11,E06000024,Street Lights,13,3,4.333333333333333
2014-11,E06000024,Street Name Plates,1,1,1.0
2014-11,E06000025,Abandoned Vehicles,1,1,1.0
2014-11,E06000025,Fly-tipping,1,1,1.0
2014-11,E06000025,Highway Condition,4,3,1.3333333333333333
2014-11,E06000025,Other,1,1,1.0
2014-11,E06000025,Parking,1,1,1.0
2014-11,E06000025,Pavement /Footway Defects,1,1,1.0
2014-11,E06000025,Potholes,11,10,1.1
2014-11,E06000025,Street Lights,2,2,1.0
2014-11,E06000025,Street Signs,1,1,1.0
2014-11,E06000025,Traffic Lights,1,1,1.0
2014-11,E06000026,Abandoned Vehicles,1,1,1.0
2014-11,E06000026,Dog Fouling,1,1,1.0
2014-11,E06000026,Highway Condition,5,2,2.5
2014-11,E06000026,Other,1,1,1.0
2014-11,E06000026,Parking,4,4,1.0
2014-11,E06000026,Pavement /Footway Defects,5,5,1.0
2014-11,E06000026,Potholes,9,7,1.2857142857142858
2014-11,E06000027,Fallen/Dangerous Trees,1,1,1.0
2014-11,E06000027,Other,3,1,3.0
2014-11,E06000027,Pavement /Footway Defects,1,1,1.0
2014-11,E06000027,Potholes,3,3,1.0
2014-11,E06000027,Street Cleaning,2,2,1.0
2014-11,E06000027,Street Lights,9,2,4.5
2014-11,E06000027,Traffic Lights,1,1,1.0
2014-11,E06000028,Abandoned Vehicles,2,2,1.0
2014-11,E06000028,Highway Condition,5,2,2.5
2014-11,E06000028,Other,1,1,1.0
2014-11,E06000028,Parking,2,2,1.0
2014-11,E06000028,Pavement /Footway Defects,6,6,1.0
2014-11,E06000028,Potholes,3,3,1.0
2014-11,E06000028,Public Toilets,1,1,1.0
2014-11,E06000028,Rubbish,2,2,1.0
2014-11,E06000028,Street Cleaning,1,1,1.0
2014-11,E06000028,Street Lights,8,5,1.6
2014-11,E06000029,Dog Fouling,1,1,1.0
2014-11,E06000029,Fly-tipping,1,1,1.0
2014-11,E06000029,Highway Condition,1,1,1.0
2014-11,E06000029,Open Spaces/Parks,1,1,1.0
2014-11,E06000029,Rubbish,2,2,1.0
2014-11,E06000029,Street Lights,4,3,1.3333333333333333
2014-11,E06000030,Abandoned Vehicles,2,2,1.0
2014-11,E06000030,Bus Stops Damage,1,1,1.0
2014-11,E06000030,Fly-tipping,4,3,1.3333333333333333
2014-11,E06000030,Graffiti,1,1,1.0
2014-11,E06000030,Highway Condition,7,7,1.0
2014-11,E06000030,Pavement /Footway Defects,2,2,1.0
2014-11,E06000030,Rubbish,1,1,1.0
2014-11,E06000030,Street Lights,2,2,1.0
2014-11,E06000030,Traffic Lights,3,1,3.0
2014-11,E06000031,Dog Fouling,5,4,1.25
2014-11,E06000031,Fly-tipping,10,9,1.1111111111111112
2014-11,E06000031,Graffiti,2,2,1.0
2014-11,E06000031,Highway Condition,7,5,1.4
2014-11,E06000031,Open Spaces/Parks,2,2,1.0
2014-11,E06000031,Other,1,1,1.0
2014-11,E06000031,Parking,2,2,1.0
2014-11,E06000031,Pavement /Footway Defects,4,4,1.0
2014-11,E06000031,Potholes,9,7,1.2857142857142858
2014-11,E06000031,Rubbish,4,4,1.0
2014-11,E06000031,Street Lights,9,7,1.2857142857142858
2014-11,E06000031,Street Signs,4,2,2.0
2014-11,E06000032,Abandoned Vehicles,2,2,1.0
2014-11,E06000032,Dog Fouling,1,1,1.0
2014-11,E06000032,Fly-tipping,21,9,2.3333333333333335
2014-11,E06000032,Highway Condition,2,2,1.0
2014-11,E06000032,Other,1,1,1.0
2014-11,E06000032,Parking,1,1,1.0
2014-11,E06000032,Pavement /Footway Defects,3,3,1.0
2014-11,E06000032,Potholes,1,1,1.0
2014-11,E06000032,Rubbish,10,2,5.0
2014-11,E06000032,Street Cleaning,2,1,2.0
2014-11,E06000032,Street Lights,3,3,1.0
2014-11,E06000032,Street Signs,2,1,2.0
2014-11,E06000032,Traffic Lights,1,1,1.0
2014-11,E06000033,Fly-tipping,2,1,2.0
2014-11,E06000033,Open Spaces/Parks,1,1,1.0
2014-11,E06000033,Other,21,10,2.1
2014-11,E06000033,Parking,1,1,1.0
2014-11,E06000033,Street Cleaning,1,1,1.0
2014-11,E06000034,Abandoned Vehicles,1,1,1.0
2014-11,E06000034,Bus Stops Damage,1,1,1.0
2014-11,E06000034,Fly-tipping,1,1,1.0
2014-11,E06000034,Graffiti,2,1,2.0
2014-11,E06000034,Highway Condition,6,4,1.5
2014-11,E06000034,Other,1,1,1.0
2014-11,E06000034,Pavement /Footway Defects,2,1,2.0
2014-11,E06000034,Potholes,2,1,2.0
2014-11,E06000034,Street Lights,16,5,3.2
2014-11,E06000034,Street Name Plates,2,1,2.0
2014-11,E06000035,Abandoned Vehicles,1,1,1.0
2014-11,E06000035,Dog Fouling,1,1,1.0
2014-11,E06000035,Fly-tipping,6,5,1.2
2014-11,E06000035,Highway Condition,1,1,1.0
2014-11,E06000035,Parking,4,4,1.0
2014-11,E06000035,Pavement /Footway Defects,1,1,1.0
2014-11,E06000035,Potholes,2,2,1.0
2014-11,E06000035,Rubbish,2,2,1.0
2014-11,E06000036,Fly-tipping,1,1,1.0
2014-11,E06000036,Flyposting,2,2,1.0
2014-11,E06000036,Highway Condition,3,3,1.0
2014-11,E06000036,Other,1,1,1.0
2014-11,E06000036,Pavement /Footway Defects,3,3,1.0
2014-11,E06000036,Potholes,1,1,1.0
2014-11,E06000036,Street Cleaning,1,1,1.0
2014-11,E06000036,Street Lights,4,3,1.3333333333333333
2014-11,E06000037,,1,1,1.0
2014-11,E06000037,Fly-tipping,1,1,1.0
2014-11,E06000037,Highway Condition,1,1,1.0
2014-11,E06000037,Highway Drainage,1,1,1.0
2014-11,E06000037,Potholes,2,2,1.0
2014-11,E06000037,Street Lights,1,1,1.0
2014-11,E06000037,Vehicle Access,1,1,1.0
2014-11,E06000038,Fallen/Dangerous Trees,2,2,1.0
2014-11,E06000038,Fly-tipping,3,3,1.0
2014-11,E06000038,Graffiti,1,1,1.0
2014-11,E06000038,Highway Condition,4,4,1.0
2014-11,E06000038,Other,1,1,1.0
2014-11,E06000038,Parking,1,1,1.0
2014-11,E06000038,Pavement /Footway Defects,6,3,2.0
2014-11,E06000038,Potholes,3,2,1.5
2014-11,E06000038,Rubbish,3,3,1.0
2014-11,E06000038,Street Cleaning,1,1,1.0
2014-11,E06000038,Street Lights,5,5,1.0
2014-11,E06000038,Traffic Lights,4,4,1.0
2014-11,E06000039,Abandoned Vehicles,1,1,1.0
2014-11,E06000039,Dog Fouling,3,1,3.0
2014-11,E06000039,Fly-tipping,4,4,1.0
2014-11,E06000039,Highway Condition,1,1,1.0
2014-11,E06000039,Other,1,1,1.0
2014-11,E06000039,Pavement /Footway Defects,1,1,1.0
2014-11,E06000039,Potholes,1,1,1.0
2014-11,E06000039,Street Lights,1,1,1.0
2014-11,E06000040,Fly-tipping,1,1,1.0
2014-11,E06000040,Highway Condition,3,2,1.5
2014-11,E06000040,Other,1,1,1.0
2014-11,E06000040,Parking,3,2,1.5
2014-11,E06000040,Potholes,3,3,1.0
2014-11,E06000040,Rubbish,1,1,1.0
2014-11,E06000040,Street Cleaning,4,2,2.0
2014-11,E06000040,Street Lights,5,3,1.6666666666666667
2014-11,E06000041,Fallen/Dangerous Trees,3,2,1.5
2014-11,E06000041,Fly-tipping,7,4,1.75
2014-11,E06000041,Highway Condition,10,10,1.0
2014-11,E06000041,Other,1,1,1.0
2014-11,E06000041,Parking,3,2,1.5
2014-11,E06000041,Pavement /Footway Defects,5,5,1.0
2014-11,E06000041,Potholes,5,5,1.0
2014-11,E06000041,Rubbish,1,1,1.0
2014-11,E06000041,Street Cleaning,2,1,2.0
2014-11,E06000041,Street Lights,13,12,1.0833333333333333
2014-11,E06000041,Street Signs,2,2,1.0
2014-11,E06000041,Traffic Lights,1,1,1.0
2014-11,E06000042,Fly-tipping,2,2,1.0
2014-11,E06000042,Highway Condition,2,2,1.0
2014-11,E06000042,Open Spaces/Parks,1,1,1.0
2014-11,E06000042,Other,1,1,1.0
2014-11,E06000042,Pavement /Footway Defects,1,1,1.0
2014-11,E06000042,Potholes,3,3,1.0
2014-11,E06000042,Rubbish,2,2,1.0
2014-11,E06000042,Street Cleaning,1,1,1.0
2014-11,E06000042,Street Lights,4,2,2.0
2014-11,E06000042,Street Signs,1,1,1.0
2014-11,E06000043,Abandoned Vehicles,3,3,1.0
2014-11,E06000043,Blocked Drains,5,4,1.25
2014-11,E06000043,Graffiti,1,1,1.0
2014-11,E06000043,Other,4,3,1.3333333333333333
2014-11,E06000043,Parking,1,1,1.0
2014-11,E06000043,Pavement /Footway Defects,4,4,1.0
2014-11,E06000043,Recycling,7,6,1.1666666666666667
2014-11,E06000043,Street Cleaning,1,1,1.0
2014-11,E06000043,Street Lights,6,5,1.2
2014-11,E06000043,Street Signs,2,2,1.0
2014-11,E06000044,Abandoned Vehicles,1,1,1.0
2014-11,E06000044,Bus Stops Damage,1,1,1.0
2014-11,E06000044,Fallen/Dangerous Trees,1,1,1.0
2014-11,E06000044,Fly-tipping,4,2,2.0
2014-11,E06000044,Highway Condition,3,2,1.5
2014-11,E06000044,Parking,3,1,3.0
2014-11,E06000044,Potholes,1,1,1.0
2014-11,E06000044,Rubbish,1,1,1.0
2014-11,E06000044,Street Signs,1,1,1.0
2014-11,E06000045,Dog Fouling,3,2,1.5
2014-11,E06000045,Fly-tipping,11,11,1.0
2014-11,E06000045,Flyposting,1,1,1.0
2014-11,E06000045,Graffiti,3,2,1.5
2014-11,E06000045,Highway Condition,17,11,1.5454545454545454
2014-11,E06000045,Leafing,2,2,1.0
2014-11,E06000045,Litter/Litter Bin,4,3,1.3333333333333333
2014-11,E06000045,Other,8,8,1.0
2014-11,E06000045,Overgrown Vegetation,1,1,1.0
2014-11,E06000045,Parking,6,6,1.0
2014-11,E06000045,Pavement /Footway Defects,10,8,1.25
2014-11,E06000045,Potholes,23,18,1.2777777777777777
2014-11,E06000045,Shopping Trolley,3,3,1.0
2014-11,E06000045,Street Lights,2,2,1.0
2014-11,E06000045,To Let Signs,1,1,1.0
2014-11,E06000046,Dog Fouling,1,1,1.0
2014-11,E06000046,Fly-tipping,5,1,5.0
2014-11,E06000046,Highway Condition,6,6,1.0
2014-11,E06000046,Other,2,1,2.0
2014-11,E06000046,Potholes,25,10,2.5
2014-11,E06000046,Street Cleaning,1,1,1.0
2014-11,E06000046,Street Lights,1,1,1.0
2014-11,E06000046,Street Signs,1,1,1.0
2014-11,E06000047,Fly-tipping,4,4,1.0
2014-11,E06000047,Highway Condition,6,5,1.2
2014-11,E06000047,Open Spaces/Parks,1,1,1.0
2014-11,E06000047,Other,3,3,1.0
2014-11,E06000047,Parking,1,1,1.0
2014-11,E06000047,Pavement /Footway Defects,2,2,1.0
2014-11,E06000047,Potholes,2,2,1.0
2014-11,E06000047,Rubbish,3,3,1.0
2014-11,E06000047,Street Cleaning,1,1,1.0
2014-11,E06000047,Street Lights,29,16,1.8125
2014-11,E06000047,Street Name Plates,1,1,1.0
2014-11,E06000047,Street Signs,5,3,1.6666666666666667
2014-11,E06000047,Traffic Lights,1,1,1.0
2014-11,E06000049,Fly-tipping,3,3,1.0
