period,LAD,SHEF_A,report_count,user_count,average
2018-3,E06000001,Dog Fouling,1,1,1.0
2018-3,E06000001,Fly-tipping,7,5,1.4
2018-3,E06000001,Flyposting,1,1,1.0
2018-3,E06000001,Highway Condition,1,1,1.0
2018-3,E06000001,Other,7,4,1.75
2018-3,E06000001,Parking,1,1,1.0
2018-3,E06000001,Pavement /Footway Defects,1,1,1.0
2018-3,E06000001,Potholes,7,5,1.4
2018-3,E06000001,Rubbish,1,1,1.0
2018-3,E06000001,Street Cleaning,1,1,1.0
2018-3,E06000001,Street Lights,1,1,1.0
2018-3,E06000002,Abandoned Vehicles,1,1,1.0
2018-3,E06000002,Dog Fouling,1,1,1.0
2018-3,E06000002,Highway Condition,2,2,1.0
2018-3,E06000002,Other,2,1,2.0
2018-3,E06000002,Parking,1,1,1.0
2018-3,E06000002,Pavement /Footway Defects,3,3,1.0
2018-3,E06000002,Potholes,22,13,1.6923076923076923
2018-3,E06000002,Rubbish,1,1,1.0
2018-3,E06000002,Street Lights,1,1,1.0
2018-3,E06000002,Traffic Lights,1,1,1.0
2018-3,E06000003,Abandoned Vehicles,1,1,1.0
2018-3,E06000003,Highway Condition,1,1,1.0
2018-3,E06000003,Potholes,10,6,1.6666666666666667
2018-3,E06000003,Rubbish,1,1,1.0
2018-3,E06000003,Street Lights,2,2,1.0
2018-3,E06000004,Abandoned Vehicles,3,3,1.0
2018-3,E06000004,Dog Fouling,7,4,1.75
2018-3,E06000004,Fly-tipping,7,4,1.75
2018-3,E06000004,Highway Condition,4,4,1.0
2018-3,E06000004,Other,3,3,1.0
2018-3,E06000004,Parking,8,8,1.0
2018-3,E06000004,Pavement /Footway Defects,2,2,1.0
2018-3,E06000004,Potholes,18,14,1.2857142857142858
2018-3,E06000004,Rubbish,4,4,1.0
2018-3,E06000004,Street Lights,6,5,1.2
2018-3,E06000004,Street Name Plates,1,1,1.0
2018-3,E06000005,Fly-tipping,8,3,2.6666666666666665
2018-3,E06000005,Highway Condition,3,3,1.0
2018-3,E06000005,Other,1,1,1.0
2018-3,E06000005,Parking,1,1,1.0
2018-3,E06000005,Pavement /Footway Defects,1,1,1.0
2018-3,E06000005,Potholes,13,9,1.4444444444444444
2018-3,E06000005,Street Cleaning,1,1,1.0
2018-3,E06000005,Traffic Lights,1,1,1.0
2018-3,E06000006,Fly-tipping,6,3,2.0
2018-3,E06000006,Highway Condition,2,2,1.0
2018-3,E06000006,Open Spaces/Parks,2,2,1.0
