lad,SHEF_A_CODE,reports,unique_users,average_per_user
E06000003,A1,1,1,1.0
E06000004,A1,1,1,1.0
E06000010,A1,1,1,1.0
E06000013,A1,1,1,1.0
E06000015,A1,1,1,1.0
E06000023,A1,1,1,1.0
E06000025,A1,1,1,1.0
E06000027,A1,1,1,1.0
E06000043,A1,3,3,1.0
E06000045,A1,1,1,1.0
E06000058,A1,1,1,1.0
E07000012,A1,1,1,1.0
E07000041,A1,1,1,1.0
E07000066,A1,1,1,1.0
E07000078,A1,2,2,1.0
E07000081,A1,1,1,1.0
E07000091,A1,1,1,1.0
E07000093,A1,1,1,1.0
E07000096,A1,1,1,1.0
E07000107,A1,1,1,1.0
E07000109,A1,1,1,1.0
E07000116,A1,1,1,1.0
E07000122,A1,1,1,1.0
E07000143,A1,1,1,1.0
E07000149,A1,1,1,1.0
E07000179,A1,1,1,1.0
E07000202,A1,3,3,1.0
E07000207,A1,1,1,1.0
E07000213,A1,1,1,1.0
E07000216,A1,1,1,1.0
E07000217,A1,1,1,1.0
E07000226,A1,1,1,1.0
E07000245,A1,1,1,1.0
E08000001,A1,1,1,1.0
E08000007,A1,1,1,1.0
E08000016,A1,1,1,1.0
E08000017,A1,1,1,1.0
E08000019,A1,2,2,1.0
E08000024,A1,1,1,1.0
E08000025,A1,2,2,1.0
E08000035,A1,1,1,1.0
E09000003,A1,1,1,1.0
E09000006,A1,1,1,1.0
E09000009,A1,2,2,1.0
E09000012,A1,1,1,1.0
E09000018,A1,3,3,1.0
E09000019,A1,1,1,1.0
E09000025,A1,1,1,1.0
E09000029,A1,2,1,2.0
E09000032,A1,3,3,1.0
S12000014,A1,1,1,1.0
S12000030,A1,1,1,1.0
S12000033,A1,1,1,1.0
S12000036,A1,1,1,1.0
S12000049,A1,1,1,1.0
W06000015,A1,2,2,1.0
E06000023,A12,1,1,1.0
E06000042,A12,1,1,1.0
E07000084,A12,1,1,1.0
E07000091,A12,1,1,1.0
E07000123,A12,1,1,1.0
E07000134,A12,1,1,1.0
E08000017,A12,1,1,1.0
E09000007,A12,1,1,1.0
S12000049,A12,1,1,1.0
W06000016,A12,1,1,1.0
E06000004,A20,1,1,1.0
E06000007,A20,1,1,1.0
E06000008,A20,1,1,1.0
E06000012,A20,1,1,1.0
E06000015,A20,1,1,1.0
E06000019,A20,1,1,1.0
E06000031,A20,1,1,1.0
E06000035,A20,2,2,1.0
E06000036,A20,1,1,1.0
E06000040,A20,1,1,1.0
E06000042,A20,1,1,1.0
E06000047,A20,1,1,1.0
E06000056,A20,9,1,9.0
E06000057,A20,1,1,1.0
E06000058,A20,1,1,1.0
E07000010,A20,1,1,1.0
E07000041,A20,1,1,1.0
E07000042,A20,1,1,1.0
E07000084,A20,1,1,1.0
E07000096,A20,1,1,1.0
E07000120,A20,1,1,1.0
E07000130,A20,1,1,1.0
E07000132,A20,1,1,1.0
E07000141,A20,1,1,1.0
E07000145,A20,1,1,1.0
E07000146,A20,1,1,1.0
E07000207,A20,1,1,1.0
E07000211,A20,1,1,1.0
E07000227,A20,1,1,1.0
E08000001,A20,2,2,1.0
E08000003,A20,3,3,1.0
E08000010,A20,1,1,1.0
E08000015,A20,1,1,1.0
E08000016,A20,2,2,1.0
E08000019,A20,2,2,1.0
E08000022,A20,1,1,1.0
E08000028,A20,1,1,1.0
E08000032,A20,1,1,1.0
E08000035,A20,3,3,1.0
E09000003,A20,1,1,1.0
E09000006,A20,1,1,1.0
E09000011,A20,1,1,1.0
E09000017,A20,1,1,1.0
E09000031,A20,2,2,1.0
S12000010,A20,1,1,1.0
S12000014,A20,2,2,1.0
S12000017,A20,2,2,1.0
S12000029,A20,1,1,1.0
S12000036,A20,2,2,1.0
S12000049,A20,3,3,1.0
S12000050,A20,1,1,1.0
W06000008,A20,1,1,1.0
W06000023,A20,1,1,1.0
E06000011,A24,1,1,1.0
E06000018,A24,1,1,1.0
E06000025,A24,1,1,1.0
E06000030,A24,1,1,1.0
E06000031,A24,1,1,1.0
E06000041,A24,1,1,1.0
E06000042,A24,2,2,1.0
E06000044,A24,1,1,1.0
E06000047,A24,1,1,1.0
E06000056,A24,1,1,1.0
E06000057,A24,2,2,1.0
E06000058,A24,1,1,1.0
E07000042,A24,1,1,1.0
E07000066,A24,1,1,1.0
E07000091,A24,1,1,1.0
E07000092,A24,1,1,1.0
E07000093,A24,1,1,1.0
E07000094,A24,1,1,1.0
E07000095,A24,1,1,1.0
E07000098,A24,1,1,1.0
E07000132,A24,1,1,1.0
E07000137,A24,1,1,1.0
E07000146,A24,1,1,1.0
E07000153,A24,1,1,1.0
E07000163,A24,1,1,1.0
E07000166,A24,1,1,1.0
E07000180,A24,2,2,1.0
E07000197,A24,1,1,1.0
E07000245,A24,1,1,1.0
E08000003,A24,1,1,1.0
E08000006,A24,1,1,1.0
E08000011,A24,1,1,1.0
E08000014,A24,1,1,1.0
E08000019,A24,3,3,1.0
E08000025,A24,1,1,1.0
E08000028,A24,1,1,1.0
E08000033,A24,1,1,1.0
E08000035,A24,6,6,1.0
E09000003,A24,1,1,1.0
E09000006,A24,1,1,1.0
E09000008,A24,1,1,1.0
E09000011,A24,1,1,1.0
E09000012,A24,1,1,1.0
E09000018,A24,1,1,1.0
E09000019,A24,2,1,2.0
E09000021,A24,1,1,1.0
E09000022,A24,1,1,1.0
E09000028,A24,1,1,1.0
S12000014,A24,2,2,1.0
S12000036,A24,1,1,1.0
S12000039,A24,1,1,1.0
S12000049,A24,2,2,1.0
W06000011,A24,1,1,1.0
W06000015,A24,1,1,1.0
E06000019,A28,3,1,3.0
E06000024,A28,1,1,1.0
E07000039,A28,1,1,1.0
E07000078,A28,1,1,1.0
E07000090,A28,1,1,1.0
E07000239,A28,2,1,2.0
E08000010,A28,1,1,1.0
E08000032,A28,1,1,1.0
E09000009,A28,2,1,2.0
E09000012,A28,1,1,1.0
E09000019,A28,1,1,1.0
E06000002,A29,1,1,1.0
E06000009,A29,1,1,1.0
E06000010,A29,1,1,1.0
E06000012,A29,1,1,1.0
E06000013,A29,1,1,1.0
E06000016,A29,1,1,1.0
E06000018,A29,1,1,1.0
E06000023,A29,7,6,1.1666666666666667
E06000030,A29,1,1,1.0
E06000031,A29,6,3,2.0
E06000037,A29,1,1,1.0
E06000040,A29,1,1,1.0
E06000042,A29,1,1,1.0
E06000044,A29,1,1,1.0
E06000047,A29,1,1,1.0
E06000051,A29,1,1,1.0
E06000054,A29,1,1,1.0
E06000057,A29,1,1,1.0
E06000060,A29,2,1,2.0
E07000009,A29,2,1,2.0
E07000026,A29,2,2,1.0
E07000037,A29,1,1,1.0
E07000038,A29,1,1,1.0
E07000041,A29,1,1,1.0
E07000062,A29,1,1,1.0
E07000077,A29,1,1,1.0
E07000088,A29,1,1,1.0
E07000091,A29,1,1,1.0
E07000094,A29,1,1,1.0
E07000103,A29,1,1,1.0
E07000110,A29,1,1,1.0
E07000112,A29,1,1,1.0
E07000120,A29,1,1,1.0
E07000133,A29,1,1,1.0
E07000142,A29,2,2,1.0
E07000145,A29,4,3,1.3333333333333333
E07000152,A29,1,1,1.0
E07000154,A29,1,1,1.0
E07000171,A29,1,1,1.0
E07000178,A29,1,1,1.0
E07000188,A29,2,1,2.0
E07000198,A29,1,1,1.0
E07000202,A29,1,1,1.0
E07000211,A29,1,1,1.0
E07000215,A29,2,2,1.0
E07000217,A29,2,2,1.0
E07000222,A29,1,1,1.0
E07000226,A29,1,1,1.0
E07000240,A29,1,1,1.0
E08000001,A29,1,1,1.0
E08000003,A29,2,2,1.0
E08000006,A29,2,2,1.0
E08000007,A29,1,1,1.0
E08000016,A29,1,1,1.0
E08000018,A29,1,1,1.0
E08000019,A29,4,3,1.3333333333333333
E08000021,A29,1,1,1.0
E08000025,A29,5,5,1.0
E08000026,A29,1,1,1.0
E08000034,A29,1,1,1.0
E09000001,A29,2,1,2.0
E09000003,A29,1,1,1.0
E09000005,A29,3,3,1.0
E09000008,A29,1,1,1.0
E09000009,A29,2,2,1.0
E09000010,A29,2,2,1.0
E09000011,A29,3,2,1.5
E09000012,A29,2,2,1.0
E09000014,A29,2,2,1.0
E09000017,A29,1,1,1.0
E09000018,A29,1,1,1.0
E09000019,A29,5,1,5.0
E09000021,A29,1,1,1.0
E09000022,A29,1,1,1.0
E09000023,A29,3,2,1.5
E09000028,A29,2,2,1.0
E09000030,A29,1,1,1.0
E09000031,A29,2,2,1.0
E09000032,A29,4,3,1.3333333333333333
