period,LAD,SHEF_A,report_count,user_count,average
2017-2,E06000001,Dog Fouling,1,1,1.0
2017-2,E06000001,Fly-tipping,3,1,3.0
2017-2,E06000001,Pavement /Footway Defects,1,1,1.0
2017-2,E06000001,Potholes,1,1,1.0
2017-2,E06000001,Rubbish,1,1,1.0
2017-2,E06000001,Street Lights,2,2,1.0
2017-2,E06000001,Street Signs,1,1,1.0
2017-2,E06000002,Dog Fouling,1,1,1.0
2017-2,E06000002,Fly-tipping,1,1,1.0
2017-2,E06000002,Highway Condition,2,1,2.0
2017-2,E06000002,Other,2,2,1.0
2017-2,E06000002,Pavement /Footway Defects,1,1,1.0
2017-2,E06000002,Potholes,2,2,1.0
2017-2,E06000002,Street Cleaning,1,1,1.0
2017-2,E06000002,Street Lights,1,1,1.0
2017-2,E06000002,Street Signs,2,2,1.0
2017-2,E06000003,Abandoned Vehicles,3,2,1.5
2017-2,E06000003,Fly-tipping,1,1,1.0
2017-2,E06000003,Highway Condition,1,1,1.0
2017-2,E06000003,Other,1,1,1.0
2017-2,E06000003,Pavement /Footway Defects,1,1,1.0
2017-2,E06000003,Potholes,1,1,1.0
2017-2,E06000003,Rubbish,1,1,1.0
2017-2,E06000003,Street Lights,3,3,1.0
2017-2,E06000003,Street Name Plates,1,1,1.0
2017-2,E06000004,Abandoned Vehicles,1,1,1.0
2017-2,E06000004,Dog Fouling,4,4,1.0
2017-2,E06000004,Fly-tipping,1,1,1.0
2017-2,E06000004,Highway Condition,4,4,1.0
2017-2,E06000004,Open Spaces/Parks,1,1,1.0
2017-2,E06000004,Other,3,3,1.0
2017-2,E06000004,Parking,4,4,1.0
2017-2,E06000004,Pavement /Footway Defects,1,1,1.0
2017-2,E06000004,Potholes,2,2,1.0
2017-2,E06000004,Rubbish,1,1,1.0
2017-2,E06000004,Street Lights,14,12,1.1666666666666667
2017-2,E06000004,Street Signs,1,1,1.0
2017-2,E06000005,Abandoned Vehicles,1,1,1.0
2017-2,E06000005,Fly-tipping,2,1,2.0
2017-2,E06000005,Graffiti,2,1,2.0
2017-2,E06000005,Highway Condition,3,1,3.0
2017-2,E06000005,Other,1,1,1.0
2017-2,E06000005,Parking,1,1,1.0
2017-2,E06000005,Pavement /Footway Defects,7,3,2.3333333333333335
2017-2,E06000005,Potholes,6,4,1.5
2017-2,E06000005,Street Cleaning,6,1,6.0
2017-2,E06000005,Street Lights,2,1,2.0
2017-2,E06000005,Street Name Plates,1,1,1.0
2017-2,E06000006,Abandoned Vehicles,4,2,2.0
2017-2,E06000006,Fallen/Dangerous Trees,2,2,1.0
2017-2,E06000006,Fly-tipping,1,1,1.0
2017-2,E06000006,Highway Condition,2,1,2.0
2017-2,E06000006,Other,1,1,1.0
2017-2,E06000006,Potholes,1,1,1.0
2017-2,E06000006,Street Cleaning,1,1,1.0
2017-2,E06000006,Street Lights,1,1,1.0
2017-2,E06000007,Dog Fouling,1,1,1.0
2017-2,E06000007,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000007,Fly-tipping,1,1,1.0
2017-2,E06000007,Highway Condition,3,3,1.0
2017-2,E06000007,Pavement /Footway Defects,2,2,1.0
2017-2,E06000007,Potholes,6,5,1.2
2017-2,E06000007,Rubbish,1,1,1.0
2017-2,E06000007,Street Cleaning,1,1,1.0
2017-2,E06000007,Street Lights,2,2,1.0
2017-2,E06000007,Traffic Lights,1,1,1.0
2017-2,E06000008,Abandoned Vehicles,2,2,1.0
2017-2,E06000008,Fallen/Dangerous Trees,2,1,2.0
2017-2,E06000008,Fly-tipping,2,1,2.0
2017-2,E06000008,Highway Condition,2,2,1.0
2017-2,E06000008,Other,2,2,1.0
2017-2,E06000008,Parking,2,2,1.0
2017-2,E06000008,Pavement /Footway Defects,1,1,1.0
2017-2,E06000008,Potholes,3,3,1.0
2017-2,E06000008,Rubbish,3,3,1.0
2017-2,E06000008,Street Cleaning,1,1,1.0
2017-2,E06000008,Street Signs,2,2,1.0
2017-2,E06000008,Traffic Lights,5,5,1.0
2017-2,E06000009,Abandoned Vehicles,3,3,1.0
2017-2,E06000009,Dog Fouling,2,2,1.0
2017-2,E06000009,Highway Condition,2,1,2.0
2017-2,E06000009,Parking,1,1,1.0
2017-2,E06000009,Pavement /Footway Defects,1,1,1.0
2017-2,E06000009,Rubbish,1,1,1.0
2017-2,E06000009,Traffic Lights,1,1,1.0
2017-2,E06000010,Bin Repair/Replacement,2,1,2.0
2017-2,E06000010,Dog Fouling,3,2,1.5
2017-2,E06000010,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000010,Fly-tipping,40,6,6.666666666666667
2017-2,E06000010,Graffiti,8,1,8.0
2017-2,E06000010,Gully/Manhole Defects,1,1,1.0
2017-2,E06000010,Highway Condition,1,1,1.0
2017-2,E06000010,Other,3,1,3.0
2017-2,E06000010,Parking,1,1,1.0
2017-2,E06000010,Pavement /Footway Defects,2,2,1.0
2017-2,E06000010,Potholes,6,5,1.2
2017-2,E06000010,Rubbish,4,3,1.3333333333333333
2017-2,E06000010,Street Cleaning,4,4,1.0
2017-2,E06000010,Street Lights,27,2,13.5
2017-2,E06000010,Street Name Plates,1,1,1.0
2017-2,E06000010,Street Signs,2,1,2.0
2017-2,E06000010,Traffic Lights,1,1,1.0
2017-2,E06000011,,4,3,1.3333333333333333
2017-2,E06000011,Blocked Drains,6,5,1.2
2017-2,E06000011,Bus Stops Damage,1,1,1.0
2017-2,E06000011,Fly-tipping,34,3,11.333333333333334
2017-2,E06000011,Flyposting,1,1,1.0
2017-2,E06000011,Graffiti,10,1,10.0
2017-2,E06000011,Gritting,1,1,1.0
2017-2,E06000011,Highway Condition,6,3,2.0
2017-2,E06000011,Litter/Litter Bin,1,1,1.0
2017-2,E06000011,Manhole Covers,8,1,8.0
2017-2,E06000011,Open Spaces/Parks,1,1,1.0
2017-2,E06000011,Other,1,1,1.0
2017-2,E06000011,Parking,1,1,1.0
2017-2,E06000011,Pavement /Footway Defects,4,3,1.3333333333333333
2017-2,E06000011,Potholes,10,8,1.25
2017-2,E06000011,Right of Way,1,1,1.0
2017-2,E06000011,Rubbish,1,1,1.0
2017-2,E06000011,Street Cleaning,2,1,2.0
2017-2,E06000011,Street Lights,79,5,15.8
2017-2,E06000011,Street Name Plates,5,1,5.0
2017-2,E06000011,Street Signs,22,5,4.4
2017-2,E06000012,Fly-tipping,10,4,2.5
2017-2,E06000012,Other,5,2,2.5
2017-2,E06000012,Parking,2,2,1.0
2017-2,E06000012,Pavement /Footway Defects,2,2,1.0
2017-2,E06000012,Potholes,3,2,1.5
2017-2,E06000012,Rubbish,1,1,1.0
2017-2,E06000012,Street Cleaning,1,1,1.0
2017-2,E06000012,Street Lights,4,1,4.0
2017-2,E06000013,Abandoned Vehicles,1,1,1.0
2017-2,E06000013,Fly-tipping,9,2,4.5
2017-2,E06000013,Flyposting,1,1,1.0
2017-2,E06000013,Highway Condition,1,1,1.0
2017-2,E06000013,Other,1,1,1.0
2017-2,E06000013,Parking,1,1,1.0
2017-2,E06000013,Potholes,8,5,1.6
2017-2,E06000013,Rubbish,5,2,2.5
2017-2,E06000013,Street Cleaning,1,1,1.0
2017-2,E06000013,Street Lights,12,3,4.0
2017-2,E06000013,Street Name Plates,1,1,1.0
2017-2,E06000013,Street Signs,10,2,5.0
2017-2,E06000013,Traffic Lights,1,1,1.0
2017-2,E06000014,Abandoned Vehicles,1,1,1.0
2017-2,E06000014,Bus Stops Damage,1,1,1.0
2017-2,E06000014,Dog Fouling,1,1,1.0
2017-2,E06000014,Fly-tipping,3,3,1.0
2017-2,E06000014,Graffiti,2,2,1.0
2017-2,E06000014,Highway Condition,3,3,1.0
2017-2,E06000014,Pavement /Footway Defects,1,1,1.0
2017-2,E06000014,Potholes,12,4,3.0
2017-2,E06000014,Rubbish,1,1,1.0
2017-2,E06000014,Street Cleaning,1,1,1.0
2017-2,E06000014,Street Lights,5,3,1.6666666666666667
2017-2,E06000014,Street Signs,1,1,1.0
2017-2,E06000014,Traffic Lights,1,1,1.0
2017-2,E06000015,Dog Fouling,4,4,1.0
2017-2,E06000015,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000015,Fly-tipping,56,14,4.0
2017-2,E06000015,Graffiti,1,1,1.0
2017-2,E06000015,Highway Condition,5,4,1.25
2017-2,E06000015,Open Spaces/Parks,4,3,1.3333333333333333
2017-2,E06000015,Other,3,3,1.0
2017-2,E06000015,Parking,4,4,1.0
2017-2,E06000015,Pavement /Footway Defects,1,1,1.0
2017-2,E06000015,Potholes,13,6,2.1666666666666665
2017-2,E06000015,Rubbish,3,3,1.0
2017-2,E06000015,Street Cleaning,1,1,1.0
2017-2,E06000015,Street Lights,3,3,1.0
2017-2,E06000015,Traffic Lights,1,1,1.0
2017-2,E06000016,Bus Stops Damage,1,1,1.0
2017-2,E06000016,Dog Fouling,1,1,1.0
2017-2,E06000016,Graffiti,3,2,1.5
2017-2,E06000016,Highway Condition,4,3,1.3333333333333333
2017-2,E06000016,Parking,4,4,1.0
2017-2,E06000016,Potholes,3,3,1.0
2017-2,E06000016,Street Signs,2,2,1.0
2017-2,E06000016,Traffic Lights,1,1,1.0
2017-2,E06000017,Dog Fouling,1,1,1.0
2017-2,E06000017,Fly-tipping,1,1,1.0
2017-2,E06000017,Potholes,6,5,1.2
2017-2,E06000017,Street Lights,1,1,1.0
2017-2,E06000018,Abandoned Vehicles,3,3,1.0
2017-2,E06000018,Fly-tipping,23,6,3.8333333333333335
2017-2,E06000018,Highway Condition,5,3,1.6666666666666667
2017-2,E06000018,Other,3,3,1.0
2017-2,E06000018,Parking,1,1,1.0
2017-2,E06000018,Pavement /Footway Defects,4,4,1.0
2017-2,E06000018,Potholes,7,5,1.4
2017-2,E06000018,Rubbish,9,2,4.5
2017-2,E06000018,Street Cleaning,1,1,1.0
2017-2,E06000018,Street Lights,5,5,1.0
2017-2,E06000018,Traffic Lights,2,2,1.0
2017-2,E06000019,Abandoned Vehicles,1,1,1.0
2017-2,E06000019,Dog Fouling,2,1,2.0
2017-2,E06000019,Fallen/Dangerous Trees,2,1,2.0
2017-2,E06000019,Fly-tipping,3,3,1.0
2017-2,E06000019,Highway Condition,9,9,1.0
2017-2,E06000019,Other,1,1,1.0
2017-2,E06000019,Parking,2,2,1.0
2017-2,E06000019,Pavement /Footway Defects,1,1,1.0
2017-2,E06000019,Potholes,61,36,1.6944444444444444
2017-2,E06000019,Street Name Plates,4,1,4.0
2017-2,E06000019,Street Signs,1,1,1.0
2017-2,E06000020,Fly-tipping,1,1,1.0
2017-2,E06000020,Highway Condition,1,1,1.0
2017-2,E06000020,Other,4,4,1.0
2017-2,E06000020,Parking,1,1,1.0
2017-2,E06000020,Potholes,4,1,4.0
2017-2,E06000020,Rubbish,1,1,1.0
2017-2,E06000021,Dog Fouling,2,2,1.0
2017-2,E06000021,Fallen/Dangerous Trees,2,2,1.0
2017-2,E06000021,Fly-tipping,3,2,1.5
2017-2,E06000021,Highway Condition,2,2,1.0
2017-2,E06000021,Open Spaces/Parks,1,1,1.0
2017-2,E06000021,Other,2,2,1.0
2017-2,E06000021,Parking,3,3,1.0
2017-2,E06000021,Potholes,24,10,2.4
2017-2,E06000021,Street Cleaning,3,2,1.5
2017-2,E06000022,Abandoned Vehicles,1,1,1.0
2017-2,E06000022,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000022,Fly-tipping,4,3,1.3333333333333333
2017-2,E06000022,Highway Condition,12,6,2.0
2017-2,E06000022,Other,1,1,1.0
2017-2,E06000022,Parking,1,1,1.0
2017-2,E06000022,Pavement /Footway Defects,1,1,1.0
2017-2,E06000022,Potholes,22,9,2.4444444444444446
2017-2,E06000022,Rubbish,1,1,1.0
2017-2,E06000022,Street Cleaning,1,1,1.0
2017-2,E06000022,Street Lights,5,3,1.6666666666666667
2017-2,E06000022,Street Signs,2,2,1.0
2017-2,E06000023,Abandoned Vehicles,8,8,1.0
2017-2,E06000023,Bridge/Culvert Defects,1,1,1.0
2017-2,E06000023,Bus Stops Damage,3,2,1.5
2017-2,E06000023,Dog Fouling,2,2,1.0
2017-2,E06000023,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000023,Fly-tipping,49,34,1.4411764705882353
2017-2,E06000023,Flyposting,1,1,1.0
2017-2,E06000023,General Highways Enquiries,7,7,1.0
2017-2,E06000023,Graffiti,3,3,1.0
2017-2,E06000023,Gullies,5,5,1.0
2017-2,E06000023,Obstruction,10,5,2.0
2017-2,E06000023,Open Spaces/Parks,3,2,1.5
2017-2,E06000023,Other,18,17,1.0588235294117647
2017-2,E06000023,Parking,13,12,1.0833333333333333
2017-2,E06000023,Pavement /Footway Defects,5,5,1.0
2017-2,E06000023,Road Surface Defects,35,19,1.8421052631578947
2017-2,E06000023,Rubbish,6,5,1.2
2017-2,E06000023,Street Cleaning,13,11,1.1818181818181819
2017-2,E06000023,Street Furniture,2,2,1.0
2017-2,E06000023,Street Lights,19,16,1.1875
2017-2,E06000023,Street Signs,6,6,1.0
2017-2,E06000023,Traffic Lights,1,1,1.0
2017-2,E06000023,Utility Works,2,2,1.0
2017-2,E06000024,Abandoned Vehicles,2,2,1.0
2017-2,E06000024,Dog Fouling,1,1,1.0
2017-2,E06000024,Fly-tipping,3,3,1.0
2017-2,E06000024,Highway Condition,14,11,1.2727272727272727
2017-2,E06000024,Other,2,2,1.0
2017-2,E06000024,Parking,2,2,1.0
2017-2,E06000024,Potholes,23,15,1.5333333333333334
2017-2,E06000024,Street Cleaning,2,1,2.0
2017-2,E06000024,Street Lights,4,4,1.0
2017-2,E06000025,Abandoned Vehicles,2,2,1.0
2017-2,E06000025,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000025,Fly-tipping,4,2,2.0
2017-2,E06000025,Graffiti,1,1,1.0
2017-2,E06000025,Highway Condition,8,6,1.3333333333333333
2017-2,E06000025,Open Spaces/Parks,1,1,1.0
2017-2,E06000025,Other,5,5,1.0
2017-2,E06000025,Parking,3,3,1.0
2017-2,E06000025,Pavement /Footway Defects,5,5,1.0
2017-2,E06000025,Potholes,15,13,1.1538461538461537
2017-2,E06000025,Street Cleaning,4,4,1.0
2017-2,E06000025,Street Lights,5,4,1.25
2017-2,E06000025,Street Name Plates,1,1,1.0
2017-2,E06000026,Abandoned Vehicles,2,2,1.0
2017-2,E06000026,Fly-tipping,2,2,1.0
2017-2,E06000026,Graffiti,1,1,1.0
2017-2,E06000026,Highway Condition,3,3,1.0
2017-2,E06000026,Other,1,1,1.0
2017-2,E06000026,Parking,10,8,1.25
2017-2,E06000026,Potholes,4,4,1.0
2017-2,E06000026,Street Lights,2,1,2.0
2017-2,E06000026,Street Signs,1,1,1.0
2017-2,E06000027,Abandoned Vehicles,1,1,1.0
2017-2,E06000027,Fly-tipping,2,2,1.0
2017-2,E06000027,Graffiti,1,1,1.0
2017-2,E06000027,Other,4,4,1.0
2017-2,E06000027,Potholes,1,1,1.0
2017-2,E06000027,Rubbish,1,1,1.0
2017-2,E06000027,Street Lights,3,3,1.0
2017-2,E06000028,Fly-tipping,6,6,1.0
2017-2,E06000028,Graffiti,2,2,1.0
