period,LAD,SHEF_A,report_count,user_count,average
2016-3,E06000001,Abandoned Vehicles,2,2,1.0
2016-3,E06000001,Fly-tipping,7,3,2.3333333333333335
2016-3,E06000001,Highway Condition,1,1,1.0
2016-3,E06000001,Open Spaces/Parks,1,1,1.0
2016-3,E06000001,Parking,1,1,1.0
2016-3,E06000001,Potholes,2,1,2.0
2016-3,E06000001,Street Lights,3,2,1.5
2016-3,E06000002,Abandoned Vehicles,2,2,1.0
2016-3,E06000002,Fly-tipping,1,1,1.0
2016-3,E06000002,Highway Condition,4,2,2.0
2016-3,E06000002,Open Spaces/Parks,4,4,1.0
2016-3,E06000002,Pavement /Footway Defects,3,2,1.5
2016-3,E06000002,Potholes,8,7,1.1428571428571428
2016-3,E06000002,Rubbish,2,2,1.0
2016-3,E06000002,Street Cleaning,3,3,1.0
2016-3,E06000002,Street Lights,3,2,1.5
2016-3,E06000002,Street Signs,1,1,1.0
2016-3,E06000003,Bus Stops Damage,2,1,2.0
2016-3,E06000003,Fly-tipping,7,5,1.4
2016-3,E06000003,Graffiti,1,1,1.0
2016-3,E06000003,Highway Condition,1,1,1.0
2016-3,E06000003,Open Spaces/Parks,1,1,1.0
2016-3,E06000003,Parking,4,3,1.3333333333333333
2016-3,E06000003,Pavement /Footway Defects,1,1,1.0
2016-3,E06000003,Potholes,2,2,1.0
2016-3,E06000003,Street Cleaning,2,2,1.0
2016-3,E06000004,Abandoned Vehicles,1,1,1.0
2016-3,E06000004,Dog Fouling,2,2,1.0
2016-3,E06000004,Fly-tipping,5,5,1.0
2016-3,E06000004,Graffiti,1,1,1.0
2016-3,E06000004,Highway Condition,3,3,1.0
2016-3,E06000004,Other,1,1,1.0
2016-3,E06000004,Parking,1,1,1.0
2016-3,E06000004,Potholes,31,13,2.3846153846153846
2016-3,E06000004,Rubbish,1,1,1.0
2016-3,E06000004,Street Cleaning,2,2,1.0
2016-3,E06000004,Street Lights,7,7,1.0
2016-3,E06000004,Street Signs,1,1,1.0
2016-3,E06000005,Dog Fouling,1,1,1.0
2016-3,E06000005,Fly-tipping,6,2,3.0
2016-3,E06000005,Graffiti,1,1,1.0
2016-3,E06000005,Highway Condition,3,2,1.5
2016-3,E06000005,Open Spaces/Parks,1,1,1.0
2016-3,E06000005,Other,1,1,1.0
2016-3,E06000005,Potholes,5,3,1.6666666666666667
2016-3,E06000005,Rubbish,2,2,1.0
2016-3,E06000005,Traffic Lights,1,1,1.0
2016-3,E06000006,Abandoned Vehicles,1,1,1.0
2016-3,E06000006,Fly-tipping,8,5,1.6
2016-3,E06000006,Flyposting,1,1,1.0
2016-3,E06000006,Highway Condition,4,3,1.3333333333333333
2016-3,E06000006,Other,1,1,1.0
2016-3,E06000006,Potholes,2,2,1.0
2016-3,E06000006,Rubbish,2,2,1.0
2016-3,E06000006,Street Lights,1,1,1.0
2016-3,E06000007,Bus Stops Damage,1,1,1.0
2016-3,E06000007,Highway Condition,2,2,1.0
2016-3,E06000007,Other,1,1,1.0
2016-3,E06000007,Parking,2,1,2.0
2016-3,E06000007,Pavement /Footway Defects,2,2,1.0
2016-3,E06000007,Potholes,10,9,1.1111111111111112
2016-3,E06000007,Rubbish,2,2,1.0
2016-3,E06000007,Street Lights,2,2,1.0
2016-3,E06000007,Street Signs,2,1,2.0
2016-3,E06000008,Abandoned Vehicles,1,1,1.0
2016-3,E06000008,Dog Fouling,1,1,1.0
2016-3,E06000008,Fly-tipping,8,5,1.6
2016-3,E06000008,Highway Condition,2,1,2.0
2016-3,E06000008,Other,4,4,1.0
2016-3,E06000008,Pavement /Footway Defects,2,1,2.0
2016-3,E06000008,Potholes,16,12,1.3333333333333333
2016-3,E06000008,Rubbish,1,1,1.0
2016-3,E06000008,Street Cleaning,3,1,3.0
2016-3,E06000008,Street Signs,2,2,1.0
2016-3,E06000009,Abandoned Vehicles,3,2,1.5
2016-3,E06000009,Fly-tipping,6,6,1.0
2016-3,E06000009,Highway Condition,2,2,1.0
2016-3,E06000009,Parking,1,1,1.0
2016-3,E06000009,Potholes,1,1,1.0
2016-3,E06000009,Rubbish,3,2,1.5
2016-3,E06000009,Street Cleaning,1,1,1.0
2016-3,E06000009,Street Lights,1,1,1.0
2016-3,E06000009,Traffic Lights,1,1,1.0
2016-3,E06000010,Bin Repair/Replacement,4,1,4.0
2016-3,E06000010,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000010,Fly-tipping,13,5,2.6
2016-3,E06000010,Graffiti,25,2,12.5
2016-3,E06000010,Gully/Manhole Defects,1,1,1.0
2016-3,E06000010,Highway Condition,1,1,1.0
2016-3,E06000010,Open Spaces/Parks,2,1,2.0
2016-3,E06000010,Other,12,5,2.4
2016-3,E06000010,Pavement /Footway Defects,1,1,1.0
2016-3,E06000010,Potholes,3,3,1.0
2016-3,E06000010,Rubbish,3,3,1.0
2016-3,E06000010,Street Cleaning,3,1,3.0
2016-3,E06000010,Street Lights,65,2,32.5
2016-3,E06000010,Street Name Plates,2,1,2.0
2016-3,E06000010,Street Signs,5,3,1.6666666666666667
2016-3,E06000010,Traffic Lights,1,1,1.0
2016-3,E06000011,,2,2,1.0
2016-3,E06000011,Abandoned Vehicles,1,1,1.0
2016-3,E06000011,Blocked Drains,7,1,7.0
2016-3,E06000011,Bus Stops Damage,2,2,1.0
2016-3,E06000011,Dog Fouling,2,2,1.0
2016-3,E06000011,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000011,Fly-tipping,12,3,4.0
2016-3,E06000011,Graffiti,9,2,4.5
2016-3,E06000011,Gritting,1,1,1.0
2016-3,E06000011,Highway Condition,4,4,1.0
2016-3,E06000011,Litter/Litter Bin,2,2,1.0
2016-3,E06000011,Manhole Covers,8,1,8.0
2016-3,E06000011,Other,5,1,5.0
2016-3,E06000011,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E06000011,Potholes,24,14,1.7142857142857142
2016-3,E06000011,Rubbish,2,1,2.0
2016-3,E06000011,Street Cleaning,2,2,1.0
2016-3,E06000011,Street Lights,72,6,12.0
2016-3,E06000011,Street Signs,9,1,9.0
2016-3,E06000012,Fly-tipping,6,4,1.5
2016-3,E06000012,Highway Condition,1,1,1.0
2016-3,E06000012,Other,1,1,1.0
2016-3,E06000012,Pavement /Footway Defects,1,1,1.0
2016-3,E06000012,Potholes,1,1,1.0
2016-3,E06000012,Street Cleaning,1,1,1.0
2016-3,E06000012,Street Lights,3,2,1.5
2016-3,E06000013,Dog Fouling,1,1,1.0
2016-3,E06000013,Fly-tipping,7,3,2.3333333333333335
2016-3,E06000013,Highway Condition,1,1,1.0
2016-3,E06000013,Other,4,3,1.3333333333333333
2016-3,E06000013,Pavement /Footway Defects,1,1,1.0
2016-3,E06000013,Potholes,2,1,2.0
2016-3,E06000013,Rubbish,1,1,1.0
2016-3,E06000013,Street Lights,21,3,7.0
2016-3,E06000013,Street Signs,2,1,2.0
2016-3,E06000014,Abandoned Vehicles,2,2,1.0
2016-3,E06000014,Fallen/Dangerous Trees,2,2,1.0
2016-3,E06000014,Fly-tipping,2,1,2.0
2016-3,E06000014,Graffiti,1,1,1.0
2016-3,E06000014,Highway Condition,2,2,1.0
2016-3,E06000014,Open Spaces/Parks,1,1,1.0
2016-3,E06000014,Other,1,1,1.0
2016-3,E06000014,Parking,1,1,1.0
2016-3,E06000014,Pavement /Footway Defects,2,2,1.0
2016-3,E06000014,Potholes,6,3,2.0
2016-3,E06000014,Street Lights,11,3,3.6666666666666665
2016-3,E06000015,Abandoned Vehicles,2,2,1.0
2016-3,E06000015,Dog Fouling,1,1,1.0
2016-3,E06000015,Fly-tipping,3,2,1.5
2016-3,E06000015,Highway Condition,3,3,1.0
2016-3,E06000015,Other,1,1,1.0
2016-3,E06000015,Parking,1,1,1.0
2016-3,E06000015,Pavement /Footway Defects,4,4,1.0
2016-3,E06000015,Potholes,4,4,1.0
2016-3,E06000015,Street Cleaning,3,1,3.0
2016-3,E06000015,Street Lights,1,1,1.0
2016-3,E06000016,Abandoned Vehicles,1,1,1.0
2016-3,E06000016,Fly-tipping,1,1,1.0
2016-3,E06000016,Graffiti,1,1,1.0
2016-3,E06000016,Highway Condition,3,3,1.0
2016-3,E06000016,Other,1,1,1.0
2016-3,E06000016,Parking,3,3,1.0
2016-3,E06000016,Pavement /Footway Defects,3,2,1.5
2016-3,E06000016,Potholes,9,7,1.2857142857142858
2016-3,E06000016,Street Lights,2,2,1.0
2016-3,E06000016,Street Signs,4,4,1.0
2016-3,E06000016,Traffic Lights,1,1,1.0
2016-3,E06000017,Potholes,2,2,1.0
2016-3,E06000017,Street Lights,1,1,1.0
2016-3,E06000017,Traffic Lights,1,1,1.0
2016-3,E06000018,Dog Fouling,1,1,1.0
2016-3,E06000018,Fly-tipping,2,2,1.0
2016-3,E06000018,Graffiti,2,2,1.0
2016-3,E06000018,Highway Condition,6,5,1.2
2016-3,E06000018,Other,3,3,1.0
2016-3,E06000018,Parking,1,1,1.0
2016-3,E06000018,Pavement /Footway Defects,3,3,1.0
2016-3,E06000018,Potholes,7,5,1.4
2016-3,E06000018,Rubbish,3,1,3.0
2016-3,E06000018,Street Cleaning,2,2,1.0
2016-3,E06000018,Street Name Plates,1,1,1.0
2016-3,E06000018,Street Signs,1,1,1.0
2016-3,E06000018,Traffic Lights,1,1,1.0
2016-3,E06000019,Fly-tipping,2,2,1.0
2016-3,E06000019,Highway Condition,3,3,1.0
2016-3,E06000019,Other,1,1,1.0
2016-3,E06000019,Potholes,28,17,1.6470588235294117
2016-3,E06000019,Right of Way,1,1,1.0
2016-3,E06000019,Rubbish,1,1,1.0
2016-3,E06000020,Abandoned Vehicles,1,1,1.0
2016-3,E06000020,Fly-tipping,1,1,1.0
