period,LAD,SHEF_A,report_count,user_count,average
2008-8,E06000001,Graffiti,2,2,1.0
2008-8,E06000001,Street Lights,1,1,1.0
2008-8,E06000002,Fly-tipping,1,1,1.0
2008-8,E06000002,Other,1,1,1.0
2008-8,E06000003,Open Spaces/Parks,1,1,1.0
2008-8,E06000003,Pavement /Footway Defects,1,1,1.0
2008-8,E06000004,Highway Condition,1,1,1.0
2008-8,E06000004,Other,1,1,1.0
2008-8,E06000005,Highway Condition,1,1,1.0
2008-8,E06000006,Other,1,1,1.0
2008-8,E06000007,Fly-tipping,2,1,2.0
2008-8,E06000007,Graffiti,1,1,1.0
2008-8,E06000007,Highway Condition,1,1,1.0
2008-8,E06000007,Street Lights,1,1,1.0
2008-8,E06000008,Dog Fouling,1,1,1.0
2008-8,E06000008,Parking,1,1,1.0
2008-8,E06000009,Fallen/Dangerous Trees,3,1,3.0
2008-8,E06000009,Highway Condition,2,2,1.0
2008-8,E06000009,Potholes,2,1,2.0
2008-8,E06000010,Abandoned Vehicles,1,1,1.0
2008-8,E06000010,Highway Condition,1,1,1.0
2008-8,E06000010,Other,1,1,1.0
2008-8,E06000010,Parking,1,1,1.0
2008-8,E06000010,Rubbish,1,1,1.0
2008-8,E06000011,Highway Condition,4,3,1.3333333333333333
2008-8,E06000011,Open Spaces/Parks,1,1,1.0
2008-8,E06000011,Other,4,4,1.0
2008-8,E06000011,Parking,1,1,1.0
2008-8,E06000011,Potholes,5,2,2.5
2008-8,E06000012,Highway Condition,1,1,1.0
2008-8,E06000012,Parking,1,1,1.0
2008-8,E06000012,Street Cleaning,1,1,1.0
2008-8,E06000013,Dog Fouling,1,1,1.0
2008-8,E06000013,Highway Condition,1,1,1.0
2008-8,E06000013,Other,1,1,1.0
2008-8,E06000013,Street Cleaning,1,1,1.0
2008-8,E06000013,Street Lights,1,1,1.0
2008-8,E06000013,Street Name Plates,1,1,1.0
2008-8,E06000014,Other,1,1,1.0
2008-8,E06000015,Graffiti,2,2,1.0
2008-8,E06000015,Pavement /Footway Defects,1,1,1.0
2008-8,E06000016,Other,1,1,1.0
2008-8,E06000018,Dog Fouling,1,1,1.0
2008-8,E06000018,Fallen/Dangerous Trees,1,1,1.0
2008-8,E06000018,Graffiti,1,1,1.0
2008-8,E06000018,Parking,1,1,1.0
2008-8,E06000018,Pavement /Footway Defects,1,1,1.0
2008-8,E06000018,Potholes,1,1,1.0
2008-8,E06000018,Rubbish,1,1,1.0
2008-8,E06000018,Street Lights,1,1,1.0
2008-8,E06000019,Dog Fouling,3,2,1.5
2008-8,E06000019,Fly-tipping,3,2,1.5
2008-8,E06000019,Flyposting,1,1,1.0
2008-8,E06000019,Other,2,2,1.0
2008-8,E06000019,Pavement /Footway Defects,2,2,1.0
2008-8,E06000019,Street Signs,2,2,1.0
2008-8,E06000020,Abandoned Vehicles,2,2,1.0
2008-8,E06000020,Flyposting,1,1,1.0
2008-8,E06000020,Pavement /Footway Defects,3,1,3.0
2008-8,E06000020,Street Name Plates,1,1,1.0
2008-8,E06000021,Other,1,1,1.0
2008-8,E06000021,Street Lights,1,1,1.0
2008-8,E06000022,Fly-tipping,1,1,1.0
2008-8,E06000023,Fallen/Dangerous Trees,1,1,1.0
2008-8,E06000023,Fly-tipping,5,5,1.0
2008-8,E06000023,Highway Condition,2,2,1.0
2008-8,E06000023,Open Spaces/Parks,1,1,1.0
2008-8,E06000023,Other,3,3,1.0
2008-8,E06000023,Street Cleaning,1,1,1.0
2008-8,E06000024,Highway Condition,1,1,1.0
2008-8,E06000024,Open Spaces/Parks,1,1,1.0
2008-8,E06000024,Other,3,3,1.0
2008-8,E06000024,Potholes,2,1,2.0
2008-8,E06000024,Street Lights,1,1,1.0
2008-8,E06000024,Street Name Plates,1,1,1.0
2008-8,E06000025,Abandoned Vehicles,1,1,1.0
2008-8,E06000025,Other,1,1,1.0
2008-8,E06000026,Fly-tipping,4,2,2.0
2008-8,E06000026,Open Spaces/Parks,1,1,1.0
2008-8,E06000026,Pavement /Footway Defects,2,2,1.0
2008-8,E06000026,Potholes,1,1,1.0
2008-8,E06000026,Rubbish,1,1,1.0
2008-8,E06000027,Parking,1,1,1.0
2008-8,E06000027,Street Lights,1,1,1.0
2008-8,E06000028,Abandoned Vehicles,1,1,1.0
2008-8,E06000029,Abandoned Vehicles,1,1,1.0
2008-8,E06000030,Other,2,1,2.0
2008-8,E06000031,Dog Fouling,1,1,1.0
2008-8,E06000031,Fly-tipping,1,1,1.0
2008-8,E06000031,Graffiti,12,1,12.0
2008-8,E06000031,Open Spaces/Parks,2,1,2.0
2008-8,E06000031,Other,2,1,2.0
2008-8,E06000031,Street Cleaning,1,1,1.0
2008-8,E06000032,Other,1,1,1.0
2008-8,E06000035,Abandoned Vehicles,1,1,1.0
2008-8,E06000035,Fly-tipping,2,2,1.0
2008-8,E06000035,Parking,1,1,1.0
2008-8,E06000035,Street Lights,3,3,1.0
2008-8,E06000036,Open Spaces/Parks,1,1,1.0
2008-8,E06000036,Pavement /Footway Defects,1,1,1.0
2008-8,E06000036,Street Lights,1,1,1.0
2008-8,E06000037,Fly-tipping,1,1,1.0
2008-8,E06000037,Graffiti,1,1,1.0
2008-8,E06000037,Potholes,1,1,1.0
2008-8,E06000038,Abandoned Vehicles,1,1,1.0
2008-8,E06000038,Fallen/Dangerous Trees,1,1,1.0
2008-8,E06000038,Fly-tipping,1,1,1.0
2008-8,E06000038,Other,1,1,1.0
2008-8,E06000038,Pavement /Footway Defects,1,1,1.0
2008-8,E06000038,Potholes,1,1,1.0
2008-8,E06000039,Other,1,1,1.0
2008-8,E06000040,Abandoned Vehicles,1,1,1.0
2008-8,E06000040,Highway Condition,1,1,1.0
2008-8,E06000041,Potholes,1,1,1.0
2008-8,E06000041,Street Lights,1,1,1.0
2008-8,E06000042,Fallen/Dangerous Trees,1,1,1.0
2008-8,E06000042,Graffiti,1,1,1.0
2008-8,E06000042,Highway Condition,2,2,1.0
2008-8,E06000042,Open Spaces/Parks,1,1,1.0
2008-8,E06000042,Pavement /Footway Defects,1,1,1.0
2008-8,E06000042,Street Lights,1,1,1.0
2008-8,E06000042,Street Name Plates,1,1,1.0
2008-8,E06000043,Abandoned Vehicles,1,1,1.0
2008-8,E06000043,Graffiti,3,2,1.5
2008-8,E06000043,Other,3,2,1.5
2008-8,E06000043,Pavement /Footway Defects,3,3,1.0
2008-8,E06000043,Recycling,3,3,1.0
2008-8,E06000043,Street Lights,3,1,3.0
2008-8,E06000043,Street Signs,3,1,3.0
2008-8,E06000044,Other,1,1,1.0
2008-8,E06000045,Abandoned Vehicles,1,1,1.0
2008-8,E06000046,Rubbish,1,1,1.0
2008-8,E06000047,Fallen/Dangerous Trees,1,1,1.0
2008-8,E06000047,Graffiti,2,2,1.0
2008-8,E06000047,Other,1,1,1.0
2008-8,E06000047,Pavement /Footway Defects,2,2,1.0
2008-8,E06000047,Street Lights,3,2,1.5
2008-8,E06000047,Street Signs,3,2,1.5
2008-8,E06000049,Dog Fouling,1,1,1.0
2008-8,E06000049,Graffiti,1,1,1.0
2008-8,E06000049,Pavement /Footway Defects,1,1,1.0
2008-8,E06000049,Potholes,1,1,1.0
2008-8,E06000049,Street Lights,1,1,1.0
2008-8,E06000050,Dog Fouling,1,1,1.0
2008-8,E06000050,Pavement /Footway Defects,1,1,1.0
2008-8,E06000050,Street Cleaning,1,1,1.0
2008-8,E06000051,Dog Fouling,1,1,1.0
2008-8,E06000051,Highway Condition,1,1,1.0
2008-8,E06000051,Potholes,1,1,1.0
2008-8,E06000052,Dog Fouling,2,2,1.0
2008-8,E06000052,Other,1,1,1.0
2008-8,E06000052,Potholes,1,1,1.0
2008-8,E06000052,Street Lights,2,2,1.0
2008-8,E06000052,Street Signs,1,1,1.0
2008-8,E06000054,Highway Condition,2,2,1.0
2008-8,E06000054,Other,1,1,1.0
2008-8,E06000054,Pavement /Footway Defects,1,1,1.0
2008-8,E06000054,Potholes,2,2,1.0
2008-8,E06000054,Street Lights,1,1,1.0
2008-8,E06000055,Abandoned Vehicles,1,1,1.0
2008-8,E06000055,Street Lights,2,1,2.0
2008-8,E06000056,Fly-tipping,1,1,1.0
2008-8,E06000056,Highway Condition,2,2,1.0
2008-8,E06000056,Open Spaces/Parks,1,1,1.0
2008-8,E06000056,Pavement /Footway Defects,2,1,2.0
2008-8,E06000056,Potholes,1,1,1.0
2008-8,E06000057,Fallen/Dangerous Trees,1,1,1.0
2008-8,E07000004,Dog Fouling,1,1,1.0
2008-8,E07000004,Rubbish,1,1,1.0
2008-8,E07000005,Potholes,3,1,3.0
2008-8,E07000006,Fly-tipping,1,1,1.0
2008-8,E07000006,Other,1,1,1.0
2008-8,E07000006,Parking,1,1,1.0
2008-8,E07000007,Highway Condition,1,1,1.0
2008-8,E07000007,Pavement /Footway Defects,1,1,1.0
2008-8,E07000008,Bus Stops Damage,1,1,1.0
2008-8,E07000008,Fly-tipping,4,4,1.0
2008-8,E07000008,Highway Condition,3,3,1.0
2008-8,E07000008,Other,2,2,1.0
2008-8,E07000008,Pavement /Footway Defects,5,3,1.6666666666666667
2008-8,E07000008,Potholes,2,2,1.0
2008-8,E07000008,Street Lights,2,2,1.0
2008-8,E07000008,Street Signs,1,1,1.0
2008-8,E07000008,Traffic Lights,2,2,1.0
2008-8,E07000009,Highway Condition,1,1,1.0
2008-8,E07000010,Highway Condition,2,2,1.0
2008-8,E07000010,Other,4,4,1.0
2008-8,E07000012,Graffiti,3,1,3.0
2008-8,E07000012,Highway Condition,2,2,1.0
2008-8,E07000012,Pavement /Footway Defects,2,2,1.0
2008-8,E07000012,Street Lights,3,3,1.0
2008-8,E07000012,Street Signs,1,1,1.0
2008-8,E07000026,Fly-tipping,2,1,2.0
2008-8,E07000026,Highway Condition,1,1,1.0
2008-8,E07000026,Street Lights,1,1,1.0
2008-8,E07000027,Dog Fouling,1,1,1.0
2008-8,E07000028,Street Cleaning,1,1,1.0
2008-8,E07000032,Pavement /Footway Defects,1,1,1.0
2008-8,E07000033,Potholes,1,1,1.0
2008-8,E07000034,Dog Fouling,1,1,1.0
2008-8,E07000034,Potholes,1,1,1.0
2008-8,E07000035,Other,1,1,1.0
2008-8,E07000036,Fly-tipping,1,1,1.0
2008-8,E07000036,Highway Condition,1,1,1.0
2008-8,E07000036,Rubbish,1,1,1.0
2008-8,E07000037,Highway Condition,1,1,1.0
2008-8,E07000037,Other,2,1,2.0
2008-8,E07000038,Bus Stops Damage,1,1,1.0
2008-8,E07000039,Graffiti,1,1,1.0
