period,LAD,SHEF_A,report_count,user_count,average
2009-9,E06000001,Dog Fouling,1,1,1.0
2009-9,E06000001,Highway Condition,1,1,1.0
2009-9,E06000001,Other,1,1,1.0
2009-9,E06000001,Pavement /Footway Defects,1,1,1.0
2009-9,E06000001,Rubbish,1,1,1.0
2009-9,E06000002,Fly-tipping,1,1,1.0
2009-9,E06000002,Graffiti,1,1,1.0
2009-9,E06000002,Highway Condition,1,1,1.0
2009-9,E06000002,Other,2,2,1.0
2009-9,E06000002,Parking,2,2,1.0
2009-9,E06000002,Potholes,1,1,1.0
2009-9,E06000002,Rubbish,1,1,1.0
2009-9,E06000002,Street Lights,2,2,1.0
2009-9,E06000002,Traffic Lights,1,1,1.0
2009-9,E06000003,Dog Fouling,1,1,1.0
2009-9,E06000003,Highway Condition,1,1,1.0
2009-9,E06000003,Potholes,1,1,1.0
2009-9,E06000003,Street Lights,2,2,1.0
2009-9,E06000004,Highway Condition,2,2,1.0
2009-9,E06000004,Other,2,2,1.0
2009-9,E06000004,Parking,1,1,1.0
2009-9,E06000004,Street Lights,2,2,1.0
2009-9,E06000005,Highway Condition,3,2,1.5
2009-9,E06000005,Street Name Plates,1,1,1.0
2009-9,E06000006,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000006,Other,3,3,1.0
2009-9,E06000006,Parking,1,1,1.0
2009-9,E06000006,Pavement /Footway Defects,2,2,1.0
2009-9,E06000007,Highway Condition,2,2,1.0
2009-9,E06000007,Parking,1,1,1.0
2009-9,E06000007,Pavement /Footway Defects,1,1,1.0
2009-9,E06000007,Potholes,1,1,1.0
2009-9,E06000007,Street Cleaning,1,1,1.0
2009-9,E06000008,Fly-tipping,1,1,1.0
2009-9,E06000008,Potholes,1,1,1.0
2009-9,E06000008,Street Lights,2,2,1.0
2009-9,E06000008,Street Signs,1,1,1.0
2009-9,E06000009,Fly-tipping,1,1,1.0
2009-9,E06000009,Graffiti,1,1,1.0
2009-9,E06000009,Highway Condition,6,4,1.5
2009-9,E06000009,Open Spaces/Parks,1,1,1.0
2009-9,E06000009,Other,3,3,1.0
2009-9,E06000009,Pavement /Footway Defects,3,2,1.5
2009-9,E06000009,Potholes,1,1,1.0
2009-9,E06000009,Rubbish,2,2,1.0
2009-9,E06000009,Street Cleaning,2,2,1.0
2009-9,E06000009,Street Lights,2,2,1.0
2009-9,E06000010,Graffiti,1,1,1.0
2009-9,E06000010,Other,1,1,1.0
2009-9,E06000010,Parking,2,2,1.0
2009-9,E06000010,Pavement /Footway Defects,1,1,1.0
2009-9,E06000010,Street Cleaning,2,1,2.0
2009-9,E06000010,Street Lights,1,1,1.0
2009-9,E06000010,Street Signs,1,1,1.0
2009-9,E06000011,Dog Fouling,1,1,1.0
2009-9,E06000011,Fly-tipping,1,1,1.0
2009-9,E06000011,Highway Condition,3,1,3.0
2009-9,E06000011,Other,2,2,1.0
2009-9,E06000011,Pavement /Footway Defects,1,1,1.0
2009-9,E06000011,Potholes,5,1,5.0
2009-9,E06000011,Street Lights,2,2,1.0
2009-9,E06000012,Graffiti,8,1,8.0
2009-9,E06000012,Potholes,1,1,1.0
2009-9,E06000013,Abandoned Vehicles,1,1,1.0
2009-9,E06000014,Fallen/Dangerous Trees,1,1,1.0
2009-9,E06000014,Pavement /Footway Defects,2,2,1.0
2009-9,E06000014,Rubbish,1,1,1.0
2009-9,E06000014,Street Lights,2,2,1.0
2009-9,E06000014,Street Signs,1,1,1.0
2009-9,E06000015,Graffiti,1,1,1.0
2009-9,E06000015,Other,1,1,1.0
2009-9,E06000015,Pavement /Footway Defects,1,1,1.0
2009-9,E06000015,Street Lights,1,1,1.0
2009-9,E06000015,Street Signs,2,1,2.0
2009-9,E06000016,Dog Fouling,1,1,1.0
2009-9,E06000016,Highway Condition,1,1,1.0
2009-9,E06000016,Other,1,1,1.0
2009-9,E06000016,Parking,2,2,1.0
2009-9,E06000016,Pavement /Footway Defects,1,1,1.0
2009-9,E06000016,Street Lights,1,1,1.0
2009-9,E06000016,Street Name Plates,1,1,1.0
2009-9,E06000017,Graffiti,1,1,1.0
2009-9,E06000018,Fly-tipping,1,1,1.0
2009-9,E06000018,Graffiti,2,2,1.0
2009-9,E06000018,Highway Condition,1,1,1.0
