period,LAD,SHEF_A,report_count,user_count,average
2012-8,E06000001,Highway Condition,2,1,2.0
2012-8,E06000001,Other,1,1,1.0
2012-8,E06000002,Fly-tipping,2,1,2.0
2012-8,E06000002,Other,1,1,1.0
2012-8,E06000002,Street Cleaning,1,1,1.0
2012-8,E06000002,Street Lights,2,2,1.0
2012-8,E06000003,Dog Fouling,1,1,1.0
2012-8,E06000003,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000003,Highway Condition,1,1,1.0
2012-8,E06000003,Potholes,1,1,1.0
2012-8,E06000004,Fly-tipping,1,1,1.0
2012-8,E06000005,Dog Fouling,2,2,1.0
2012-8,E06000005,Other,1,1,1.0
2012-8,E06000006,Abandoned Vehicles,1,1,1.0
2012-8,E06000006,Pavement /Footway Defects,1,1,1.0
2012-8,E06000006,Street Lights,2,2,1.0
2012-8,E06000006,Street Signs,2,1,2.0
2012-8,E06000007,Dog Fouling,1,1,1.0
2012-8,E06000007,Open Spaces/Parks,1,1,1.0
2012-8,E06000007,Pavement /Footway Defects,1,1,1.0
2012-8,E06000007,Potholes,4,3,1.3333333333333333
2012-8,E06000007,Street Cleaning,1,1,1.0
2012-8,E06000007,Traffic Lights,1,1,1.0
2012-8,E06000008,Abandoned Vehicles,3,3,1.0
2012-8,E06000008,Dog Fouling,1,1,1.0
2012-8,E06000008,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000008,Fly-tipping,6,6,1.0
2012-8,E06000008,Graffiti,1,1,1.0
2012-8,E06000008,Highway Condition,3,3,1.0
2012-8,E06000008,Other,2,2,1.0
2012-8,E06000008,Pavement /Footway Defects,2,2,1.0
2012-8,E06000008,Potholes,2,2,1.0
2012-8,E06000008,Rubbish,1,1,1.0
2012-8,E06000008,Street Cleaning,2,2,1.0
2012-8,E06000008,Street Lights,2,2,1.0
2012-8,E06000009,Abandoned Vehicles,3,3,1.0
2012-8,E06000009,Fly-tipping,3,2,1.5
2012-8,E06000009,Highway Condition,2,2,1.0
2012-8,E06000009,Other,3,3,1.0
2012-8,E06000009,Pavement /Footway Defects,1,1,1.0
2012-8,E06000009,Potholes,1,1,1.0
2012-8,E06000009,Rubbish,2,1,2.0
2012-8,E06000009,Street Cleaning,2,2,1.0
2012-8,E06000010,Graffiti,1,1,1.0
2012-8,E06000010,Other,1,1,1.0
2012-8,E06000010,Parking,1,1,1.0
2012-8,E06000011,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000011,Highway Condition,2,2,1.0
2012-8,E06000011,Other,1,1,1.0
2012-8,E06000011,Pavement /Footway Defects,1,1,1.0
2012-8,E06000011,Potholes,2,2,1.0
2012-8,E06000011,Street Cleaning,1,1,1.0
2012-8,E06000011,Street Lights,3,3,1.0
2012-8,E06000012,Pavement /Footway Defects,1,1,1.0
2012-8,E06000012,Street Cleaning,1,1,1.0
2012-8,E06000012,Street Lights,1,1,1.0
2012-8,E06000013,Abandoned Vehicles,1,1,1.0
2012-8,E06000013,Pavement /Footway Defects,1,1,1.0
2012-8,E06000014,Abandoned Vehicles,1,1,1.0
2012-8,E06000014,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000014,Street Cleaning,1,1,1.0
2012-8,E06000014,Street Lights,1,1,1.0
2012-8,E06000015,Bus Stops Damage,1,1,1.0
2012-8,E06000015,Graffiti,1,1,1.0
2012-8,E06000015,Open Spaces/Parks,2,1,2.0
2012-8,E06000015,Pavement /Footway Defects,4,4,1.0
2012-8,E06000015,Potholes,1,1,1.0
2012-8,E06000015,Rubbish,2,2,1.0
2012-8,E06000015,Street Lights,3,3,1.0
2012-8,E06000016,Highway Condition,3,3,1.0
2012-8,E06000016,Other,2,2,1.0
2012-8,E06000016,Parking,1,1,1.0
2012-8,E06000016,Pavement /Footway Defects,2,2,1.0
2012-8,E06000016,Rubbish,1,1,1.0
2012-8,E06000016,Street Cleaning,1,1,1.0
2012-8,E06000018,Abandoned Vehicles,1,1,1.0
2012-8,E06000018,Dog Fouling,1,1,1.0
2012-8,E06000018,Fallen/Dangerous Trees,2,2,1.0
2012-8,E06000018,Fly-tipping,3,3,1.0
2012-8,E06000018,Highway Condition,9,2,4.5
2012-8,E06000018,Other,2,1,2.0
2012-8,E06000018,Parking,1,1,1.0
2012-8,E06000018,Pavement /Footway Defects,3,3,1.0
2012-8,E06000018,Potholes,1,1,1.0
2012-8,E06000018,Street Cleaning,1,1,1.0
2012-8,E06000018,Street Lights,2,2,1.0
2012-8,E06000019,Dog Fouling,1,1,1.0
2012-8,E06000019,Fallen/Dangerous Trees,1,1,1.0
2012-8,E06000019,Pavement /Footway Defects,1,1,1.0
2012-8,E06000019,Potholes,8,5,1.6
2012-8,E06000019,Right of Way,1,1,1.0
2012-8,E06000019,Rubbish,1,1,1.0
2012-8,E06000019,Street Cleaning,1,1,1.0
2012-8,E06000020,Abandoned Vehicles,1,1,1.0
2012-8,E06000020,Fly-tipping,2,2,1.0
2012-8,E06000020,Highway Condition,2,2,1.0
2012-8,E06000020,Parking,1,1,1.0
2012-8,E06000020,Pavement /Footway Defects,3,3,1.0
2012-8,E06000020,Potholes,4,3,1.3333333333333333
2012-8,E06000020,Rubbish,2,1,2.0
2012-8,E06000020,Street Cleaning,2,2,1.0
2012-8,E06000020,Street Lights,1,1,1.0
2012-8,E06000020,Street Signs,1,1,1.0
2012-8,E06000021,Dog Fouling,1,1,1.0
2012-8,E06000021,Fly-tipping,4,1,4.0
