period,LAD,SHEF_A,report_count,user_count,average
2017-4,E06000001,Fly-tipping,3,2,1.5
2017-4,E06000001,Highway Condition,1,1,1.0
2017-4,E06000001,Open Spaces/Parks,1,1,1.0
2017-4,E06000001,Other,1,1,1.0
2017-4,E06000001,Pavement /Footway Defects,3,2,1.5
2017-4,E06000001,Potholes,1,1,1.0
2017-4,E06000001,Rubbish,2,1,2.0
2017-4,E06000001,Street Signs,1,1,1.0
2017-4,E06000002,Fly-tipping,1,1,1.0
2017-4,E06000002,Other,1,1,1.0
2017-4,E06000002,Parking,1,1,1.0
2017-4,E06000002,Rubbish,1,1,1.0
2017-4,E06000002,Street Cleaning,1,1,1.0
2017-4,E06000002,Street Lights,2,2,1.0
2017-4,E06000003,Abandoned Vehicles,1,1,1.0
2017-4,E06000003,Fly-tipping,1,1,1.0
2017-4,E06000003,Highway Condition,1,1,1.0
2017-4,E06000003,Open Spaces/Parks,1,1,1.0
2017-4,E06000003,Other,1,1,1.0
2017-4,E06000003,Parking,1,1,1.0
2017-4,E06000003,Pavement /Footway Defects,1,1,1.0
2017-4,E06000003,Potholes,1,1,1.0
2017-4,E06000003,Rubbish,1,1,1.0
2017-4,E06000003,Street Lights,1,1,1.0
2017-4,E06000004,Bus Stops Damage,1,1,1.0
2017-4,E06000004,Dog Fouling,4,3,1.3333333333333333
2017-4,E06000004,Fly-tipping,2,2,1.0
2017-4,E06000004,Graffiti,5,1,5.0
2017-4,E06000004,Highway Condition,1,1,1.0
2017-4,E06000004,Other,3,3,1.0
2017-4,E06000004,Parking,3,3,1.0
2017-4,E06000004,Pavement /Footway Defects,3,3,1.0
2017-4,E06000004,Potholes,2,2,1.0
2017-4,E06000004,Rubbish,4,4,1.0
2017-4,E06000004,Street Lights,1,1,1.0
2017-4,E06000004,Street Name Plates,2,1,2.0
2017-4,E06000005,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000005,Fly-tipping,5,3,1.6666666666666667
2017-4,E06000005,Highway Condition,3,1,3.0
2017-4,E06000005,Other,2,1,2.0
2017-4,E06000005,Potholes,5,3,1.6666666666666667
2017-4,E06000006,Abandoned Vehicles,2,2,1.0
2017-4,E06000006,Fly-tipping,3,2,1.5
2017-4,E06000006,Highway Condition,2,2,1.0
2017-4,E06000006,Other,1,1,1.0
2017-4,E06000006,Pavement /Footway Defects,1,1,1.0
2017-4,E06000006,Potholes,3,3,1.0
2017-4,E06000006,Street Cleaning,1,1,1.0
2017-4,E06000007,Abandoned Vehicles,4,3,1.3333333333333333
2017-4,E06000007,Fly-tipping,4,4,1.0
2017-4,E06000007,Other,2,2,1.0
2017-4,E06000007,Parking,4,4,1.0
2017-4,E06000007,Potholes,2,2,1.0
2017-4,E06000008,Abandoned Vehicles,1,1,1.0
2017-4,E06000008,Dog Fouling,1,1,1.0
2017-4,E06000008,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000008,Fly-tipping,4,4,1.0
2017-4,E06000008,Graffiti,1,1,1.0
2017-4,E06000008,Other,7,4,1.75
2017-4,E06000008,Pavement /Footway Defects,1,1,1.0
2017-4,E06000008,Potholes,4,2,2.0
2017-4,E06000008,Rubbish,2,2,1.0
2017-4,E06000008,Street Cleaning,2,2,1.0
2017-4,E06000008,Street Lights,2,2,1.0
2017-4,E06000008,Street Signs,1,1,1.0
2017-4,E06000009,Abandoned Vehicles,1,1,1.0
2017-4,E06000009,Fly-tipping,2,2,1.0
2017-4,E06000009,Highway Condition,1,1,1.0
2017-4,E06000009,Other,2,2,1.0
2017-4,E06000009,Pavement /Footway Defects,1,1,1.0
2017-4,E06000009,Street Cleaning,1,1,1.0
2017-4,E06000009,Street Lights,1,1,1.0
2017-4,E06000009,Traffic Lights,4,1,4.0
2017-4,E06000010,Abandoned Vehicles,2,1,2.0
2017-4,E06000010,Bus Stops Damage,3,3,1.0
2017-4,E06000010,C.C.T.V Faults,2,1,2.0
2017-4,E06000010,Dog Fouling,1,1,1.0
2017-4,E06000010,Fallen/Dangerous Trees,1,1,1.0
2017-4,E06000010,Fly-tipping,32,6,5.333333333333333
2017-4,E06000010,Flyposting,1,1,1.0
2017-4,E06000010,Graffiti,19,1,19.0
2017-4,E06000010,Highway Condition,3,2,1.5
2017-4,E06000010,Open Spaces/Parks,2,2,1.0
2017-4,E06000010,Other,5,3,1.6666666666666667
2017-4,E06000010,Parking,2,2,1.0
2017-4,E06000010,Pavement /Footway Defects,1,1,1.0
