period,LAD,SHEF_A,report_count,user_count,average
2018-2,E06000001,Bus Stops Damage,1,1,1.0
2018-2,E06000001,Fly-tipping,7,6,1.1666666666666667
2018-2,E06000001,Highway Condition,4,4,1.0
2018-2,E06000001,Open Spaces/Parks,1,1,1.0
2018-2,E06000001,Other,1,1,1.0
2018-2,E06000001,Pavement /Footway Defects,3,3,1.0
2018-2,E06000001,Potholes,6,6,1.0
2018-2,E06000001,Rubbish,5,2,2.5
2018-2,E06000001,Street Lights,6,6,1.0
2018-2,E06000002,Highway Condition,5,5,1.0
2018-2,E06000002,Other,2,2,1.0
2018-2,E06000002,Pavement /Footway Defects,2,2,1.0
2018-2,E06000002,Potholes,6,6,1.0
2018-2,E06000002,Rubbish,2,2,1.0
2018-2,E06000002,Street Cleaning,1,1,1.0
2018-2,E06000002,Street Lights,3,3,1.0
2018-2,E06000002,Street Signs,1,1,1.0
2018-2,E06000003,Dog Fouling,1,1,1.0
2018-2,E06000003,Fly-tipping,2,2,1.0
2018-2,E06000003,Highway Condition,1,1,1.0
2018-2,E06000003,Parking,2,2,1.0
2018-2,E06000003,Potholes,2,2,1.0
2018-2,E06000004,Abandoned Vehicles,2,2,1.0
2018-2,E06000004,Dog Fouling,5,4,1.25
2018-2,E06000004,Fallen/Dangerous Trees,1,1,1.0
2018-2,E06000004,Fly-tipping,4,4,1.0
2018-2,E06000004,Highway Condition,3,3,1.0
2018-2,E06000004,Open Spaces/Parks,1,1,1.0
2018-2,E06000004,Other,4,4,1.0
2018-2,E06000004,Parking,3,1,3.0
2018-2,E06000004,Pavement /Footway Defects,3,3,1.0
2018-2,E06000004,Potholes,8,7,1.1428571428571428
2018-2,E06000004,Rubbish,2,2,1.0
2018-2,E06000004,Street Cleaning,3,3,1.0
2018-2,E06000004,Street Lights,9,8,1.125
2018-2,E06000004,Street Name Plates,1,1,1.0
2018-2,E06000004,Traffic Lights,1,1,1.0
2018-2,E06000005,Fly-tipping,6,2,3.0
2018-2,E06000005,Parking,1,1,1.0
2018-2,E06000005,Pavement /Footway Defects,2,2,1.0
2018-2,E06000005,Potholes,3,3,1.0
2018-2,E06000005,Traffic Lights,1,1,1.0
2018-2,E06000006,Abandoned Vehicles,1,1,1.0
2018-2,E06000006,Bus Stops Damage,1,1,1.0
2018-2,E06000006,Fly-tipping,3,2,1.5
2018-2,E06000006,Highway Condition,3,3,1.0
2018-2,E06000006,Open Spaces/Parks,1,1,1.0
2018-2,E06000006,Other,2,2,1.0
2018-2,E06000006,Parking,1,1,1.0
2018-2,E06000006,Potholes,6,5,1.2
2018-2,E06000006,Rubbish,1,1,1.0
2018-2,E06000006,Street Cleaning,1,1,1.0
2018-2,E06000006,Street Lights,1,1,1.0
2018-2,E06000006,Traffic Lights,1,1,1.0
2018-2,E06000007,Abandoned Vehicles,1,1,1.0
2018-2,E06000007,Fly-tipping,2,2,1.0
2018-2,E06000007,Other,1,1,1.0
2018-2,E06000007,Parking,1,1,1.0
2018-2,E06000007,Pavement /Footway Defects,1,1,1.0
2018-2,E06000007,Potholes,13,10,1.3
2018-2,E06000007,Rubbish,1,1,1.0
2018-2,E06000007,Street Cleaning,1,1,1.0
2018-2,E06000007,Street Name Plates,1,1,1.0
2018-2,E06000007,Street Signs,1,1,1.0
2018-2,E06000008,Fly-tipping,6,6,1.0
2018-2,E06000008,Graffiti,1,1,1.0
2018-2,E06000008,Open Spaces/Parks,1,1,1.0
2018-2,E06000008,Other,1,1,1.0
2018-2,E06000008,Parking,3,3,1.0
2018-2,E06000008,Potholes,18,15,1.2
2018-2,E06000008,Rubbish,3,3,1.0
2018-2,E06000008,Street Lights,2,2,1.0
2018-2,E06000008,Street Signs,1,1,1.0
2018-2,E06000008,Traffic Lights,1,1,1.0
2018-2,E06000009,Abandoned Vehicles,2,2,1.0
2018-2,E06000009,Dog Fouling,1,1,1.0
2018-2,E06000009,Highway Condition,1,1,1.0
2018-2,E06000009,Pavement /Footway Defects,4,4,1.0
2018-2,E06000009,Potholes,4,4,1.0
2018-2,E06000009,Rubbish,1,1,1.0
2018-2,E06000009,Street Cleaning,2,2,1.0
2018-2,E06000009,Traffic Lights,1,1,1.0
2018-2,E06000010,Bus Stops Damage,1,1,1.0
2018-2,E06000010,Dog Fouling,1,1,1.0
2018-2,E06000010,Fly-tipping,6,2,3.0
2018-2,E06000010,Graffiti,8,1,8.0
2018-2,E06000010,Gully/Manhole Defects,1,1,1.0
2018-2,E06000010,Highway Condition,3,3,1.0
2018-2,E06000010,Manhole Covers,1,1,1.0
2018-2,E06000010,Open Spaces/Parks,2,2,1.0
2018-2,E06000010,Other,32,2,16.0
2018-2,E06000010,Parking,2,2,1.0
2018-2,E06000010,Pavement /Footway Defects,2,2,1.0
2018-2,E06000010,Potholes,10,7,1.4285714285714286
2018-2,E06000010,Road Markings,1,1,1.0
2018-2,E06000010,Rubbish,1,1,1.0
2018-2,E06000010,Street Cleaning,2,1,2.0
2018-2,E06000010,Street Lights,50,2,25.0
2018-2,E06000011,Abandoned Vehicles,1,1,1.0
2018-2,E06000011,Fly-tipping,2,2,1.0
2018-2,E06000011,Other,1,1,1.0
