period,LAD,SHEF_A,report_count,user_count,average
2011-12,E06000001,Dog Fouling,1,1,1.0
2011-12,E06000001,Highway Condition,1,1,1.0
2011-12,E06000002,Highway Condition,1,1,1.0
2011-12,E06000002,Open Spaces/Parks,1,1,1.0
2011-12,E06000002,Other,2,1,2.0
2011-12,E06000002,Street Cleaning,1,1,1.0
2011-12,E06000003,Dog Fouling,1,1,1.0
2011-12,E06000003,Highway Condition,1,1,1.0
2011-12,E06000003,Street Lights,1,1,1.0
2011-12,E06000004,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000004,Fly-tipping,1,1,1.0
2011-12,E06000004,Other,1,1,1.0
2011-12,E06000004,Potholes,4,3,1.3333333333333333
2011-12,E06000004,Street Lights,1,1,1.0
2011-12,E06000005,Potholes,1,1,1.0
2011-12,E06000006,Dog Fouling,1,1,1.0
2011-12,E06000006,Fly-tipping,1,1,1.0
2011-12,E06000006,Highway Condition,1,1,1.0
2011-12,E06000006,Potholes,1,1,1.0
2011-12,E06000006,Rubbish,1,1,1.0
2011-12,E06000007,Abandoned Vehicles,1,1,1.0
2011-12,E06000007,Highway Condition,3,2,1.5
2011-12,E06000007,Pavement /Footway Defects,1,1,1.0
2011-12,E06000007,Potholes,1,1,1.0
2011-12,E06000007,Street Lights,1,1,1.0
2011-12,E06000008,Abandoned Vehicles,1,1,1.0
2011-12,E06000008,Dog Fouling,1,1,1.0
2011-12,E06000008,Fly-tipping,6,5,1.2
2011-12,E06000008,Highway Condition,2,2,1.0
2011-12,E06000008,Open Spaces/Parks,2,2,1.0
2011-12,E06000008,Other,2,2,1.0
2011-12,E06000008,Parking,2,2,1.0
2011-12,E06000008,Pavement /Footway Defects,1,1,1.0
2011-12,E06000008,Potholes,3,1,3.0
2011-12,E06000008,Rubbish,1,1,1.0
2011-12,E06000008,Street Lights,7,6,1.1666666666666667
2011-12,E06000009,Abandoned Vehicles,2,2,1.0
2011-12,E06000009,Dog Fouling,1,1,1.0
2011-12,E06000009,Highway Condition,1,1,1.0
2011-12,E06000009,Rubbish,1,1,1.0
2011-12,E06000010,Dog Fouling,1,1,1.0
2011-12,E06000010,Fly-tipping,1,1,1.0
2011-12,E06000010,Potholes,3,1,3.0
2011-12,E06000010,Street Lights,4,3,1.3333333333333333
2011-12,E06000010,Traffic Lights,2,2,1.0
2011-12,E06000011,Flyposting,1,1,1.0
2011-12,E06000011,Highway Condition,1,1,1.0
2011-12,E06000011,Other,1,1,1.0
2011-12,E06000011,Pavement /Footway Defects,1,1,1.0
2011-12,E06000011,Potholes,2,2,1.0
2011-12,E06000011,Street Lights,2,2,1.0
2011-12,E06000012,Dog Fouling,1,1,1.0
2011-12,E06000012,Highway Condition,1,1,1.0
2011-12,E06000012,Pavement /Footway Defects,2,1,2.0
2011-12,E06000012,Potholes,2,1,2.0
2011-12,E06000014,Fly-tipping,1,1,1.0
2011-12,E06000014,Highway Condition,2,1,2.0
2011-12,E06000014,Street Lights,1,1,1.0
2011-12,E06000015,Abandoned Vehicles,2,1,2.0
2011-12,E06000015,Dog Fouling,1,1,1.0
2011-12,E06000015,Fly-tipping,2,2,1.0
2011-12,E06000015,Graffiti,5,1,5.0
2011-12,E06000015,Open Spaces/Parks,3,2,1.5
2011-12,E06000015,Rubbish,3,3,1.0
2011-12,E06000015,Street Lights,1,1,1.0
2011-12,E06000016,Abandoned Vehicles,1,1,1.0
2011-12,E06000016,Graffiti,1,1,1.0
2011-12,E06000016,Pavement /Footway Defects,3,3,1.0
2011-12,E06000016,Street Cleaning,1,1,1.0
2011-12,E06000016,Street Lights,3,3,1.0
2011-12,E06000016,Street Signs,1,1,1.0
2011-12,E06000017,Fly-tipping,1,1,1.0
2011-12,E06000017,Highway Condition,1,1,1.0
2011-12,E06000017,Potholes,3,1,3.0
2011-12,E06000018,Bus Stops Damage,1,1,1.0
2011-12,E06000018,Dog Fouling,2,2,1.0
2011-12,E06000018,Fly-tipping,2,2,1.0
2011-12,E06000018,Highway Condition,3,3,1.0
2011-12,E06000018,Potholes,2,2,1.0
2011-12,E06000018,Street Cleaning,2,2,1.0
2011-12,E06000018,Street Lights,1,1,1.0
2011-12,E06000018,Street Signs,1,1,1.0
2011-12,E06000018,Traffic Lights,2,1,2.0
2011-12,E06000019,Highway Condition,5,2,2.5
2011-12,E06000019,Other,1,1,1.0
2011-12,E06000019,Potholes,2,1,2.0
2011-12,E06000020,Fly-tipping,2,1,2.0
2011-12,E06000020,Potholes,2,2,1.0
2011-12,E06000020,Rubbish,1,1,1.0
2011-12,E06000020,Street Cleaning,1,1,1.0
2011-12,E06000020,Street Lights,4,4,1.0
2011-12,E06000020,Street Signs,5,2,2.5
2011-12,E06000021,Dog Fouling,1,1,1.0
2011-12,E06000021,Highway Condition,2,2,1.0
2011-12,E06000021,Parking,1,1,1.0
2011-12,E06000021,Potholes,6,5,1.2
2011-12,E06000021,Rubbish,1,1,1.0
2011-12,E06000022,Potholes,1,1,1.0
2011-12,E06000023,Bus Stops Damage,1,1,1.0
2011-12,E06000023,Dog Fouling,1,1,1.0
2011-12,E06000023,Fly-tipping,13,6,2.1666666666666665
2011-12,E06000023,Graffiti,31,2,15.5
2011-12,E06000023,Highway Condition,6,5,1.2
2011-12,E06000023,Other,4,3,1.3333333333333333
2011-12,E06000023,Pavement /Footway Defects,6,3,2.0
2011-12,E06000023,Potholes,6,5,1.2
2011-12,E06000023,Rubbish,2,2,1.0
2011-12,E06000023,Street Cleaning,4,2,2.0
2011-12,E06000023,Street Lights,2,2,1.0
2011-12,E06000024,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000024,Graffiti,1,1,1.0
2011-12,E06000024,Highway Condition,2,2,1.0
2011-12,E06000024,Parking,2,2,1.0
2011-12,E06000024,Potholes,8,7,1.1428571428571428
2011-12,E06000024,Street Lights,1,1,1.0
2011-12,E06000025,Fly-tipping,1,1,1.0
2011-12,E06000025,Highway Condition,3,3,1.0
2011-12,E06000025,Pavement /Footway Defects,1,1,1.0
2011-12,E06000025,Potholes,2,2,1.0
2011-12,E06000026,Abandoned Vehicles,2,2,1.0
2011-12,E06000026,Fly-tipping,1,1,1.0
2011-12,E06000026,Highway Condition,4,4,1.0
2011-12,E06000026,Parking,1,1,1.0
2011-12,E06000026,Potholes,6,3,2.0
2011-12,E06000026,Rubbish,1,1,1.0
2011-12,E06000026,Street Lights,2,2,1.0
2011-12,E06000026,Street Signs,1,1,1.0
2011-12,E06000027,Abandoned Vehicles,1,1,1.0
2011-12,E06000027,Dog Fouling,1,1,1.0
2011-12,E06000027,Parking,1,1,1.0
2011-12,E06000027,Street Lights,1,1,1.0
2011-12,E06000027,Street Signs,2,1,2.0
2011-12,E06000027,Traffic Lights,1,1,1.0
2011-12,E06000028,Abandoned Vehicles,1,1,1.0
2011-12,E06000028,Bus Stops Damage,3,1,3.0
2011-12,E06000028,Dog Fouling,1,1,1.0
2011-12,E06000028,Fallen/Dangerous Trees,2,1,2.0
2011-12,E06000028,Fly-tipping,3,2,1.5
2011-12,E06000028,Graffiti,26,2,13.0
2011-12,E06000028,Highway Condition,5,1,5.0
2011-12,E06000028,Open Spaces/Parks,1,1,1.0
2011-12,E06000028,Other,3,3,1.0
2011-12,E06000028,Pavement /Footway Defects,2,1,2.0
2011-12,E06000028,Potholes,4,4,1.0
2011-12,E06000028,Rubbish,2,2,1.0
2011-12,E06000028,Street Cleaning,1,1,1.0
2011-12,E06000028,Street Lights,21,3,7.0
2011-12,E06000028,Street Name Plates,5,1,5.0
2011-12,E06000028,Street Signs,22,1,22.0
2011-12,E06000028,Traffic Lights,1,1,1.0
2011-12,E06000029,Abandoned Vehicles,1,1,1.0
2011-12,E06000029,Graffiti,7,2,3.5
2011-12,E06000029,Highway Condition,3,2,1.5
2011-12,E06000029,Other,2,2,1.0
2011-12,E06000029,Pavement /Footway Defects,4,2,2.0
2011-12,E06000029,Potholes,3,3,1.0
2011-12,E06000029,Rubbish,1,1,1.0
2011-12,E06000029,Street Lights,3,1,3.0
2011-12,E06000029,Street Signs,5,1,5.0
2011-12,E06000030,Dog Fouling,1,1,1.0
2011-12,E06000030,Street Lights,1,1,1.0
2011-12,E06000031,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000031,Fly-tipping,8,5,1.6
2011-12,E06000031,Graffiti,2,2,1.0
2011-12,E06000031,Highway Condition,1,1,1.0
2011-12,E06000031,Other,2,2,1.0
2011-12,E06000031,Parking,2,2,1.0
2011-12,E06000031,Pavement /Footway Defects,2,1,2.0
2011-12,E06000031,Street Cleaning,1,1,1.0
2011-12,E06000031,Street Lights,20,6,3.3333333333333335
2011-12,E06000031,Street Name Plates,2,1,2.0
2011-12,E06000031,Street Signs,1,1,1.0
2011-12,E06000032,Abandoned Vehicles,1,1,1.0
2011-12,E06000032,Dog Fouling,1,1,1.0
2011-12,E06000032,Fly-tipping,2,1,2.0
2011-12,E06000032,Open Spaces/Parks,1,1,1.0
2011-12,E06000032,Other,3,3,1.0
2011-12,E06000032,Pavement /Footway Defects,1,1,1.0
2011-12,E06000032,Potholes,2,2,1.0
2011-12,E06000032,Rubbish,1,1,1.0
2011-12,E06000032,Street Cleaning,1,1,1.0
2011-12,E06000032,Street Lights,3,3,1.0
2011-12,E06000032,Street Name Plates,1,1,1.0
2011-12,E06000033,Other,4,3,1.3333333333333333
2011-12,E06000034,Abandoned Vehicles,1,1,1.0
2011-12,E06000034,Street Lights,1,1,1.0
2011-12,E06000035,Abandoned Vehicles,2,2,1.0
2011-12,E06000035,Highway Condition,2,1,2.0
2011-12,E06000035,Parking,1,1,1.0
2011-12,E06000036,Rubbish,1,1,1.0
2011-12,E06000036,Street Cleaning,1,1,1.0
2011-12,E06000036,Street Lights,2,1,2.0
2011-12,E06000037,Highway Condition,1,1,1.0
2011-12,E06000037,Other,1,1,1.0
2011-12,E06000037,Potholes,3,2,1.5
2011-12,E06000037,Road Surface Defects,2,2,1.0
2011-12,E06000037,Street Signs,1,1,1.0
2011-12,E06000038,Dog Fouling,3,3,1.0
2011-12,E06000038,Fly-tipping,2,2,1.0
2011-12,E06000038,Highway Condition,2,2,1.0
2011-12,E06000038,Parking,2,2,1.0
2011-12,E06000038,Pavement /Footway Defects,3,3,1.0
2011-12,E06000038,Potholes,3,2,1.5
2011-12,E06000038,Rubbish,2,2,1.0
2011-12,E06000038,Street Signs,1,1,1.0
2011-12,E06000038,Traffic Lights,2,2,1.0
2011-12,E06000039,Abandoned Vehicles,1,1,1.0
2011-12,E06000039,Dog Fouling,2,2,1.0
2011-12,E06000039,Fly-tipping,1,1,1.0
2011-12,E06000039,Highway Condition,1,1,1.0
2011-12,E06000039,Other,1,1,1.0
2011-12,E06000039,Pavement /Footway Defects,2,1,2.0
2011-12,E06000039,Traffic Lights,1,1,1.0
2011-12,E06000040,Abandoned Vehicles,1,1,1.0
2011-12,E06000040,Other,2,2,1.0
2011-12,E06000040,Street Cleaning,4,1,4.0
2011-12,E06000041,Fly-tipping,5,1,5.0
2011-12,E06000041,Flyposting,1,1,1.0
2011-12,E06000041,Graffiti,1,1,1.0
2011-12,E06000041,Other,1,1,1.0
2011-12,E06000041,Pavement /Footway Defects,1,1,1.0
2011-12,E06000041,Potholes,2,1,2.0
2011-12,E06000041,Rubbish,1,1,1.0
2011-12,E06000041,Street Lights,7,7,1.0
2011-12,E06000042,Graffiti,12,1,12.0
2011-12,E06000042,Highway Condition,2,2,1.0
2011-12,E06000042,Pavement /Footway Defects,12,1,12.0
2011-12,E06000042,Potholes,3,3,1.0
2011-12,E06000042,Rubbish,1,1,1.0
2011-12,E06000042,Street Lights,1,1,1.0
2011-12,E06000043,Fallen/Dangerous Trees,1,1,1.0
2011-12,E06000043,Graffiti,3,2,1.5
2011-12,E06000043,Other,5,5,1.0
2011-12,E06000043,Pavement /Footway Defects,2,2,1.0
2011-12,E06000043,Recycling,5,5,1.0
2011-12,E06000043,Street Cleaning,3,2,1.5
2011-12,E06000043,Street Lights,8,5,1.6
2011-12,E06000043,Street Signs,3,1,3.0
2011-12,E06000044,Dog Fouling,1,1,1.0
2011-12,E06000044,Other,1,1,1.0
2011-12,E06000044,Parking,1,1,1.0
2011-12,E06000045,Dog Fouling,1,1,1.0
2011-12,E06000045,Fly-tipping,4,4,1.0
2011-12,E06000045,Highway Condition,3,2,1.5
2011-12,E06000045,Other,1,1,1.0
2011-12,E06000045,Pavement /Footway Defects,5,4,1.25
2011-12,E06000045,Potholes,3,3,1.0
2011-12,E06000045,Street Cleaning,1,1,1.0
2011-12,E06000045,Street Lights,4,4,1.0
2011-12,E06000045,Street Signs,2,2,1.0
2011-12,E06000046,Fallen/Dangerous Trees,2,1,2.0
2011-12,E06000046,Highway Condition,2,1,2.0
2011-12,E06000046,Open Spaces/Parks,2,1,2.0
2011-12,E06000046,Other,2,1,2.0
2011-12,E06000046,Potholes,1,1,1.0
2011-12,E06000046,Street Signs,1,1,1.0
2011-12,E06000047,Bus Stops Damage,1,1,1.0
2011-12,E06000047,Dog Fouling,2,2,1.0
2011-12,E06000047,Fly-tipping,6,3,2.0
2011-12,E06000047,Highway Condition,2,2,1.0
2011-12,E06000047,Open Spaces/Parks,1,1,1.0
2011-12,E06000047,Other,1,1,1.0
