period,LAD,SHEF_A,report_count,user_count,average
2016-8,E06000001,Fly-tipping,3,2,1.5
2016-8,E06000001,Highway Condition,3,3,1.0
2016-8,E06000001,Open Spaces/Parks,1,1,1.0
2016-8,E06000001,Pavement /Footway Defects,1,1,1.0
2016-8,E06000001,Street Lights,1,1,1.0
2016-8,E06000001,Street Signs,1,1,1.0
2016-8,E06000002,Abandoned Vehicles,3,2,1.5
2016-8,E06000002,Fly-tipping,1,1,1.0
2016-8,E06000002,Other,1,1,1.0
2016-8,E06000002,Rubbish,2,2,1.0
2016-8,E06000003,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000003,Pavement /Footway Defects,2,2,1.0
2016-8,E06000003,Street Lights,1,1,1.0
2016-8,E06000004,Abandoned Vehicles,1,1,1.0
2016-8,E06000004,Fallen/Dangerous Trees,2,2,1.0
2016-8,E06000004,Fly-tipping,4,4,1.0
2016-8,E06000004,Graffiti,1,1,1.0
2016-8,E06000004,Highway Condition,1,1,1.0
2016-8,E06000004,Open Spaces/Parks,4,4,1.0
2016-8,E06000004,Other,6,6,1.0
2016-8,E06000004,Parking,1,1,1.0
2016-8,E06000004,Pavement /Footway Defects,8,7,1.1428571428571428
2016-8,E06000004,Potholes,4,4,1.0
2016-8,E06000004,Street Cleaning,1,1,1.0
2016-8,E06000004,Street Lights,5,5,1.0
2016-8,E06000004,Traffic Lights,1,1,1.0
2016-8,E06000005,Dog Fouling,1,1,1.0
2016-8,E06000005,Fly-tipping,11,3,3.6666666666666665
2016-8,E06000005,Pavement /Footway Defects,2,2,1.0
2016-8,E06000005,Potholes,1,1,1.0
2016-8,E06000005,Rubbish,1,1,1.0
2016-8,E06000005,Street Signs,1,1,1.0
2016-8,E06000006,Abandoned Vehicles,2,1,2.0
2016-8,E06000006,Fallen/Dangerous Trees,5,3,1.6666666666666667
2016-8,E06000006,Fly-tipping,2,2,1.0
2016-8,E06000006,Highway Condition,3,2,1.5
2016-8,E06000006,Other,1,1,1.0
2016-8,E06000006,Parking,2,1,2.0
2016-8,E06000006,Pavement /Footway Defects,1,1,1.0
2016-8,E06000007,Abandoned Vehicles,3,3,1.0
2016-8,E06000007,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000007,Fly-tipping,1,1,1.0
2016-8,E06000007,Highway Condition,3,3,1.0
2016-8,E06000007,Open Spaces/Parks,1,1,1.0
2016-8,E06000007,Other,6,6,1.0
2016-8,E06000007,Parking,3,1,3.0
2016-8,E06000007,Pavement /Footway Defects,2,2,1.0
2016-8,E06000007,Potholes,4,3,1.3333333333333333
2016-8,E06000007,Rubbish,5,3,1.6666666666666667
2016-8,E06000007,Street Lights,5,4,1.25
2016-8,E06000007,Street Signs,1,1,1.0
2016-8,E06000008,Abandoned Vehicles,3,3,1.0
2016-8,E06000008,Fly-tipping,14,10,1.4
2016-8,E06000008,Highway Condition,3,3,1.0
2016-8,E06000008,Open Spaces/Parks,1,1,1.0
2016-8,E06000008,Other,3,2,1.5
2016-8,E06000008,Pavement /Footway Defects,1,1,1.0
2016-8,E06000008,Potholes,2,2,1.0
2016-8,E06000008,Rubbish,3,3,1.0
2016-8,E06000008,Street Cleaning,1,1,1.0
2016-8,E06000009,Abandoned Vehicles,1,1,1.0
2016-8,E06000009,Bus Stops Damage,1,1,1.0
2016-8,E06000009,Dog Fouling,1,1,1.0
2016-8,E06000009,Fly-tipping,5,4,1.25
2016-8,E06000009,Highway Condition,3,3,1.0
2016-8,E06000009,Other,1,1,1.0
2016-8,E06000009,Rubbish,4,1,4.0
2016-8,E06000009,Street Cleaning,3,3,1.0
2016-8,E06000009,Street Lights,2,2,1.0
2016-8,E06000010,,3,3,1.0
2016-8,E06000010,Abandoned Vehicles,2,2,1.0
2016-8,E06000010,Bin Repair/Replacement,1,1,1.0
2016-8,E06000010,Dog Fouling,1,1,1.0
2016-8,E06000010,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000010,Fly-tipping,28,5,5.6
2016-8,E06000010,Flyposting,2,1,2.0
2016-8,E06000010,Graffiti,13,2,6.5
2016-8,E06000010,Gully/Manhole Defects,3,1,3.0
2016-8,E06000010,Manhole Covers,1,1,1.0
2016-8,E06000010,Open Spaces/Parks,1,1,1.0
2016-8,E06000010,Other,12,4,3.0
2016-8,E06000010,Pavement /Footway Defects,2,2,1.0
2016-8,E06000010,Road Markings,1,1,1.0
2016-8,E06000010,Rubbish,7,6,1.1666666666666667
2016-8,E06000010,Street Cleaning,3,2,1.5
2016-8,E06000010,Street Lights,33,3,11.0
2016-8,E06000010,Street Name Plates,2,2,1.0
2016-8,E06000010,Street Signs,2,1,2.0
2016-8,E06000010,Traffic Lights,2,1,2.0
2016-8,E06000011,,5,4,1.25
2016-8,E06000011,Abandoned Vehicles,1,1,1.0
2016-8,E06000011,Blocked Drains,10,3,3.3333333333333335
2016-8,E06000011,Bus Stops Damage,1,1,1.0
2016-8,E06000011,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000011,Fly-tipping,12,2,6.0
2016-8,E06000011,Flyposting,17,1,17.0
2016-8,E06000011,Graffiti,10,2,5.0
2016-8,E06000011,Highway Condition,4,3,1.3333333333333333
2016-8,E06000011,Litter/Litter Bin,5,2,2.5
2016-8,E06000011,Manhole Covers,14,1,14.0
2016-8,E06000011,Open Spaces/Parks,5,2,2.5
2016-8,E06000011,Other,16,3,5.333333333333333
2016-8,E06000011,Parking,1,1,1.0
2016-8,E06000011,Pavement /Footway Defects,4,4,1.0
2016-8,E06000011,Potholes,6,3,2.0
2016-8,E06000011,Right of Way,5,1,5.0
2016-8,E06000011,Rubbish,5,2,2.5
2016-8,E06000011,Street Cleaning,4,2,2.0
2016-8,E06000011,Street Lights,55,4,13.75
2016-8,E06000011,Street Signs,25,1,25.0
2016-8,E06000011,Traffic Lights,1,1,1.0
2016-8,E06000012,Fly-tipping,3,2,1.5
2016-8,E06000012,Highway Condition,2,2,1.0
2016-8,E06000012,Parking,1,1,1.0
2016-8,E06000012,Potholes,2,2,1.0
2016-8,E06000013,Abandoned Vehicles,1,1,1.0
2016-8,E06000013,Dog Fouling,1,1,1.0
2016-8,E06000013,Fallen/Dangerous Trees,1,1,1.0
2016-8,E06000013,Fly-tipping,11,4,2.75
2016-8,E06000013,Graffiti,4,1,4.0
2016-8,E06000013,Highway Condition,2,2,1.0
2016-8,E06000013,Other,5,4,1.25
2016-8,E06000013,Pavement /Footway Defects,1,1,1.0
2016-8,E06000013,Potholes,4,2,2.0
2016-8,E06000013,Rubbish,1,1,1.0
2016-8,E06000013,Street Cleaning,1,1,1.0
2016-8,E06000013,Street Lights,2,2,1.0
2016-8,E06000013,Street Signs,1,1,1.0
2016-8,E06000014,Abandoned Vehicles,2,2,1.0
2016-8,E06000014,Fly-tipping,3,3,1.0
2016-8,E06000014,Highway Condition,2,1,2.0
2016-8,E06000014,Open Spaces/Parks,2,2,1.0
2016-8,E06000014,Other,4,1,4.0
2016-8,E06000014,Parking,3,3,1.0
2016-8,E06000014,Pavement /Footway Defects,2,2,1.0
2016-8,E06000014,Potholes,4,4,1.0
2016-8,E06000014,Street Cleaning,8,1,8.0
2016-8,E06000014,Traffic Lights,1,1,1.0
2016-8,E06000015,Dog Fouling,3,1,3.0
2016-8,E06000015,Highway Condition,1,1,1.0
2016-8,E06000015,Pavement /Footway Defects,1,1,1.0
