period,LAD,SHEF_A,report_count,user_count,average
2011-11,E06000001,Traffic Lights,1,1,1.0
2011-11,E06000002,Potholes,1,1,1.0
2011-11,E06000002,Rubbish,1,1,1.0
2011-11,E06000003,Pavement /Footway Defects,1,1,1.0
2011-11,E06000003,Street Lights,1,1,1.0
2011-11,E06000004,Abandoned Vehicles,1,1,1.0
2011-11,E06000004,Other,2,2,1.0
2011-11,E06000004,Potholes,2,2,1.0
2011-11,E06000005,Pavement /Footway Defects,2,2,1.0
2011-11,E06000005,Street Lights,1,1,1.0
2011-11,E06000006,Abandoned Vehicles,1,1,1.0
2011-11,E06000006,Dog Fouling,2,2,1.0
2011-11,E06000006,Open Spaces/Parks,1,1,1.0
2011-11,E06000006,Rubbish,1,1,1.0
2011-11,E06000007,Highway Condition,1,1,1.0
2011-11,E06000007,Other,1,1,1.0
2011-11,E06000007,Parking,1,1,1.0
2011-11,E06000007,Potholes,1,1,1.0
2011-11,E06000007,Street Lights,7,6,1.1666666666666667
2011-11,E06000008,Dog Fouling,1,1,1.0
2011-11,E06000008,Fly-tipping,18,5,3.6
2011-11,E06000008,Highway Condition,1,1,1.0
2011-11,E06000008,Other,1,1,1.0
2011-11,E06000008,Pavement /Footway Defects,3,3,1.0
2011-11,E06000008,Potholes,1,1,1.0
2011-11,E06000008,Rubbish,5,4,1.25
2011-11,E06000008,Street Cleaning,2,2,1.0
2011-11,E06000008,Street Lights,5,5,1.0
2011-11,E06000008,Traffic Lights,1,1,1.0
2011-11,E06000009,Dog Fouling,1,1,1.0
2011-11,E06000009,Fly-tipping,1,1,1.0
2011-11,E06000009,Highway Condition,2,2,1.0
2011-11,E06000009,Other,2,2,1.0
2011-11,E06000009,Pavement /Footway Defects,2,1,2.0
2011-11,E06000009,Rubbish,1,1,1.0
2011-11,E06000009,Street Cleaning,1,1,1.0
2011-11,E06000009,Street Lights,1,1,1.0
2011-11,E06000009,Street Signs,1,1,1.0
2011-11,E06000009,Traffic Lights,1,1,1.0
2011-11,E06000010,Dog Fouling,1,1,1.0
2011-11,E06000010,Fly-tipping,1,1,1.0
2011-11,E06000010,Rubbish,1,1,1.0
2011-11,E06000010,Street Lights,3,3,1.0
2011-11,E06000010,Street Signs,1,1,1.0
2011-11,E06000010,Traffic Lights,1,1,1.0
2011-11,E06000011,Fly-tipping,2,2,1.0
2011-11,E06000011,Highway Condition,4,4,1.0
2011-11,E06000011,Other,1,1,1.0
2011-11,E06000011,Pavement /Footway Defects,2,2,1.0
2011-11,E06000011,Potholes,3,3,1.0
2011-11,E06000011,Street Lights,3,3,1.0
2011-11,E06000011,Street Name Plates,1,1,1.0
2011-11,E06000012,Fallen/Dangerous Trees,1,1,1.0
2011-11,E06000012,Other,2,2,1.0
2011-11,E06000012,Street Lights,1,1,1.0
2011-11,E06000013,Fly-tipping,3,2,1.5
2011-11,E06000013,Highway Condition,1,1,1.0
2011-11,E06000013,Street Lights,2,2,1.0
2011-11,E06000014,Potholes,1,1,1.0
2011-11,E06000014,Street Name Plates,3,1,3.0
2011-11,E06000015,Highway Condition,1,1,1.0
2011-11,E06000015,Other,2,2,1.0
2011-11,E06000015,Parking,2,1,2.0
2011-11,E06000015,Pavement /Footway Defects,1,1,1.0
2011-11,E06000015,Rubbish,6,2,3.0
2011-11,E06000016,Abandoned Vehicles,1,1,1.0
