period,LAD,SHEF_A,report_count,user_count,average
2008-6,E06000002,Dog Fouling,1,1,1.0
2008-6,E06000003,Highway Condition,1,1,1.0
2008-6,E06000004,Other,1,1,1.0
2008-6,E06000004,Parking,1,1,1.0
2008-6,E06000004,Pavement /Footway Defects,1,1,1.0
2008-6,E06000005,Potholes,1,1,1.0
2008-6,E06000007,Fly-tipping,1,1,1.0
2008-6,E06000007,Highway Condition,1,1,1.0
2008-6,E06000008,Fly-tipping,1,1,1.0
2008-6,E06000009,Dog Fouling,1,1,1.0
2008-6,E06000010,Highway Condition,1,1,1.0
2008-6,E06000010,Open Spaces/Parks,1,1,1.0
2008-6,E06000010,Other,1,1,1.0
2008-6,E06000011,Abandoned Vehicles,1,1,1.0
2008-6,E06000011,Highway Condition,1,1,1.0
2008-6,E06000011,Other,3,2,1.5
2008-6,E06000011,Potholes,1,1,1.0
2008-6,E06000011,Street Name Plates,2,2,1.0
2008-6,E06000014,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000015,Dog Fouling,1,1,1.0
2008-6,E06000015,Fly-tipping,1,1,1.0
2008-6,E06000015,Other,1,1,1.0
2008-6,E06000015,Potholes,1,1,1.0
2008-6,E06000016,Fly-tipping,2,2,1.0
2008-6,E06000016,Other,3,2,1.5
2008-6,E06000016,Potholes,2,2,1.0
2008-6,E06000016,Rubbish,1,1,1.0
2008-6,E06000016,Street Lights,2,1,2.0
2008-6,E06000017,Potholes,1,1,1.0
2008-6,E06000018,Graffiti,4,1,4.0
2008-6,E06000018,Highway Condition,1,1,1.0
2008-6,E06000018,Other,3,1,3.0
2008-6,E06000018,Street Signs,2,1,2.0
2008-6,E06000019,Flyposting,2,1,2.0
2008-6,E06000019,Other,1,1,1.0
2008-6,E06000019,Parking,2,1,2.0
2008-6,E06000019,Potholes,2,2,1.0
2008-6,E06000019,Street Cleaning,2,2,1.0
2008-6,E06000020,Highway Condition,2,1,2.0
2008-6,E06000020,Pavement /Footway Defects,4,1,4.0
2008-6,E06000021,Highway Condition,1,1,1.0
2008-6,E06000021,Open Spaces/Parks,1,1,1.0
2008-6,E06000021,Other,2,1,2.0
2008-6,E06000022,Highway Condition,1,1,1.0
2008-6,E06000022,Other,1,1,1.0
2008-6,E06000022,Pavement /Footway Defects,1,1,1.0
2008-6,E06000023,Abandoned Vehicles,1,1,1.0
2008-6,E06000023,Bus Stops Damage,1,1,1.0
2008-6,E06000023,Fly-tipping,2,1,2.0
2008-6,E06000023,Graffiti,1,1,1.0
2008-6,E06000023,Highway Condition,6,6,1.0
2008-6,E06000023,Open Spaces/Parks,2,2,1.0
2008-6,E06000023,Other,1,1,1.0
2008-6,E06000023,Pavement /Footway Defects,1,1,1.0
2008-6,E06000023,Potholes,1,1,1.0
2008-6,E06000023,Street Lights,1,1,1.0
2008-6,E06000023,Street Name Plates,3,3,1.0
2008-6,E06000023,Traffic Lights,2,2,1.0
2008-6,E06000024,Fly-tipping,1,1,1.0
2008-6,E06000024,Highway Condition,3,1,3.0
2008-6,E06000024,Other,1,1,1.0
2008-6,E06000024,Pavement /Footway Defects,2,1,2.0
2008-6,E06000024,Rubbish,1,1,1.0
2008-6,E06000024,Street Lights,1,1,1.0
2008-6,E06000026,Fly-tipping,4,2,2.0
2008-6,E06000026,Open Spaces/Parks,1,1,1.0
2008-6,E06000026,Pavement /Footway Defects,2,2,1.0
2008-6,E06000027,Potholes,1,1,1.0
2008-6,E06000028,Highway Condition,1,1,1.0
2008-6,E06000028,Other,2,2,1.0
2008-6,E06000029,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000029,Graffiti,1,1,1.0
2008-6,E06000029,Street Lights,1,1,1.0
2008-6,E06000030,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000030,Other,2,2,1.0
2008-6,E06000031,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000031,Fly-tipping,6,2,3.0
2008-6,E06000031,Graffiti,18,1,18.0
2008-6,E06000031,Highway Condition,1,1,1.0
2008-6,E06000031,Other,2,2,1.0
2008-6,E06000031,Pavement /Footway Defects,1,1,1.0
2008-6,E06000031,Potholes,2,2,1.0
2008-6,E06000031,Rubbish,2,2,1.0
2008-6,E06000031,Street Cleaning,1,1,1.0
2008-6,E06000032,Graffiti,1,1,1.0
2008-6,E06000032,Other,1,1,1.0
2008-6,E06000034,Fly-tipping,1,1,1.0
2008-6,E06000035,Fly-tipping,1,1,1.0
2008-6,E06000035,Other,1,1,1.0
2008-6,E06000036,Street Cleaning,1,1,1.0
2008-6,E06000037,Graffiti,1,1,1.0
2008-6,E06000038,Dog Fouling,1,1,1.0
2008-6,E06000038,Open Spaces/Parks,1,1,1.0
2008-6,E06000038,Potholes,1,1,1.0
2008-6,E06000038,Street Signs,1,1,1.0
2008-6,E06000039,Highway Condition,1,1,1.0
2008-6,E06000039,Other,1,1,1.0
2008-6,E06000039,Potholes,1,1,1.0
2008-6,E06000040,Potholes,1,1,1.0
2008-6,E06000040,Street Signs,1,1,1.0
2008-6,E06000041,Fly-tipping,1,1,1.0
2008-6,E06000041,Highway Condition,1,1,1.0
2008-6,E06000041,Street Cleaning,1,1,1.0
2008-6,E06000042,Fallen/Dangerous Trees,3,3,1.0
2008-6,E06000042,Fly-tipping,1,1,1.0
2008-6,E06000042,Highway Condition,1,1,1.0
2008-6,E06000042,Open Spaces/Parks,1,1,1.0
2008-6,E06000042,Other,2,2,1.0
2008-6,E06000042,Parking,1,1,1.0
2008-6,E06000042,Pavement /Footway Defects,2,2,1.0
2008-6,E06000042,Potholes,2,2,1.0
2008-6,E06000042,Street Cleaning,1,1,1.0
2008-6,E06000042,Street Lights,1,1,1.0
2008-6,E06000042,Street Signs,1,1,1.0
2008-6,E06000043,Abandoned Vehicles,1,1,1.0
2008-6,E06000043,Graffiti,2,1,2.0
2008-6,E06000043,Other,1,1,1.0
2008-6,E06000043,Recycling,5,4,1.25
2008-6,E06000043,Street Lights,1,1,1.0
2008-6,E06000044,Abandoned Vehicles,2,2,1.0
2008-6,E06000045,Dog Fouling,1,1,1.0
2008-6,E06000045,Highway Condition,2,1,2.0
2008-6,E06000045,Other,1,1,1.0
2008-6,E06000045,Parking,1,1,1.0
2008-6,E06000045,Rubbish,1,1,1.0
2008-6,E06000047,Dog Fouling,1,1,1.0
2008-6,E06000047,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000047,Graffiti,1,1,1.0
2008-6,E06000047,Open Spaces/Parks,1,1,1.0
2008-6,E06000047,Other,2,2,1.0
2008-6,E06000047,Pavement /Footway Defects,1,1,1.0
2008-6,E06000047,Potholes,1,1,1.0
2008-6,E06000049,Abandoned Vehicles,1,1,1.0
2008-6,E06000049,Highway Condition,5,5,1.0
2008-6,E06000049,Pavement /Footway Defects,1,1,1.0
2008-6,E06000050,Dog Fouling,1,1,1.0
2008-6,E06000050,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000050,Highway Condition,2,2,1.0
2008-6,E06000050,Other,2,2,1.0
2008-6,E06000050,Traffic Lights,2,1,2.0
2008-6,E06000051,Potholes,1,1,1.0
2008-6,E06000052,Dog Fouling,1,1,1.0
2008-6,E06000052,Fallen/Dangerous Trees,1,1,1.0
2008-6,E06000052,Highway Condition,1,1,1.0
2008-6,E06000052,Parking,1,1,1.0
2008-6,E06000052,Pavement /Footway Defects,1,1,1.0
2008-6,E06000052,Street Cleaning,1,1,1.0
2008-6,E06000052,Street Lights,1,1,1.0
2008-6,E06000052,Street Signs,2,1,2.0
2008-6,E06000054,Fly-tipping,1,1,1.0
2008-6,E06000054,Highway Condition,1,1,1.0
2008-6,E06000054,Potholes,2,2,1.0
2008-6,E06000054,Street Name Plates,1,1,1.0
2008-6,E06000055,Abandoned Vehicles,1,1,1.0
2008-6,E06000055,Fly-tipping,1,1,1.0
2008-6,E06000055,Potholes,2,2,1.0
2008-6,E06000056,Potholes,1,1,1.0
2008-6,E06000056,Street Cleaning,1,1,1.0
2008-6,E06000057,Dog Fouling,1,1,1.0
2008-6,E06000057,Fly-tipping,3,2,1.5
2008-6,E06000057,Highway Condition,1,1,1.0
2008-6,E06000057,Other,1,1,1.0
2008-6,E06000057,Parking,1,1,1.0
2008-6,E06000057,Pavement /Footway Defects,1,1,1.0
2008-6,E06000057,Rubbish,3,3,1.0
2008-6,E06000057,Street Signs,1,1,1.0
2008-6,E07000004,Fallen/Dangerous Trees,2,2,1.0
2008-6,E07000004,Potholes,2,2,1.0
2008-6,E07000004,Street Signs,1,1,1.0
2008-6,E07000006,Potholes,1,1,1.0
2008-6,E07000007,Fly-tipping,1,1,1.0
2008-6,E07000007,Graffiti,1,1,1.0
2008-6,E07000007,Other,1,1,1.0
2008-6,E07000007,Street Signs,1,1,1.0
2008-6,E07000008,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000008,Graffiti,1,1,1.0
2008-6,E07000008,Highway Condition,2,2,1.0
2008-6,E07000008,Open Spaces/Parks,1,1,1.0
2008-6,E07000008,Other,4,3,1.3333333333333333
2008-6,E07000008,Pavement /Footway Defects,11,7,1.5714285714285714
2008-6,E07000008,Potholes,1,1,1.0
2008-6,E07000008,Street Signs,2,2,1.0
2008-6,E07000008,Traffic Lights,1,1,1.0
2008-6,E07000011,Fly-tipping,1,1,1.0
2008-6,E07000011,Rubbish,1,1,1.0
2008-6,E07000012,Highway Condition,2,2,1.0
2008-6,E07000012,Street Signs,4,3,1.3333333333333333
2008-6,E07000028,Potholes,1,1,1.0
2008-6,E07000029,Dog Fouling,1,1,1.0
2008-6,E07000029,Highway Condition,1,1,1.0
2008-6,E07000029,Public Toilets,1,1,1.0
2008-6,E07000030,Potholes,1,1,1.0
2008-6,E07000031,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000031,Street Signs,1,1,1.0
2008-6,E07000032,Highway Condition,1,1,1.0
2008-6,E07000032,Pavement /Footway Defects,2,1,2.0
2008-6,E07000032,Potholes,1,1,1.0
2008-6,E07000035,Other,1,1,1.0
2008-6,E07000036,Dog Fouling,1,1,1.0
2008-6,E07000036,Graffiti,2,2,1.0
2008-6,E07000036,Highway Condition,1,1,1.0
2008-6,E07000036,Rubbish,1,1,1.0
2008-6,E07000037,Highway Condition,1,1,1.0
2008-6,E07000038,Bus Stops Damage,1,1,1.0
2008-6,E07000038,Highway Condition,1,1,1.0
2008-6,E07000038,Other,1,1,1.0
2008-6,E07000038,Pavement /Footway Defects,2,2,1.0
2008-6,E07000038,Potholes,1,1,1.0
2008-6,E07000040,Fly-tipping,2,2,1.0
2008-6,E07000040,Highway Condition,2,2,1.0
2008-6,E07000040,Other,1,1,1.0
2008-6,E07000040,Rubbish,1,1,1.0
2008-6,E07000042,Potholes,1,1,1.0
2008-6,E07000042,Street Signs,1,1,1.0
2008-6,E07000043,Street Signs,1,1,1.0
2008-6,E07000044,Highway Condition,1,1,1.0
2008-6,E07000045,Potholes,1,1,1.0
2008-6,E07000048,Fallen/Dangerous Trees,1,1,1.0
2008-6,E07000048,Other,1,1,1.0
2008-6,E07000048,Street Lights,1,1,1.0
2008-6,E07000052,Highway Condition,1,1,1.0
2008-6,E07000052,Other,1,1,1.0
2008-6,E07000053,Highway Condition,1,1,1.0
2008-6,E07000053,Other,2,2,1.0
2008-6,E07000062,Highway Condition,1,1,1.0
2008-6,E07000062,Open Spaces/Parks,1,1,1.0
2008-6,E07000062,Other,1,1,1.0
2008-6,E07000064,Other,3,1,3.0
2008-6,E07000065,Fly-tipping,1,1,1.0
2008-6,E07000065,Other,1,1,1.0
2008-6,E07000066,Fallen/Dangerous Trees,2,2,1.0
2008-6,E07000066,Open Spaces/Parks,1,1,1.0
2008-6,E07000067,Street Lights,1,1,1.0
2008-6,E07000069,Abandoned Vehicles,1,1,1.0
