period,LAD,SHEF_A,report_count,user_count,average
2016-5,E06000001,Abandoned Vehicles,1,1,1.0
2016-5,E06000001,Dog Fouling,2,2,1.0
2016-5,E06000001,Fly-tipping,3,3,1.0
2016-5,E06000001,Highway Condition,1,1,1.0
2016-5,E06000001,Open Spaces/Parks,1,1,1.0
2016-5,E06000001,Other,2,1,2.0
2016-5,E06000001,Parking,2,2,1.0
2016-5,E06000001,Pavement /Footway Defects,2,2,1.0
2016-5,E06000001,Potholes,4,3,1.3333333333333333
2016-5,E06000001,Street Lights,1,1,1.0
2016-5,E06000002,Abandoned Vehicles,1,1,1.0
2016-5,E06000002,Dog Fouling,1,1,1.0
2016-5,E06000002,Fly-tipping,1,1,1.0
2016-5,E06000002,Highway Condition,2,2,1.0
2016-5,E06000002,Other,2,2,1.0
2016-5,E06000002,Parking,1,1,1.0
2016-5,E06000002,Pavement /Footway Defects,2,2,1.0
2016-5,E06000002,Potholes,1,1,1.0
2016-5,E06000002,Street Signs,1,1,1.0
2016-5,E06000003,Dog Fouling,2,2,1.0
2016-5,E06000003,Fly-tipping,3,3,1.0
2016-5,E06000003,Highway Condition,1,1,1.0
2016-5,E06000003,Open Spaces/Parks,2,2,1.0
2016-5,E06000003,Other,2,1,2.0
2016-5,E06000003,Parking,1,1,1.0
2016-5,E06000003,Potholes,1,1,1.0
2016-5,E06000003,Rubbish,2,2,1.0
2016-5,E06000003,Street Cleaning,1,1,1.0
2016-5,E06000003,Street Lights,1,1,1.0
2016-5,E06000004,Abandoned Vehicles,8,3,2.6666666666666665
2016-5,E06000004,Fly-tipping,6,5,1.2
2016-5,E06000004,Flyposting,1,1,1.0
2016-5,E06000004,Highway Condition,5,3,1.6666666666666667
2016-5,E06000004,Open Spaces/Parks,3,3,1.0
2016-5,E06000004,Other,5,3,1.6666666666666667
2016-5,E06000004,Parking,5,5,1.0
2016-5,E06000004,Pavement /Footway Defects,4,4,1.0
2016-5,E06000004,Potholes,9,6,1.5
2016-5,E06000004,Street Cleaning,1,1,1.0
2016-5,E06000004,Street Lights,4,4,1.0
2016-5,E06000004,Traffic Lights,1,1,1.0
2016-5,E06000005,Fly-tipping,2,2,1.0
2016-5,E06000005,Highway Condition,4,4,1.0
2016-5,E06000005,Pavement /Footway Defects,7,2,3.5
2016-5,E06000005,Potholes,2,2,1.0
2016-5,E06000005,Street Cleaning,2,2,1.0
2016-5,E06000005,Street Lights,1,1,1.0
2016-5,E06000006,Dog Fouling,1,1,1.0
2016-5,E06000006,Fallen/Dangerous Trees,2,2,1.0
2016-5,E06000006,Fly-tipping,1,1,1.0
2016-5,E06000006,Flyposting,1,1,1.0
2016-5,E06000006,Highway Condition,2,2,1.0
2016-5,E06000006,Open Spaces/Parks,1,1,1.0
2016-5,E06000006,Other,2,2,1.0
2016-5,E06000006,Parking,5,4,1.25
2016-5,E06000006,Pavement /Footway Defects,1,1,1.0
2016-5,E06000006,Potholes,3,3,1.0
2016-5,E06000006,Rubbish,1,1,1.0
2016-5,E06000006,Street Cleaning,1,1,1.0
2016-5,E06000006,Street Lights,1,1,1.0
2016-5,E06000007,Fallen/Dangerous Trees,2,2,1.0
2016-5,E06000007,Fly-tipping,6,2,3.0
2016-5,E06000007,Highway Condition,3,3,1.0
2016-5,E06000007,Other,2,1,2.0
2016-5,E06000007,Potholes,2,2,1.0
2016-5,E06000007,Street Cleaning,1,1,1.0
2016-5,E06000007,Street Lights,3,3,1.0
2016-5,E06000008,Abandoned Vehicles,1,1,1.0
2016-5,E06000008,Dog Fouling,1,1,1.0
2016-5,E06000008,Fly-tipping,9,5,1.8
2016-5,E06000008,Highway Condition,1,1,1.0
2016-5,E06000008,Other,5,5,1.0
2016-5,E06000008,Pavement /Footway Defects,3,3,1.0
2016-5,E06000008,Potholes,2,2,1.0
2016-5,E06000008,Street Cleaning,2,2,1.0
2016-5,E06000008,Street Lights,1,1,1.0
2016-5,E06000009,Abandoned Vehicles,1,1,1.0
2016-5,E06000009,Fly-tipping,3,2,1.5
2016-5,E06000009,Other,2,2,1.0
2016-5,E06000009,Parking,1,1,1.0
2016-5,E06000009,Pavement /Footway Defects,1,1,1.0
2016-5,E06000009,Potholes,2,2,1.0
2016-5,E06000009,Rubbish,4,1,4.0
2016-5,E06000009,Street Cleaning,6,4,1.5
2016-5,E06000009,Street Lights,2,1,2.0
2016-5,E06000010,,1,1,1.0
2016-5,E06000010,Bin Repair/Replacement,6,2,3.0
2016-5,E06000010,Dog Fouling,3,2,1.5
2016-5,E06000010,Fly-tipping,22,8,2.75
2016-5,E06000010,Flyposting,3,2,1.5
2016-5,E06000010,Graffiti,7,1,7.0
2016-5,E06000010,Highway Condition,3,3,1.0
2016-5,E06000010,Open Spaces/Parks,16,12,1.3333333333333333
2016-5,E06000010,Other,6,4,1.5
2016-5,E06000010,Parking,2,2,1.0
2016-5,E06000010,Potholes,5,3,1.6666666666666667
2016-5,E06000010,Rubbish,2,2,1.0
2016-5,E06000010,Street Cleaning,1,1,1.0
2016-5,E06000010,Street Lights,12,3,4.0
2016-5,E06000010,Street Name Plates,1,1,1.0
2016-5,E06000010,Traffic Lights,1,1,1.0
2016-5,E06000011,,3,3,1.0
2016-5,E06000011,Abandoned Vehicles,1,1,1.0
2016-5,E06000011,Blocked Drains,9,2,4.5
2016-5,E06000011,Bus Stops Damage,4,1,4.0
2016-5,E06000011,Dog Fouling,1,1,1.0
2016-5,E06000011,Fly-tipping,1,1,1.0
2016-5,E06000011,Flyposting,1,1,1.0
2016-5,E06000011,Graffiti,6,1,6.0
2016-5,E06000011,Highway Condition,3,2,1.5
2016-5,E06000011,Manhole Covers,2,1,2.0
2016-5,E06000011,Other,3,3,1.0
2016-5,E06000011,Parking,1,1,1.0
2016-5,E06000011,Pavement /Footway Defects,3,2,1.5
2016-5,E06000011,Potholes,13,4,3.25
2016-5,E06000011,Road Markings,1,1,1.0
2016-5,E06000011,Rubbish,2,2,1.0
2016-5,E06000011,Street Lights,40,3,13.333333333333334
2016-5,E06000011,Street Signs,28,4,7.0
2016-5,E06000011,Traffic Lights,2,2,1.0
2016-5,E06000012,,1,1,1.0
2016-5,E06000012,Fly-tipping,3,3,1.0
2016-5,E06000012,Pavement /Footway Defects,1,1,1.0
2016-5,E06000012,Rubbish,1,1,1.0
2016-5,E06000012,Street Lights,1,1,1.0
2016-5,E06000012,Street Name Plates,1,1,1.0
2016-5,E06000012,Street Signs,1,1,1.0
2016-5,E06000013,Dog Fouling,1,1,1.0
2016-5,E06000013,Fly-tipping,5,2,2.5
2016-5,E06000013,Other,1,1,1.0
2016-5,E06000013,Potholes,5,4,1.25
2016-5,E06000013,Rubbish,1,1,1.0
2016-5,E06000013,Street Lights,3,2,1.5
2016-5,E06000013,Street Signs,1,1,1.0
2016-5,E06000014,Dog Fouling,1,1,1.0
2016-5,E06000014,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000014,Fly-tipping,4,1,4.0
2016-5,E06000014,Highway Condition,3,2,1.5
2016-5,E06000014,Other,1,1,1.0
2016-5,E06000014,Pavement /Footway Defects,6,1,6.0
2016-5,E06000014,Potholes,5,4,1.25
2016-5,E06000014,Street Cleaning,9,1,9.0
2016-5,E06000015,Abandoned Vehicles,1,1,1.0
2016-5,E06000015,Dog Fouling,2,1,2.0
2016-5,E06000015,Fly-tipping,4,3,1.3333333333333333
2016-5,E06000015,Highway Condition,2,1,2.0
2016-5,E06000015,Parking,2,2,1.0
2016-5,E06000015,Potholes,3,3,1.0
2016-5,E06000015,Rubbish,1,1,1.0
2016-5,E06000015,Street Lights,1,1,1.0
2016-5,E06000016,Fly-tipping,3,3,1.0
2016-5,E06000016,Graffiti,1,1,1.0
2016-5,E06000016,Highway Condition,3,3,1.0
2016-5,E06000016,Other,5,5,1.0
2016-5,E06000016,Parking,1,1,1.0
2016-5,E06000016,Potholes,1,1,1.0
2016-5,E06000016,Rubbish,1,1,1.0
2016-5,E06000016,Street Lights,2,2,1.0
2016-5,E06000017,Fly-tipping,1,1,1.0
2016-5,E06000017,Graffiti,1,1,1.0
2016-5,E06000017,Pavement /Footway Defects,1,1,1.0
2016-5,E06000018,Abandoned Vehicles,1,1,1.0
2016-5,E06000018,Dog Fouling,1,1,1.0
2016-5,E06000018,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000018,Fly-tipping,7,3,2.3333333333333335
2016-5,E06000018,Graffiti,3,2,1.5
2016-5,E06000018,Highway Condition,7,6,1.1666666666666667
2016-5,E06000018,Open Spaces/Parks,3,3,1.0
2016-5,E06000018,Other,4,3,1.3333333333333333
2016-5,E06000018,Parking,3,2,1.5
2016-5,E06000018,Pavement /Footway Defects,5,4,1.25
2016-5,E06000018,Potholes,4,4,1.0
2016-5,E06000018,Rubbish,3,3,1.0
2016-5,E06000018,Street Cleaning,1,1,1.0
2016-5,E06000018,Street Signs,3,3,1.0
2016-5,E06000018,Traffic Lights,1,1,1.0
2016-5,E06000019,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000019,Fly-tipping,3,2,1.5
2016-5,E06000019,Highway Condition,6,4,1.5
2016-5,E06000019,Open Spaces/Parks,1,1,1.0
2016-5,E06000019,Other,2,2,1.0
2016-5,E06000019,Pavement /Footway Defects,1,1,1.0
2016-5,E06000019,Potholes,5,4,1.25
2016-5,E06000019,Rubbish,1,1,1.0
2016-5,E06000020,Bus Stops Damage,1,1,1.0
2016-5,E06000020,Fallen/Dangerous Trees,1,1,1.0
2016-5,E06000020,Fly-tipping,1,1,1.0
2016-5,E06000020,Parking,1,1,1.0
2016-5,E06000020,Pavement /Footway Defects,1,1,1.0
2016-5,E06000020,Street Cleaning,3,2,1.5
2016-5,E06000020,Street Signs,1,1,1.0
2016-5,E06000021,Abandoned Vehicles,1,1,1.0
2016-5,E06000021,Graffiti,1,1,1.0
2016-5,E06000021,Grids and Drains,1,1,1.0
2016-5,E06000021,Highway Condition,9,4,2.25
