period,LAD,SHEF_A,report_count,user_count,average
2008-10,E06000001,Highway Condition,1,1,1.0
2008-10,E06000002,Other,3,3,1.0
2008-10,E06000003,Fallen/Dangerous Trees,1,1,1.0
2008-10,E06000003,Fly-tipping,1,1,1.0
2008-10,E06000003,Highway Condition,2,2,1.0
2008-10,E06000003,Other,2,2,1.0
2008-10,E06000003,Parking,1,1,1.0
2008-10,E06000003,Street Cleaning,2,2,1.0
2008-10,E06000004,Fallen/Dangerous Trees,1,1,1.0
2008-10,E06000004,Highway Condition,1,1,1.0
2008-10,E06000004,Other,6,3,2.0
2008-10,E06000004,Pavement /Footway Defects,1,1,1.0
2008-10,E06000006,Dog Fouling,1,1,1.0
2008-10,E06000006,Other,1,1,1.0
2008-10,E06000007,Abandoned Vehicles,1,1,1.0
2008-10,E06000007,Dog Fouling,1,1,1.0
2008-10,E06000007,Pavement /Footway Defects,1,1,1.0
2008-10,E06000007,Street Cleaning,1,1,1.0
2008-10,E06000007,Street Lights,1,1,1.0
2008-10,E06000009,Pavement /Footway Defects,1,1,1.0
2008-10,E06000009,Potholes,1,1,1.0
2008-10,E06000010,Abandoned Vehicles,1,1,1.0
2008-10,E06000010,Fly-tipping,1,1,1.0
2008-10,E06000010,Highway Condition,1,1,1.0
2008-10,E06000010,Traffic Lights,2,1,2.0
2008-10,E06000011,Dog Fouling,1,1,1.0
2008-10,E06000011,Fly-tipping,2,2,1.0
2008-10,E06000011,Highway Condition,3,2,1.5
2008-10,E06000011,Other,1,1,1.0
2008-10,E06000011,Parking,1,1,1.0
2008-10,E06000011,Potholes,1,1,1.0
2008-10,E06000011,Street Lights,1,1,1.0
2008-10,E06000011,Street Signs,1,1,1.0
2008-10,E06000012,Dog Fouling,1,1,1.0
2008-10,E06000012,Potholes,1,1,1.0
2008-10,E06000014,Other,1,1,1.0
2008-10,E06000014,Potholes,1,1,1.0
2008-10,E06000015,Other,1,1,1.0
2008-10,E06000016,Potholes,1,1,1.0
2008-10,E06000018,Fallen/Dangerous Trees,1,1,1.0
2008-10,E06000018,Fly-tipping,2,1,2.0
2008-10,E06000018,Graffiti,7,1,7.0
2008-10,E06000018,Highway Condition,2,2,1.0
2008-10,E06000018,Other,1,1,1.0
2008-10,E06000018,Pavement /Footway Defects,1,1,1.0
2008-10,E06000018,Street Cleaning,1,1,1.0
2008-10,E06000018,Street Lights,1,1,1.0
2008-10,E06000018,Street Signs,3,1,3.0
2008-10,E06000018,Traffic Lights,1,1,1.0
2008-10,E06000019,Dog Fouling,1,1,1.0
2008-10,E06000019,Fly-tipping,2,1,2.0
2008-10,E06000019,Parking,1,1,1.0
2008-10,E06000019,Pavement /Footway Defects,4,3,1.3333333333333333
2008-10,E06000020,Other,1,1,1.0
2008-10,E06000020,Potholes,2,1,2.0
2008-10,E06000021,Rubbish,1,1,1.0
2008-10,E06000021,Street Name Plates,1,1,1.0
2008-10,E06000022,Other,1,1,1.0
2008-10,E06000023,Dog Fouling,1,1,1.0
2008-10,E06000023,Fly-tipping,3,3,1.0
2008-10,E06000023,Highway Condition,1,1,1.0
2008-10,E06000023,Other,3,3,1.0
2008-10,E06000023,Parking,2,2,1.0
2008-10,E06000023,Pavement /Footway Defects,1,1,1.0
2008-10,E06000023,Rubbish,4,4,1.0
2008-10,E06000023,Street Name Plates,1,1,1.0
2008-10,E06000023,Street Signs,2,2,1.0
2008-10,E06000024,Abandoned Vehicles,1,1,1.0
2008-10,E06000024,Dog Fouling,1,1,1.0
2008-10,E06000024,Graffiti,1,1,1.0
2008-10,E06000024,Highway Condition,1,1,1.0
2008-10,E06000024,Other,1,1,1.0
2008-10,E06000024,Street Name Plates,1,1,1.0
2008-10,E06000025,Dog Fouling,1,1,1.0
2008-10,E06000025,Fly-tipping,1,1,1.0
2008-10,E06000025,Highway Condition,1,1,1.0
2008-10,E06000026,Abandoned Vehicles,1,1,1.0
2008-10,E06000026,Highway Condition,1,1,1.0
2008-10,E06000026,Rubbish,1,1,1.0
2008-10,E06000027,Highway Condition,1,1,1.0
2008-10,E06000027,Other,1,1,1.0
2008-10,E06000028,Abandoned Vehicles,1,1,1.0
2008-10,E06000028,Fallen/Dangerous Trees,1,1,1.0
2008-10,E06000028,Graffiti,1,1,1.0
