period,LAD,SHEF_A,report_count,user_count,average
2007-12,E06000003,Highway Condition,1,1,1.0
2007-12,E06000004,Other,1,1,1.0
2007-12,E06000005,Potholes,1,1,1.0
2007-12,E06000006,Dog Fouling,1,1,1.0
2007-12,E06000007,Other,1,1,1.0
2007-12,E06000008,Dog Fouling,1,1,1.0
2007-12,E06000010,Street Lights,1,1,1.0
2007-12,E06000011,Highway Condition,1,1,1.0
2007-12,E06000012,Pavement /Footway Defects,1,1,1.0
2007-12,E06000014,Abandoned Vehicles,1,1,1.0
2007-12,E06000015,Dog Fouling,1,1,1.0
2007-12,E06000015,Graffiti,1,1,1.0
2007-12,E06000015,Street Cleaning,1,1,1.0
2007-12,E06000016,Parking,1,1,1.0
2007-12,E06000016,Street Signs,1,1,1.0
2007-12,E06000018,Abandoned Vehicles,1,1,1.0
2007-12,E06000018,Fly-tipping,1,1,1.0
2007-12,E06000018,Graffiti,1,1,1.0
2007-12,E06000018,Other,2,1,2.0
2007-12,E06000018,Rubbish,2,1,2.0
2007-12,E06000018,Street Cleaning,1,1,1.0
2007-12,E06000018,Street Name Plates,1,1,1.0
2007-12,E06000018,Traffic Lights,1,1,1.0
2007-12,E06000019,Fly-tipping,1,1,1.0
2007-12,E06000019,Other,1,1,1.0
2007-12,E06000019,Parking,1,1,1.0
2007-12,E06000019,Pavement /Footway Defects,1,1,1.0
2007-12,E06000019,Potholes,1,1,1.0
2007-12,E06000019,Rubbish,1,1,1.0
2007-12,E06000019,Street Signs,1,1,1.0
2007-12,E06000020,Pavement /Footway Defects,11,2,5.5
2007-12,E06000021,Graffiti,1,1,1.0
2007-12,E06000022,Abandoned Vehicles,1,1,1.0
2007-12,E06000022,Street Cleaning,1,1,1.0
2007-12,E06000023,Abandoned Vehicles,1,1,1.0
2007-12,E06000023,Dog Fouling,1,1,1.0
2007-12,E06000023,Fly-tipping,1,1,1.0
2007-12,E06000023,Other,1,1,1.0
2007-12,E06000023,Street Cleaning,1,1,1.0
2007-12,E06000023,Street Lights,2,2,1.0
2007-12,E06000024,Abandoned Vehicles,1,1,1.0
2007-12,E06000024,Highway Condition,1,1,1.0
2007-12,E06000024,Potholes,1,1,1.0
2007-12,E06000025,Other,2,2,1.0
2007-12,E06000025,Street Lights,1,1,1.0
2007-12,E06000026,Dog Fouling,1,1,1.0
2007-12,E06000026,Rubbish,1,1,1.0
2007-12,E06000027,Highway Condition,1,1,1.0
2007-12,E06000027,Other,1,1,1.0
2007-12,E06000027,Parking,1,1,1.0
2007-12,E06000027,Pavement /Footway Defects,1,1,1.0
2007-12,E06000029,Abandoned Vehicles,1,1,1.0
2007-12,E06000030,Abandoned Vehicles,1,1,1.0
2007-12,E06000030,Fly-tipping,1,1,1.0
2007-12,E06000031,Fly-tipping,4,2,2.0
2007-12,E06000031,Other,1,1,1.0
2007-12,E06000031,Pavement /Footway Defects,1,1,1.0
2007-12,E06000031,Potholes,2,2,1.0
2007-12,E06000031,Street Lights,2,2,1.0
2007-12,E06000032,Rubbish,1,1,1.0
2007-12,E06000032,Street Lights,1,1,1.0
2007-12,E06000032,Street Signs,1,1,1.0
2007-12,E06000035,Dog Fouling,1,1,1.0
2007-12,E06000036,Street Lights,2,1,2.0
2007-12,E06000037,Potholes,1,1,1.0
2007-12,E06000038,Other,2,2,1.0
2007-12,E06000039,Abandoned Vehicles,1,1,1.0
2007-12,E06000040,Potholes,1,1,1.0
2007-12,E06000041,Potholes,2,2,1.0
2007-12,E06000042,Rubbish,1,1,1.0
2007-12,E06000042,Traffic Lights,1,1,1.0
