period,LAD,SHEF_A_CODE,report_count,user_count,average
2013-4,E06000001,A41,1,1,1.0
2013-4,E06000001,A56,1,1,1.0
2013-4,E06000001,A57,2,2,1.0
2013-4,E06000001,A83,1,1,1.0
2013-4,E06000002,A1,1,1,1.0
2013-4,E06000002,A41,4,3,1.3333333333333333
2013-4,E06000002,A54,2,2,1.0
2013-4,E06000002,A57,1,1,1.0
2013-4,E06000002,A60,1,1,1.0
2013-4,E06000003,A54,2,2,1.0
2013-4,E06000003,A60,4,4,1.0
2013-4,E06000003,A73,2,2,1.0
2013-4,E06000003,A79,2,2,1.0
2013-4,E06000004,A12,1,1,1.0
2013-4,E06000004,A60,2,2,1.0
2013-4,E06000005,A29,1,1,1.0
2013-4,E06000005,A41,2,2,1.0
2013-4,E06000005,A57,1,1,1.0
2013-4,E06000005,A60,8,5,1.6
2013-4,E06000005,A83,1,1,1.0
2013-4,E06000006,A29,2,1,2.0
2013-4,E06000006,A33,1,1,1.0
2013-4,E06000006,A41,1,1,1.0
2013-4,E06000006,A60,1,1,1.0
2013-4,E06000006,A79,1,1,1.0
2013-4,E06000007,A29,1,1,1.0
2013-4,E06000007,A33,1,1,1.0
2013-4,E06000007,A41,1,1,1.0
2013-4,E06000007,A54,1,1,1.0
2013-4,E06000007,A60,3,3,1.0
2013-4,E06000007,A81,2,1,2.0
2013-4,E06000007,A83,1,1,1.0
2013-4,E06000008,A1,2,2,1.0
2013-4,E06000008,A29,3,3,1.0
2013-4,E06000008,A41,3,3,1.0
2013-4,E06000008,A54,5,5,1.0
2013-4,E06000008,A56,2,2,1.0
2013-4,E06000008,A57,2,2,1.0
2013-4,E06000008,A60,10,9,1.1111111111111112
2013-4,E06000008,A73,4,4,1.0
2013-4,E06000008,A79,3,3,1.0
2013-4,E06000008,A81,4,4,1.0
2013-4,E06000008,A83,1,1,1.0
2013-4,E06000009,A29,2,2,1.0
2013-4,E06000009,A41,1,1,1.0
2013-4,E06000009,A54,4,4,1.0
2013-4,E06000009,A57,2,2,1.0
2013-4,E06000009,A60,5,5,1.0
2013-4,E06000009,A63,1,1,1.0
2013-4,E06000009,A79,1,1,1.0
2013-4,E06000009,A81,3,2,1.5
2013-4,E06000009,A82,1,1,1.0
2013-4,E06000009,A83,1,1,1.0
2013-4,E06000009,A86,1,1,1.0
2013-4,E06000010,A41,2,1,2.0
2013-4,E06000010,A56,2,2,1.0
2013-4,E06000010,A60,7,5,1.4
2013-4,E06000010,A79,2,2,1.0
2013-4,E06000010,A81,2,2,1.0
2013-4,E06000010,A83,1,1,1.0
2013-4,E06000010,A86,2,2,1.0
2013-4,E06000011,A20,2,2,1.0
2013-4,E06000011,A29,3,3,1.0
2013-4,E06000011,A41,5,4,1.25
2013-4,E06000011,A57,2,2,1.0
2013-4,E06000011,A60,9,9,1.0
2013-4,E06000011,A82,1,1,1.0
2013-4,E06000012,A20,1,1,1.0
2013-4,E06000012,A29,2,1,2.0
2013-4,E06000012,A41,1,1,1.0
2013-4,E06000012,A54,1,1,1.0
2013-4,E06000012,A60,7,6,1.1666666666666667
2013-4,E06000012,A73,2,2,1.0
2013-4,E06000013,A54,1,1,1.0
2013-4,E06000013,A60,12,4,3.0
2013-4,E06000013,A73,1,1,1.0
2013-4,E06000014,A29,2,2,1.0
2013-4,E06000014,A41,5,2,2.5
2013-4,E06000014,A54,6,1,6.0
2013-4,E06000014,A56,2,2,1.0
2013-4,E06000014,A57,4,4,1.0
2013-4,E06000014,A60,11,7,1.5714285714285714
2013-4,E06000014,A79,1,1,1.0
2013-4,E06000014,A83,1,1,1.0
2013-4,E06000014,A86,1,1,1.0
2013-4,E06000015,A20,1,1,1.0
2013-4,E06000015,A41,1,1,1.0
2013-4,E06000015,A53,1,1,1.0
2013-4,E06000015,A57,2,2,1.0
2013-4,E06000015,A60,6,5,1.2
2013-4,E06000015,A81,1,1,1.0
2013-4,E06000015,A83,1,1,1.0
2013-4,E06000016,A1,2,2,1.0
2013-4,E06000016,A29,1,1,1.0
2013-4,E06000016,A41,2,2,1.0
2013-4,E06000016,A54,1,1,1.0
2013-4,E06000016,A60,3,3,1.0
2013-4,E06000016,A81,1,1,1.0
2013-4,E06000017,A60,1,1,1.0
2013-4,E06000018,A20,3,2,1.5
2013-4,E06000018,A29,2,2,1.0
2013-4,E06000018,A33,2,1,2.0
2013-4,E06000018,A41,3,2,1.5
2013-4,E06000018,A53,2,1,2.0
2013-4,E06000018,A57,3,3,1.0
2013-4,E06000018,A60,4,3,1.3333333333333333
2013-4,E06000018,A79,1,1,1.0
2013-4,E06000018,A81,1,1,1.0
2013-4,E06000018,A83,1,1,1.0
2013-4,E06000019,A41,8,6,1.3333333333333333
2013-4,E06000019,A54,1,1,1.0
2013-4,E06000019,A60,86,45,1.9111111111111112
2013-4,E06000019,A79,2,1,2.0
2013-4,E06000019,A82,2,1,2.0
2013-4,E06000020,A57,2,2,1.0
2013-4,E06000020,A60,4,2,2.0
2013-4,E06000020,A79,2,1,2.0
2013-4,E06000020,A81,2,2,1.0
2013-4,E06000021,A1,1,1,1.0
2013-4,E06000021,A20,1,1,1.0
2013-4,E06000021,A28,1,1,1.0
2013-4,E06000021,A29,2,2,1.0
2013-4,E06000021,A41,3,2,1.5
2013-4,E06000021,A54,1,1,1.0
2013-4,E06000021,A57,4,4,1.0
2013-4,E06000021,A60,16,10,1.6
2013-4,E06000021,A79,3,2,1.5
2013-4,E06000021,A86,1,1,1.0
2013-4,E06000022,A29,3,2,1.5
2013-4,E06000022,A41,2,2,1.0
2013-4,E06000022,A60,9,6,1.5
2013-4,E06000022,A79,1,1,1.0
2013-4,E06000022,A81,2,2,1.0
2013-4,E06000022,A83,1,1,1.0
2013-4,E06000023,A1,1,1,1.0
2013-4,E06000023,A20,2,2,1.0
2013-4,E06000023,A29,4,2,2.0
2013-4,E06000023,A41,6,6,1.0
2013-4,E06000023,A54,4,4,1.0
2013-4,E06000023,A56,1,1,1.0
2013-4,E06000023,A57,3,3,1.0
2013-4,E06000023,A60,14,7,2.0
2013-4,E06000023,A73,3,3,1.0
2013-4,E06000023,A79,1,1,1.0
2013-4,E06000023,A81,6,3,2.0
2013-4,E06000023,A86,1,1,1.0
2013-4,E06000024,A20,1,1,1.0
2013-4,E06000024,A41,4,2,2.0
2013-4,E06000024,A56,1,1,1.0
2013-4,E06000024,A60,15,10,1.5
