period,LAD,SHEF_A,report_count,user_count,average
2016,E06000001,Abandoned Vehicles,3,3,1.0
2016,E06000001,Bus Stops Damage,1,1,1.0
2016,E06000001,Dog Fouling,4,4,1.0
2016,E06000001,Fallen/Dangerous Trees,2,2,1.0
2016,E06000001,Fly-tipping,35,12,2.9166666666666665
2016,E06000001,Graffiti,3,3,1.0
2016,E06000001,Highway Condition,24,12,2.0
2016,E06000001,Open Spaces/Parks,5,4,1.25
2016,E06000001,Other,8,5,1.6
2016,E06000001,Parking,7,7,1.0
2016,E06000001,Pavement /Footway Defects,11,10,1.1
2016,E06000001,Potholes,23,14,1.6428571428571428
2016,E06000001,Street Cleaning,1,1,1.0
2016,E06000001,Street Lights,26,8,3.25
2016,E06000001,Street Name Plates,1,1,1.0
2016,E06000001,Street Signs,8,6,1.3333333333333333
2016,E06000001,Traffic Lights,2,2,1.0
2016,E06000002,Abandoned Vehicles,10,8,1.25
2016,E06000002,Dog Fouling,1,1,1.0
2016,E06000002,Fly-tipping,8,7,1.1428571428571428
2016,E06000002,Highway Condition,16,8,2.0
2016,E06000002,Open Spaces/Parks,9,6,1.5
2016,E06000002,Other,10,10,1.0
2016,E06000002,Parking,6,5,1.2
2016,E06000002,Pavement /Footway Defects,19,13,1.4615384615384615
2016,E06000002,Potholes,29,17,1.7058823529411764
2016,E06000002,Rubbish,11,7,1.5714285714285714
2016,E06000002,Street Cleaning,4,4,1.0
2016,E06000002,Street Lights,24,13,1.8461538461538463
2016,E06000002,Street Name Plates,1,1,1.0
2016,E06000002,Street Signs,4,3,1.3333333333333333
2016,E06000002,Traffic Lights,2,2,1.0
2016,E06000003,Bus Stops Damage,2,1,2.0
2016,E06000003,Dog Fouling,6,5,1.2
2016,E06000003,Fallen/Dangerous Trees,4,4,1.0
2016,E06000003,Fly-tipping,22,9,2.4444444444444446
2016,E06000003,Graffiti,1,1,1.0
2016,E06000003,Highway Condition,11,7,1.5714285714285714
2016,E06000003,Open Spaces/Parks,3,3,1.0
2016,E06000003,Other,12,8,1.5
2016,E06000003,Parking,15,8,1.875
2016,E06000003,Pavement /Footway Defects,9,8,1.125
2016,E06000003,Potholes,10,8,1.25
2016,E06000003,Rubbish,9,6,1.5
2016,E06000003,Street Cleaning,7,6,1.1666666666666667
2016,E06000003,Street Lights,15,13,1.1538461538461537
2016,E06000003,Street Signs,3,2,1.5
2016,E06000003,Traffic Lights,1,1,1.0
2016,E06000004,Abandoned Vehicles,19,12,1.5833333333333333
2016,E06000004,Bus Stops Damage,5,5,1.0
2016,E06000004,Dog Fouling,8,7,1.1428571428571428
2016,E06000004,Fallen/Dangerous Trees,15,14,1.0714285714285714
2016,E06000004,Fly-tipping,43,26,1.6538461538461537
2016,E06000004,Flyposting,3,2,1.5
2016,E06000004,Graffiti,4,4,1.0
2016,E06000004,Highway Condition,34,31,1.096774193548387
2016,E06000004,Open Spaces/Parks,21,17,1.2352941176470589
2016,E06000004,Other,52,41,1.2682926829268293
2016,E06000004,Parking,30,26,1.1538461538461537
2016,E06000004,Pavement /Footway Defects,59,45,1.3111111111111111
2016,E06000004,Potholes,80,45,1.7777777777777777
2016,E06000004,Rubbish,14,13,1.0769230769230769
2016,E06000004,Street Cleaning,10,8,1.25
2016,E06000004,Street Lights,99,76,1.3026315789473684
2016,E06000004,Street Name Plates,1,1,1.0
2016,E06000004,Street Signs,9,6,1.5
2016,E06000004,Traffic Lights,11,9,1.2222222222222223
2016,E06000005,Abandoned Vehicles,2,2,1.0
2016,E06000005,Dog Fouling,5,3,1.6666666666666667
2016,E06000005,Fallen/Dangerous Trees,5,5,1.0
2016,E06000005,Fly-tipping,57,12,4.75
2016,E06000005,Graffiti,3,3,1.0
2016,E06000005,Highway Condition,12,8,1.5
2016,E06000005,Open Spaces/Parks,1,1,1.0
2016,E06000005,Other,10,8,1.25
2016,E06000005,Parking,3,3,1.0
2016,E06000005,Pavement /Footway Defects,19,9,2.111111111111111
2016,E06000005,Potholes,26,12,2.1666666666666665
2016,E06000005,Rubbish,16,13,1.2307692307692308
2016,E06000005,Street Cleaning,10,8,1.25
2016,E06000005,Street Lights,5,3,1.6666666666666667
2016,E06000005,Street Signs,1,1,1.0
2016,E06000005,Traffic Lights,2,2,1.0
2016,E06000006,Abandoned Vehicles,15,14,1.0714285714285714
2016,E06000006,Bus Stops Damage,2,2,1.0
2016,E06000006,Dog Fouling,3,3,1.0
2016,E06000006,Fallen/Dangerous Trees,14,11,1.2727272727272727
2016,E06000006,Fly-tipping,31,12,2.5833333333333335
2016,E06000006,Flyposting,3,2,1.5
2016,E06000006,Highway Condition,15,12,1.25
2016,E06000006,Open Spaces/Parks,6,5,1.2
2016,E06000006,Other,10,8,1.25
2016,E06000006,Parking,9,6,1.5
2016,E06000006,Pavement /Footway Defects,9,8,1.125
2016,E06000006,Potholes,12,10,1.2
2016,E06000006,Rubbish,8,8,1.0
2016,E06000006,Street Cleaning,2,2,1.0
2016,E06000006,Street Lights,7,7,1.0
2016,E06000006,Street Signs,1,1,1.0
2016,E06000006,Traffic Lights,2,2,1.0
2016,E06000007,Abandoned Vehicles,7,7,1.0
2016,E06000007,Bus Stops Damage,1,1,1.0
2016,E06000007,Dog Fouling,2,2,1.0
2016,E06000007,Fallen/Dangerous Trees,14,14,1.0
2016,E06000007,Fly-tipping,20,8,2.5
2016,E06000007,Highway Condition,36,33,1.0909090909090908
2016,E06000007,Open Spaces/Parks,10,10,1.0
2016,E06000007,Other,28,24,1.1666666666666667
2016,E06000007,Parking,29,14,2.0714285714285716
2016,E06000007,Pavement /Footway Defects,23,16,1.4375
2016,E06000007,Potholes,48,30,1.6
2016,E06000007,Rubbish,16,7,2.2857142857142856
2016,E06000007,Street Cleaning,8,7,1.1428571428571428
2016,E06000007,Street Lights,25,19,1.3157894736842106
2016,E06000007,Street Name Plates,4,4,1.0
2016,E06000007,Street Signs,7,6,1.1666666666666667
2016,E06000007,Traffic Lights,3,3,1.0
2016,E06000008,Abandoned Vehicles,18,16,1.125
2016,E06000008,Dog Fouling,5,4,1.25
2016,E06000008,Fallen/Dangerous Trees,4,4,1.0
2016,E06000008,Fly-tipping,97,46,2.108695652173913
2016,E06000008,Flyposting,1,1,1.0
2016,E06000008,Highway Condition,32,21,1.5238095238095237
2016,E06000008,Open Spaces/Parks,6,5,1.2
2016,E06000008,Other,31,24,1.2916666666666667
2016,E06000008,Parking,7,7,1.0
2016,E06000008,Pavement /Footway Defects,22,20,1.1
2016,E06000008,Potholes,55,39,1.4102564102564104
2016,E06000008,Rubbish,21,19,1.105263157894737
