period,LAD,SHEF_A,report_count,user_count,average
2013,E06000001,Fly-tipping,3,3,1.0
2013,E06000001,Highway Condition,10,7,1.4285714285714286
2013,E06000001,Open Spaces/Parks,4,1,4.0
2013,E06000001,Other,1,1,1.0
2013,E06000001,Parking,1,1,1.0
2013,E06000001,Pavement /Footway Defects,2,2,1.0
2013,E06000001,Potholes,21,7,3.0
2013,E06000001,Public Toilets,1,1,1.0
2013,E06000001,Rubbish,1,1,1.0
2013,E06000001,Street Lights,6,5,1.2
2013,E06000001,Street Signs,1,1,1.0
2013,E06000001,Traffic Lights,1,1,1.0
2013,E06000002,Abandoned Vehicles,1,1,1.0
2013,E06000002,Dog Fouling,1,1,1.0
2013,E06000002,Fallen/Dangerous Trees,1,1,1.0
2013,E06000002,Fly-tipping,2,1,2.0
2013,E06000002,Graffiti,1,1,1.0
2013,E06000002,Highway Condition,8,6,1.3333333333333333
2013,E06000002,Open Spaces/Parks,1,1,1.0
2013,E06000002,Other,7,7,1.0
2013,E06000002,Parking,3,3,1.0
2013,E06000002,Pavement /Footway Defects,10,10,1.0
2013,E06000002,Potholes,7,6,1.1666666666666667
2013,E06000002,Street Lights,9,6,1.5
2013,E06000002,Street Signs,2,2,1.0
2013,E06000002,Traffic Lights,2,1,2.0
2013,E06000003,Abandoned Vehicles,1,1,1.0
2013,E06000003,Bus Stops Damage,3,3,1.0
2013,E06000003,Dog Fouling,2,2,1.0
2013,E06000003,Fly-tipping,2,1,2.0
2013,E06000003,Highway Condition,9,7,1.2857142857142858
2013,E06000003,Open Spaces/Parks,1,1,1.0
2013,E06000003,Other,13,11,1.1818181818181819
2013,E06000003,Parking,1,1,1.0
2013,E06000003,Pavement /Footway Defects,2,2,1.0
2013,E06000003,Potholes,24,17,1.411764705882353
2013,E06000003,Rubbish,5,5,1.0
2013,E06000003,Street Cleaning,5,5,1.0
2013,E06000003,Street Lights,4,4,1.0
2013,E06000003,Street Signs,2,2,1.0
2013,E06000004,Abandoned Vehicles,2,1,2.0
2013,E06000004,Bus Stops Damage,1,1,1.0
2013,E06000004,Dog Fouling,3,3,1.0
2013,E06000004,Fallen/Dangerous Trees,3,2,1.5
2013,E06000004,Fly-tipping,5,2,2.5
2013,E06000004,Highway Condition,7,7,1.0
2013,E06000004,Open Spaces/Parks,3,3,1.0
2013,E06000004,Other,3,3,1.0
2013,E06000004,Parking,1,1,1.0
2013,E06000004,Pavement /Footway Defects,9,8,1.125
2013,E06000004,Potholes,16,12,1.3333333333333333
2013,E06000004,Rubbish,1,1,1.0
2013,E06000004,Street Cleaning,2,2,1.0
2013,E06000004,Street Lights,26,22,1.1818181818181819
2013,E06000004,Street Name Plates,1,1,1.0
2013,E06000004,Street Signs,1,1,1.0
2013,E06000004,Traffic Lights,1,1,1.0
2013,E06000005,Abandoned Vehicles,1,1,1.0
2013,E06000005,Bus Stops Damage,1,1,1.0
2013,E06000005,Dog Fouling,6,5,1.2
2013,E06000005,Fly-tipping,5,5,1.0
2013,E06000005,Graffiti,3,2,1.5
2013,E06000005,Highway Condition,16,12,1.3333333333333333
2013,E06000005,Other,1,1,1.0
2013,E06000005,Parking,1,1,1.0
2013,E06000005,Pavement /Footway Defects,3,3,1.0
2013,E06000005,Potholes,32,20,1.6
2013,E06000005,Rubbish,4,2,2.0
2013,E06000005,Street Lights,1,1,1.0
2013,E06000005,Street Signs,3,2,1.5
2013,E06000005,Traffic Lights,1,1,1.0
2013,E06000006,Abandoned Vehicles,1,1,1.0
2013,E06000006,Dog Fouling,4,3,1.3333333333333333
2013,E06000006,Fallen/Dangerous Trees,6,1,6.0
2013,E06000006,Fly-tipping,17,4,4.25
2013,E06000006,Graffiti,1,1,1.0
2013,E06000006,Highway Condition,14,11,1.2727272727272727
2013,E06000006,Open Spaces/Parks,6,5,1.2
2013,E06000006,Other,8,7,1.1428571428571428
2013,E06000006,Parking,3,2,1.5
2013,E06000006,Pavement /Footway Defects,4,4,1.0
2013,E06000006,Potholes,25,14,1.7857142857142858
2013,E06000006,Rubbish,1,1,1.0
2013,E06000006,Street Cleaning,3,3,1.0
2013,E06000006,Street Lights,1,1,1.0
2013,E06000006,Street Name Plates,1,1,1.0
2013,E06000006,Traffic Lights,2,1,2.0
2013,E06000007,Abandoned Vehicles,1,1,1.0
2013,E06000007,Bus Stops Damage,2,2,1.0
2013,E06000007,Dog Fouling,1,1,1.0
2013,E06000007,Fallen/Dangerous Trees,2,2,1.0
2013,E06000007,Fly-tipping,10,8,1.25
2013,E06000007,Graffiti,2,2,1.0
2013,E06000007,Highway Condition,43,31,1.3870967741935485
2013,E06000007,Open Spaces/Parks,1,1,1.0
2013,E06000007,Other,12,11,1.0909090909090908
2013,E06000007,Parking,3,3,1.0
2013,E06000007,Pavement /Footway Defects,16,15,1.0666666666666667
2013,E06000007,Potholes,114,70,1.6285714285714286
2013,E06000007,Rubbish,2,2,1.0
2013,E06000007,Street Cleaning,6,3,2.0
2013,E06000007,Street Lights,27,19,1.4210526315789473
2013,E06000007,Street Signs,6,5,1.2
2013,E06000007,Traffic Lights,1,1,1.0
2013,E06000008,Abandoned Vehicles,15,13,1.1538461538461537
2013,E06000008,Bus Stops Damage,1,1,1.0
2013,E06000008,Dog Fouling,22,21,1.0476190476190477
2013,E06000008,Fallen/Dangerous Trees,5,5,1.0
2013,E06000008,Fly-tipping,59,34,1.7352941176470589
2013,E06000008,Flyposting,1,1,1.0
2013,E06000008,Highway Condition,90,66,1.3636363636363635
2013,E06000008,Open Spaces/Parks,8,7,1.1428571428571428
2013,E06000008,Other,42,35,1.2
2013,E06000008,Parking,15,13,1.1538461538461537
2013,E06000008,Pavement /Footway Defects,43,33,1.303030303030303
2013,E06000008,Potholes,125,101,1.2376237623762376
2013,E06000008,Rubbish,34,28,1.2142857142857142
2013,E06000008,Street Cleaning,28,22,1.2727272727272727
2013,E06000008,Street Lights,108,70,1.542857142857143
2013,E06000008,Street Name Plates,2,2,1.0
2013,E06000008,Street Signs,3,3,1.0
2013,E06000008,Traffic Lights,8,7,1.1428571428571428
2013,E06000009,Abandoned Vehicles,6,5,1.2
2013,E06000009,Dog Fouling,3,3,1.0
2013,E06000009,Fallen/Dangerous Trees,2,1,2.0
2013,E06000009,Fly-tipping,13,8,1.625
2013,E06000009,Highway Condition,31,15,2.066666666666667
2013,E06000009,Open Spaces/Parks,2,2,1.0
2013,E06000009,Other,27,23,1.173913043478261
2013,E06000009,Parking,1,1,1.0
2013,E06000009,Pavement /Footway Defects,13,13,1.0
2013,E06000009,Potholes,32,29,1.103448275862069
2013,E06000009,Public Toilets,1,1,1.0
2013,E06000009,Rubbish,6,6,1.0
2013,E06000009,Street Cleaning,8,6,1.3333333333333333
2013,E06000009,Street Lights,15,7,2.142857142857143
2013,E06000009,Street Name Plates,1,1,1.0
2013,E06000009,Street Signs,4,4,1.0
2013,E06000009,Traffic Lights,4,4,1.0
2013,E06000010,Abandoned Vehicles,2,2,1.0
2013,E06000010,Dog Fouling,2,2,1.0
2013,E06000010,Fallen/Dangerous Trees,1,1,1.0
2013,E06000010,Fly-tipping,4,3,1.3333333333333333
2013,E06000010,Highway Condition,17,13,1.3076923076923077
2013,E06000010,Open Spaces/Parks,1,1,1.0
2013,E06000010,Other,14,10,1.4
2013,E06000010,Parking,9,7,1.2857142857142858
2013,E06000010,Pavement /Footway Defects,5,5,1.0
2013,E06000010,Potholes,55,40,1.375
2013,E06000010,Rubbish,5,4,1.25
2013,E06000010,Street Cleaning,5,5,1.0
2013,E06000010,Street Lights,15,13,1.1538461538461537
2013,E06000010,Street Signs,4,3,1.3333333333333333
2013,E06000010,Traffic Lights,7,6,1.1666666666666667
2013,E06000011,Bus Stops Damage,2,2,1.0
2013,E06000011,Dog Fouling,5,4,1.25
2013,E06000011,Fallen/Dangerous Trees,1,1,1.0
2013,E06000011,Fly-tipping,15,14,1.0714285714285714
2013,E06000011,Flyposting,1,1,1.0
2013,E06000011,Highway Condition,43,17,2.5294117647058822
2013,E06000011,Open Spaces/Parks,1,1,1.0
2013,E06000011,Other,13,13,1.0
2013,E06000011,Parking,2,2,1.0
2013,E06000011,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E06000011,Potholes,152,78,1.9487179487179487
2013,E06000011,Public Toilets,1,1,1.0
2013,E06000011,Rubbish,6,5,1.2
2013,E06000011,Street Cleaning,3,3,1.0
2013,E06000011,Street Lights,13,12,1.0833333333333333
2013,E06000011,Street Name Plates,1,1,1.0
2013,E06000011,Street Signs,17,9,1.8888888888888888
2013,E06000011,Traffic Lights,1,1,1.0
2013,E06000012,Abandoned Vehicles,1,1,1.0
2013,E06000012,Dog Fouling,7,5,1.4
2013,E06000012,Fly-tipping,25,8,3.125
2013,E06000012,Highway Condition,6,6,1.0
2013,E06000012,Open Spaces/Parks,1,1,1.0
2013,E06000012,Other,21,12,1.75
2013,E06000012,Parking,8,7,1.1428571428571428
2013,E06000012,Pavement /Footway Defects,6,5,1.2
2013,E06000012,Potholes,37,25,1.48
2013,E06000012,Rubbish,7,7,1.0
2013,E06000012,Street Lights,1,1,1.0
2013,E06000013,Bus Stops Damage,1,1,1.0
2013,E06000013,Dog Fouling,4,3,1.3333333333333333
2013,E06000013,Fly-tipping,3,3,1.0
2013,E06000013,Highway Condition,7,7,1.0
2013,E06000013,Other,2,2,1.0
2013,E06000013,Pavement /Footway Defects,6,6,1.0
2013,E06000013,Potholes,41,18,2.2777777777777777
2013,E06000013,Rubbish,1,1,1.0
2013,E06000013,Street Cleaning,2,2,1.0
2013,E06000013,Street Lights,13,6,2.1666666666666665
2013,E06000013,Street Name Plates,3,3,1.0
2013,E06000013,Street Signs,2,1,2.0
2013,E06000014,Abandoned Vehicles,1,1,1.0
2013,E06000014,Bus Stops Damage,2,2,1.0
2013,E06000014,Dog Fouling,5,3,1.6666666666666667
2013,E06000014,Fallen/Dangerous Trees,2,2,1.0
2013,E06000014,Fly-tipping,12,8,1.5
2013,E06000014,Flyposting,1,1,1.0
2013,E06000014,Graffiti,5,2,2.5
2013,E06000014,Highway Condition,17,12,1.4166666666666667
2013,E06000014,Open Spaces/Parks,3,2,1.5
2013,E06000014,Other,14,7,2.0
2013,E06000014,Parking,7,7,1.0
2013,E06000014,Pavement /Footway Defects,18,11,1.6363636363636365
2013,E06000014,Potholes,64,39,1.641025641025641
2013,E06000014,Rubbish,2,2,1.0
2013,E06000014,Street Cleaning,6,6,1.0
2013,E06000014,Street Lights,15,12,1.25
2013,E06000014,Street Name Plates,5,1,5.0
2013,E06000014,Street Signs,9,7,1.2857142857142858
2013,E06000014,Traffic Lights,7,7,1.0
2013,E06000015,Dog Fouling,2,2,1.0
2013,E06000015,Fallen/Dangerous Trees,8,6,1.3333333333333333
2013,E06000015,Fly-tipping,9,5,1.8
2013,E06000015,Graffiti,1,1,1.0
