period,LAD,SHEF_A,report_count,user_count,average
2013-2,E06000001,Highway Condition,2,1,2.0
2013-2,E06000001,Potholes,4,3,1.3333333333333333
2013-2,E06000001,Rubbish,1,1,1.0
2013-2,E06000002,Pavement /Footway Defects,3,3,1.0
2013-2,E06000002,Potholes,1,1,1.0
2013-2,E06000002,Street Lights,2,1,2.0
2013-2,E06000002,Traffic Lights,2,1,2.0
2013-2,E06000003,Potholes,7,6,1.1666666666666667
2013-2,E06000004,Potholes,4,3,1.3333333333333333
2013-2,E06000004,Street Cleaning,2,2,1.0
2013-2,E06000004,Street Lights,6,4,1.5
2013-2,E06000005,Bus Stops Damage,1,1,1.0
2013-2,E06000005,Dog Fouling,2,2,1.0
2013-2,E06000005,Highway Condition,1,1,1.0
2013-2,E06000005,Potholes,4,4,1.0
2013-2,E06000005,Rubbish,2,1,2.0
2013-2,E06000006,Dog Fouling,2,2,1.0
2013-2,E06000006,Fly-tipping,4,3,1.3333333333333333
2013-2,E06000006,Highway Condition,1,1,1.0
2013-2,E06000006,Other,1,1,1.0
2013-2,E06000006,Potholes,5,3,1.6666666666666667
2013-2,E06000006,Street Cleaning,1,1,1.0
2013-2,E06000007,Highway Condition,7,4,1.75
2013-2,E06000007,Other,2,1,2.0
2013-2,E06000007,Pavement /Footway Defects,1,1,1.0
2013-2,E06000007,Potholes,20,14,1.4285714285714286
2013-2,E06000007,Street Signs,3,2,1.5
2013-2,E06000008,Abandoned Vehicles,1,1,1.0
2013-2,E06000008,Dog Fouling,3,3,1.0
2013-2,E06000008,Fallen/Dangerous Trees,1,1,1.0
2013-2,E06000008,Fly-tipping,10,5,2.0
2013-2,E06000008,Highway Condition,9,7,1.2857142857142858
2013-2,E06000008,Open Spaces/Parks,1,1,1.0
2013-2,E06000008,Other,4,3,1.3333333333333333
2013-2,E06000008,Pavement /Footway Defects,6,6,1.0
2013-2,E06000008,Potholes,25,24,1.0416666666666667
2013-2,E06000008,Rubbish,1,1,1.0
2013-2,E06000008,Street Cleaning,1,1,1.0
2013-2,E06000008,Street Lights,15,10,1.5
2013-2,E06000009,Abandoned Vehicles,1,1,1.0
2013-2,E06000009,Fly-tipping,1,1,1.0
2013-2,E06000009,Highway Condition,6,5,1.2
2013-2,E06000009,Other,3,3,1.0
2013-2,E06000009,Pavement /Footway Defects,1,1,1.0
2013-2,E06000009,Potholes,3,3,1.0
2013-2,E06000009,Street Cleaning,2,2,1.0
2013-2,E06000009,Street Lights,5,2,2.5
2013-2,E06000010,Abandoned Vehicles,1,1,1.0
