period,LAD,SHEF_A,report_count,user_count,average
2009,E06000001,Abandoned Vehicles,1,1,1.0
2009,E06000001,Dog Fouling,4,4,1.0
2009,E06000001,Fly-tipping,1,1,1.0
2009,E06000001,Highway Condition,6,5,1.2
2009,E06000001,Other,6,6,1.0
2009,E06000001,Parking,1,1,1.0
2009,E06000001,Pavement /Footway Defects,4,4,1.0
2009,E06000001,Potholes,13,9,1.4444444444444444
2009,E06000001,Rubbish,5,5,1.0
2009,E06000001,Street Cleaning,1,1,1.0
2009,E06000001,Street Lights,2,2,1.0
2009,E06000002,Dog Fouling,6,6,1.0
2009,E06000002,Fallen/Dangerous Trees,6,6,1.0
2009,E06000002,Fly-tipping,7,4,1.75
2009,E06000002,Graffiti,3,1,3.0
2009,E06000002,Highway Condition,5,5,1.0
2009,E06000002,Open Spaces/Parks,1,1,1.0
2009,E06000002,Other,16,13,1.2307692307692308
2009,E06000002,Parking,5,5,1.0
2009,E06000002,Pavement /Footway Defects,7,7,1.0
2009,E06000002,Potholes,8,6,1.3333333333333333
2009,E06000002,Rubbish,7,5,1.4
2009,E06000002,Street Cleaning,6,4,1.5
2009,E06000002,Street Lights,7,7,1.0
2009,E06000002,Street Signs,2,2,1.0
2009,E06000002,Traffic Lights,1,1,1.0
2009,E06000003,Abandoned Vehicles,2,2,1.0
2009,E06000003,Bus Stops Damage,2,1,2.0
2009,E06000003,Dog Fouling,10,10,1.0
2009,E06000003,Fallen/Dangerous Trees,5,4,1.25
2009,E06000003,Graffiti,2,2,1.0
2009,E06000003,Highway Condition,8,8,1.0
2009,E06000003,Other,9,9,1.0
2009,E06000003,Parking,12,9,1.3333333333333333
2009,E06000003,Pavement /Footway Defects,4,4,1.0
2009,E06000003,Potholes,6,6,1.0
2009,E06000003,Rubbish,3,3,1.0
2009,E06000003,Street Cleaning,2,2,1.0
2009,E06000003,Street Lights,11,10,1.1
2009,E06000003,Street Name Plates,3,3,1.0
2009,E06000003,Street Signs,1,1,1.0
2009,E06000003,Traffic Lights,1,1,1.0
2009,E06000004,Abandoned Vehicles,1,1,1.0
2009,E06000004,Dog Fouling,2,2,1.0
2009,E06000004,Fallen/Dangerous Trees,2,2,1.0
2009,E06000004,Fly-tipping,1,1,1.0
2009,E06000004,Graffiti,8,3,2.6666666666666665
2009,E06000004,Highway Condition,6,6,1.0
2009,E06000004,Other,17,14,1.2142857142857142
2009,E06000004,Parking,7,7,1.0
2009,E06000004,Pavement /Footway Defects,11,8,1.375
2009,E06000004,Potholes,16,10,1.6
2009,E06000004,Rubbish,3,2,1.5
2009,E06000004,Street Cleaning,4,3,1.3333333333333333
2009,E06000004,Street Lights,13,11,1.1818181818181819
2009,E06000004,Street Name Plates,1,1,1.0
2009,E06000004,Street Signs,1,1,1.0
2009,E06000005,Dog Fouling,1,1,1.0
2009,E06000005,Fallen/Dangerous Trees,1,1,1.0
2009,E06000005,Fly-tipping,2,2,1.0
2009,E06000005,Graffiti,1,1,1.0
2009,E06000005,Highway Condition,7,6,1.1666666666666667
2009,E06000005,Other,6,6,1.0
2009,E06000005,Parking,1,1,1.0
2009,E06000005,Pavement /Footway Defects,2,2,1.0
2009,E06000005,Potholes,5,5,1.0
2009,E06000005,Street Cleaning,1,1,1.0
2009,E06000005,Street Lights,5,4,1.25
2009,E06000005,Street Name Plates,2,2,1.0
2009,E06000006,Abandoned Vehicles,1,1,1.0
2009,E06000006,Dog Fouling,4,4,1.0
2009,E06000006,Fallen/Dangerous Trees,2,2,1.0
2009,E06000006,Fly-tipping,3,3,1.0
2009,E06000006,Graffiti,1,1,1.0
2009,E06000006,Highway Condition,8,7,1.1428571428571428
2009,E06000006,Other,7,7,1.0
2009,E06000006,Parking,6,5,1.2
2009,E06000006,Pavement /Footway Defects,6,5,1.2
2009,E06000006,Potholes,4,4,1.0
2009,E06000006,Rubbish,2,2,1.0
2009,E06000006,Street Lights,3,3,1.0
2009,E06000006,Street Name Plates,1,1,1.0
2009,E06000006,Street Signs,3,3,1.0
2009,E06000006,Traffic Lights,1,1,1.0
2009,E06000007,Abandoned Vehicles,1,1,1.0
2009,E06000007,Bus Stops Damage,1,1,1.0
2009,E06000007,Dog Fouling,1,1,1.0
2009,E06000007,Fallen/Dangerous Trees,2,2,1.0
2009,E06000007,Fly-tipping,9,5,1.8
2009,E06000007,Highway Condition,7,7,1.0
2009,E06000007,Open Spaces/Parks,3,2,1.5
2009,E06000007,Other,11,10,1.1
2009,E06000007,Parking,10,9,1.1111111111111112
2009,E06000007,Pavement /Footway Defects,6,6,1.0
2009,E06000007,Potholes,25,22,1.1363636363636365
2009,E06000007,Rubbish,1,1,1.0
2009,E06000007,Street Cleaning,2,2,1.0
2009,E06000007,Street Lights,7,6,1.1666666666666667
2009,E06000008,Abandoned Vehicles,2,2,1.0
2009,E06000008,Dog Fouling,5,4,1.25
2009,E06000008,Fallen/Dangerous Trees,2,2,1.0
2009,E06000008,Fly-tipping,2,2,1.0
2009,E06000008,Graffiti,1,1,1.0
2009,E06000008,Highway Condition,11,8,1.375
2009,E06000008,Other,10,10,1.0
2009,E06000008,Parking,4,4,1.0
2009,E06000008,Pavement /Footway Defects,4,4,1.0
2009,E06000008,Potholes,41,21,1.9523809523809523
2009,E06000008,Rubbish,3,3,1.0
2009,E06000008,Street Cleaning,3,3,1.0
2009,E06000008,Street Lights,13,9,1.4444444444444444
2009,E06000008,Street Signs,2,2,1.0
2009,E06000008,Traffic Lights,1,1,1.0
2009,E06000009,Abandoned Vehicles,1,1,1.0
2009,E06000009,Dog Fouling,2,1,2.0
2009,E06000009,Fallen/Dangerous Trees,2,2,1.0
2009,E06000009,Fly-tipping,12,6,2.0
2009,E06000009,Graffiti,4,2,2.0
2009,E06000009,Highway Condition,37,20,1.85
2009,E06000009,Open Spaces/Parks,3,3,1.0
2009,E06000009,Other,20,19,1.0526315789473684
2009,E06000009,Parking,8,8,1.0
2009,E06000009,Pavement /Footway Defects,27,19,1.4210526315789473
2009,E06000009,Potholes,36,25,1.44
2009,E06000009,Public Toilets,2,2,1.0
2009,E06000009,Rubbish,11,11,1.0
2009,E06000009,Street Cleaning,15,4,3.75
2009,E06000009,Street Lights,10,9,1.1111111111111112
2009,E06000009,Street Signs,9,8,1.125
2009,E06000009,Traffic Lights,6,4,1.5
2009,E06000010,Abandoned Vehicles,1,1,1.0
2009,E06000010,Dog Fouling,6,6,1.0
2009,E06000010,Fallen/Dangerous Trees,2,2,1.0
2009,E06000010,Fly-tipping,2,2,1.0
2009,E06000010,Graffiti,2,2,1.0
2009,E06000010,Highway Condition,6,4,1.5
2009,E06000010,Other,8,6,1.3333333333333333
2009,E06000010,Parking,8,8,1.0
