period,LAD,SHEF_A,report_count,user_count,average
2016-4,E06000001,Fly-tipping,3,3,1.0
2016-4,E06000001,Highway Condition,1,1,1.0
2016-4,E06000001,Open Spaces/Parks,1,1,1.0
2016-4,E06000001,Potholes,4,4,1.0
2016-4,E06000001,Street Signs,1,1,1.0
2016-4,E06000002,Abandoned Vehicles,1,1,1.0
2016-4,E06000002,Pavement /Footway Defects,1,1,1.0
2016-4,E06000002,Potholes,6,5,1.2
2016-4,E06000002,Rubbish,1,1,1.0
2016-4,E06000003,Dog Fouling,1,1,1.0
2016-4,E06000003,Fly-tipping,1,1,1.0
2016-4,E06000003,Other,5,3,1.6666666666666667
2016-4,E06000003,Pavement /Footway Defects,1,1,1.0
2016-4,E06000003,Potholes,4,4,1.0
2016-4,E06000003,Street Cleaning,1,1,1.0
2016-4,E06000004,Abandoned Vehicles,1,1,1.0
2016-4,E06000004,Bus Stops Damage,1,1,1.0
2016-4,E06000004,Fly-tipping,1,1,1.0
2016-4,E06000004,Highway Condition,4,4,1.0
2016-4,E06000004,Other,3,3,1.0
2016-4,E06000004,Parking,3,3,1.0
2016-4,E06000004,Pavement /Footway Defects,2,1,2.0
2016-4,E06000004,Potholes,9,7,1.2857142857142858
2016-4,E06000004,Rubbish,1,1,1.0
2016-4,E06000004,Street Lights,4,4,1.0
2016-4,E06000004,Street Signs,1,1,1.0
2016-4,E06000004,Traffic Lights,2,1,2.0
2016-4,E06000005,Fallen/Dangerous Trees,1,1,1.0
2016-4,E06000005,Fly-tipping,6,3,2.0
2016-4,E06000005,Highway Condition,1,1,1.0
2016-4,E06000005,Other,1,1,1.0
2016-4,E06000005,Pavement /Footway Defects,2,1,2.0
2016-4,E06000005,Potholes,2,2,1.0
2016-4,E06000005,Rubbish,2,2,1.0
2016-4,E06000005,Street Cleaning,2,1,2.0
2016-4,E06000005,Street Lights,1,1,1.0
2016-4,E06000006,Abandoned Vehicles,2,2,1.0
2016-4,E06000006,Dog Fouling,1,1,1.0
2016-4,E06000006,Fly-tipping,4,3,1.3333333333333333
2016-4,E06000006,Flyposting,1,1,1.0
2016-4,E06000006,Highway Condition,1,1,1.0
2016-4,E06000006,Pavement /Footway Defects,1,1,1.0
