period,LAD,SHEF_A,report_count,user_count,average
2011-2,E06000001,Fly-tipping,1,1,1.0
2011-2,E06000001,Potholes,1,1,1.0
2011-2,E06000001,Rubbish,1,1,1.0
2011-2,E06000001,Street Lights,1,1,1.0
2011-2,E06000001,Street Name Plates,1,1,1.0
2011-2,E06000002,Highway Condition,1,1,1.0
2011-2,E06000002,Other,2,2,1.0
2011-2,E06000002,Potholes,3,3,1.0
2011-2,E06000003,Highway Condition,2,2,1.0
2011-2,E06000003,Street Signs,1,1,1.0
2011-2,E06000004,Pavement /Footway Defects,1,1,1.0
2011-2,E06000004,Potholes,1,1,1.0
2011-2,E06000004,Rubbish,1,1,1.0
2011-2,E06000004,Street Cleaning,1,1,1.0
2011-2,E06000005,Abandoned Vehicles,1,1,1.0
2011-2,E06000005,Pavement /Footway Defects,1,1,1.0
2011-2,E06000005,Potholes,8,4,2.0
2011-2,E06000005,Street Lights,1,1,1.0
2011-2,E06000006,Potholes,2,2,1.0
2011-2,E06000007,Fly-tipping,1,1,1.0
2011-2,E06000007,Highway Condition,2,1,2.0
2011-2,E06000007,Open Spaces/Parks,1,1,1.0
2011-2,E06000007,Pavement /Footway Defects,2,2,1.0
2011-2,E06000007,Potholes,15,12,1.25
2011-2,E06000007,Street Lights,2,2,1.0
2011-2,E06000007,Street Name Plates,1,1,1.0
2011-2,E06000007,Street Signs,1,1,1.0
2011-2,E06000007,Traffic Lights,1,1,1.0
2011-2,E06000008,Abandoned Vehicles,1,1,1.0
2011-2,E06000008,Dog Fouling,4,4,1.0
2011-2,E06000008,Fly-tipping,2,2,1.0
2011-2,E06000008,Highway Condition,5,3,1.6666666666666667
2011-2,E06000008,Other,2,2,1.0
2011-2,E06000008,Pavement /Footway Defects,1,1,1.0
2011-2,E06000008,Potholes,6,4,1.5
2011-2,E06000008,Rubbish,2,2,1.0
2011-2,E06000008,Street Lights,2,2,1.0
2011-2,E06000009,Graffiti,1,1,1.0
2011-2,E06000009,Pavement /Footway Defects,1,1,1.0
2011-2,E06000009,Potholes,3,3,1.0
2011-2,E06000009,Rubbish,1,1,1.0
2011-2,E06000009,Street Lights,1,1,1.0
2011-2,E06000009,Street Signs,1,1,1.0
2011-2,E06000010,Dog Fouling,1,1,1.0
2011-2,E06000010,Highway Condition,1,1,1.0
2011-2,E06000010,Pavement /Footway Defects,2,2,1.0
2011-2,E06000010,Potholes,17,12,1.4166666666666667
2011-2,E06000010,Street Lights,2,2,1.0
2011-2,E06000010,Traffic Lights,1,1,1.0
