period,LAD,SHEF_A,report_count,user_count,average
2007-6,E06000001,Dog Fouling,1,1,1.0
2007-6,E06000002,Street Lights,1,1,1.0
2007-6,E06000003,Dog Fouling,1,1,1.0
2007-6,E06000003,Potholes,1,1,1.0
2007-6,E06000004,Highway Condition,1,1,1.0
2007-6,E06000006,Dog Fouling,1,1,1.0
2007-6,E06000006,Highway Condition,1,1,1.0
2007-6,E06000006,Pavement /Footway Defects,2,2,1.0
2007-6,E06000010,Graffiti,1,1,1.0
2007-6,E06000010,Other,1,1,1.0
2007-6,E06000011,Other,1,1,1.0
2007-6,E06000014,Public Toilets,2,2,1.0
2007-6,E06000014,Street Lights,1,1,1.0
2007-6,E06000015,Traffic Lights,1,1,1.0
2007-6,E06000016,Abandoned Vehicles,2,2,1.0
2007-6,E06000016,Graffiti,1,1,1.0
2007-6,E06000016,Pavement /Footway Defects,2,1,2.0
2007-6,E06000018,Fallen/Dangerous Trees,2,2,1.0
2007-6,E06000018,Fly-tipping,1,1,1.0
2007-6,E06000018,Graffiti,2,2,1.0
2007-6,E06000018,Other,1,1,1.0
2007-6,E06000018,Parking,1,1,1.0
2007-6,E06000018,Pavement /Footway Defects,1,1,1.0
2007-6,E06000018,Street Cleaning,1,1,1.0
2007-6,E06000019,Dog Fouling,1,1,1.0
2007-6,E06000020,Abandoned Vehicles,1,1,1.0
2007-6,E06000020,Graffiti,1,1,1.0
2007-6,E06000020,Pavement /Footway Defects,1,1,1.0
2007-6,E06000020,Potholes,1,1,1.0
2007-6,E06000021,Fly-tipping,1,1,1.0
2007-6,E06000021,Other,1,1,1.0
2007-6,E06000021,Pavement /Footway Defects,2,1,2.0
2007-6,E06000022,Abandoned Vehicles,1,1,1.0
2007-6,E06000022,Highway Condition,1,1,1.0
2007-6,E06000022,Other,1,1,1.0
2007-6,E06000022,Parking,1,1,1.0
2007-6,E06000022,Street Cleaning,1,1,1.0
2007-6,E06000023,Abandoned Vehicles,1,1,1.0
2007-6,E06000023,Highway Condition,1,1,1.0
2007-6,E06000023,Pavement /Footway Defects,2,2,1.0
2007-6,E06000023,Rubbish,1,1,1.0
2007-6,E06000023,Street Lights,1,1,1.0
2007-6,E06000024,Highway Condition,1,1,1.0
2007-6,E06000026,Dog Fouling,1,1,1.0
2007-6,E06000026,Fly-tipping,2,1,2.0
2007-6,E06000026,Other,1,1,1.0
2007-6,E06000026,Parking,1,1,1.0
2007-6,E06000026,Pavement /Footway Defects,1,1,1.0
2007-6,E06000026,Street Cleaning,1,1,1.0
2007-6,E06000027,Abandoned Vehicles,1,1,1.0
2007-6,E06000027,Fallen/Dangerous Trees,1,1,1.0
2007-6,E06000028,Fly-tipping,1,1,1.0
2007-6,E06000030,Abandoned Vehicles,1,1,1.0
2007-6,E06000030,Dog Fouling,2,2,1.0
2007-6,E06000030,Fallen/Dangerous Trees,1,1,1.0
2007-6,E06000030,Fly-tipping,1,1,1.0
2007-6,E06000030,Highway Condition,1,1,1.0
2007-6,E06000031,Fallen/Dangerous Trees,1,1,1.0
2007-6,E06000031,Graffiti,1,1,1.0
2007-6,E06000031,Highway Condition,1,1,1.0
2007-6,E06000031,Pavement /Footway Defects,1,1,1.0
2007-6,E06000032,Highway Condition,1,1,1.0
2007-6,E06000033,Other,3,2,1.5
2007-6,E06000034,Abandoned Vehicles,1,1,1.0
2007-6,E06000034,Other,1,1,1.0
2007-6,E06000035,Graffiti,1,1,1.0
2007-6,E06000037,Dog Fouling,1,1,1.0
2007-6,E06000038,Abandoned Vehicles,1,1,1.0
2007-6,E06000038,Dog Fouling,1,1,1.0
2007-6,E06000038,Fly-tipping,1,1,1.0
2007-6,E06000039,Pavement /Footway Defects,1,1,1.0
2007-6,E06000039,Rubbish,1,1,1.0
2007-6,E06000040,Dog Fouling,1,1,1.0
2007-6,E06000040,Highway Condition,1,1,1.0
2007-6,E06000040,Pavement /Footway Defects,1,1,1.0
2007-6,E06000041,Fallen/Dangerous Trees,1,1,1.0
2007-6,E06000041,Other,2,2,1.0
2007-6,E06000041,Rubbish,1,1,1.0
2007-6,E06000042,Dog Fouling,1,1,1.0
2007-6,E06000042,Open Spaces/Parks,1,1,1.0
2007-6,E06000042,Other,1,1,1.0
2007-6,E06000042,Rubbish,2,2,1.0
2007-6,E06000043,Abandoned Vehicles,2,2,1.0
2007-6,E06000043,Graffiti,3,1,3.0
2007-6,E06000043,Other,4,3,1.3333333333333333
2007-6,E06000043,Recycling,1,1,1.0
2007-6,E06000044,Dog Fouling,1,1,1.0
2007-6,E06000044,Other,1,1,1.0
2007-6,E06000044,Pavement /Footway Defects,1,1,1.0
2007-6,E06000044,Rubbish,1,1,1.0
2007-6,E06000045,Fallen/Dangerous Trees,1,1,1.0
2007-6,E06000045,Highway Condition,1,1,1.0
2007-6,E06000047,Fly-tipping,1,1,1.0
2007-6,E06000047,Other,1,1,1.0
2007-6,E06000047,Parking,1,1,1.0
2007-6,E06000049,Fly-tipping,1,1,1.0
2007-6,E06000049,Highway Condition,1,1,1.0
2007-6,E06000049,Open Spaces/Parks,1,1,1.0
2007-6,E06000049,Other,1,1,1.0
2007-6,E06000049,Pavement /Footway Defects,1,1,1.0
2007-6,E06000049,Potholes,1,1,1.0
2007-6,E06000050,Abandoned Vehicles,1,1,1.0
2007-6,E06000050,Graffiti,2,1,2.0
2007-6,E06000051,Dog Fouling,1,1,1.0
2007-6,E06000051,Street Cleaning,2,1,2.0
2007-6,E06000052,Dog Fouling,1,1,1.0
2007-6,E06000054,Abandoned Vehicles,1,1,1.0
2007-6,E06000054,Fly-tipping,1,1,1.0
2007-6,E06000054,Highway Condition,2,1,2.0
2007-6,E06000055,Dog Fouling,1,1,1.0
2007-6,E06000055,Potholes,1,1,1.0
2007-6,E06000056,Abandoned Vehicles,1,1,1.0
2007-6,E06000056,Highway Condition,1,1,1.0
2007-6,E06000056,Open Spaces/Parks,1,1,1.0
2007-6,E06000056,Pavement /Footway Defects,1,1,1.0
2007-6,E06000057,Fly-tipping,3,1,3.0
2007-6,E06000057,Open Spaces/Parks,1,1,1.0
2007-6,E06000057,Other,1,1,1.0
2007-6,E07000004,Graffiti,1,1,1.0
2007-6,E07000004,Highway Condition,1,1,1.0
