period,LAD,SHEF_A,report_count,user_count,average
2012-4,E06000001,Highway Condition,1,1,1.0
2012-4,E06000001,Street Lights,1,1,1.0
2012-4,E06000002,Fly-tipping,3,1,3.0
2012-4,E06000002,Graffiti,1,1,1.0
2012-4,E06000002,Other,1,1,1.0
2012-4,E06000002,Pavement /Footway Defects,1,1,1.0
2012-4,E06000002,Potholes,2,2,1.0
2012-4,E06000002,Rubbish,1,1,1.0
2012-4,E06000002,Street Lights,1,1,1.0
2012-4,E06000002,Street Signs,2,1,2.0
2012-4,E06000003,Bus Stops Damage,1,1,1.0
2012-4,E06000003,Dog Fouling,2,2,1.0
2012-4,E06000003,Highway Condition,1,1,1.0
2012-4,E06000003,Other,1,1,1.0
2012-4,E06000003,Potholes,2,2,1.0
2012-4,E06000004,Fly-tipping,2,2,1.0
2012-4,E06000004,Highway Condition,1,1,1.0
2012-4,E06000004,Street Lights,1,1,1.0
2012-4,E06000005,Fly-tipping,2,1,2.0
2012-4,E06000005,Highway Condition,2,2,1.0
2012-4,E06000005,Other,1,1,1.0
2012-4,E06000005,Street Cleaning,1,1,1.0
2012-4,E06000006,Flyposting,1,1,1.0
2012-4,E06000006,Potholes,1,1,1.0
2012-4,E06000006,Street Lights,1,1,1.0
2012-4,E06000007,Fly-tipping,1,1,1.0
2012-4,E06000007,Highway Condition,3,3,1.0
2012-4,E06000007,Potholes,1,1,1.0
2012-4,E06000007,Rubbish,1,1,1.0
2012-4,E06000007,Street Lights,1,1,1.0
2012-4,E06000008,Dog Fouling,5,5,1.0
2012-4,E06000008,Fly-tipping,5,3,1.6666666666666667
2012-4,E06000008,Flyposting,1,1,1.0
2012-4,E06000008,Highway Condition,1,1,1.0
2012-4,E06000008,Other,3,3,1.0
2012-4,E06000008,Pavement /Footway Defects,2,2,1.0
2012-4,E06000008,Potholes,5,5,1.0
2012-4,E06000008,Rubbish,6,6,1.0
2012-4,E06000008,Street Lights,6,5,1.2
2012-4,E06000008,Traffic Lights,1,1,1.0
2012-4,E06000009,Abandoned Vehicles,3,3,1.0
2012-4,E06000009,Dog Fouling,2,2,1.0
2012-4,E06000009,Fly-tipping,1,1,1.0
2012-4,E06000009,Highway Condition,1,1,1.0
2012-4,E06000009,Other,2,2,1.0
2012-4,E06000009,Parking,1,1,1.0
2012-4,E06000009,Pavement /Footway Defects,1,1,1.0
2012-4,E06000009,Potholes,2,2,1.0
