period,LAD,SHEF_A,report_count,user_count,average
2016-1,E06000001,Fly-tipping,1,1,1.0
2016-1,E06000001,Highway Condition,6,2,3.0
2016-1,E06000001,Pavement /Footway Defects,2,2,1.0
2016-1,E06000001,Potholes,1,1,1.0
2016-1,E06000001,Street Lights,2,1,2.0
2016-1,E06000002,Highway Condition,1,1,1.0
2016-1,E06000002,Parking,1,1,1.0
2016-1,E06000002,Potholes,1,1,1.0
2016-1,E06000002,Street Lights,6,3,2.0
2016-1,E06000003,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000003,Highway Condition,2,2,1.0
2016-1,E06000003,Parking,2,1,2.0
2016-1,E06000003,Potholes,1,1,1.0
2016-1,E06000003,Street Cleaning,1,1,1.0
2016-1,E06000003,Street Lights,1,1,1.0
2016-1,E06000004,Highway Condition,1,1,1.0
2016-1,E06000004,Open Spaces/Parks,2,2,1.0
2016-1,E06000004,Other,6,4,1.5
2016-1,E06000004,Parking,1,1,1.0
2016-1,E06000004,Pavement /Footway Defects,5,5,1.0
2016-1,E06000004,Potholes,3,3,1.0
2016-1,E06000004,Rubbish,1,1,1.0
2016-1,E06000004,Street Lights,21,16,1.3125
2016-1,E06000004,Street Signs,1,1,1.0
2016-1,E06000004,Traffic Lights,1,1,1.0
2016-1,E06000005,Abandoned Vehicles,1,1,1.0
2016-1,E06000005,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000005,Fly-tipping,1,1,1.0
2016-1,E06000005,Pavement /Footway Defects,1,1,1.0
2016-1,E06000005,Potholes,2,2,1.0
2016-1,E06000005,Street Cleaning,2,2,1.0
2016-1,E06000006,Abandoned Vehicles,1,1,1.0
2016-1,E06000006,Fallen/Dangerous Trees,2,2,1.0
2016-1,E06000006,Fly-tipping,3,2,1.5
2016-1,E06000006,Highway Condition,1,1,1.0
2016-1,E06000006,Pavement /Footway Defects,1,1,1.0
2016-1,E06000006,Street Lights,2,2,1.0
2016-1,E06000007,Fallen/Dangerous Trees,1,1,1.0
2016-1,E06000007,Fly-tipping,6,2,3.0
2016-1,E06000007,Highway Condition,7,7,1.0
2016-1,E06000007,Open Spaces/Parks,1,1,1.0
2016-1,E06000007,Other,4,4,1.0
2016-1,E06000007,Parking,2,2,1.0
2016-1,E06000007,Pavement /Footway Defects,3,3,1.0
2016-1,E06000007,Potholes,10,6,1.6666666666666667
2016-1,E06000007,Street Lights,4,3,1.3333333333333333
2016-1,E06000008,Dog Fouling,1,1,1.0
2016-1,E06000008,Fly-tipping,5,3,1.6666666666666667
2016-1,E06000008,Parking,1,1,1.0
2016-1,E06000008,Pavement /Footway Defects,1,1,1.0
2016-1,E06000008,Potholes,8,6,1.3333333333333333
2016-1,E06000008,Street Lights,4,4,1.0
2016-1,E06000008,Traffic Lights,1,1,1.0
2016-1,E06000009,Dog Fouling,1,1,1.0
2016-1,E06000009,Highway Condition,1,1,1.0
2016-1,E06000009,Other,5,4,1.25
2016-1,E06000009,Potholes,4,3,1.3333333333333333
2016-1,E06000009,Rubbish,3,3,1.0
2016-1,E06000009,Street Cleaning,4,1,4.0
2016-1,E06000009,Street Lights,1,1,1.0
2016-1,E06000010,Abandoned Vehicles,1,1,1.0
2016-1,E06000010,Bin Repair/Replacement,1,1,1.0
2016-1,E06000010,Bus Stops Damage,1,1,1.0
2016-1,E06000010,Fly-tipping,10,7,1.4285714285714286
2016-1,E06000010,Graffiti,9,1,9.0
2016-1,E06000010,Gully/Manhole Defects,1,1,1.0
2016-1,E06000010,Highway Condition,1,1,1.0
2016-1,E06000010,Other,3,1,3.0
2016-1,E06000010,Parking,3,3,1.0
2016-1,E06000010,Potholes,6,5,1.2
2016-1,E06000010,Rubbish,6,3,2.0
2016-1,E06000010,Street Cleaning,1,1,1.0
2016-1,E06000010,Street Lights,42,6,7.0
2016-1,E06000010,Street Signs,1,1,1.0
2016-1,E06000010,Traffic Lights,3,2,1.5
2016-1,E06000011,,2,1,2.0
2016-1,E06000011,Blocked Drains,8,4,2.0
2016-1,E06000011,Bus Stops Damage,2,1,2.0
2016-1,E06000011,Dog Fouling,1,1,1.0
2016-1,E06000011,Fallen/Dangerous Trees,2,1,2.0
2016-1,E06000011,Fly-tipping,7,1,7.0
2016-1,E06000011,Flyposting,2,1,2.0
2016-1,E06000011,Graffiti,6,1,6.0
2016-1,E06000011,Highway Condition,1,1,1.0
2016-1,E06000011,Litter/Litter Bin,1,1,1.0
2016-1,E06000011,Manhole Covers,3,2,1.5
2016-1,E06000011,Other,5,1,5.0
2016-1,E06000011,Parking,1,1,1.0
2016-1,E06000011,Pavement /Footway Defects,2,1,2.0
2016-1,E06000011,Potholes,9,6,1.5
2016-1,E06000011,Right of Way,4,1,4.0
2016-1,E06000011,Street Lights,84,5,16.8
2016-1,E06000011,Street Name Plates,1,1,1.0
2016-1,E06000011,Street Signs,15,1,15.0
2016-1,E06000012,Abandoned Vehicles,1,1,1.0
2016-1,E06000012,Fly-tipping,1,1,1.0
2016-1,E06000012,Highway Condition,1,1,1.0
2016-1,E06000012,Other,2,1,2.0
2016-1,E06000012,Pavement /Footway Defects,1,1,1.0
2016-1,E06000012,Street Cleaning,1,1,1.0
2016-1,E06000012,Street Lights,11,1,11.0
2016-1,E06000013,Fly-tipping,4,3,1.3333333333333333
2016-1,E06000013,Highway Condition,2,2,1.0
2016-1,E06000013,Parking,2,2,1.0
2016-1,E06000013,Potholes,3,2,1.5
2016-1,E06000013,Street Cleaning,2,1,2.0
2016-1,E06000013,Street Lights,25,2,12.5
2016-1,E06000013,Street Signs,1,1,1.0
2016-1,E06000014,Abandoned Vehicles,1,1,1.0
2016-1,E06000014,Fly-tipping,3,1,3.0
2016-1,E06000014,Highway Condition,7,4,1.75
2016-1,E06000014,Other,5,3,1.6666666666666667
2016-1,E06000014,Parking,1,1,1.0
2016-1,E06000014,Pavement /Footway Defects,4,2,2.0
2016-1,E06000014,Potholes,3,3,1.0
2016-1,E06000014,Rubbish,1,1,1.0
2016-1,E06000014,Street Cleaning,5,2,2.5
2016-1,E06000014,Street Lights,1,1,1.0
2016-1,E06000014,Street Signs,1,1,1.0
2016-1,E06000015,Bus Stops Damage,1,1,1.0
2016-1,E06000015,Dog Fouling,1,1,1.0
2016-1,E06000015,Fly-tipping,1,1,1.0
2016-1,E06000015,Highway Condition,2,2,1.0
2016-1,E06000015,Other,2,2,1.0
2016-1,E06000015,Pavement /Footway Defects,2,2,1.0
2016-1,E06000015,Potholes,2,2,1.0
2016-1,E06000015,Street Lights,2,1,2.0
2016-1,E06000015,Street Signs,1,1,1.0
2016-1,E06000016,Abandoned Vehicles,2,2,1.0
2016-1,E06000016,Fly-tipping,1,1,1.0
2016-1,E06000016,Graffiti,1,1,1.0
2016-1,E06000016,Highway Condition,4,4,1.0
2016-1,E06000016,Open Spaces/Parks,1,1,1.0
2016-1,E06000016,Other,1,1,1.0
