period,LAD,SHEF_A,report_count,user_count,average
2008-4,E06000001,Pavement /Footway Defects,1,1,1.0
2008-4,E06000002,Dog Fouling,1,1,1.0
2008-4,E06000003,Dog Fouling,1,1,1.0
2008-4,E06000003,Fly-tipping,1,1,1.0
2008-4,E06000004,Potholes,1,1,1.0
2008-4,E06000006,Dog Fouling,1,1,1.0
2008-4,E06000007,Highway Condition,1,1,1.0
2008-4,E06000008,Fly-tipping,1,1,1.0
2008-4,E06000008,Pavement /Footway Defects,1,1,1.0
2008-4,E06000008,Rubbish,1,1,1.0
2008-4,E06000009,Parking,1,1,1.0
2008-4,E06000009,Traffic Lights,1,1,1.0
2008-4,E06000011,Highway Condition,3,2,1.5
2008-4,E06000011,Other,1,1,1.0
2008-4,E06000011,Potholes,7,3,2.3333333333333335
2008-4,E06000011,Rubbish,1,1,1.0
2008-4,E06000013,Open Spaces/Parks,1,1,1.0
2008-4,E06000014,Dog Fouling,1,1,1.0
2008-4,E06000014,Graffiti,1,1,1.0
2008-4,E06000015,Graffiti,1,1,1.0
2008-4,E06000015,Potholes,1,1,1.0
2008-4,E06000016,Abandoned Vehicles,1,1,1.0
2008-4,E06000016,Fly-tipping,1,1,1.0
2008-4,E06000016,Pavement /Footway Defects,1,1,1.0
2008-4,E06000016,Potholes,1,1,1.0
2008-4,E06000016,Rubbish,1,1,1.0
2008-4,E06000018,Highway Condition,3,1,3.0
2008-4,E06000018,Other,5,1,5.0
2008-4,E06000018,Pavement /Footway Defects,3,1,3.0
2008-4,E06000018,Street Cleaning,1,1,1.0
2008-4,E06000018,Street Lights,1,1,1.0
2008-4,E06000018,Street Name Plates,3,1,3.0
2008-4,E06000018,Street Signs,1,1,1.0
2008-4,E06000019,Street Name Plates,1,1,1.0
2008-4,E06000020,Fly-tipping,1,1,1.0
2008-4,E06000020,Highway Condition,1,1,1.0
2008-4,E06000020,Pavement /Footway Defects,4,1,4.0
2008-4,E06000020,Potholes,3,2,1.5
2008-4,E06000021,Dog Fouling,1,1,1.0
2008-4,E06000021,Fly-tipping,1,1,1.0
2008-4,E06000021,Rubbish,1,1,1.0
2008-4,E06000023,Dog Fouling,4,3,1.3333333333333333
2008-4,E06000023,Fly-tipping,2,2,1.0
2008-4,E06000023,Graffiti,3,1,3.0
2008-4,E06000023,Highway Condition,1,1,1.0
2008-4,E06000023,Other,1,1,1.0
2008-4,E06000023,Pavement /Footway Defects,3,3,1.0
2008-4,E06000023,Rubbish,2,2,1.0
2008-4,E06000023,Street Lights,2,2,1.0
2008-4,E06000023,Traffic Lights,1,1,1.0
2008-4,E06000024,Fly-tipping,2,2,1.0
2008-4,E06000024,Highway Condition,1,1,1.0
2008-4,E06000024,Other,1,1,1.0
2008-4,E06000024,Parking,2,2,1.0
2008-4,E06000024,Potholes,3,2,1.5
2008-4,E06000025,Potholes,1,1,1.0
2008-4,E06000026,Fly-tipping,2,2,1.0
2008-4,E06000026,Highway Condition,2,2,1.0
2008-4,E06000026,Open Spaces/Parks,1,1,1.0
2008-4,E06000026,Other,1,1,1.0
2008-4,E06000026,Pavement /Footway Defects,1,1,1.0
2008-4,E06000027,Dog Fouling,1,1,1.0
2008-4,E06000027,Parking,1,1,1.0
2008-4,E06000028,Abandoned Vehicles,1,1,1.0
2008-4,E06000029,Fallen/Dangerous Trees,1,1,1.0
2008-4,E06000029,Fly-tipping,1,1,1.0
2008-4,E06000030,Dog Fouling,2,1,2.0
2008-4,E06000030,Fly-tipping,1,1,1.0
2008-4,E06000030,Potholes,2,1,2.0
2008-4,E06000030,Street Lights,1,1,1.0
2008-4,E06000031,Fly-tipping,3,2,1.5
2008-4,E06000031,Graffiti,6,1,6.0
2008-4,E06000031,Open Spaces/Parks,1,1,1.0
2008-4,E06000031,Public Toilets,1,1,1.0
2008-4,E06000031,Street Cleaning,1,1,1.0
2008-4,E06000031,Street Lights,2,1,2.0
2008-4,E06000032,Fly-tipping,1,1,1.0
2008-4,E06000032,Other,1,1,1.0
2008-4,E06000032,Potholes,1,1,1.0
2008-4,E06000033,Other,1,1,1.0
2008-4,E06000034,Dog Fouling,1,1,1.0
2008-4,E06000035,Abandoned Vehicles,1,1,1.0
2008-4,E06000035,Fly-tipping,1,1,1.0
2008-4,E06000035,Potholes,2,2,1.0
2008-4,E06000035,Street Cleaning,1,1,1.0
2008-4,E06000036,Abandoned Vehicles,2,1,2.0
2008-4,E06000036,Fly-tipping,1,1,1.0
2008-4,E06000036,Graffiti,1,1,1.0
2008-4,E06000036,Street Name Plates,1,1,1.0
2008-4,E06000037,Potholes,1,1,1.0
2008-4,E06000038,Abandoned Vehicles,3,3,1.0
2008-4,E06000038,Highway Condition,1,1,1.0
2008-4,E06000038,Parking,1,1,1.0
2008-4,E06000038,Potholes,1,1,1.0
2008-4,E06000038,Rubbish,1,1,1.0
2008-4,E06000039,Potholes,1,1,1.0
2008-4,E06000039,Traffic Lights,1,1,1.0
2008-4,E06000040,Abandoned Vehicles,1,1,1.0
2008-4,E06000040,Street Lights,2,2,1.0
2008-4,E06000040,Street Signs,1,1,1.0
2008-4,E06000042,Abandoned Vehicles,2,2,1.0
2008-4,E06000042,Fly-tipping,1,1,1.0
2008-4,E06000042,Graffiti,1,1,1.0
2008-4,E06000042,Pavement /Footway Defects,1,1,1.0
2008-4,E06000042,Potholes,7,5,1.4
2008-4,E06000042,Rubbish,1,1,1.0
2008-4,E06000042,Street Signs,2,1,2.0
2008-4,E06000043,Abandoned Vehicles,3,3,1.0
2008-4,E06000043,Other,2,2,1.0
2008-4,E06000043,Street Signs,1,1,1.0
2008-4,E06000044,Fly-tipping,1,1,1.0
2008-4,E06000044,Other,1,1,1.0
2008-4,E06000044,Pavement /Footway Defects,1,1,1.0
2008-4,E06000045,Dog Fouling,1,1,1.0
2008-4,E06000045,Other,1,1,1.0
2008-4,E06000045,Parking,1,1,1.0
2008-4,E06000045,Potholes,1,1,1.0
2008-4,E06000045,Street Name Plates,1,1,1.0
2008-4,E06000046,Dog Fouling,1,1,1.0
2008-4,E06000046,Potholes,1,1,1.0
2008-4,E06000047,Dog Fouling,3,3,1.0
2008-4,E06000047,Fly-tipping,1,1,1.0
2008-4,E06000047,Graffiti,1,1,1.0
2008-4,E06000047,Other,3,3,1.0
2008-4,E06000047,Parking,1,1,1.0
2008-4,E06000047,Pavement /Footway Defects,1,1,1.0
2008-4,E06000047,Potholes,2,2,1.0
2008-4,E06000047,Rubbish,5,2,2.5
2008-4,E06000047,Street Cleaning,1,1,1.0
2008-4,E06000049,Bus Stops Damage,1,1,1.0
2008-4,E06000049,Dog Fouling,2,2,1.0
2008-4,E06000049,Highway Condition,3,3,1.0
2008-4,E06000049,Other,2,2,1.0
2008-4,E06000049,Potholes,5,2,2.5
2008-4,E06000049,Street Lights,1,1,1.0
2008-4,E06000050,Bus Stops Damage,1,1,1.0
2008-4,E06000050,Dog Fouling,1,1,1.0
2008-4,E06000050,Highway Condition,2,1,2.0
2008-4,E06000050,Pavement /Footway Defects,2,2,1.0
2008-4,E06000051,Highway Condition,2,2,1.0
2008-4,E06000051,Potholes,1,1,1.0
2008-4,E06000051,Street Lights,1,1,1.0
2008-4,E06000052,Abandoned Vehicles,1,1,1.0
2008-4,E06000052,Dog Fouling,1,1,1.0
2008-4,E06000052,Fly-tipping,1,1,1.0
2008-4,E06000052,Highway Condition,1,1,1.0
2008-4,E06000052,Other,1,1,1.0
2008-4,E06000052,Pavement /Footway Defects,1,1,1.0
2008-4,E06000052,Street Lights,1,1,1.0
2008-4,E06000054,Dog Fouling,3,3,1.0
2008-4,E06000054,Fly-tipping,1,1,1.0
2008-4,E06000054,Highway Condition,1,1,1.0
2008-4,E06000054,Potholes,1,1,1.0
2008-4,E06000054,Rubbish,1,1,1.0
2008-4,E06000054,Street Signs,1,1,1.0
2008-4,E06000055,Graffiti,1,1,1.0
2008-4,E06000055,Other,1,1,1.0
2008-4,E06000055,Rubbish,2,2,1.0
2008-4,E06000056,Abandoned Vehicles,2,2,1.0
2008-4,E06000056,Dog Fouling,1,1,1.0
2008-4,E06000056,Graffiti,1,1,1.0
2008-4,E06000056,Highway Condition,1,1,1.0
2008-4,E06000056,Other,4,2,2.0
2008-4,E06000056,Parking,1,1,1.0
2008-4,E06000056,Potholes,5,5,1.0
2008-4,E06000056,Street Lights,3,1,3.0
2008-4,E06000056,Street Name Plates,1,1,1.0
2008-4,E06000056,Street Signs,1,1,1.0
2008-4,E06000057,Dog Fouling,2,2,1.0
2008-4,E06000057,Fly-tipping,2,1,2.0
2008-4,E06000057,Highway Condition,2,1,2.0
2008-4,E06000057,Potholes,3,3,1.0
2008-4,E06000057,Rubbish,1,1,1.0
2008-4,E07000004,Graffiti,1,1,1.0
2008-4,E07000004,Street Cleaning,1,1,1.0
2008-4,E07000004,Street Lights,1,1,1.0
2008-4,E07000005,Parking,1,1,1.0
2008-4,E07000005,Potholes,7,5,1.4
2008-4,E07000006,Dog Fouling,1,1,1.0
2008-4,E07000006,Fly-tipping,1,1,1.0
2008-4,E07000006,Pavement /Footway Defects,1,1,1.0
2008-4,E07000006,Potholes,1,1,1.0
2008-4,E07000007,Highway Condition,2,1,2.0
