period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,,,3,1,3.0
all time,,A1,191,60,3.183333333333333
all time,,A12,18,6,3.0
all time,,A15,12,4,3.0
all time,,A17,9,3,3.0
all time,,A20,414,88,4.704545454545454
all time,,A22,27,9,3.0
all time,,A24,60,19,3.1578947368421053
all time,,A25,3,1,3.0
all time,,A28,36,7,5.142857142857143
all time,,A29,585,104,5.625
all time,,A33,263,59,4.4576271186440675
all time,,A41,682,157,4.343949044585988
all time,,A45,6,1,6.0
all time,,A47,6,2,3.0
all time,,A52,3,1,3.0
all time,,A53,174,37,4.702702702702703
all time,,A54,743,201,3.6965174129353233
all time,,A55,3,1,3.0
all time,,A56,156,45,3.466666666666667
all time,,A57,577,172,3.354651162790698
all time,,A6,6,2,3.0
all time,,A60,1283,323,3.972136222910217
all time,,A63,18,6,3.0
all time,,A64,3,1,3.0
all time,,A66,3,1,3.0
all time,,A69,3,1,3.0
all time,,A71,192,46,4.173913043478261
all time,,A73,309,77,4.012987012987013
all time,,A79,211,61,3.459016393442623
all time,,A8,43,13,3.3076923076923075
all time,,A80,9,3,3.0
all time,,A81,1911,403,4.741935483870968
all time,,A82,48,14,3.4285714285714284
all time,,A83,186,37,5.027027027027027
all time,,A86,42,13,3.230769230769231
all time,,A9,3,1,3.0
all time,E06000001,A1,24,9,2.6666666666666665
all time,E06000001,A12,12,4,3.0
all time,E06000001,A20,115,29,3.9655172413793105
all time,E06000001,A24,43,14,3.0714285714285716
all time,E06000001,A28,22,5,4.4
all time,E06000001,A29,597,58,10.293103448275861
all time,E06000001,A33,33,9,3.6666666666666665
all time,E06000001,A41,323,62,5.209677419354839
all time,E06000001,A53,143,23,6.217391304347826
all time,E06000001,A54,298,66,4.515151515151516
all time,E06000001,A56,84,24,3.5
all time,E06000001,A57,245,59,4.1525423728813555
all time,E06000001,A60,453,81,5.592592592592593
all time,E06000001,A63,29,6,4.833333333333333
all time,E06000001,A73,148,35,4.228571428571429
all time,E06000001,A79,36,9,4.0
all time,E06000001,A81,326,56,5.821428571428571
all time,E06000001,A82,33,10,3.3
all time,E06000001,A83,88,17,5.176470588235294
all time,E06000001,A86,21,6,3.5
all time,E06000002,A1,81,18,4.5
all time,E06000002,A12,15,2,7.5
all time,E06000002,A20,93,28,3.3214285714285716
all time,E06000002,A24,90,27,3.3333333333333335
all time,E06000002,A28,3,1,3.0
all time,E06000002,A29,213,36,5.916666666666667
all time,E06000002,A33,45,8,5.625
all time,E06000002,A41,264,44,6.0
all time,E06000002,A53,84,13,6.461538461538462
all time,E06000002,A54,421,93,4.526881720430108
all time,E06000002,A56,132,37,3.5675675675675675
all time,E06000002,A57,315,68,4.632352941176471
all time,E06000002,A60,478,77,6.207792207792208
all time,E06000002,A73,174,38,4.578947368421052
all time,E06000002,A79,87,19,4.578947368421052
all time,E06000002,A81,378,67,5.641791044776119
all time,E06000002,A82,15,5,3.0
all time,E06000002,A83,87,18,4.833333333333333
all time,E06000002,A86,48,14,3.4285714285714284
all time,E06000003,A1,64,17,3.764705882352941
all time,E06000003,A12,42,10,4.2
all time,E06000003,A20,178,53,3.358490566037736
all time,E06000003,A24,60,18,3.3333333333333335
all time,E06000003,A29,229,34,6.735294117647059
all time,E06000003,A33,21,6,3.5
all time,E06000003,A41,297,56,5.303571428571429
all time,E06000003,A53,60,15,4.0
all time,E06000003,A54,309,74,4.175675675675675
all time,E06000003,A56,205,47,4.361702127659575
all time,E06000003,A57,195,39,5.0
all time,E06000003,A60,367,83,4.421686746987952
all time,E06000003,A73,144,37,3.891891891891892
all time,E06000003,A79,96,27,3.5555555555555554
all time,E06000003,A81,222,57,3.8947368421052633
all time,E06000003,A82,19,6,3.1666666666666665
all time,E06000003,A83,42,12,3.5
all time,E06000003,A86,24,7,3.4285714285714284
all time,E06000004,A1,266,60,4.433333333333334
all time,E06000004,A12,60,16,3.75
all time,E06000004,A20,299,64,4.671875
all time,E06000004,A24,188,53,3.547169811320755
all time,E06000004,A28,42,7,6.0
all time,E06000004,A29,646,97,6.65979381443299
all time,E06000004,A33,120,20,6.0
all time,E06000004,A41,624,144,4.333333333333333
all time,E06000004,A53,229,51,4.490196078431373
all time,E06000004,A54,718,179,4.011173184357542
all time,E06000004,A56,545,130,4.1923076923076925
all time,E06000004,A57,710,150,4.733333333333333
all time,E06000004,A60,941,183,5.14207650273224
