period,LAD,SHEF_A,report_count,user_count,average
2008-1,E06000002,Abandoned Vehicles,1,1,1.0
2008-1,E06000003,Abandoned Vehicles,1,1,1.0
2008-1,E06000004,Street Cleaning,1,1,1.0
2008-1,E06000005,Abandoned Vehicles,1,1,1.0
2008-1,E06000006,Fly-tipping,1,1,1.0
2008-1,E06000007,Highway Condition,3,3,1.0
2008-1,E06000007,Potholes,3,3,1.0
2008-1,E06000007,Street Lights,1,1,1.0
2008-1,E06000010,Fallen/Dangerous Trees,1,1,1.0
2008-1,E06000011,Dog Fouling,2,2,1.0
2008-1,E06000011,Graffiti,1,1,1.0
2008-1,E06000011,Highway Condition,3,3,1.0
2008-1,E06000011,Pavement /Footway Defects,2,2,1.0
2008-1,E06000011,Potholes,10,3,3.3333333333333335
2008-1,E06000011,Street Lights,1,1,1.0
2008-1,E06000012,Dog Fouling,1,1,1.0
2008-1,E06000013,Parking,1,1,1.0
2008-1,E06000014,Dog Fouling,2,2,1.0
2008-1,E06000014,Street Lights,1,1,1.0
2008-1,E06000015,Potholes,2,2,1.0
2008-1,E06000016,Dog Fouling,1,1,1.0
2008-1,E06000016,Graffiti,1,1,1.0
2008-1,E06000016,Pavement /Footway Defects,1,1,1.0
2008-1,E06000016,Rubbish,1,1,1.0
2008-1,E06000018,Dog Fouling,1,1,1.0
2008-1,E06000018,Graffiti,12,1,12.0
2008-1,E06000018,Highway Condition,6,2,3.0
2008-1,E06000018,Other,8,2,4.0
2008-1,E06000018,Street Cleaning,1,1,1.0
2008-1,E06000018,Street Lights,7,2,3.5
2008-1,E06000018,Street Name Plates,2,1,2.0
2008-1,E06000018,Street Signs,3,1,3.0
2008-1,E06000019,Abandoned Vehicles,1,1,1.0
2008-1,E06000019,Flyposting,1,1,1.0
2008-1,E06000019,Graffiti,1,1,1.0
2008-1,E06000019,Highway Condition,3,3,1.0
2008-1,E06000019,Other,1,1,1.0
2008-1,E06000019,Parking,1,1,1.0
2008-1,E06000019,Pavement /Footway Defects,2,2,1.0
2008-1,E06000019,Potholes,1,1,1.0
2008-1,E06000019,Street Signs,1,1,1.0
2008-1,E06000020,Highway Condition,1,1,1.0
2008-1,E06000020,Pavement /Footway Defects,1,1,1.0
2008-1,E06000020,Potholes,3,1,3.0
2008-1,E06000021,Other,1,1,1.0
2008-1,E06000022,Abandoned Vehicles,1,1,1.0
2008-1,E06000022,Potholes,2,1,2.0
2008-1,E06000022,Street Lights,1,1,1.0
2008-1,E06000023,Abandoned Vehicles,1,1,1.0
2008-1,E06000023,Fallen/Dangerous Trees,1,1,1.0
2008-1,E06000023,Fly-tipping,1,1,1.0
2008-1,E06000023,Graffiti,1,1,1.0
2008-1,E06000023,Highway Condition,5,3,1.6666666666666667
2008-1,E06000023,Other,2,1,2.0
2008-1,E06000023,Parking,2,2,1.0
2008-1,E06000023,Pavement /Footway Defects,4,3,1.3333333333333333
2008-1,E06000023,Rubbish,5,3,1.6666666666666667
2008-1,E06000023,Street Lights,3,3,1.0
2008-1,E06000023,Street Signs,1,1,1.0
2008-1,E06000024,Abandoned Vehicles,2,2,1.0
2008-1,E06000024,Highway Condition,1,1,1.0
2008-1,E06000024,Pavement /Footway Defects,1,1,1.0
2008-1,E06000024,Potholes,1,1,1.0
2008-1,E06000024,Street Signs,1,1,1.0
2008-1,E06000025,Other,2,1,2.0
2008-1,E06000025,Pavement /Footway Defects,1,1,1.0
2008-1,E06000025,Potholes,1,1,1.0
2008-1,E06000026,Abandoned Vehicles,2,1,2.0
2008-1,E06000027,Dog Fouling,1,1,1.0
2008-1,E06000028,Abandoned Vehicles,1,1,1.0
2008-1,E06000030,Dog Fouling,2,2,1.0
2008-1,E06000030,Fly-tipping,1,1,1.0
2008-1,E06000030,Highway Condition,1,1,1.0
2008-1,E06000030,Rubbish,1,1,1.0
2008-1,E06000030,Street Lights,1,1,1.0
2008-1,E06000031,Abandoned Vehicles,1,1,1.0
2008-1,E06000031,Fly-tipping,4,4,1.0
2008-1,E06000031,Pavement /Footway Defects,2,2,1.0
2008-1,E06000031,Rubbish,1,1,1.0
2008-1,E06000031,Street Cleaning,1,1,1.0
2008-1,E06000031,Street Lights,3,3,1.0
2008-1,E06000032,Abandoned Vehicles,1,1,1.0
2008-1,E06000032,Dog Fouling,1,1,1.0
2008-1,E06000032,Street Name Plates,1,1,1.0
2008-1,E06000034,Dog Fouling,1,1,1.0
2008-1,E06000034,Potholes,1,1,1.0
2008-1,E06000035,Abandoned Vehicles,2,2,1.0
2008-1,E06000036,Fly-tipping,1,1,1.0
2008-1,E06000036,Street Lights,1,1,1.0
2008-1,E06000037,Dog Fouling,1,1,1.0
2008-1,E06000037,Pavement /Footway Defects,1,1,1.0
2008-1,E06000037,Potholes,1,1,1.0
2008-1,E06000038,Dog Fouling,1,1,1.0
2008-1,E06000038,Graffiti,1,1,1.0
2008-1,E06000038,Potholes,1,1,1.0
2008-1,E06000038,Rubbish,1,1,1.0
2008-1,E06000038,Street Lights,1,1,1.0
2008-1,E06000038,Street Name Plates,1,1,1.0
2008-1,E06000040,Graffiti,1,1,1.0
2008-1,E06000040,Rubbish,1,1,1.0
2008-1,E06000041,Other,1,1,1.0
2008-1,E06000041,Potholes,1,1,1.0
2008-1,E06000041,Street Lights,2,2,1.0
2008-1,E06000042,Dog Fouling,1,1,1.0
2008-1,E06000042,Potholes,2,1,2.0
2008-1,E06000042,Street Lights,2,2,1.0
2008-1,E06000043,Abandoned Vehicles,2,2,1.0
2008-1,E06000043,Graffiti,1,1,1.0
2008-1,E06000043,Other,4,3,1.3333333333333333
2008-1,E06000043,Parking,2,2,1.0
2008-1,E06000043,Pavement /Footway Defects,3,2,1.5
2008-1,E06000043,Recycling,2,2,1.0
2008-1,E06000043,Street Cleaning,1,1,1.0
2008-1,E06000043,Street Signs,1,1,1.0
2008-1,E06000045,Abandoned Vehicles,1,1,1.0
2008-1,E06000045,Parking,1,1,1.0
2008-1,E06000045,Potholes,2,2,1.0
2008-1,E06000046,Fly-tipping,1,1,1.0
2008-1,E06000046,Highway Condition,1,1,1.0
2008-1,E06000046,Potholes,2,1,2.0
2008-1,E06000046,Street Name Plates,1,1,1.0
2008-1,E06000046,Traffic Lights,1,1,1.0
2008-1,E06000047,Bus Stops Damage,1,1,1.0
2008-1,E06000047,Dog Fouling,4,3,1.3333333333333333
2008-1,E06000047,Potholes,1,1,1.0
2008-1,E06000049,Abandoned Vehicles,2,2,1.0
2008-1,E06000049,Dog Fouling,1,1,1.0
2008-1,E06000049,Parking,2,1,2.0
2008-1,E06000049,Potholes,2,2,1.0
2008-1,E06000049,Rubbish,3,3,1.0
2008-1,E06000049,Street Lights,4,3,1.3333333333333333
2008-1,E06000050,Dog Fouling,2,2,1.0
2008-1,E06000050,Highway Condition,1,1,1.0
2008-1,E06000050,Potholes,2,2,1.0
2008-1,E06000051,Fallen/Dangerous Trees,1,1,1.0
2008-1,E06000051,Highway Condition,1,1,1.0
2008-1,E06000051,Other,1,1,1.0
2008-1,E06000051,Street Lights,3,1,3.0
2008-1,E06000052,Highway Condition,1,1,1.0
2008-1,E06000052,Pavement /Footway Defects,1,1,1.0
2008-1,E06000052,Street Lights,1,1,1.0
2008-1,E06000054,Dog Fouling,1,1,1.0
2008-1,E06000054,Graffiti,1,1,1.0
2008-1,E06000054,Highway Condition,3,3,1.0
2008-1,E06000054,Potholes,7,4,1.75
2008-1,E06000054,Street Signs,1,1,1.0
2008-1,E06000055,Fly-tipping,1,1,1.0
2008-1,E06000055,Potholes,2,2,1.0
2008-1,E06000056,Abandoned Vehicles,1,1,1.0
2008-1,E06000056,Dog Fouling,13,2,6.5
2008-1,E06000056,Fallen/Dangerous Trees,1,1,1.0
2008-1,E06000056,Fly-tipping,2,2,1.0
2008-1,E06000056,Other,1,1,1.0
2008-1,E06000056,Potholes,2,2,1.0
2008-1,E06000057,Dog Fouling,2,2,1.0
2008-1,E06000057,Pavement /Footway Defects,1,1,1.0
2008-1,E06000057,Potholes,3,2,1.5
2008-1,E07000004,Abandoned Vehicles,1,1,1.0
2008-1,E07000004,Dog Fouling,1,1,1.0
2008-1,E07000004,Highway Condition,1,1,1.0
2008-1,E07000004,Parking,1,1,1.0
2008-1,E07000004,Pavement /Footway Defects,2,1,2.0
2008-1,E07000004,Potholes,2,2,1.0
2008-1,E07000004,Street Lights,1,1,1.0
2008-1,E07000005,Abandoned Vehicles,1,1,1.0
2008-1,E07000005,Pavement /Footway Defects,1,1,1.0
2008-1,E07000005,Potholes,2,2,1.0
2008-1,E07000006,Dog Fouling,1,1,1.0
2008-1,E07000006,Fly-tipping,2,1,2.0
2008-1,E07000006,Potholes,1,1,1.0
2008-1,E07000007,Abandoned Vehicles,3,3,1.0
2008-1,E07000007,Dog Fouling,1,1,1.0
2008-1,E07000007,Potholes,1,1,1.0
2008-1,E07000007,Street Lights,4,3,1.3333333333333333
2008-1,E07000008,Bus Stops Damage,2,1,2.0
2008-1,E07000008,Graffiti,2,1,2.0
2008-1,E07000008,Highway Condition,1,1,1.0
2008-1,E07000008,Pavement /Footway Defects,1,1,1.0
2008-1,E07000008,Potholes,11,5,2.2
2008-1,E07000008,Street Cleaning,1,1,1.0
2008-1,E07000008,Street Lights,3,3,1.0
2008-1,E07000008,Street Signs,1,1,1.0
2008-1,E07000008,Traffic Lights,3,3,1.0
2008-1,E07000009,Potholes,1,1,1.0
2008-1,E07000009,Street Signs,1,1,1.0
2008-1,E07000011,Dog Fouling,1,1,1.0
2008-1,E07000011,Highway Condition,1,1,1.0
2008-1,E07000011,Rubbish,1,1,1.0
2008-1,E07000011,Street Lights,4,3,1.3333333333333333
2008-1,E07000012,Highway Condition,2,2,1.0
2008-1,E07000012,Other,1,1,1.0
2008-1,E07000012,Potholes,4,4,1.0
2008-1,E07000012,Street Lights,3,3,1.0
2008-1,E07000012,Street Signs,1,1,1.0
2008-1,E07000026,Fly-tipping,5,3,1.6666666666666667
2008-1,E07000026,Other,1,1,1.0
2008-1,E07000026,Street Cleaning,2,1,2.0
2008-1,E07000026,Street Lights,1,1,1.0
2008-1,E07000028,Rubbish,1,1,1.0
2008-1,E07000028,Street Lights,1,1,1.0
2008-1,E07000029,Potholes,2,1,2.0
2008-1,E07000030,Dog Fouling,1,1,1.0
2008-1,E07000031,Street Cleaning,1,1,1.0
2008-1,E07000032,Highway Condition,1,1,1.0
2008-1,E07000032,Potholes,1,1,1.0
2008-1,E07000032,Street Lights,1,1,1.0
2008-1,E07000035,Potholes,1,1,1.0
2008-1,E07000036,Dog Fouling,5,4,1.25
2008-1,E07000036,Highway Condition,8,2,4.0
2008-1,E07000036,Open Spaces/Parks,2,2,1.0
2008-1,E07000036,Other,2,2,1.0
2008-1,E07000036,Pavement /Footway Defects,2,2,1.0
2008-1,E07000036,Potholes,1,1,1.0
2008-1,E07000036,Rubbish,2,2,1.0
2008-1,E07000036,Street Cleaning,3,2,1.5
2008-1,E07000036,Street Name Plates,1,1,1.0
2008-1,E07000038,Dog Fouling,1,1,1.0
2008-1,E07000040,Abandoned Vehicles,2,2,1.0
2008-1,E07000040,Dog Fouling,9,2,4.5
2008-1,E07000040,Other,1,1,1.0
2008-1,E07000040,Potholes,1,1,1.0
2008-1,E07000040,Traffic Lights,2,1,2.0
2008-1,E07000042,Potholes,1,1,1.0
2008-1,E07000042,Street Lights,1,1,1.0
2008-1,E07000044,Street Lights,1,1,1.0
2008-1,E07000047,Dog Fouling,1,1,1.0
2008-1,E07000047,Potholes,1,1,1.0
2008-1,E07000048,Street Lights,1,1,1.0
2008-1,E07000049,Dog Fouling,1,1,1.0
2008-1,E07000052,Highway Condition,4,2,2.0
2008-1,E07000052,Other,2,2,1.0
2008-1,E07000052,Potholes,3,1,3.0
2008-1,E07000053,Other,2,2,1.0
2008-1,E07000061,Street Cleaning,1,1,1.0
2008-1,E07000062,Other,1,1,1.0
2008-1,E07000063,Rubbish,1,1,1.0
2008-1,E07000064,Abandoned Vehicles,1,1,1.0
2008-1,E07000064,Fallen/Dangerous Trees,1,1,1.0
2008-1,E07000064,Fly-tipping,1,1,1.0
2008-1,E07000064,Street Lights,1,1,1.0
2008-1,E07000065,Graffiti,1,1,1.0
2008-1,E07000065,Other,2,1,2.0
2008-1,E07000065,Potholes,2,2,1.0
2008-1,E07000066,Parking,1,1,1.0
2008-1,E07000066,Potholes,1,1,1.0
2008-1,E07000066,Rubbish,1,1,1.0
2008-1,E07000066,Street Cleaning,1,1,1.0
2008-1,E07000068,Potholes,1,1,1.0
2008-1,E07000072,Highway Condition,2,2,1.0
2008-1,E07000072,Pavement /Footway Defects,2,2,1.0
2008-1,E07000072,Potholes,6,2,3.0
2008-1,E07000072,Street Lights,8,1,8.0
2008-1,E07000072,Street Signs,7,1,7.0
2008-1,E07000072,Traffic Lights,1,1,1.0
2008-1,E07000073,Pavement /Footway Defects,1,1,1.0
2008-1,E07000073,Potholes,1,1,1.0
2008-1,E07000078,Fly-tipping,2,2,1.0
2008-1,E07000078,Highway Condition,3,3,1.0
2008-1,E07000078,Parking,1,1,1.0
2008-1,E07000078,Pavement /Footway Defects,2,2,1.0
2008-1,E07000078,Potholes,1,1,1.0
2008-1,E07000078,Rubbish,1,1,1.0
2008-1,E07000078,Street Cleaning,1,1,1.0
2008-1,E07000078,Street Lights,7,6,1.1666666666666667
2008-1,E07000078,Street Signs,1,1,1.0
2008-1,E07000078,Traffic Lights,1,1,1.0
2008-1,E07000079,Highway Condition,1,1,1.0
2008-1,E07000079,Pavement /Footway Defects,1,1,1.0
2008-1,E07000079,Potholes,3,2,1.5
2008-1,E07000080,Potholes,5,1,5.0
2008-1,E07000081,Abandoned Vehicles,1,1,1.0
2008-1,E07000082,Highway Condition,1,1,1.0
2008-1,E07000082,Potholes,1,1,1.0
2008-1,E07000082,Street Lights,2,2,1.0
2008-1,E07000083,Graffiti,1,1,1.0
2008-1,E07000083,Other,1,1,1.0
2008-1,E07000083,Potholes,1,1,1.0
2008-1,E07000084,Abandoned Vehicles,1,1,1.0
2008-1,E07000084,Graffiti,1,1,1.0
2008-1,E07000084,Potholes,1,1,1.0
2008-1,E07000085,Potholes,2,2,1.0
2008-1,E07000086,Potholes,1,1,1.0
2008-1,E07000087,Abandoned Vehicles,1,1,1.0
2008-1,E07000087,Highway Condition,1,1,1.0
2008-1,E07000087,Potholes,1,1,1.0
2008-1,E07000089,Street Lights,2,2,1.0
2008-1,E07000090,Potholes,1,1,1.0
2008-1,E07000091,Dog Fouling,1,1,1.0
2008-1,E07000091,Fly-tipping,1,1,1.0
2008-1,E07000091,Potholes,1,1,1.0
2008-1,E07000091,Street Lights,1,1,1.0
2008-1,E07000092,Other,1,1,1.0
