period,LAD,SHEF_A,report_count,user_count,average
2007-5,E06000002,Bus Stops Damage,1,1,1.0
2007-5,E06000002,Other,1,1,1.0
2007-5,E06000002,Pavement /Footway Defects,1,1,1.0
2007-5,E06000002,Potholes,1,1,1.0
2007-5,E06000003,Other,2,2,1.0
2007-5,E06000004,Dog Fouling,1,1,1.0
2007-5,E06000004,Fly-tipping,1,1,1.0
2007-5,E06000004,Other,1,1,1.0
2007-5,E06000004,Parking,1,1,1.0
2007-5,E06000004,Potholes,1,1,1.0
2007-5,E06000004,Street Cleaning,1,1,1.0
2007-5,E06000006,Pavement /Footway Defects,1,1,1.0
2007-5,E06000009,Other,2,2,1.0
2007-5,E06000009,Pavement /Footway Defects,1,1,1.0
2007-5,E06000011,Other,1,1,1.0
2007-5,E06000013,Highway Condition,4,1,4.0
2007-5,E06000013,Pavement /Footway Defects,1,1,1.0
2007-5,E06000013,Rubbish,1,1,1.0
2007-5,E06000013,Street Signs,1,1,1.0
2007-5,E06000014,Street Lights,1,1,1.0
2007-5,E06000015,Dog Fouling,1,1,1.0
2007-5,E06000015,Rubbish,1,1,1.0
2007-5,E06000016,Graffiti,2,2,1.0
2007-5,E06000018,Abandoned Vehicles,1,1,1.0
2007-5,E06000018,Dog Fouling,1,1,1.0
2007-5,E06000018,Fly-tipping,1,1,1.0
2007-5,E06000018,Other,1,1,1.0
2007-5,E06000018,Rubbish,1,1,1.0
2007-5,E06000018,Street Cleaning,1,1,1.0
2007-5,E06000019,Pavement /Footway Defects,1,1,1.0
2007-5,E06000020,Other,2,2,1.0
2007-5,E06000021,Other,1,1,1.0
2007-5,E06000021,Pavement /Footway Defects,1,1,1.0
2007-5,E06000021,Rubbish,1,1,1.0
2007-5,E06000022,Dog Fouling,1,1,1.0
2007-5,E06000023,Dog Fouling,1,1,1.0
2007-5,E06000023,Fly-tipping,1,1,1.0
2007-5,E06000023,Highway Condition,1,1,1.0
2007-5,E06000023,Open Spaces/Parks,1,1,1.0
2007-5,E06000023,Pavement /Footway Defects,2,2,1.0
2007-5,E06000023,Public Toilets,1,1,1.0
2007-5,E06000023,Rubbish,1,1,1.0
2007-5,E06000023,Street Cleaning,1,1,1.0
2007-5,E06000023,Street Lights,1,1,1.0
2007-5,E06000024,Dog Fouling,1,1,1.0
2007-5,E06000024,Graffiti,1,1,1.0
2007-5,E06000024,Other,1,1,1.0
2007-5,E06000024,Rubbish,1,1,1.0
2007-5,E06000025,Abandoned Vehicles,2,2,1.0
2007-5,E06000026,Dog Fouling,2,2,1.0
2007-5,E06000026,Fly-tipping,2,2,1.0
2007-5,E06000026,Other,5,4,1.25
2007-5,E06000026,Parking,2,2,1.0
2007-5,E06000026,Pavement /Footway Defects,1,1,1.0
2007-5,E06000026,Potholes,1,1,1.0
2007-5,E06000027,Highway Condition,1,1,1.0
2007-5,E06000028,Fallen/Dangerous Trees,1,1,1.0
2007-5,E06000030,Abandoned Vehicles,1,1,1.0
2007-5,E06000030,Highway Condition,1,1,1.0
2007-5,E06000030,Pavement /Footway Defects,1,1,1.0
2007-5,E06000030,Rubbish,1,1,1.0
2007-5,E06000031,Abandoned Vehicles,1,1,1.0
2007-5,E06000031,Fly-tipping,1,1,1.0
2007-5,E06000031,Highway Condition,2,2,1.0
2007-5,E06000031,Open Spaces/Parks,2,1,2.0
2007-5,E06000031,Parking,1,1,1.0
2007-5,E06000031,Pavement /Footway Defects,1,1,1.0
2007-5,E06000031,Potholes,3,2,1.5
2007-5,E06000031,Street Lights,1,1,1.0
2007-5,E06000031,Traffic Lights,1,1,1.0
2007-5,E06000033,Other,2,2,1.0
2007-5,E06000035,Parking,1,1,1.0
2007-5,E06000035,Pavement /Footway Defects,1,1,1.0
2007-5,E06000036,Other,1,1,1.0
