period,LAD,SHEF_A,report_count,user_count,average
2017-7,E06000001,Dog Fouling,1,1,1.0
2017-7,E06000001,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000001,Fly-tipping,2,2,1.0
2017-7,E06000001,Highway Condition,1,1,1.0
2017-7,E06000001,Open Spaces/Parks,3,3,1.0
2017-7,E06000001,Other,2,2,1.0
2017-7,E06000001,Pavement /Footway Defects,2,2,1.0
2017-7,E06000001,Street Cleaning,2,2,1.0
2017-7,E06000001,Street Name Plates,1,1,1.0
2017-7,E06000001,Traffic Lights,1,1,1.0
2017-7,E06000002,Bus Stops Damage,1,1,1.0
2017-7,E06000002,Fly-tipping,1,1,1.0
2017-7,E06000002,Highway Condition,2,2,1.0
2017-7,E06000002,Open Spaces/Parks,1,1,1.0
2017-7,E06000002,Other,2,2,1.0
2017-7,E06000002,Pavement /Footway Defects,2,1,2.0
2017-7,E06000002,Street Lights,1,1,1.0
2017-7,E06000003,Abandoned Vehicles,1,1,1.0
2017-7,E06000003,Fly-tipping,1,1,1.0
2017-7,E06000003,Other,2,2,1.0
2017-7,E06000003,Rubbish,1,1,1.0
2017-7,E06000003,Street Lights,2,2,1.0
2017-7,E06000004,Abandoned Vehicles,1,1,1.0
2017-7,E06000004,Bus Stops Damage,2,2,1.0
2017-7,E06000004,Dog Fouling,1,1,1.0
2017-7,E06000004,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000004,Fly-tipping,1,1,1.0
2017-7,E06000004,Graffiti,2,1,2.0
2017-7,E06000004,Highway Condition,8,7,1.1428571428571428
2017-7,E06000004,Open Spaces/Parks,6,3,2.0
2017-7,E06000004,Other,6,5,1.2
2017-7,E06000004,Parking,7,7,1.0
2017-7,E06000004,Pavement /Footway Defects,10,9,1.1111111111111112
2017-7,E06000004,Potholes,4,4,1.0
2017-7,E06000004,Rubbish,2,2,1.0
2017-7,E06000004,Street Cleaning,1,1,1.0
2017-7,E06000004,Street Lights,2,2,1.0
2017-7,E06000004,Street Name Plates,5,3,1.6666666666666667
2017-7,E06000004,Street Signs,2,2,1.0
2017-7,E06000005,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000005,Fly-tipping,8,2,4.0
2017-7,E06000005,Highway Condition,3,3,1.0
2017-7,E06000005,Other,1,1,1.0
2017-7,E06000005,Pavement /Footway Defects,1,1,1.0
2017-7,E06000005,Rubbish,1,1,1.0
2017-7,E06000005,Street Cleaning,1,1,1.0
2017-7,E06000005,Street Lights,1,1,1.0
2017-7,E06000005,Street Signs,1,1,1.0
2017-7,E06000006,Abandoned Vehicles,2,2,1.0
2017-7,E06000006,Bus Stops Damage,1,1,1.0
2017-7,E06000006,Dog Fouling,1,1,1.0
2017-7,E06000006,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000006,Fly-tipping,1,1,1.0
2017-7,E06000006,Highway Condition,4,3,1.3333333333333333
2017-7,E06000006,Open Spaces/Parks,2,2,1.0
2017-7,E06000006,Parking,1,1,1.0
2017-7,E06000006,Pavement /Footway Defects,6,3,2.0
2017-7,E06000006,Potholes,1,1,1.0
2017-7,E06000006,Rubbish,1,1,1.0
2017-7,E06000006,Street Cleaning,1,1,1.0
2017-7,E06000007,Abandoned Vehicles,1,1,1.0
2017-7,E06000007,Fallen/Dangerous Trees,2,2,1.0
2017-7,E06000007,Fly-tipping,1,1,1.0
2017-7,E06000007,Highway Condition,4,4,1.0
2017-7,E06000007,Parking,1,1,1.0
2017-7,E06000008,Abandoned Vehicles,2,2,1.0
2017-7,E06000008,Fly-tipping,11,6,1.8333333333333333
2017-7,E06000008,Highway Condition,2,2,1.0
2017-7,E06000008,Other,2,2,1.0
2017-7,E06000008,Parking,2,2,1.0
2017-7,E06000008,Pavement /Footway Defects,3,3,1.0
2017-7,E06000008,Potholes,2,2,1.0
2017-7,E06000008,Rubbish,2,1,2.0
2017-7,E06000008,Street Lights,2,2,1.0
2017-7,E06000008,Street Signs,1,1,1.0
2017-7,E06000008,Traffic Lights,4,3,1.3333333333333333
2017-7,E06000009,Abandoned Vehicles,1,1,1.0
2017-7,E06000009,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000009,Fly-tipping,1,1,1.0
2017-7,E06000009,Highway Condition,1,1,1.0
2017-7,E06000009,Other,3,3,1.0
2017-7,E06000009,Parking,2,2,1.0
2017-7,E06000009,Pavement /Footway Defects,2,2,1.0
2017-7,E06000009,Potholes,1,1,1.0
2017-7,E06000009,Street Cleaning,1,1,1.0
2017-7,E06000009,Traffic Lights,2,1,2.0
2017-7,E06000010,,3,3,1.0
2017-7,E06000010,Abandoned Vehicles,1,1,1.0
2017-7,E06000010,Fly-tipping,34,3,11.333333333333334
2017-7,E06000010,Flyposting,7,1,7.0
2017-7,E06000010,Graffiti,2,1,2.0
2017-7,E06000010,Gully/Manhole Defects,3,3,1.0
2017-7,E06000010,Highway Condition,3,1,3.0
2017-7,E06000010,Manhole Covers,4,1,4.0
2017-7,E06000010,Open Spaces/Parks,3,3,1.0
2017-7,E06000010,Other,10,7,1.4285714285714286
2017-7,E06000010,Parking,5,5,1.0
2017-7,E06000010,Potholes,1,1,1.0
2017-7,E06000010,Road Markings,1,1,1.0
