period,LAD,SHEF_A,report_count,user_count,average
2007-10,E06000003,Pavement /Footway Defects,2,2,1.0
2007-10,E06000004,Highway Condition,1,1,1.0
2007-10,E06000006,Fly-tipping,2,2,1.0
2007-10,E06000007,Potholes,1,1,1.0
2007-10,E06000008,Fly-tipping,1,1,1.0
2007-10,E06000008,Street Lights,1,1,1.0
2007-10,E06000009,Fly-tipping,1,1,1.0
2007-10,E06000009,Other,1,1,1.0
2007-10,E06000010,Street Lights,1,1,1.0
2007-10,E06000011,Dog Fouling,1,1,1.0
2007-10,E06000014,Fly-tipping,1,1,1.0
2007-10,E06000015,Abandoned Vehicles,1,1,1.0
2007-10,E06000016,Abandoned Vehicles,2,1,2.0
2007-10,E06000016,Pavement /Footway Defects,1,1,1.0
2007-10,E06000018,Abandoned Vehicles,1,1,1.0
2007-10,E06000018,Fly-tipping,4,1,4.0
2007-10,E06000018,Other,1,1,1.0
2007-10,E06000018,Potholes,2,2,1.0
2007-10,E06000018,Rubbish,3,2,1.5
2007-10,E06000018,Street Lights,9,1,9.0
2007-10,E06000019,Abandoned Vehicles,1,1,1.0
2007-10,E06000019,Dog Fouling,1,1,1.0
2007-10,E06000019,Fly-tipping,3,3,1.0
2007-10,E06000019,Graffiti,3,3,1.0
2007-10,E06000019,Highway Condition,2,2,1.0
2007-10,E06000019,Other,1,1,1.0
2007-10,E06000019,Parking,1,1,1.0
2007-10,E06000019,Pavement /Footway Defects,1,1,1.0
2007-10,E06000019,Potholes,1,1,1.0
2007-10,E06000020,Abandoned Vehicles,1,1,1.0
2007-10,E06000020,Other,1,1,1.0
2007-10,E06000020,Street Name Plates,1,1,1.0
2007-10,E06000021,Rubbish,1,1,1.0
2007-10,E06000022,Dog Fouling,1,1,1.0
2007-10,E06000022,Street Cleaning,1,1,1.0
2007-10,E06000022,Street Lights,1,1,1.0
2007-10,E06000022,Street Name Plates,1,1,1.0
2007-10,E06000023,Abandoned Vehicles,3,3,1.0
