period,LAD,SHEF_A,report_count,user_count,average
2012-2,E06000001,Dog Fouling,1,1,1.0
2012-2,E06000002,Dog Fouling,1,1,1.0
2012-2,E06000002,Highway Condition,1,1,1.0
2012-2,E06000002,Open Spaces/Parks,1,1,1.0
2012-2,E06000002,Parking,1,1,1.0
2012-2,E06000002,Pavement /Footway Defects,2,2,1.0
2012-2,E06000002,Street Cleaning,1,1,1.0
2012-2,E06000003,Dog Fouling,4,4,1.0
2012-2,E06000003,Street Lights,4,3,1.3333333333333333
2012-2,E06000004,Dog Fouling,3,1,3.0
2012-2,E06000005,Highway Condition,1,1,1.0
2012-2,E06000005,Street Lights,1,1,1.0
2012-2,E06000006,Highway Condition,1,1,1.0
2012-2,E06000006,Pavement /Footway Defects,2,2,1.0
2012-2,E06000006,Potholes,1,1,1.0
2012-2,E06000007,Abandoned Vehicles,1,1,1.0
2012-2,E06000007,Dog Fouling,3,3,1.0
2012-2,E06000007,Fallen/Dangerous Trees,1,1,1.0
2012-2,E06000007,Highway Condition,3,2,1.5
2012-2,E06000007,Potholes,9,8,1.125
2012-2,E06000007,Street Lights,1,1,1.0
2012-2,E06000008,Dog Fouling,1,1,1.0
2012-2,E06000008,Fly-tipping,7,6,1.1666666666666667
2012-2,E06000008,Graffiti,1,1,1.0
2012-2,E06000008,Open Spaces/Parks,1,1,1.0
2012-2,E06000008,Other,1,1,1.0
2012-2,E06000008,Parking,1,1,1.0
2012-2,E06000008,Potholes,15,7,2.142857142857143
2012-2,E06000008,Rubbish,1,1,1.0
2012-2,E06000008,Street Lights,2,2,1.0
2012-2,E06000008,Traffic Lights,1,1,1.0
2012-2,E06000009,Graffiti,1,1,1.0
2012-2,E06000009,Highway Condition,3,3,1.0
2012-2,E06000009,Open Spaces/Parks,1,1,1.0
2012-2,E06000009,Other,1,1,1.0
2012-2,E06000009,Parking,1,1,1.0
2012-2,E06000009,Potholes,4,4,1.0
2012-2,E06000009,Street Cleaning,1,1,1.0
2012-2,E06000009,Street Lights,1,1,1.0
2012-2,E06000009,Street Name Plates,2,2,1.0
2012-2,E06000010,Dog Fouling,2,2,1.0
2012-2,E06000010,Fly-tipping,1,1,1.0
2012-2,E06000010,Highway Condition,1,1,1.0
2012-2,E06000010,Potholes,4,2,2.0
2012-2,E06000011,Abandoned Vehicles,2,2,1.0
2012-2,E06000011,Dog Fouling,2,2,1.0
2012-2,E06000011,Fallen/Dangerous Trees,1,1,1.0
2012-2,E06000011,Highway Condition,5,1,5.0
2012-2,E06000011,Open Spaces/Parks,1,1,1.0
2012-2,E06000011,Parking,3,3,1.0
2012-2,E06000011,Pavement /Footway Defects,1,1,1.0
2012-2,E06000011,Potholes,3,3,1.0
2012-2,E06000011,Street Cleaning,1,1,1.0
2012-2,E06000011,Street Lights,3,3,1.0
2012-2,E06000011,Street Signs,2,2,1.0
2012-2,E06000012,Pavement /Footway Defects,1,1,1.0
2012-2,E06000012,Potholes,1,1,1.0
2012-2,E06000013,Abandoned Vehicles,1,1,1.0
2012-2,E06000013,Highway Condition,1,1,1.0
2012-2,E06000013,Potholes,1,1,1.0
2012-2,E06000013,Rubbish,1,1,1.0
2012-2,E06000013,Street Lights,1,1,1.0
2012-2,E06000014,Graffiti,2,2,1.0
2012-2,E06000014,Other,1,1,1.0
2012-2,E06000014,Potholes,1,1,1.0
2012-2,E06000014,Street Lights,2,2,1.0
2012-2,E06000014,Street Signs,2,1,2.0
2012-2,E06000014,Traffic Lights,3,2,1.5
2012-2,E06000015,Fly-tipping,1,1,1.0
2012-2,E06000015,Graffiti,1,1,1.0
2012-2,E06000015,Highway Condition,3,3,1.0
2012-2,E06000015,Other,2,2,1.0
2012-2,E06000015,Potholes,1,1,1.0
2012-2,E06000015,Rubbish,3,2,1.5
2012-2,E06000015,Street Lights,1,1,1.0
2012-2,E06000016,Fly-tipping,1,1,1.0
2012-2,E06000016,Graffiti,1,1,1.0
2012-2,E06000016,Highway Condition,1,1,1.0
2012-2,E06000016,Potholes,3,3,1.0
2012-2,E06000017,Street Lights,1,1,1.0
2012-2,E06000018,Abandoned Vehicles,1,1,1.0
2012-2,E06000018,Dog Fouling,1,1,1.0
2012-2,E06000018,Fly-tipping,1,1,1.0
2012-2,E06000018,Graffiti,2,2,1.0
2012-2,E06000018,Highway Condition,4,4,1.0
2012-2,E06000018,Other,1,1,1.0
2012-2,E06000018,Parking,2,2,1.0
2012-2,E06000018,Pavement /Footway Defects,4,4,1.0
2012-2,E06000018,Potholes,1,1,1.0
2012-2,E06000019,Fly-tipping,1,1,1.0
2012-2,E06000019,Highway Condition,1,1,1.0
2012-2,E06000019,Open Spaces/Parks,1,1,1.0
2012-2,E06000019,Potholes,2,2,1.0
2012-2,E06000019,Street Lights,1,1,1.0
2012-2,E06000019,Street Signs,1,1,1.0
2012-2,E06000020,Fly-tipping,2,1,2.0
2012-2,E06000020,Pavement /Footway Defects,2,2,1.0
2012-2,E06000020,Potholes,22,5,4.4
2012-2,E06000020,Street Cleaning,3,1,3.0
2012-2,E06000020,Street Signs,1,1,1.0
2012-2,E06000021,Abandoned Vehicles,1,1,1.0
2012-2,E06000021,Dog Fouling,2,2,1.0
2012-2,E06000021,Graffiti,1,1,1.0
2012-2,E06000021,Highway Condition,11,5,2.2
2012-2,E06000021,Other,4,4,1.0
2012-2,E06000021,Parking,1,1,1.0
2012-2,E06000021,Pavement /Footway Defects,1,1,1.0
2012-2,E06000021,Potholes,29,14,2.0714285714285716
2012-2,E06000021,Street Cleaning,1,1,1.0
2012-2,E06000022,Fallen/Dangerous Trees,1,1,1.0
2012-2,E06000022,Pavement /Footway Defects,1,1,1.0
2012-2,E06000022,Potholes,3,3,1.0
2012-2,E06000022,Street Lights,2,2,1.0
2012-2,E06000023,Abandoned Vehicles,2,2,1.0
2012-2,E06000023,Dog Fouling,3,3,1.0
2012-2,E06000023,Fly-tipping,13,5,2.6
2012-2,E06000023,Flyposting,2,1,2.0
2012-2,E06000023,Graffiti,50,2,25.0
2012-2,E06000023,Highway Condition,6,5,1.2
2012-2,E06000023,Open Spaces/Parks,1,1,1.0
2012-2,E06000023,Other,3,3,1.0
2012-2,E06000023,Parking,2,2,1.0
2012-2,E06000023,Pavement /Footway Defects,5,4,1.25
2012-2,E06000023,Potholes,3,3,1.0
2012-2,E06000023,Rubbish,3,3,1.0
2012-2,E06000023,Street Cleaning,1,1,1.0
2012-2,E06000023,Street Lights,5,4,1.25
2012-2,E06000023,Street Signs,1,1,1.0
2012-2,E06000023,Traffic Lights,1,1,1.0
2012-2,E06000024,Abandoned Vehicles,1,1,1.0
2012-2,E06000024,Highway Condition,5,2,2.5
2012-2,E06000024,Parking,1,1,1.0
2012-2,E06000024,Potholes,8,7,1.1428571428571428
2012-2,E06000024,Street Lights,1,1,1.0
2012-2,E06000025,Abandoned Vehicles,1,1,1.0
2012-2,E06000025,Dog Fouling,2,2,1.0
2012-2,E06000025,Fly-tipping,2,1,2.0
2012-2,E06000025,Highway Condition,4,2,2.0
2012-2,E06000025,Other,1,1,1.0
2012-2,E06000025,Parking,1,1,1.0
2012-2,E06000025,Potholes,4,4,1.0
2012-2,E06000026,Abandoned Vehicles,2,2,1.0
2012-2,E06000026,Dog Fouling,1,1,1.0
2012-2,E06000026,Fly-tipping,4,4,1.0
2012-2,E06000026,Highway Condition,3,3,1.0
2012-2,E06000026,Open Spaces/Parks,1,1,1.0
2012-2,E06000026,Other,4,4,1.0
2012-2,E06000026,Pavement /Footway Defects,4,4,1.0
2012-2,E06000026,Potholes,10,8,1.25
2012-2,E06000026,Rubbish,2,2,1.0
2012-2,E06000026,Street Cleaning,1,1,1.0
2012-2,E06000026,Street Lights,1,1,1.0
2012-2,E06000027,Abandoned Vehicles,1,1,1.0
2012-2,E06000027,Dog Fouling,2,2,1.0
2012-2,E06000027,Highway Condition,1,1,1.0
2012-2,E06000027,Other,1,1,1.0
2012-2,E06000027,Potholes,2,2,1.0
2012-2,E06000027,Street Lights,2,1,2.0
2012-2,E06000028,Bus Stops Damage,2,1,2.0
2012-2,E06000028,Fly-tipping,1,1,1.0
2012-2,E06000028,Graffiti,11,1,11.0
2012-2,E06000028,Highway Condition,4,3,1.3333333333333333
