period,LAD,SHEF_A,report_count,user_count,average
2007-9,E06000003,Highway Condition,1,1,1.0
2007-9,E06000003,Other,1,1,1.0
2007-9,E06000003,Pavement /Footway Defects,2,2,1.0
2007-9,E06000004,Fly-tipping,1,1,1.0
2007-9,E06000004,Rubbish,1,1,1.0
2007-9,E06000006,Fly-tipping,1,1,1.0
2007-9,E06000006,Other,1,1,1.0
2007-9,E06000007,Abandoned Vehicles,1,1,1.0
2007-9,E06000008,Fly-tipping,2,1,2.0
2007-9,E06000008,Pavement /Footway Defects,1,1,1.0
2007-9,E06000009,Other,1,1,1.0
2007-9,E06000009,Pavement /Footway Defects,1,1,1.0
2007-9,E06000009,Street Lights,1,1,1.0
2007-9,E06000010,Pavement /Footway Defects,1,1,1.0
2007-9,E06000012,Abandoned Vehicles,1,1,1.0
2007-9,E06000012,Highway Condition,1,1,1.0
2007-9,E06000012,Street Lights,1,1,1.0
2007-9,E06000014,Dog Fouling,1,1,1.0
2007-9,E06000014,Pavement /Footway Defects,1,1,1.0
2007-9,E06000015,Dog Fouling,1,1,1.0
2007-9,E06000015,Street Lights,3,1,3.0
2007-9,E06000016,Dog Fouling,1,1,1.0
2007-9,E06000016,Fly-tipping,1,1,1.0
2007-9,E06000016,Other,1,1,1.0
2007-9,E06000018,Fly-tipping,1,1,1.0
2007-9,E06000018,Rubbish,2,2,1.0
2007-9,E06000018,Street Lights,1,1,1.0
2007-9,E06000019,Dog Fouling,1,1,1.0
2007-9,E06000019,Fly-tipping,3,2,1.5
2007-9,E06000019,Graffiti,2,2,1.0
2007-9,E06000019,Highway Condition,1,1,1.0
2007-9,E06000019,Open Spaces/Parks,1,1,1.0
2007-9,E06000019,Other,1,1,1.0
2007-9,E06000019,Parking,1,1,1.0
2007-9,E06000019,Pavement /Footway Defects,1,1,1.0
2007-9,E06000019,Potholes,1,1,1.0
2007-9,E06000019,Rubbish,1,1,1.0
2007-9,E06000019,Street Cleaning,3,1,3.0
2007-9,E06000019,Street Lights,2,2,1.0
2007-9,E06000019,Street Name Plates,1,1,1.0
2007-9,E06000021,Fallen/Dangerous Trees,1,1,1.0
2007-9,E06000022,Open Spaces/Parks,1,1,1.0
2007-9,E06000022,Street Lights,1,1,1.0
2007-9,E06000023,Abandoned Vehicles,1,1,1.0
2007-9,E06000023,Dog Fouling,1,1,1.0
2007-9,E06000023,Fly-tipping,1,1,1.0
2007-9,E06000023,Graffiti,1,1,1.0
2007-9,E06000023,Highway Condition,1,1,1.0
2007-9,E06000023,Pavement /Footway Defects,2,2,1.0
2007-9,E06000023,Potholes,1,1,1.0
2007-9,E06000023,Street Cleaning,1,1,1.0
2007-9,E06000024,Potholes,1,1,1.0
2007-9,E06000025,Fly-tipping,1,1,1.0
2007-9,E06000025,Pavement /Footway Defects,1,1,1.0
2007-9,E06000026,Fly-tipping,4,2,2.0
2007-9,E06000026,Graffiti,2,1,2.0
2007-9,E06000026,Other,1,1,1.0
2007-9,E06000028,Abandoned Vehicles,2,2,1.0
2007-9,E06000030,Abandoned Vehicles,1,1,1.0
2007-9,E06000031,Fallen/Dangerous Trees,1,1,1.0
2007-9,E06000031,Fly-tipping,2,2,1.0
2007-9,E06000031,Flyposting,1,1,1.0
2007-9,E06000031,Highway Condition,1,1,1.0
2007-9,E06000031,Other,3,3,1.0
2007-9,E06000031,Pavement /Footway Defects,3,2,1.5
2007-9,E06000031,Rubbish,2,2,1.0
2007-9,E06000031,Street Lights,6,5,1.2
2007-9,E06000034,Abandoned Vehicles,1,1,1.0
2007-9,E06000035,Graffiti,1,1,1.0
2007-9,E06000035,Parking,1,1,1.0
2007-9,E06000036,Pavement /Footway Defects,2,1,2.0
2007-9,E06000036,Rubbish,1,1,1.0
2007-9,E06000037,Dog Fouling,1,1,1.0
2007-9,E06000037,Highway Condition,2,1,2.0
2007-9,E06000037,Street Signs,3,1,3.0
2007-9,E06000038,Abandoned Vehicles,1,1,1.0
2007-9,E06000038,Graffiti,1,1,1.0
2007-9,E06000038,Other,1,1,1.0
2007-9,E06000039,Fly-tipping,3,1,3.0
2007-9,E06000040,Abandoned Vehicles,2,2,1.0
2007-9,E06000040,Open Spaces/Parks,1,1,1.0
2007-9,E06000040,Rubbish,1,1,1.0
2007-9,E06000040,Street Lights,1,1,1.0
2007-9,E06000041,Abandoned Vehicles,1,1,1.0
2007-9,E06000041,Open Spaces/Parks,1,1,1.0
2007-9,E06000041,Other,1,1,1.0
2007-9,E06000042,Abandoned Vehicles,1,1,1.0
2007-9,E06000042,Dog Fouling,1,1,1.0
2007-9,E06000042,Fly-tipping,3,3,1.0
2007-9,E06000042,Highway Condition,2,2,1.0
2007-9,E06000042,Open Spaces/Parks,1,1,1.0
2007-9,E06000042,Other,2,2,1.0
2007-9,E06000042,Rubbish,1,1,1.0
2007-9,E06000042,Street Signs,2,1,2.0
2007-9,E06000043,Abandoned Vehicles,2,2,1.0
2007-9,E06000043,Other,1,1,1.0
2007-9,E06000043,Pavement /Footway Defects,1,1,1.0
2007-9,E06000043,Recycling,1,1,1.0
2007-9,E06000043,Street Cleaning,1,1,1.0
2007-9,E06000043,Street Lights,1,1,1.0
2007-9,E06000043,Street Signs,2,2,1.0
2007-9,E06000045,Pavement /Footway Defects,1,1,1.0
2007-9,E06000046,Highway Condition,2,2,1.0
2007-9,E06000047,Abandoned Vehicles,1,1,1.0
2007-9,E06000047,Other,1,1,1.0
2007-9,E06000047,Street Lights,1,1,1.0
2007-9,E06000049,Abandoned Vehicles,1,1,1.0
2007-9,E06000049,Dog Fouling,1,1,1.0
