period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,,B13,1,1,1.0
all time,,B18,1,1,1.0
all time,,B19,1,1,1.0
all time,,B21,1,1,1.0
all time,,B25,1,1,1.0
all time,,B26,3,3,1.0
all time,,B28,11,6,1.8333333333333333
all time,,B6,1,1,1.0
all time,,B7,2,2,1.0
all time,E06000001,B1,13,12,1.0833333333333333
all time,E06000001,B13,120,67,1.791044776119403
all time,E06000001,B14,13,9,1.4444444444444444
all time,E06000001,B15,65,29,2.2413793103448274
all time,E06000001,B16,124,79,1.5696202531645569
all time,E06000001,B17,26,24,1.0833333333333333
all time,E06000001,B18,34,27,1.2592592592592593
all time,E06000001,B19,120,68,1.7647058823529411
all time,E06000001,B21,11,6,1.8333333333333333
all time,E06000001,B24,53,29,1.8275862068965518
all time,E06000001,B25,159,83,1.9156626506024097
all time,E06000001,B26,322,101,3.1881188118811883
all time,E06000001,B27,11,10,1.1
all time,E06000001,B28,125,66,1.893939393939394
all time,E06000001,B4,5,5,1.0
all time,E06000001,B6,42,31,1.3548387096774193
all time,E06000002,B1,27,18,1.5
all time,E06000002,B13,89,45,1.9777777777777779
all time,E06000002,B14,16,9,1.7777777777777777
all time,E06000002,B15,28,13,2.1538461538461537
all time,E06000002,B16,142,93,1.5268817204301075
all time,E06000002,B17,30,27,1.1111111111111112
all time,E06000002,B18,46,39,1.1794871794871795
all time,E06000002,B19,108,71,1.5211267605633803
all time,E06000002,B24,45,29,1.5517241379310345
all time,E06000002,B25,163,79,2.0632911392405062
all time,E06000002,B26,165,79,2.088607594936709
all time,E06000002,B27,6,6,1.0
all time,E06000002,B28,127,67,1.8955223880597014
all time,E06000002,B4,5,2,2.5
all time,E06000002,B6,32,29,1.103448275862069
all time,E06000003,B1,25,18,1.3888888888888888
all time,E06000003,B13,101,57,1.7719298245614035
all time,E06000003,B14,9,7,1.2857142857142858
all time,E06000003,B15,20,15,1.3333333333333333
all time,E06000003,B16,114,79,1.4430379746835442
all time,E06000003,B17,21,18,1.1666666666666667
all time,E06000003,B18,72,50,1.44
all time,E06000003,B19,69,42,1.6428571428571428
all time,E06000003,B24,22,19,1.1578947368421053
all time,E06000003,B25,127,86,1.4767441860465116
all time,E06000003,B26,170,87,1.9540229885057472
all time,E06000003,B27,7,6,1.1666666666666667
all time,E06000003,B28,76,59,1.2881355932203389
all time,E06000003,B4,14,10,1.4
all time,E06000003,B6,62,54,1.1481481481481481
all time,E06000004,B1,94,62,1.5161290322580645
all time,E06000004,B13,225,153,1.4705882352941178
all time,E06000004,B14,40,20,2.0
all time,E06000004,B15,80,51,1.5686274509803921
all time,E06000004,B16,255,188,1.3563829787234043
all time,E06000004,B17,69,58,1.1896551724137931
all time,E06000004,B18,199,136,1.463235294117647
all time,E06000004,B19,247,154,1.603896103896104
all time,E06000004,B21,1,1,1.0
all time,E06000004,B24,91,50,1.82
all time,E06000004,B25,329,192,1.7135416666666667
all time,E06000004,B26,418,188,2.223404255319149
all time,E06000004,B27,32,25,1.28
all time,E06000004,B28,427,277,1.5415162454873645
all time,E06000004,B4,22,18,1.2222222222222223
all time,E06000004,B6,115,65,1.7692307692307692
all time,E06000005,B1,29,21,1.380952380952381
all time,E06000005,B13,121,70,1.7285714285714286
all time,E06000005,B14,29,17,1.7058823529411764
all time,E06000005,B15,9,7,1.2857142857142858
all time,E06000005,B16,60,46,1.3043478260869565
all time,E06000005,B17,12,11,1.0909090909090908
all time,E06000005,B18,29,27,1.0740740740740742
all time,E06000005,B19,72,46,1.565217391304348
all time,E06000005,B24,28,18,1.5555555555555556
all time,E06000005,B25,187,89,2.101123595505618
all time,E06000005,B26,338,90,3.7555555555555555
all time,E06000005,B27,4,4,1.0
all time,E06000005,B28,74,47,1.574468085106383
all time,E06000005,B4,5,5,1.0
all time,E06000005,B6,32,27,1.1851851851851851
all time,E06000006,B1,58,48,1.2083333333333333
all time,E06000006,B13,146,84,1.7380952380952381
all time,E06000006,B14,9,7,1.2857142857142858
all time,E06000006,B15,47,28,1.6785714285714286
all time,E06000006,B16,98,74,1.3243243243243243
all time,E06000006,B17,72,44,1.6363636363636365
all time,E06000006,B18,51,39,1.3076923076923077
all time,E06000006,B19,86,60,1.4333333333333333
all time,E06000006,B24,38,25,1.52
all time,E06000006,B25,145,84,1.7261904761904763
all time,E06000006,B26,242,97,2.4948453608247423
all time,E06000006,B27,6,6,1.0
all time,E06000006,B28,77,58,1.3275862068965518
all time,E06000006,B4,9,5,1.8
all time,E06000006,B6,35,28,1.25
all time,E06000007,B1,53,44,1.2045454545454546
all time,E06000007,B13,306,192,1.59375
all time,E06000007,B14,9,9,1.0
all time,E06000007,B15,54,33,1.6363636363636365
all time,E06000007,B16,158,130,1.2153846153846153
all time,E06000007,B17,69,60,1.15
all time,E06000007,B18,121,79,1.5316455696202531
all time,E06000007,B19,171,120,1.425
all time,E06000007,B21,1,1,1.0
all time,E06000007,B24,94,61,1.540983606557377
all time,E06000007,B25,557,280,1.9892857142857143
all time,E06000007,B26,244,139,1.7553956834532374
all time,E06000007,B27,19,18,1.0555555555555556
all time,E06000007,B28,263,121,2.1735537190082646
all time,E06000007,B4,12,7,1.7142857142857142
all time,E06000007,B6,57,52,1.0961538461538463
all time,E06000008,B1,105,83,1.2650602409638554
all time,E06000008,B13,496,213,2.328638497652582
all time,E06000008,B14,25,20,1.25
all time,E06000008,B15,80,45,1.7777777777777777
all time,E06000008,B16,260,190,1.368421052631579
all time,E06000008,B17,48,44,1.0909090909090908
all time,E06000008,B18,106,91,1.164835164835165
all time,E06000008,B19,233,160,1.45625
all time,E06000008,B24,123,85,1.4470588235294117
all time,E06000008,B25,668,305,2.1901639344262294
all time,E06000008,B26,1058,377,2.806366047745358
all time,E06000008,B27,10,9,1.1111111111111112
all time,E06000008,B28,469,240,1.9541666666666666
all time,E06000008,B4,7,7,1.0
all time,E06000008,B6,106,87,1.2183908045977012
all time,E06000009,B1,74,52,1.4230769230769231
all time,E06000009,B13,265,128,2.0703125
all time,E06000009,B14,10,7,1.4285714285714286
all time,E06000009,B15,36,23,1.565217391304348
all time,E06000009,B16,209,153,1.3660130718954249
all time,E06000009,B17,22,16,1.375
all time,E06000009,B18,90,73,1.2328767123287672
all time,E06000009,B19,150,108,1.3888888888888888
all time,E06000009,B21,4,4,1.0
all time,E06000009,B24,90,45,2.0
all time,E06000009,B25,270,169,1.5976331360946745
all time,E06000009,B26,428,184,2.3260869565217392
all time,E06000009,B27,10,10,1.0
all time,E06000009,B28,171,91,1.879120879120879
all time,E06000009,B4,10,6,1.6666666666666667
all time,E06000009,B6,71,52,1.3653846153846154
all time,E06000010,B1,79,55,1.4363636363636363
all time,E06000010,B13,237,124,1.9112903225806452
all time,E06000010,B14,473,25,18.92
all time,E06000010,B15,81,52,1.5576923076923077
all time,E06000010,B16,739,153,4.830065359477124
all time,E06000010,B17,83,56,1.4821428571428572
all time,E06000010,B18,156,129,1.2093023255813953
all time,E06000010,B19,165,102,1.6176470588235294
