period,LAD,SHEF_B_CODE,report_count,user_count,average
2012,,B1,4,4,1.0
2012,,B13,24,19,1.263157894736842
2012,,B14,3,3,1.0
2012,,B15,8,2,4.0
2012,,B16,12,8,1.5
2012,,B17,1,1,1.0
2012,,B18,4,4,1.0
2012,,B19,11,10,1.1
2012,,B21,1,1,1.0
2012,,B24,12,10,1.2
2012,,B25,22,22,1.0
2012,,B26,20,17,1.1764705882352942
2012,,B27,2,2,1.0
2012,,B28,37,31,1.1935483870967742
2012,,B5,2,2,1.0
2012,,B6,11,10,1.1
2012,,B7,1,1,1.0
2012,E06000001,B13,3,2,1.5
2012,E06000001,B16,4,4,1.0
2012,E06000001,B19,1,1,1.0
2012,E06000001,B25,8,7,1.1428571428571428
2012,E06000001,B26,4,4,1.0
2012,E06000001,B28,7,6,1.1666666666666667
2012,E06000001,B6,3,3,1.0
2012,E06000002,B1,1,1,1.0
2012,E06000002,B13,4,4,1.0
2012,E06000002,B14,1,1,1.0
2012,E06000002,B15,7,3,2.3333333333333335
2012,E06000002,B16,8,7,1.1428571428571428
2012,E06000002,B17,1,1,1.0
2012,E06000002,B18,5,5,1.0
2012,E06000002,B19,5,5,1.0
2012,E06000002,B24,4,3,1.3333333333333333
2012,E06000002,B25,8,6,1.3333333333333333
2012,E06000002,B26,16,10,1.6
2012,E06000002,B28,9,9,1.0
2012,E06000002,B6,6,6,1.0
2012,E06000003,B1,1,1,1.0
2012,E06000003,B13,8,8,1.0
2012,E06000003,B15,1,1,1.0
2012,E06000003,B16,4,4,1.0
2012,E06000003,B17,2,2,1.0
2012,E06000003,B19,1,1,1.0
2012,E06000003,B25,5,5,1.0
2012,E06000003,B26,2,2,1.0
2012,E06000003,B28,9,7,1.2857142857142858
2012,E06000003,B4,2,2,1.0
2012,E06000003,B6,15,13,1.1538461538461537
2012,E06000004,B1,2,2,1.0
2012,E06000004,B13,5,5,1.0
2012,E06000004,B14,1,1,1.0
2012,E06000004,B15,1,1,1.0
2012,E06000004,B16,3,3,1.0
2012,E06000004,B18,4,4,1.0
2012,E06000004,B19,3,3,1.0
2012,E06000004,B24,3,3,1.0
2012,E06000004,B25,7,6,1.1666666666666667
2012,E06000004,B26,11,9,1.2222222222222223
2012,E06000004,B28,7,7,1.0
2012,E06000004,B6,12,5,2.4
2012,E06000005,B1,1,1,1.0
2012,E06000005,B13,11,8,1.375
2012,E06000005,B16,4,4,1.0
2012,E06000005,B18,2,2,1.0
2012,E06000005,B19,2,2,1.0
2012,E06000005,B25,5,5,1.0
2012,E06000005,B26,8,6,1.3333333333333333
2012,E06000005,B28,6,6,1.0
2012,E06000005,B6,4,4,1.0
2012,E06000006,B1,3,3,1.0
2012,E06000006,B13,9,7,1.2857142857142858
2012,E06000006,B14,1,1,1.0
2012,E06000006,B15,1,1,1.0
2012,E06000006,B16,2,2,1.0
2012,E06000006,B19,7,7,1.0
2012,E06000006,B24,2,1,2.0
2012,E06000006,B25,4,4,1.0
2012,E06000006,B26,13,8,1.625
2012,E06000006,B28,13,12,1.0833333333333333
2012,E06000006,B6,1,1,1.0
2012,E06000007,B1,5,5,1.0
2012,E06000007,B13,22,18,1.2222222222222223
2012,E06000007,B15,2,2,1.0
2012,E06000007,B16,9,8,1.125
2012,E06000007,B17,6,4,1.5
2012,E06000007,B18,5,5,1.0
2012,E06000007,B19,7,7,1.0
2012,E06000007,B24,5,4,1.25
2012,E06000007,B25,46,35,1.3142857142857143
2012,E06000007,B26,11,11,1.0
2012,E06000007,B27,2,2,1.0
2012,E06000007,B28,23,14,1.6428571428571428
2012,E06000007,B4,1,1,1.0
2012,E06000007,B6,10,10,1.0
2012,E06000008,B1,10,10,1.0
2012,E06000008,B13,44,26,1.6923076923076923
2012,E06000008,B14,6,5,1.2
2012,E06000008,B15,6,6,1.0
2012,E06000008,B16,18,18,1.0
2012,E06000008,B17,5,5,1.0
2012,E06000008,B18,10,8,1.25
2012,E06000008,B19,20,16,1.25
2012,E06000008,B24,9,7,1.2857142857142858
2012,E06000008,B25,79,53,1.490566037735849
2012,E06000008,B26,101,60,1.6833333333333333
2012,E06000008,B27,1,1,1.0
2012,E06000008,B28,66,54,1.2222222222222223
2012,E06000008,B4,1,1,1.0
2012,E06000008,B6,11,11,1.0
2012,E06000009,B1,9,8,1.125
2012,E06000009,B13,33,22,1.5
2012,E06000009,B14,2,2,1.0
2012,E06000009,B15,3,3,1.0
2012,E06000009,B16,18,14,1.2857142857142858
2012,E06000009,B17,1,1,1.0
2012,E06000009,B18,3,3,1.0
2012,E06000009,B19,9,9,1.0
2012,E06000009,B24,6,3,2.0
2012,E06000009,B25,29,23,1.2608695652173914
2012,E06000009,B26,28,18,1.5555555555555556
2012,E06000009,B27,4,4,1.0
2012,E06000009,B28,19,14,1.3571428571428572
2012,E06000009,B6,7,7,1.0
2012,E06000010,B13,8,7,1.1428571428571428
2012,E06000010,B14,2,2,1.0
2012,E06000010,B15,1,1,1.0
2012,E06000010,B16,6,6,1.0
2012,E06000010,B18,3,3,1.0
2012,E06000010,B19,2,2,1.0
2012,E06000010,B24,1,1,1.0
