period,LAD,report_count,user_count,average
2018-1,,92,83,1.108433734939759
2018-1,E06000001,33,16,2.0625
2018-1,E06000002,27,11,2.4545454545454546
2018-1,E06000003,11,11,1.0
2018-1,E06000004,65,48,1.3541666666666667
2018-1,E06000005,18,6,3.0
2018-1,E06000006,25,19,1.3157894736842106
2018-1,E06000007,40,34,1.1764705882352942
2018-1,E06000008,43,32,1.34375
2018-1,E06000009,28,25,1.12
2018-1,E06000010,241,33,7.303030303030303
2018-1,E06000011,9,6,1.5
2018-1,E06000012,10,9,1.1111111111111112
2018-1,E06000013,55,23,2.391304347826087
2018-1,E06000014,18,14,1.2857142857142858
2018-1,E06000015,34,20,1.7
2018-1,E06000016,48,21,2.2857142857142856
2018-1,E06000017,12,9,1.3333333333333333
2018-1,E06000018,25,17,1.4705882352941178
2018-1,E06000019,99,50,1.98
2018-1,E06000020,25,11,2.272727272727273
2018-1,E06000021,78,49,1.5918367346938775
2018-1,E06000022,70,38,1.8421052631578947
2018-1,E06000023,719,464,1.5495689655172413
2018-1,E06000024,49,28,1.75
2018-1,E06000025,114,72,1.5833333333333333
2018-1,E06000026,38,28,1.3571428571428572
2018-1,E06000027,9,9,1.0
2018-1,E06000028,15,15,1.0
2018-1,E06000029,6,6,1.0
2018-1,E06000030,51,40,1.275
2018-1,E06000031,148,44,3.3636363636363638
2018-1,E06000032,104,46,2.260869565217391
2018-1,E06000033,50,17,2.9411764705882355
2018-1,E06000034,18,13,1.3846153846153846
2018-1,E06000035,38,31,1.2258064516129032
2018-1,E06000036,35,24,1.4583333333333333
2018-1,E06000037,93,40,2.325
2018-1,E06000038,106,64,1.65625
2018-1,E06000039,29,19,1.5263157894736843
2018-1,E06000040,59,42,1.4047619047619047
2018-1,E06000041,84,56,1.5
2018-1,E06000042,9,8,1.125
2018-1,E06000043,41,29,1.4137931034482758
2018-1,E06000044,10,10,1.0
2018-1,E06000045,139,73,1.904109589041096
2018-1,E06000046,11,6,1.8333333333333333
2018-1,E06000047,28,15,1.8666666666666667
2018-1,E06000049,310,127,2.440944881889764
2018-1,E06000050,163,70,2.3285714285714287
2018-1,E06000051,125,68,1.838235294117647
2018-1,E06000052,184,101,1.8217821782178218
2018-1,E06000054,15,12,1.25
2018-1,E06000055,58,26,2.230769230769231
