period,LAD,report_count,user_count,average
2014-7,E06000001,11,9,1.2222222222222223
2014-7,E06000002,7,5,1.4
2014-7,E06000003,8,6,1.3333333333333333
2014-7,E06000004,86,66,1.303030303030303
2014-7,E06000005,17,8,2.125
2014-7,E06000006,11,10,1.1
2014-7,E06000007,18,13,1.3846153846153846
2014-7,E06000008,28,19,1.4736842105263157
2014-7,E06000009,20,18,1.1111111111111112
2014-7,E06000010,55,17,3.235294117647059
2014-7,E06000011,100,17,5.882352941176471
2014-7,E06000012,28,6,4.666666666666667
2014-7,E06000013,22,6,3.6666666666666665
2014-7,E06000014,19,12,1.5833333333333333
2014-7,E06000015,11,7,1.5714285714285714
2014-7,E06000016,25,15,1.6666666666666667
2014-7,E06000017,2,2,1.0
2014-7,E06000018,27,16,1.6875
2014-7,E06000019,28,17,1.6470588235294117
2014-7,E06000020,8,7,1.1428571428571428
2014-7,E06000021,25,18,1.3888888888888888
2014-7,E06000022,14,10,1.4
2014-7,E06000023,95,46,2.0652173913043477
2014-7,E06000024,16,15,1.0666666666666667
2014-7,E06000025,57,33,1.7272727272727273
2014-7,E06000026,34,23,1.4782608695652173
2014-7,E06000027,12,11,1.0909090909090908
2014-7,E06000030,16,15,1.0666666666666667
2014-7,E06000031,50,30,1.6666666666666667
2014-7,E06000032,71,22,3.227272727272727
2014-7,E06000033,21,12,1.75
2014-7,E06000034,19,12,1.5833333333333333
2014-7,E06000035,21,15,1.4
2014-7,E06000036,33,20,1.65
2014-7,E06000037,31,16,1.9375
2014-7,E06000038,43,24,1.7916666666666667
2014-7,E06000039,21,14,1.5
2014-7,E06000040,32,25,1.28
2014-7,E06000041,48,35,1.3714285714285714
2014-7,E06000042,41,20,2.05
2014-7,E06000043,46,28,1.6428571428571428
2014-7,E06000044,13,12,1.0833333333333333
2014-7,E06000045,96,67,1.4328358208955223
2014-7,E06000046,6,4,1.5
2014-7,E06000047,31,27,1.1481481481481481
2014-7,E06000049,55,42,1.3095238095238095
2014-7,E06000050,42,30,1.4
2014-7,E06000051,20,16,1.25
2014-7,E06000052,60,45,1.3333333333333333
2014-7,E06000054,38,29,1.3103448275862069
2014-7,E06000055,13,9,1.4444444444444444
2014-7,E06000056,40,26,1.5384615384615385
2014-7,E06000057,32,23,1.391304347826087
2014-7,E06000058,152,20,7.6
2014-7,E06000059,39,25,1.56
2014-7,E07000004,25,20,1.25
2014-7,E07000005,16,10,1.6
2014-7,E07000006,37,25,1.48
2014-7,E07000007,51,42,1.2142857142857142
2014-7,E07000008,37,30,1.2333333333333334
2014-7,E07000009,10,9,1.1111111111111112
2014-7,E07000010,17,14,1.2142857142857142
2014-7,E07000011,26,25,1.04
2014-7,E07000012,26,21,1.2380952380952381
2014-7,E07000026,1,1,1.0
2014-7,E07000027,7,6,1.1666666666666667
2014-7,E07000028,4,3,1.3333333333333333
2014-7,E07000029,9,6,1.5
2014-7,E07000031,6,5,1.2
2014-7,E07000032,9,9,1.0
2014-7,E07000033,7,7,1.0
2014-7,E07000034,14,8,1.75
2014-7,E07000035,3,3,1.0
2014-7,E07000036,11,9,1.2222222222222223
2014-7,E07000037,7,5,1.4
2014-7,E07000038,19,6,3.1666666666666665
2014-7,E07000039,13,11,1.1818181818181819
2014-7,E07000040,11,9,1.2222222222222223
2014-7,E07000041,4,4,1.0
2014-7,E07000042,5,3,1.6666666666666667
2014-7,E07000043,21,12,1.75
2014-7,E07000044,12,11,1.0909090909090908
2014-7,E07000045,14,11,1.2727272727272727
2014-7,E07000046,14,9,1.5555555555555556
2014-7,E07000047,6,4,1.5
2014-7,E07000061,13,9,1.4444444444444444
2014-7,E07000062,3,3,1.0
2014-7,E07000063,8,8,1.0
2014-7,E07000064,11,7,1.5714285714285714
2014-7,E07000065,11,10,1.1
2014-7,E07000066,16,10,1.6
2014-7,E07000067,11,11,1.0
2014-7,E07000068,6,1,6.0
2014-7,E07000069,6,4,1.5
2014-7,E07000070,10,9,1.1111111111111112
2014-7,E07000071,36,22,1.6363636363636365
2014-7,E07000072,8,5,1.6
2014-7,E07000073,3,3,1.0
2014-7,E07000075,14,13,1.0769230769230769
2014-7,E07000076,5,5,1.0
2014-7,E07000077,6,6,1.0
2014-7,E07000078,56,23,2.4347826086956523
2014-7,E07000079,14,7,2.0
2014-7,E07000080,5,5,1.0
2014-7,E07000081,33,12,2.75
2014-7,E07000082,13,8,1.625
2014-7,E07000083,24,17,1.411764705882353
2014-7,E07000084,41,22,1.8636363636363635
2014-7,E07000085,22,16,1.375
2014-7,E07000086,12,10,1.2
2014-7,E07000087,17,12,1.4166666666666667
2014-7,E07000088,14,12,1.1666666666666667
2014-7,E07000089,132,110,1.2
2014-7,E07000090,8,5,1.6
2014-7,E07000091,31,21,1.4761904761904763
2014-7,E07000092,16,6,2.6666666666666665
2014-7,E07000093,12,9,1.3333333333333333
2014-7,E07000094,29,27,1.0740740740740742
2014-7,E07000095,10,9,1.1111111111111112
2014-7,E07000096,48,34,1.411764705882353
2014-7,E07000098,19,13,1.4615384615384615
2014-7,E07000099,25,20,1.25
2014-7,E07000102,14,12,1.1666666666666667
2014-7,E07000103,24,11,2.1818181818181817
2014-7,E07000105,16,13,1.2307692307692308
2014-7,E07000106,22,11,2.0
2014-7,E07000107,27,10,2.7
2014-7,E07000108,4,4,1.0
2014-7,E07000109,11,8,1.375
2014-7,E07000110,16,16,1.0
2014-7,E07000111,24,12,2.0
2014-7,E07000112,12,7,1.7142857142857142
2014-7,E07000113,23,13,1.7692307692307692
2014-7,E07000114,22,15,1.4666666666666666
2014-7,E07000115,11,9,1.2222222222222223
2014-7,E07000116,18,13,1.3846153846153846
2014-7,E07000117,5,5,1.0
2014-7,E07000118,17,11,1.5454545454545454
2014-7,E07000119,8,6,1.3333333333333333
2014-7,E07000120,3,3,1.0
2014-7,E07000121,66,51,1.2941176470588236
2014-7,E07000122,1,1,1.0
2014-7,E07000123,20,15,1.3333333333333333
2014-7,E07000124,13,10,1.3
2014-7,E07000125,10,5,2.0
2014-7,E07000126,10,7,1.4285714285714286
2014-7,E07000127,6,5,1.2
2014-7,E07000128,4,4,1.0
2014-7,E07000129,2,2,1.0
2014-7,E07000130,11,5,2.2
2014-7,E07000131,11,11,1.0
2014-7,E07000132,8,5,1.6
2014-7,E07000133,9,3,3.0
2014-7,E07000134,7,5,1.4
2014-7,E07000135,2,2,1.0
2014-7,E07000136,4,2,2.0
2014-7,E07000137,16,13,1.2307692307692308
2014-7,E07000138,8,7,1.1428571428571428
2014-7,E07000139,23,19,1.2105263157894737
2014-7,E07000140,1,1,1.0
2014-7,E07000141,35,16,2.1875
2014-7,E07000142,5,3,1.6666666666666667
2014-7,E07000143,16,13,1.2307692307692308
2014-7,E07000144,3,3,1.0
2014-7,E07000145,10,8,1.25
2014-7,E07000146,17,14,1.2142857142857142
2014-7,E07000147,3,3,1.0
2014-7,E07000148,12,10,1.2
2014-7,E07000149,13,11,1.1818181818181819
2014-7,E07000150,1,1,1.0
2014-7,E07000151,11,7,1.5714285714285714
2014-7,E07000152,8,8,1.0
2014-7,E07000153,11,6,1.8333333333333333
2014-7,E07000154,39,24,1.625
2014-7,E07000155,6,5,1.2
2014-7,E07000156,3,3,1.0
2014-7,E07000163,9,6,1.5
2014-7,E07000164,9,9,1.0
2014-7,E07000165,25,20,1.25
2014-7,E07000166,1,1,1.0
2014-7,E07000167,13,10,1.3
2014-7,E07000168,6,5,1.2
2014-7,E07000169,5,4,1.25
2014-7,E07000170,6,5,1.2
2014-7,E07000171,13,9,1.4444444444444444
2014-7,E07000172,5,5,1.0
2014-7,E07000173,12,9,1.3333333333333333
2014-7,E07000174,6,5,1.2
2014-7,E07000175,3,3,1.0
2014-7,E07000176,9,5,1.8
2014-7,E07000177,151,106,1.4245283018867925
2014-7,E07000178,108,79,1.3670886075949367
2014-7,E07000179,196,141,1.3900709219858156
2014-7,E07000180,164,127,1.2913385826771653
2014-7,E07000181,82,66,1.2424242424242424
2014-7,E07000187,9,8,1.125
2014-7,E07000188,25,17,1.4705882352941178
2014-7,E07000189,22,14,1.5714285714285714
2014-7,E07000192,13,10,1.3
2014-7,E07000193,21,13,1.6153846153846154
2014-7,E07000194,55,48,1.1458333333333333
2014-7,E07000195,26,10,2.6
2014-7,E07000196,22,15,1.4666666666666666
2014-7,E07000197,6,6,1.0
2014-7,E07000198,9,8,1.125
2014-7,E07000199,3,3,1.0
2014-7,E07000200,22,12,1.8333333333333333
2014-7,E07000202,11,10,1.1
2014-7,E07000203,9,8,1.125
2014-7,E07000207,10,9,1.1111111111111112
2014-7,E07000208,7,5,1.4
2014-7,E07000209,27,21,1.2857142857142858
2014-7,E07000210,20,13,1.5384615384615385
2014-7,E07000211,23,19,1.2105263157894737
2014-7,E07000212,46,31,1.4838709677419355
2014-7,E07000213,23,16,1.4375
2014-7,E07000214,16,13,1.2307692307692308
2014-7,E07000215,14,7,2.0
2014-7,E07000216,22,15,1.4666666666666666
2014-7,E07000217,14,10,1.4
2014-7,E07000218,3,3,1.0
